"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";11,81;36,76;89,84;156,12
"13438000_ASSIS_BRASIL";10,91;43,39;220,62;419,18
"13459000_BRASILÉIA";15,74;60,72;179,75;373,98
"13550000_XAPURI";15,26;58,93;169,39;354,72
"13568000_CAPIXABA";14,76;57,21;151,66;322,45
"13600002_RIO_BRANCO";15,57;54,41;155,21;298,28
"14100000_MANACAPURU";8,91;45,06;95,52;189,2
"14420000_SERRINHA";0,3;26,1;36,39;84,75
"14620000_BOA_VISTA";0,11;2,32;6,42;11,22
"14710000_CARACARAÍ";0,09;2,1;5,7;10,34
"14990000_MANAUS";1,14;22,67;44,19;72,82
"15130000_PIMENTEIRAS";2,7;26,59;51,2;129,43
"15150000_PEDRAS_NEGRAS";3,62;30,51;57,72;146,1
"15200000_PRINCIPE_DA_BEIRA";2,64;20,61;58,71;144,7
"15250000_GUAJARA-MIRIM";2,66;25,08;68,02;169,28
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";8,22;34,93;91,77;205,95
"15320002_ABUNA";8,2;34,87;91,95;206,11
"15326000_MORADA_NOVA";6,29;28,18;147,99;283,53
"15400000_PORTO_VELHO";8,15;34,74;94,44;210,03
"15430000_ARIQUEMES";0,39;18,6;51,1;158,97
"15490000_PROSPERIDADE";8,16;34,73;94,4;210
"15560000_JI-PARANA";6,42;43,65;89,86;198,56
"15580000_TABAJARA";3,54;32,71;80,07;181,44
"18460000_BOA_SORTE";4,87;58,75;115,61;227,59
"18500000_BOA_ESPERANÇA";0,39;84,08;115,93;235,42
"18700000_PEDRA_DO_Ó";0,59;109,14;174,23;323,89
"18850000_ALTAMIRA";2,51;72,69;126,24;252,94
"23700000_DESCARRETO";5,69;47,6;87,71;223,22
"24700000_BARRA";2,27;17,79;48,02;122,63
"24850000_ARAGUAIANA";2,45;19,63;53,82;133,25
"25200000_ARUANÃ";2,06;19,62;53,38;155,55
"25700000_BANDEIRANTES";1,92;19,75;50,22;153,78
"26350000_SAO_FELIX_DO_ARAGUAIA";1,95;20,83;49,97;146,74
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,51;24;52,12;147,25
"27500000_CONCEICAO_DO_ARAGUAIA";1,46;23,74;52,07;147,88
"28300000_XAMBIOA";1,28;28,28;57,68;156,53
"28850000_ARAGUATINS";1,24;30,17;60,61;160,46
"29050000_MARABA";3,11;38,1;73,02;188,57
"29200000_ITUPIRANGA";2,93;40,08;75,08;193,02
"33530000_MONTEVIDÉU";0,34;53,87;91,14;255,09
"33530000_MONTEVIDÉU_TOTAL";0,34;53,87;91,14;255,09
"33550000_CAXIAS";1,82;77,46;143,11;342,51
"33550000_CAXIAS_TOTAL";0,57;57,51;99,13;268,52
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,62;57,71;109,66;282,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,61;56,29;114,89;286,14
"33680000_CANTANHEDE";0,64;23,71;162,36;326,25
"33680000_CANTANHEDE_TOTAL";0,61;52,31;120,65;291,01
"33690000_ITAPECURU_MIRIM";1,43;26,94;77,95;197,25
"33691000_ITAPECURU_MIRIM_TOTAL";0,63;51,72;119,66;288,8
"34311000_BARÃO_DE_GRAJAÚ";1;45,77;91,83;219,19
"34660000_FAZENDA_VENEZA";0,79;46,04;87,09;226,39
"34690000_TERESINA_-_CHESF";0,79;46,13;87,18;227,31
"34790000_FAZENDA_CANTINHO";0,82;49,55;111,02;287,48
"39700000_SANTANA_DO_MUNDAÚ";0,3;25,48;42,17;94,73
"39720000_SÃO_JOSÉ_DA_LAJE";3,22;35,42;41,88;75,55
"39740000_UNIÃO_DOS_PALMARES";3,36;24,47;35,6;76,44
"39760000_MURICI_-_PONTE";2,94;21,35;31,86;70,96
"39770000_FAZENDA_BOA_FORTUNA";2,59;18,88;30,06;72,54
"41195000_RIO_ACIMA";1,6;5,47;50,54;115,69
"41200430_RAPOSOS";2,4;9,85;55,01;120,49
"41260000_PINHÕES";3,81;14,88;55,74;111,07
"41340000_PONTE_RAUL_SOARES";4,26;16,1;54,15;104,12
"41410000_JEQUITIBÁ";5,48;15,86;49,74;96,19
