"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";8,58;35,07;62,09;126,92
"13438000_ASSIS_BRASIL";10,02;22,27;27,69;84,7
"13459000_BRASILÉIA";6,58;16,38;19,97;83,73
"13550000_XAPURI";5,89;15,2;19,63;81,08
"13568000_CAPIXABA";4,15;11,64;22,43;90,7
"13600002_RIO_BRANCO";3,07;9,13;25,64;96,73
"14100000_MANACAPURU";7,38;38,58;78,74;164,84
"14420000_SERRINHA";8,21;33,32;62,75;143,97
"14620000_BOA_VISTA";0,18;19,98;20,93;24,6
"14710000_CARACARAÍ";0,19;20,17;20,95;24,06
"14990000_MANAUS";5,98;29,64;64,16;127,78
"15130000_PIMENTEIRAS";1,85;56,33;79,56;156,66
"15150000_PEDRAS_NEGRAS";2;55,36;78,04;148,06
"15200000_PRINCIPE_DA_BEIRA";0,92;39,89;66,23;111,31
"15250000_GUAJARA-MIRIM";1,84;27,44;55,34;113,37
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,89;24,95;63,34;130
"15320002_ABUNA";2,88;25,02;63,35;129,98
"15326000_MORADA_NOVA";0,61;15,91;30,39;81,92
"15400000_PORTO_VELHO";2,74;25,81;63,01;129,46
"15430000_ARIQUEMES";0,02;80,45;113,47;173,98
"15490000_PROSPERIDADE";2,74;25,82;63;129,45
"15560000_JI-PARANA";0,37;63,04;114,42;193,79
"15580000_TABAJARA";0,26;59,27;103,6;175,13
"18460000_BOA_SORTE";0,44;56,39;113,49;162,16
"18500000_BOA_ESPERANÇA";0;48,73;102,23;171,29
"18700000_PEDRA_DO_Ó";0,33;45,39;171,23;239,68
"18850000_ALTAMIRA";0,93;47,03;126,35;186,43
"23700000_DESCARRETO";8,75;48,6;96,04;159,9
"24700000_BARRA";3,03;48,39;106,66;136,53
"24850000_ARAGUAIANA";2,44;48,38;107,16;133,47
"25200000_ARUANÃ";1,6;50,86;114,17;140,38
"25700000_BANDEIRANTES";1,33;49,16;111,44;136,17
"26350000_SAO_FELIX_DO_ARAGUAIA";0,67;50,88;100,38;127,68
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,49;49,67;97,78;138,6
"27500000_CONCEICAO_DO_ARAGUAIA";0,55;50,2;98,23;139,46
"28300000_XAMBIOA";1;53,25;105,45;154,4
"28850000_ARAGUATINS";1,19;53,46;108,59;159,15
"29050000_MARABA";4,7;51,51;103,67;160,35
"29200000_ITUPIRANGA";4,45;51,86;105,81;165,48
"33530000_MONTEVIDÉU";7,94;80;126,68;227,17
"33530000_MONTEVIDÉU_TOTAL";7,94;80;126,68;227,17
"33550000_CAXIAS";2,23;82,5;134,71;259,89
"33550000_CAXIAS_TOTAL";7,07;80,39;127,91;232,21
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";6,23;79,63;125,59;232,34
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,99;78,9;122,55;230,35
"33680000_CANTANHEDE";2,37;70,48;104,63;212,27
"33680000_CANTANHEDE_TOTAL";5,55;77,87;120,35;228,13
"33690000_ITAPECURU_MIRIM";3,61;64,3;132,08;214,55
"33691000_ITAPECURU_MIRIM_TOTAL";5,5;77,54;120,63;227,81
"34311000_BARÃO_DE_GRAJAÚ";9,36;26,88;49,56;89,88
"34660000_FAZENDA_VENEZA";13,83;36,83;63,83;104,12
"34690000_TERESINA_-_CHESF";13,73;37,24;64,56;105,61
"34790000_FAZENDA_CANTINHO";6,52;40,31;89,27;152,29
"39700000_SANTANA_DO_MUNDAÚ";0,7;11,51;20,53;34,42
"39720000_SÃO_JOSÉ_DA_LAJE";1,57;14,2;18,14;42,36
"39740000_UNIÃO_DOS_PALMARES";0,99;14,6;22,67;46,27
"39760000_MURICI_-_PONTE";2,88;15,68;23,7;46,36
"39770000_FAZENDA_BOA_FORTUNA";5,39;18,68;26,59;49,94
"41195000_RIO_ACIMA";0,02;26,34;60,44;88,54
"41200430_RAPOSOS";0,05;27,16;62,05;95,63
"41260000_PINHÕES";0,15;23,12;82,25;119,22
"41340000_PONTE_RAUL_SOARES";0,34;20,88;79,79;114,81
"41410000_JEQUITIBÁ";0,75;20,37;78,37;111,22
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,73;15,85;66,76;93,31
"41818000_SANTO_HIPÓLITO";0,84;12,02;61,55;85,67
"41990000_VÁRZEA_DA_PALMA";1,94;9,57;54,41;76,19
"42980000_PORTO_ALEGRE";6,45;50,96;112,92;142,45
"43429998_ARINOS_MONTANTE";0;31,06;87,68;206,15
"44200000_SAO_FRANCISCO";3,67;33,82;83,69;117,73
"44940000_GADO_BRAVO";2,37;2,46;5,85;13,71
"45131000_SÃO_GONÇALO";0;3,44;17,85;64,66
"45960001_PORTO_NOVO";0;1,74;21,14;43,63
"46902000_BOQUEIRÃO";0,03;2,14;23,12;38,15
"56110000_PONTE_NOVA";0,05;37,51;84,12;140,15
"56540001_CACHOEIRA_DOS_ÓCULOS";0,1;30,45;71,29;106,31
"56660000_NOVA_ERA";2,85;16,46;47,4;75,52
"56696000_MARIO_DE_CARVALHO";1,73;15,07;47,12;76,42
"56719998_BELO_ORIENTE";0,43;25,03;65,51;97,81
"56825000_NAQUE_VELHO";0,73;7,22;59,63;91,95
"56850000_GOVERNADOR_VALADARES";0,77;17,65;60,5;91,98
"56892000_VILA_MATIAS";8,62;15,15;36,26;80,4
"56920000_TUMIRITINGA";2,87;16,87;52,85;86,8
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,12;29,16;60,24;82,56
"56994500_COLATINA";2,16;18,01;50,19;81,68
"58730001_GUARANI";0,03;41,86;82,66;144,57
"58735000_ASTOLFO_DUTRA";0,06;41,56;78,18;128,29
"58736000_BARRA_DO_XOPOTÓ";0,12;38,94;106,83;143,85
"58770000_CATAGUASES";0,13;39,58;85,02;139,75
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,4;39,34;81,21;129,06
"58792100_APERIBÉ";0,38;38,5;79,35;126,31
"58920000_PATROCÍNIO_DO_MURIAÉ";0,13;30,72;101,35;133,31
"58930000_CARANGOLA";0;17,44;58,24;125,16
"58934000_PORCIUNCULA";0;23,8;65,96;125,8
"58940000_ITAPERUNA";0,1;27,57;91,75;136,69
"58960000_CARDOSO_MOREIRA";0,13;26,57;97,14;146,07
"66010000_BARRA_DO_BUGRES";0;37,21;72,59;111
"66070004_CACERES_DNPVN";0,13;48,15;77,73;126,62
"66077500_HOTEL_BAIAZINHA";0,09;47,37;70,61;130
"66090000_DESCALVADOS";0,08;50,02;71,76;127,83
"66120000_PORTO_CONCEICAO";0,09;48,3;68,37;122,92
"66125000_BELA_VISTA_DO_NORTE";0,1;46,32;65,04;118,74
"66260002_CUIABA";0,05;64,89;108,34;152,27
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,04;64,68;107,1;150,56
"66460000_CORREGO_GRANDE";0,2;100,69;151,68;191,09
"66470000_SAO_JOSE_DO_BORIREU";0,03;56,7;91,08;127,93
"66600000_SAO_JERONIMO";3;48,44;109,06;180,09
"66650000_SAO_JOSE_DO_PIQUIRI";0,85;63,79;109,61;156,05
"66750000_PORTO_DO_ALEGRE";0,76;61,13;104,77;151,41
"66800000_AMOLAR";0,41;46,44;73,82;123,46
"66810000_SÃO_FRANCISCO";0,42;45,82;72,87;121,96
"66825000_LADÁRIO";0,52;44,41;71,24;118,95
"66870000_COXIM";10,36;45,64;122,91;179,3
"66895000_PORTO_DA_MANGA";0,52;42,62;71,23;117,14
"66900000_PONTE_MT738";5,89;9,46;13,66;29,27
"66910000_MIRANDA";6,14;10,21;15,87;34,71
"66941000_PALMEIRAS";4,35;27,33;46,54;75,6
"66945000_AQUIDAUANA";4,54;24,69;39,57;67,55
"66960008_PORTO_ESPERANÇA";2,01;37,77;68,86;112,07
"66970000_FORTE_COIMBRA";2,02;37,74;68,82;111,97
"67030000_BARRANCO_BRANCO";3,59;28,72;59,64;96,64
"67100000_PORTO_MURTINHO";4;28,59;59,52;96,13
"71200000_Vila_Canoas";0;6,15;13,59;68,24
"71300000_Rio_Bonito";0;4,91;10,93;65,42
"71350001_Encruzilhada_II";0;5,73;12,97;72,92
"72715000_Rio_das_Antas";0;6,75;40,52;123,37
"72810000_Tangara";0;5,42;36,92;101,15
"72849000_Joacaba_I";0;4,63;35,58;97,12
"73770000_Porto_Fae_Novo";0;1,16;39,14;113,21
"73900000_Saudades";0;1,16;30,28;139,02
"73960000_Barra_do_Chapeco_Aux.";0;1,17;39,92;123,91
"74100000_IRAI";0;6,59;32,09;106,77
"74295000_Linha_Jatai";0;0,67;38,71;122,71
"74300000_Guatapara_de_Baixo";0;0,13;40,74;149,58
"74320000_Ponte_do_Sargento";0;0,16;51,24;147,85
"74329000_ITAPIRANGA";0;7,58;35,28;112,62
"74500000_ALTO_URUGUAI";0,01;7,48;37,52;115,43
"74720000_PORTO_MAUA";0,01;6,9;40,52;119,37
"74800000_PORTO_LUCENA";0,01;6,64;42,99;122,43
"75230000_Santo_Angelo";0;13,42;53,56;140,75
"75550000_GARRUCHOS";0,04;6,58;48,41;128,85
"75780000_PASSO_SAO_BORJA";0,25;6,4;54,67;135,65
"75900000_ITAQUI";0,53;6,39;56,92;138,45
"76251000_Dom_Pedrito";4,88;5,27;59,27;106,17
"76300000_Ponte_Ibicui_da_Armada";8,07;8,07;48,9;139,46
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";5,64;7,81;50,56;160,68
"76750000_ALEGRETE";13,89;13,89;57,01;259,33
"76800000_PASSO_MARIANO_PINTO";7,27;8,78;57,7;190,12
"77150000_URUGUAIANA";2,4;6,74;59,2;157,8
"77500000_QUARAÍ";6,2;6,2;39,86;213,74
"86510000_MUÇUM";0,04;7,32;22,34;72,77
"87170000_BARCA_DO_CAÍ";0,01;13,51;36,11;55,73
"sem_código_76742000_PassodoOsorio";13,01;13,01;54,68;249,52
"sem_código_86472000_LinhaJoseJulio";0,04;7,65;20,56;64,98
"sem_código_86472600_SantaTereza";0,04;7,08;22,06;73,04
"sem_código_86510000_Muçum";0,04;7,1;22,28;73,18
"sem_código_86560000_LinhaColombo";0;13,82;49,14;160,57
"sem_código_86720000_Encantado";0,03;7,62;25,67;82,88
"sem_código_86780000_BarradoFao";0;3,79;33,46;87,45
"sem_código_86879300_Estrela";0,02;8,02;27,85;82,59
"sem_código_86881000_BomRetirodoSul";0,02;8,41;28,57;82,68
"sem_código_86895000_PortoMariante";0,02;8,71;29,39;82,66
"sem_código_86950001_Taquari";0,04;8,97;29,92;82,23
"sem_código_87150000_LinhaGonzaga";0,02;23,11;40,71;57,12
"sem_código_87160000_NovaPalmira";0,01;18,94;38,68;59,63
"sem_código_87168000_SaoVendelino";0;4,17;32,67;57,62
"sem_código_87230000_CostaDoRioCadeia";0;10,29;31,51;44,82
"sem_código_87270000_PassoMontenegro";0,01;12,05;33,27;50,43
"sem_código_87290000_PontedoCaiBR-386";0,01;11,53;31,82;48,66
"sem_código_AD_Humaitа";2,59;29,1;66,4;132,86
"sem_código_AD_PARINTIS";5,96;36,23;81,6;160,74
"sem_código_AD_Pontes_e_Lacerda";0;57,73;73,99;203,46
"sem_código_AD_Presidente_Juscelino_Jusante";1,46;6,81;63,85;87,83
"sem_código_AD_Rio_Japura";3,09;29,97;75,61;186,22
"sem_código_AD_Rio_Jurua";16,75;48,78;95,8;171,97
"sem_código_AD_Rio_Purus";5,65;44,56;81,43;167,82
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,02;19,88;79,71;164,11
"sem_código_ALERTA_Bacia_Araguaia";1,25;53,34;108,6;159,03
"sem_código_ALERTA_CPRM_ACRE";2,17;9,67;25,35;104,02
"sem_código_ALERTA_CPRM_AMAZONAS";7,05;36,6;75,37;156,27
"sem_código_ALERTA_CPRM_BRANCO";1,02;19,73;24,3;32,14
"sem_código_ALERTA_CPRM_CAÍ";0,01;11,12;31,07;47,99
"sem_código_ALERTA_CPRM_DOCE";2,01;17,71;48,37;79,6
"sem_código_ALERTA_CPRM_ITAPECURU";5,3;79,24;123,6;233,35
"sem_código_ALERTA_CPRM_MADEIRA";2,77;33,86;83,52;154,92
"sem_código_ALERTA_CPRM_MUNDAÚ";6,64;20,62;29,2;53,35
"sem_código_ALERTA_CPRM_MURIAÉ";0,11;24,26;104,67;150,89
