"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,7;44,76;62,15;145,03
"13438000_ASSIS_BRASIL";0;32,1;33,69;43,71
"13459000_BRASILÉIA";0;35,98;39,09;74,44
"13550000_XAPURI";0;36,41;39,89;81,62
"13568000_CAPIXABA";0;42,66;46,67;97,69
"13600002_RIO_BRANCO";0;30,02;33,77;82,12
"14100000_MANACAPURU";4,14;47,28;70,83;157,6
"14420000_SERRINHA";4,13;63,68;153,31;261,71
"14620000_BOA_VISTA";1,67;62,05;189,29;316,22
"14710000_CARACARAÍ";1,86;64,41;196,03;336,33
"14990000_MANAUS";3,44;68,08;162,43;276,99
"15130000_PIMENTEIRAS";0,01;1,92;2,91;13,63
"15150000_PEDRAS_NEGRAS";0,01;2,51;3,31;10,18
"15200000_PRINCIPE_DA_BEIRA";0,01;2,68;5,75;13,48
"15250000_GUAJARA-MIRIM";0,03;2,64;9,27;22,66
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,02;4,95;10,91;34,89
"15320002_ABUNA";0,02;5,01;10,96;34,97
"15326000_MORADA_NOVA";0;11,02;13,74;46,83
"15400000_PORTO_VELHO";0,02;5,4;11,13;35,3
"15430000_ARIQUEMES";3,91;29,19;30,93;38,15
"15490000_PROSPERIDADE";0,02;5,43;11,15;35,34
"15560000_JI-PARANA";0,14;5,33;5,43;12,17
"15580000_TABAJARA";1,8;9,9;12,21;20,7
"18460000_BOA_SORTE";0,02;2,27;2,28;13,6
"18500000_BOA_ESPERANÇA";0,18;3,9;3,94;37,24
"18700000_PEDRA_DO_Ó";4,18;25,17;27,88;68,81
"18850000_ALTAMIRA";2,35;12,21;15,7;46,31
"23700000_DESCARRETO";0,19;2,57;2,61;15,56
"24700000_BARRA";0;0,07;0,2;1,11
"24850000_ARAGUAIANA";0;0,42;0,54;1,23
"25200000_ARUANÃ";0;0,36;0,52;0,95
"25700000_BANDEIRANTES";0;0,29;0,42;0,79
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,15;0,23;1
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,05;1;1,05;5,87
"27500000_CONCEICAO_DO_ARAGUAIA";0,05;1,15;1,19;7,06
"28300000_XAMBIOA";0,08;2,79;2,86;12,32
"28850000_ARAGUATINS";0,09;2,92;3,04;12,61
"29050000_MARABA";0,21;2,88;3,05;14,29
"29200000_ITUPIRANGA";0,37;3,16;3,45;16,8
"33530000_MONTEVIDÉU";4,28;4,96;5,26;44,14
"33530000_MONTEVIDÉU_TOTAL";4,28;4,96;5,26;44,14
"33550000_CAXIAS";9,82;19,36;20,34;87,11
"33550000_CAXIAS_TOTAL";5,13;7,17;7,57;50,72
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,68;9,95;10,5;56,18
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";7,03;12,32;13,01;63,27
"33680000_CANTANHEDE";3,21;28,65;44,72;107,33
"33680000_CANTANHEDE_TOTAL";6,57;14,33;16,89;68,66
"33690000_ITAPECURU_MIRIM";0,06;18,55;77,57;183,65
"33691000_ITAPECURU_MIRIM_TOTAL";6,41;14,43;18,34;71,39
"34311000_BARÃO_DE_GRAJAÚ";0,21;1,21;1,59;25,66
"34660000_FAZENDA_VENEZA";0,38;1,17;1,69;25,18
"34690000_TERESINA_-_CHESF";0,39;1,3;1,84;25,91
"34790000_FAZENDA_CANTINHO";0,26;4,2;6,01;35,36
"39700000_SANTANA_DO_MUNDAÚ";12,77;33,27;78,21;119,78
"39720000_SÃO_JOSÉ_DA_LAJE";10,94;38,4;75,62;110,62
"39740000_UNIÃO_DOS_PALMARES";9,24;35,83;74,97;113,07
"39760000_MURICI_-_PONTE";8,37;36,87;76,24;113,55
"39770000_FAZENDA_BOA_FORTUNA";7,7;38,84;79,77;116,99
"41195000_RIO_ACIMA";0;0;0;0,02
"41200430_RAPOSOS";0;0;0;0,02
"41260000_PINHÕES";0;0;0,03;0,14
"41340000_PONTE_RAUL_SOARES";0;0;0,04;0,14
"41410000_JEQUITIBÁ";0;0;0,03;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,1;0,15
"41818000_SANTO_HIPÓLITO";0;0;0,3;0,68
"41990000_VÁRZEA_DA_PALMA";0;0;0,26;1,49
"42980000_PORTO_ALEGRE";0;0;0,69;0,75
"43429998_ARINOS_MONTANTE";0;0,08;0,08;0,29
"44200000_SAO_FRANCISCO";0;0;0,5;0,87
"44940000_GADO_BRAVO";0;0;0,02;0,06
"45131000_SÃO_GONÇALO";0;0,06;0,06;0,06
"45960001_PORTO_NOVO";0;0,31;0,31;0,45
"46902000_BOQUEIRÃO";0,01;0,02;0,04;4,38
"56110000_PONTE_NOVA";0;0;0,02;0,17
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0,16;0,36
"56660000_NOVA_ERA";0;0,15;0,21;1,14
"56696000_MARIO_DE_CARVALHO";0;0,13;0,17;1,2
"56719998_BELO_ORIENTE";0;0,03;0,16;0,53
"56825000_NAQUE_VELHO";0;0,08;0,93;1,07
"56850000_GOVERNADOR_VALADARES";0;0,04;0,6;0,99
"56892000_VILA_MATIAS";0;0;5,01;6,83
"56920000_TUMIRITINGA";0;0,03;1,77;2,68
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,05;0,11;0,2;1,15
"56994500_COLATINA";0,01;0,04;1,5;2,79
"58730001_GUARANI";0;0;0,29;0,29
"58735000_ASTOLFO_DUTRA";0;0;0,32;0,32
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0
"58770000_CATAGUASES";0;0;0,15;0,29
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,12;0,68
"58792100_APERIBÉ";0;0;0,11;0,65
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,13;0,41
"58930000_CARANGOLA";0;0;0,4;0,4
"58934000_PORCIUNCULA";0;0,89;1,81;2,31
"58940000_ITAPERUNA";0;0,34;0,72;1,19
"58960000_CARDOSO_MOREIRA";0;0,28;0,58;0,99
"66010000_BARRA_DO_BUGRES";0;0,77;0,77;2,13
"66070004_CACERES_DNPVN";0;5,05;5,4;7,9
"66077500_HOTEL_BAIAZINHA";0;9,41;10,02;14,45
"66090000_DESCALVADOS";0;9,32;9,84;13,8
"66120000_PORTO_CONCEICAO";0;9,05;9,53;13,07
"66125000_BELA_VISTA_DO_NORTE";0;8,57;9,02;12,35
"66260002_CUIABA";0;2,6;2,61;5,8
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;2,8;2,81;6,11
"66460000_CORREGO_GRANDE";0;1,18;1,28;1,87
"66470000_SAO_JOSE_DO_BORIREU";0;5,05;5,11;7,39
"66600000_SAO_JERONIMO";0;1,92;1,93;5,11
"66650000_SAO_JOSE_DO_PIQUIRI";0;3,45;3,52;5,54
"66750000_PORTO_DO_ALEGRE";0;3,73;3,9;5,71
"66800000_AMOLAR";0;5,22;5,59;7,71
"66810000_SÃO_FRANCISCO";0;5,13;5,5;7,6
"66825000_LADÁRIO";0;4,97;5,32;7,34
"66870000_COXIM";0;0,08;0,08;1,56
"66895000_PORTO_DA_MANGA";0;4,68;5,01;6,91
"66900000_PONTE_MT738";0,18;2,44;5,94;9,31
"66910000_MIRANDA";0,19;2,24;5,91;9,4
"66941000_PALMEIRAS";0;0,07;0,18;0,18
"66945000_AQUIDAUANA";0,02;0,46;1,06;1,51
"66960008_PORTO_ESPERANÇA";0,01;3,58;4,05;5,74
"66970000_FORTE_COIMBRA";0,01;3,57;4,04;5,73
"67030000_BARRANCO_BRANCO";0,05;3,15;4,82;7,25
"67100000_PORTO_MURTINHO";0,05;3,17;4,89;7,28
"71200000_Vila_Canoas";1,31;47,02;69,76;134,33
"71300000_Rio_Bonito";1,14;44,29;64,72;125,45
"71350001_Encruzilhada_II";1,19;53,88;73,75;141,56
"72715000_Rio_das_Antas";1,03;91,07;98,93;191,94
"72810000_Tangara";0,77;84,77;92,04;186
"72849000_Joacaba_I";0,56;82,14;90,7;201,62
"73770000_Porto_Fae_Novo";0,18;54,63;66,14;201,8
"73900000_Saudades";0;43,37;61,38;256,85
"73960000_Barra_do_Chapeco_Aux.";0,13;50,73;62,94;211,96
"74100000_IRAI";0,76;60,4;84,24;261,47
"74295000_Linha_Jatai";0;41,37;56,54;229,28
"74300000_Guatapara_de_Baixo";0,27;39,7;53,04;254,91
"74320000_Ponte_do_Sargento";0,06;38,77;54,75;234,66
"74329000_ITAPIRANGA";0,67;56,24;80,9;269,43
"74500000_ALTO_URUGUAI";0,59;52,82;77,32;271,8
"74720000_PORTO_MAUA";0,54;50,22;74,43;276,62
"74800000_PORTO_LUCENA";0,52;48,71;72,29;279,75
"75230000_Santo_Angelo";0;18,29;50,97;342,49
"75550000_GARRUCHOS";0,43;42,08;66,84;279,37
"75780000_PASSO_SAO_BORJA";0,4;39,62;65,64;272,55
"75900000_ITAQUI";0,38;37,88;64,54;264,14
"76251000_Dom_Pedrito";0,04;0,78;49,15;202,03
"76300000_Ponte_Ibicui_da_Armada";0,71;1,37;38,06;181,42
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,35;3,57;57,03;271,88
"76750000_ALEGRETE";0,27;0,62;23,39;185,16
"76800000_PASSO_MARIANO_PINTO";0,28;2,98;49,72;246,37
"77150000_URUGUAIANA";0,32;26,7;57,62;248,08
"77500000_QUARAÍ";0,39;0,78;34,1;167,07
"86510000_MUÇUM";1,95;39,08;189,01;576,82
"87170000_BARCA_DO_CAÍ";1,24;26,85;197,58;639,92
"sem_código_76742000_PassodoOsorio";0,03;0,73;25,66;201,36
"sem_código_86472000_LinhaJoseJulio";2,25;39,17;183,85;559,36
"sem_código_86472600_SantaTereza";1,96;39,51;188,3;576,06
"sem_código_86510000_Muçum";1,95;39,33;187,8;575,96
"sem_código_86560000_LinhaColombo";0,44;35,24;161,7;578,92
"sem_código_86720000_Encantado";1,68;37,6;183,72;585,12
"sem_código_86780000_BarradoFao";0,98;21,02;176,18;779,76
"sem_código_86879300_Estrela";1,5;34,38;184,04;607,61
"sem_código_86881000_BomRetirodoSul";1,47;34,02;184,69;608,14
"sem_código_86895000_PortoMariante";1,43;33,59;185,17;606,9
"sem_código_86950001_Taquari";1,4;32,77;183,82;599,54
"sem_código_87150000_LinhaGonzaga";1,77;24,85;187,04;628,99
"sem_código_87160000_NovaPalmira";1,61;27,37;198,46;659,09
"sem_código_87168000_SaoVendelino";0,79;28,66;213,82;728,05
"sem_código_87230000_CostaDoRioCadeia";0,68;21,83;113,17;358,05
"sem_código_87270000_PassoMontenegro";1,11;24,63;174,44;548,08
"sem_código_87290000_PontedoCaiBR-386";1,14;24,17;168,31;522,2
"sem_código_AD_Humaitа";0,33;6,4;12;34,89
"sem_código_AD_PARINTIS";2,89;39,13;69,83;143,61
"sem_código_AD_Pontes_e_Lacerda";0;15,33;17,07;40,26
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,89;1,13
"sem_código_AD_Rio_Japura";6,92;96,23;162,85;302,57
"sem_código_AD_Rio_Jurua";0,79;21,62;27,73;77,54
"sem_código_AD_Rio_Purus";1,13;13,9;22,57;84,45
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;9,66;14,29;59,93
"sem_código_ALERTA_Bacia_Araguaia";0,09;2,98;3,12;12,65
"sem_código_ALERTA_CPRM_ACRE";0;20,21;24,08;62,86
"sem_código_ALERTA_CPRM_AMAZONAS";3,97;52,43;93,47;187,19
"sem_código_ALERTA_CPRM_BRANCO";2,63;74,01;196,03;349,88
"sem_código_ALERTA_CPRM_CAÍ";1,19;24,14;164,68;511,7
"sem_código_ALERTA_CPRM_DOCE";0,01;0,04;1,58;3,93
"sem_código_ALERTA_CPRM_ITAPECURU";6,1;15,53;22,73;79,31
"sem_código_ALERTA_CPRM_MADEIRA";0,43;8,18;15,96;44,85
"sem_código_ALERTA_CPRM_MUNDAÚ";9,7;44,49;93,84;134,3
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,25;0,5;0,85
"sem_código_ALERTA_CPRM_PARAGUAI";0,03;3,21;4,65;6,75
"sem_código_ALERTA_CPRM_PARNAÍBA";0,36;5,03;7,44;40
"sem_código_ALERTA_CPRM_POMBA";0;0;0,11;0,65
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,47;1,92;7,57;13,88
"sem_código_ALERTA_CPRM_TAQUARI";1,37;32,37;182,01;592,49
"sem_código_ALERTA_CPRM_URUGUAI";0,31;24,63;55,33;236,58
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,39;1,58
"sem_código_ALERTA_CPRM_XÍNGU";3,32;15,69;23,11;58,54
"sem_código_Alto_Solimoes";4,94;56,34;85,68;181,39
"sem_código_Bacia_do_rio_Madeira";1,31;17,33;28,7;65,46
"sem_código_biomaPantanal";0;3,5;3,92;4,3
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,6;7,58;14,58;34,95
"sem_código_Medio_baixo_Solimoes";3,2;36,53;53,23;129,39
