"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,57;50,01;155,34;197,32
"13438000_ASSIS_BRASIL";0;0,3;25,33;109,64
"13459000_BRASILÉIA";0;0,35;36,8;129,83
"13550000_XAPURI";0;1,23;46,43;141,15
"13568000_CAPIXABA";0;2,18;58,23;142,04
"13600002_RIO_BRANCO";0;5,26;63,7;138,95
"14100000_MANACAPURU";6,04;36,72;112,12;167,98
"14420000_SERRINHA";9,01;23,4;47,54;96,07
"14620000_BOA_VISTA";0,33;3,1;4,91;9,57
"14710000_CARACARAÍ";0,3;2,78;4,79;9,16
"14990000_MANAUS";4,25;11,05;22,87;51,55
"15130000_PIMENTEIRAS";1,85;31,43;50,32;74,06
"15150000_PEDRAS_NEGRAS";1,77;27,98;43,44;67,41
"15200000_PRINCIPE_DA_BEIRA";0,85;24,23;41,16;74,97
"15250000_GUAJARA-MIRIM";3,11;30,2;68,58;130,04
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,72;25,34;69,09;138,57
"15320002_ABUNA";2,72;25,28;69,12;138,46
"15326000_MORADA_NOVA";0,92;33,06;87,44;154,88
"15400000_PORTO_VELHO";2,64;25,13;69,72;137,85
"15430000_ARIQUEMES";0,09;15,13;63,76;99,85
"15490000_PROSPERIDADE";2,65;25,14;69,7;137,79
"15560000_JI-PARANA";0,19;28,44;50,57;77,98
"15580000_TABAJARA";0,98;21,51;50,89;76,86
"18460000_BOA_SORTE";7,84;39,1;64,43;110,08
"18500000_BOA_ESPERANÇA";13,43;31,76;34,19;96,86
"18700000_PEDRA_DO_Ó";36,61;72,5;88,94;115
"18850000_ALTAMIRA";16,82;46,14;64,72;100,39
"23700000_DESCARRETO";2,28;23,11;41,39;100,52
"24700000_BARRA";1,3;18,13;32,22;118,4
"24850000_ARAGUAIANA";1,14;17,47;30,86;112,14
"25200000_ARUANÃ";0,76;18,53;34,65;111,46
"25700000_BANDEIRANTES";1;22,06;39,02;117,29
"26350000_SAO_FELIX_DO_ARAGUAIA";2,49;30;56,38;121,86
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,49;31,73;57,92;116,56
"27500000_CONCEICAO_DO_ARAGUAIA";5,66;31,99;58,19;116,43
"28300000_XAMBIOA";5,65;31,92;55,88;114,15
"28850000_ARAGUATINS";5,55;31,41;55,17;112,28
"29050000_MARABA";4,14;27,24;48,4;105,31
"29200000_ITUPIRANGA";6,15;28,26;48,62;102,95
"33530000_MONTEVIDÉU";0,61;1,66;2,06;46,01
"33530000_MONTEVIDÉU_TOTAL";0,61;1,66;2,06;46,01
"33550000_CAXIAS";0;0,01;0,01;6,18
"33550000_CAXIAS_TOTAL";0,52;1,4;1,73;39,89
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,45;1,22;1,51;35,68
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,39;1,05;1,3;30,95
"33680000_CANTANHEDE";0;0;1,4;4,62
"33680000_CANTANHEDE_TOTAL";0,34;0,92;1,31;27,75
"33690000_ITAPECURU_MIRIM";0;0;0,58;2,92
"33691000_ITAPECURU_MIRIM_TOTAL";0,33;0,9;1,29;27,13
"34311000_BARÃO_DE_GRAJAÚ";0,05;14,75;16,84;69,27
"34660000_FAZENDA_VENEZA";0,04;8,87;10,11;48,86
"34690000_TERESINA_-_CHESF";0,04;8,78;10;48,42
"34790000_FAZENDA_CANTINHO";0;0,05;0,05;5,8
"39700000_SANTANA_DO_MUNDAÚ";0;1,88;1,94;2,21
"39720000_SÃO_JOSÉ_DA_LAJE";0;1;1,12;1,79
"39740000_UNIÃO_DOS_PALMARES";0;1,42;1,54;2,21
"39760000_MURICI_-_PONTE";0;1,33;1,47;2,08
"39770000_FAZENDA_BOA_FORTUNA";0;1,42;1,66;2,57
"41195000_RIO_ACIMA";1,61;13,76;62,25;153
"41200430_RAPOSOS";1,4;13,27;65,78;157,84
"41260000_PINHÕES";0,65;10,65;65,16;146,85
"41340000_PONTE_RAUL_SOARES";0,55;10,88;67,76;147,67
"41410000_JEQUITIBÁ";0,42;9,78;67,76;144,07
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,58;7,87;59,85;133,68
"41818000_SANTO_HIPÓLITO";0,4;10,6;59,54;128,56
"41990000_VÁRZEA_DA_PALMA";0,45;15,34;64,15;128,22
"42980000_PORTO_ALEGRE";0,35;34,03;90,43;159,43
"43429998_ARINOS_MONTANTE";0,97;36,08;68,56;145,14
"44200000_SAO_FRANCISCO";2,2;21,04;61,69;131,31
"44940000_GADO_BRAVO";0;16,03;25,74;71,25
"45131000_SÃO_GONÇALO";1,78;21,55;43,31;132,26
"45960001_PORTO_NOVO";0,81;18,21;28,12;87,74
"46902000_BOQUEIRÃO";1,7;12,74;15,75;70,72
"56110000_PONTE_NOVA";3,61;10,26;52,41;166,15
"56540001_CACHOEIRA_DOS_ÓCULOS";2,27;12,87;58,57;153,18
"56660000_NOVA_ERA";1,13;12,77;66,65;154,47
"56696000_MARIO_DE_CARVALHO";0,86;14,13;54,53;145,44
"56719998_BELO_ORIENTE";1,84;14,14;57,99;148,91
"56825000_NAQUE_VELHO";0,4;26,99;89,96;171,78
"56850000_GOVERNADOR_VALADARES";1,45;19,17;67,25;146,3
"56892000_VILA_MATIAS";0,31;36,57;113,38;138,76
"56920000_TUMIRITINGA";1,3;23,78;74,52;138,98
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,74;27,85;47,97;92,09
"56994500_COLATINA";1,5;27,15;69,62;128,25
"58730001_GUARANI";7,28;11,67;46,57;173,14
"58735000_ASTOLFO_DUTRA";7,48;12,35;43,32;165,79
"58736000_BARRA_DO_XOPOTÓ";10,22;16,82;42,4;131,08
"58770000_CATAGUASES";9,51;13,79;48,91;166,11
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,12;12,87;44,05;153,33
"58792100_APERIBÉ";7,68;12,39;43,64;149,68
"58920000_PATROCÍNIO_DO_MURIAÉ";6,46;21,65;41,38;102,48
"58930000_CARANGOLA";2,17;21,55;30,05;72,73
"58934000_PORCIUNCULA";1,83;20,86;27,37;66,11
"58940000_ITAPERUNA";3,58;18,42;29,99;76,77
"58960000_CARDOSO_MOREIRA";2,89;18,25;28,65;73,17
"66010000_BARRA_DO_BUGRES";0,47;20,03;37,27;86,18
"66070004_CACERES_DNPVN";0,86;30,65;49,04;80,65
"66077500_HOTEL_BAIAZINHA";0,66;29,87;48,07;80,89
"66090000_DESCALVADOS";1,02;28,2;47,93;80,97
"66120000_PORTO_CONCEICAO";1,76;26,64;46,6;79,64
"66125000_BELA_VISTA_DO_NORTE";2,16;27,13;46,32;78,51
"66260002_CUIABA";0,55;29,17;48,59;79,69
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,61;28,03;48,67;80,02
"66460000_CORREGO_GRANDE";0,74;12,06;51,02;110,04
"66470000_SAO_JOSE_DO_BORIREU";0,96;23,25;41,58;71,92
"66600000_SAO_JERONIMO";7,7;26,77;53,49;95,37
"66650000_SAO_JOSE_DO_PIQUIRI";2,76;21;47,54;87,41
"66750000_PORTO_DO_ALEGRE";3,22;20,75;48,32;86,69
"66800000_AMOLAR";2,7;25,26;48,37;81,54
"66810000_SÃO_FRANCISCO";2,76;25,19;48,64;81,43
"66825000_LADÁRIO";2,77;24,68;49,43;81,91
"66870000_COXIM";9,54;48,76;88,76;157,03
"66895000_PORTO_DA_MANGA";2,94;25,32;51,85;83,88
"66900000_PONTE_MT738";9,52;44,37;70,57;133,93
"66910000_MIRANDA";11,37;42,04;75,12;142,53
"66941000_PALMEIRAS";7,79;38,6;80,99;135,85
"66945000_AQUIDAUANA";7,99;38,7;80,98;132,89
"66960008_PORTO_ESPERANÇA";4,53;29,86;62,64;100,95
"66970000_FORTE_COIMBRA";4,55;29,87;62,66;100,96
"67030000_BARRANCO_BRANCO";3,83;31,55;62,37;95,84
"67100000_PORTO_MURTINHO";3,78;31,83;62,02;95,37
"71200000_Vila_Canoas";9,22;33,63;44,18;128,64
"71300000_Rio_Bonito";8,42;29,48;40,22;112,5
"71350001_Encruzilhada_II";8,74;26,6;38,35;109,15
"72715000_Rio_das_Antas";4,69;16,82;47,29;127,67
"72810000_Tangara";4,16;16,43;53,72;131,82
"72849000_Joacaba_I";3,39;16,47;55,01;128,49
"73770000_Porto_Fae_Novo";1,51;14,41;67,88;158,29
"73900000_Saudades";15,62;24,37;65,03;196,98
"73960000_Barra_do_Chapeco_Aux.";3,37;15,19;62,38;155,31
"74100000_IRAI";3,56;18,09;44,68;126,5
"74295000_Linha_Jatai";13,38;27;59,91;191,28
"74300000_Guatapara_de_Baixo";0,23;21,82;54,1;168,55
"74320000_Ponte_do_Sargento";2,29;19,56;54,06;178,31
"74329000_ITAPIRANGA";3,61;19,23;46,35;131,64
"74500000_ALTO_URUGUAI";3,48;19,01;46,05;131,85
"74720000_PORTO_MAUA";3,31;18,92;46,48;132,07
"74800000_PORTO_LUCENA";3,27;18,64;46,46;132
"75230000_Santo_Angelo";0,82;13,82;52,61;139,32
"75550000_GARRUCHOS";2,77;16,58;46,9;131,38
"75780000_PASSO_SAO_BORJA";2,59;15,88;47,44;131,36
"75900000_ITAQUI";2,47;15,34;46,78;129,4
"76251000_Dom_Pedrito";0,19;32,47;115,95;173,91
"76300000_Ponte_Ibicui_da_Armada";0,01;23,36;88,46;127,22
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
