"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;7,93;12,54;40,65
"13438000_ASSIS_BRASIL";0;0,61;0,63;10,27
"13459000_BRASILÉIA";0;0,46;0,47;7,52
"13550000_XAPURI";0;0,4;0,41;6,66
"13568000_CAPIXABA";0;0,43;0,44;4,69
"13600002_RIO_BRANCO";0;3,01;3,01;5,94
"14100000_MANACAPURU";0,19;10,68;17,83;41,75
"14420000_SERRINHA";0,22;9,13;41,98;69,39
"14620000_BOA_VISTA";1,39;6,32;37,21;87,52
"14710000_CARACARAÍ";1,08;7,32;38,27;90,6
"14990000_MANAUS";0,38;11,77;36,42;69,58
"15130000_PIMENTEIRAS";0;8,14;8,22;8,46
"15150000_PEDRAS_NEGRAS";0;5,26;5,31;5,44
"15200000_PRINCIPE_DA_BEIRA";0;1,96;1,99;2,21
"15250000_GUAJARA-MIRIM";0;1,1;1,27;1,83
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,82;1,09;3,26
"15320002_ABUNA";0;0,82;1,09;3,27
"15326000_MORADA_NOVA";0;1,27;1,45;1,98
"15400000_PORTO_VELHO";0;0,82;1,09;3,23
"15430000_ARIQUEMES";0;0,01;0,01;0,22
"15490000_PROSPERIDADE";0;0,82;1,09;3,23
"15560000_JI-PARANA";0;0,16;0,16;0,16
"15580000_TABAJARA";0;0,09;0,09;0,9
"18460000_BOA_SORTE";0;0,02;0,15;0,64
"18500000_BOA_ESPERANÇA";0;0;0;8,17
"18700000_PEDRA_DO_Ó";0,04;0,16;2,28;5,53
"18850000_ALTAMIRA";0,01;0,06;1,05;3,57
"23700000_DESCARRETO";0,03;0,08;0,14;1,01
"24700000_BARRA";0;0,03;0,14;0,25
"24850000_ARAGUAIANA";0;0,02;0,1;0,3
"25200000_ARUANÃ";0;0,02;0,07;0,34
"25700000_BANDEIRANTES";0;0,01;0,05;0,27
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,01;0,05;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,03;0,22
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,02;0,32
"28300000_XAMBIOA";0;0;0,02;2,56
"28850000_ARAGUATINS";0;0;0,02;2,57
"29050000_MARABA";0,01;0,04;0,07;2,07
"29200000_ITUPIRANGA";0,01;0,04;0,06;2,35
"33530000_MONTEVIDÉU";0,01;0,01;0,01;0,02
"33530000_MONTEVIDÉU_TOTAL";0,01;0,01;0,01;0,02
"33550000_CAXIAS";0;0;0;0
"33550000_CAXIAS_TOTAL";0,01;0,01;0,01;0,02
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;0,01;0,01;0,02
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;0,01;0,01;0,02
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0;0;0,01
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0;0,01
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0,01;0,01;0,21;0,22
"34690000_TERESINA_-_CHESF";0,01;0,01;0,21;0,22
"34790000_FAZENDA_CANTINHO";0,21;0,21;0,27;0,32
"39700000_SANTANA_DO_MUNDAÚ";0,3;16,16;20,2;30,74
"39720000_SÃO_JOSÉ_DA_LAJE";0,83;11,56;13,92;24,41
"39740000_UNIÃO_DOS_PALMARES";0,62;14,12;17,31;28,61
"39760000_MURICI_-_PONTE";0,7;13,66;16,91;29,27
"39770000_FAZENDA_BOA_FORTUNA";0,69;13,29;16,57;29,9
"41195000_RIO_ACIMA";0;0;0;0,1
"41200430_RAPOSOS";0;0,01;0,01;0,09
"41260000_PINHÕES";0;0,02;0,02;0,06
"41340000_PONTE_RAUL_SOARES";0;0,01;0,01;0,13
"41410000_JEQUITIBÁ";0,01;0,02;0,02;0,13
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,01;0,02;0,02;0,15
"41818000_SANTO_HIPÓLITO";0,03;0,03;0,06;0,44
"41990000_VÁRZEA_DA_PALMA";0,02;0,02;0,17;0,47
"42980000_PORTO_ALEGRE";0;0,05;0,12;0,12
"43429998_ARINOS_MONTANTE";0;0,01;0,01;0,01
"44200000_SAO_FRANCISCO";0;0,01;0,09;0,18
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0,02;0,16
"46902000_BOQUEIRÃO";0,01;0,04;0,07;0,08
"56110000_PONTE_NOVA";0,1;1,17;1,76;2,91
"56540001_CACHOEIRA_DOS_ÓCULOS";0,04;0,63;0,9;1,58
"56660000_NOVA_ERA";0;0;0;0,12
"56696000_MARIO_DE_CARVALHO";0;0;0,07;0,34
