"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,24;21,05;38,81;87,22
"13438000_ASSIS_BRASIL";0;31,36;33,33;34,9
"13459000_BRASILÉIA";0,22;30,42;33,87;37,43
"13550000_XAPURI";0,48;31;35,28;39,57
"13568000_CAPIXABA";1;27,11;30,67;37,69
"13600002_RIO_BRANCO";1,96;26,92;32,01;38,03
"14100000_MANACAPURU";8,54;26,24;40,97;89,59
"14420000_SERRINHA";14,96;43,21;61,44;173,3
"14620000_BOA_VISTA";0,77;1,99;66,29;85,66
"14710000_CARACARAÍ";0,69;1,87;56,97;76,97
"14990000_MANAUS";7,38;21,56;43,87;116,36
"15130000_PIMENTEIRAS";2,22;5,1;20,14;35,98
"15150000_PEDRAS_NEGRAS";2,42;5,56;20,5;33,81
"15200000_PRINCIPE_DA_BEIRA";1,6;8,61;15,61;28,76
"15250000_GUAJARA-MIRIM";4,7;14,07;18,39;28,45
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,15;15,62;20,19;29,09
"15320002_ABUNA";4,17;15,63;20,21;29,16
"15326000_MORADA_NOVA";10,81;26,41;29,49;39,77
"15400000_PORTO_VELHO";4,31;15,75;20,36;29,65
"15430000_ARIQUEMES";0,14;1,48;2,46;7,43
"15490000_PROSPERIDADE";4,31;15,74;20,36;29,69
"15560000_JI-PARANA";5,27;10,62;20,89;31,31
"15580000_TABAJARA";2,94;7,61;15,34;26,42
"18460000_BOA_SORTE";2,59;11,58;20,51;31,58
"18500000_BOA_ESPERANÇA";0,02;25,37;51,37;80,48
"18700000_PEDRA_DO_Ó";0;6,84;29,85;57,56
"18850000_ALTAMIRA";1,23;10,06;25,64;42,55
"23700000_DESCARRETO";1,88;15,94;19,93;21,54
"24700000_BARRA";0;24,65;30,49;38,44
"24850000_ARAGUAIANA";0,02;22,22;26,8;34,44
"25200000_ARUANÃ";0,15;17,95;20,98;27,78
"25700000_BANDEIRANTES";0,33;15,53;18,36;24,41
"26350000_SAO_FELIX_DO_ARAGUAIA";0,73;12,44;14,68;18,72
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,98;9,94;13,35;16,04
"27500000_CONCEICAO_DO_ARAGUAIA";0,95;9,95;13,86;16,57
"28300000_XAMBIOA";0,86;10,65;15,91;20,15
"28850000_ARAGUATINS";0,83;10,45;15,61;19,77
"29050000_MARABA";1,26;12,58;17,3;20,32
"29200000_ITUPIRANGA";1,18;12,09;17,9;21,49
"33530000_MONTEVIDÉU";0;2,07;2,13;2,9
"33530000_MONTEVIDÉU_TOTAL";0;2,07;2,13;2,9
"33550000_CAXIAS";0;4,21;4,21;14,48
"33550000_CAXIAS_TOTAL";0;2,39;2,44;4,67
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;2,98;3,03;6,75
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;2,61;2,65;8,86
"33680000_CANTANHEDE";0;0,94;1,14;11,51
"33680000_CANTANHEDE_TOTAL";0;2,41;2,47;9,18
"33690000_ITAPECURU_MIRIM";0;1,77;1,82;5,19
"33691000_ITAPECURU_MIRIM_TOTAL";0;2,39;2,46;9,09
"34311000_BARÃO_DE_GRAJAÚ";0;4,25;4,57;4,8
"34660000_FAZENDA_VENEZA";0;2,52;2,91;3,13
"34690000_TERESINA_-_CHESF";0;2,55;2,94;3,21
"34790000_FAZENDA_CANTINHO";0;0,26;1,27;2,63
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,42;5,25
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;0;2,04
"39740000_UNIÃO_DOS_PALMARES";0;0;0,25;3,49
"39760000_MURICI_-_PONTE";0;0;0,22;3,61
"39770000_FAZENDA_BOA_FORTUNA";0;0;0,22;4,75
"41195000_RIO_ACIMA";0;57,41;57,41;60,26
"41200430_RAPOSOS";0,13;57,84;57,84;60,59
"41260000_PINHÕES";0,14;49,02;49,02;50,3
"41340000_PONTE_RAUL_SOARES";0,11;47,64;47,64;48,67
"41410000_JEQUITIBÁ";0,1;42,79;42,79;43,61
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,07;41,02;41,12;41,93
"41818000_SANTO_HIPÓLITO";0,16;38,54;38,65;39,33
"41990000_VÁRZEA_DA_PALMA";0,47;36,13;36,22;36,9
"42980000_PORTO_ALEGRE";2,76;27,44;27,44;28,52
"43429998_ARINOS_MONTANTE";0,13;45,39;45,57;45,58
"44200000_SAO_FRANCISCO";0,83;33,7;33,73;36,27
"44940000_GADO_BRAVO";0,57;7,65;7,65;7,67
"45131000_SÃO_GONÇALO";0,85;43,93;44,11;44,11
"45960001_PORTO_NOVO";1,05;6,43;6,86;6,9
"46902000_BOQUEIRÃO";0,19;3,87;3,99;4,05
"56110000_PONTE_NOVA";0,07;46,27;46,65;68,26
"56540001_CACHOEIRA_DOS_ÓCULOS";0,18;49,41;49,67;58,96
"56660000_NOVA_ERA";0,1;51,47;51,48;51,62
"56696000_MARIO_DE_CARVALHO";0,41;51,8;51,8;51,88
"56719998_BELO_ORIENTE";0,43;49,36;49,55;55,85
"56825000_NAQUE_VELHO";0,66;50,08;50,17;50,18
"56850000_GOVERNADOR_VALADARES";0,42;45,09;45,23;48,98
"56892000_VILA_MATIAS";0;12,74;12,74;12,75
"56920000_TUMIRITINGA";0,32;36,88;36,97;39,77
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,11;35,45;36,04;36,33
"56994500_COLATINA";0,26;35,88;36,31;38,52
"58730001_GUARANI";0,8;56,55;56,55;83,06
"58735000_ASTOLFO_DUTRA";0,6;58,13;58,14;81,56
"58736000_BARRA_DO_XOPOTÓ";0,01;45,82;46,11;58,05
"58770000_CATAGUASES";0,72;53,71;53,8;74,53
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,55;54,63;54,94;75,1
"58792100_APERIBÉ";0,52;53,31;53,7;73,21
"58920000_PATROCÍNIO_DO_MURIAÉ";0,09;44,69;46,91;58,89
"58930000_CARANGOLA";0;31,73;32,55;33,27
"58934000_PORCIUNCULA";0,03;26,49;27,11;28,06
"58940000_ITAPERUNA";0,06;33,91;35,24;41,91
"58960000_CARDOSO_MOREIRA";0,07;32,32;33,62;39,32
"66010000_BARRA_DO_BUGRES";0;20,38;30,39;31,35
"66070004_CACERES_DNPVN";0;9,06;20,54;23,68
"66077500_HOTEL_BAIAZINHA";0,02;7,16;18,23;23,67
"66090000_DESCALVADOS";0,02;7,12;16,99;22,33
"66120000_PORTO_CONCEICAO";0,02;7,84;16,67;21,85
"66125000_BELA_VISTA_DO_NORTE";0,02;7,7;15,95;21,38
"66260002_CUIABA";0;10,37;14,2;17
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;10,22;13,9;16,99
"66460000_CORREGO_GRANDE";0;35,93;40,61;46,96
"66470000_SAO_JOSE_DO_BORIREU";0;9,17;12,51;15,67
"66600000_SAO_JERONIMO";0;19,47;25,01;30,03
"66650000_SAO_JOSE_DO_PIQUIRI";0;18,28;22,49;26,84
"66750000_PORTO_DO_ALEGRE";0;18,03;21,82;26,01
"66800000_AMOLAR";0,02;12,88;17,28;22,91
"66810000_SÃO_FRANCISCO";0,02;12,77;17,08;22,65
"66825000_LADÁRIO";0,02;12,85;16,97;22,4
"66870000_COXIM";0,46;28,85;31,53;43,43
"66895000_PORTO_DA_MANGA";0,02;12,88;16,7;21,96
"66900000_PONTE_MT738";0,09;58,16;60,11;87,66
"66910000_MIRANDA";0,07;60,11;62,04;84,11
"66941000_PALMEIRAS";1,15;41,56;41,62;61,49
"66945000_AQUIDAUANA";1,15;40,81;41,07;58,5
"66960008_PORTO_ESPERANÇA";0,2;18,47;21,58;28,42
"66970000_FORTE_COIMBRA";0,2;18,48;21,58;28,41
"67030000_BARRANCO_BRANCO";0,13;16,63;18,69;23,54
"67100000_PORTO_MURTINHO";0,13;16,79;18,8;23,64
