"";"V1";"V2";"V3";"V4"
"1";2,186475;15,46015;31,1823166666667;62,748275
"2";2,554275;17,978;36,2333;73,9016
"3";2,5255;17,77;35,7879;72,7995
"4";2,513575;17,6923;35,6334;72,4093
"5";2,48905;17,52255;35,282825;71,559425
"6";2,458125;17,3049;34,826925;70,443025
"7";2,279725;16,06885;32,3324166666667;65,0204666666667
"8";2,794825;19,61715;39,295725;78,413225
"9";2,42225;17,031125;34,1384666666667;67,9152
"10";2,5421;17,87385;35,82065;71,1842833333333
"11";2,73165;19,168825;38,38185;76,49725
"12";2,722025;19,071;38,2510583333333;77,4061
"13";2,69595;18,887225;37,90475;76,95455
"14";2,848125;19,940975;40,0028;81,2301833333333
"15";2,813875;19,71315;39,5353583333333;79,9834416666667
"16";2,683725;18,80775;37,7346;76,4081333333333
"17";2,682125;18,79625;37,7119;76,3630333333333
"18";2,396575;16,878175;33,979225;68,746325
"19";2,660425;18,64825;37,4191416666667;75,756625
"20";2,2363;15,74745;31,6598083333333;63,6233583333333
"21";2,66;18,64565;37,414175;75,7433166666667
"22";2,2351;15,717175;31,5915333333333;63,7496833333333
"23";2,19165;15,42425;31,0108166666667;62,4633833333333
"24";2,4405;17,1374;34,3648;68,8535333333333
"25";2,29865;16,16105;32,4927;65,709
"26";2,225075;15,61985;31,406125;63,903625
"27";2,3214;16,30875;32,7601833333333;66,1227916666667
"28";2,586075;18,1087;36,286725;73,218125
"29";2,586075;18,1087;36,286725;73,218125
"30";2,90765;20,4062;41,058075;83,918375
"31";2,6387;18,4847;37,0673416666667;74,9688916666667
"32";NA;NA;NA;NA
"33";2,657175;18,61605;37,3443833333333;75,640425
"34";NA;NA;NA;NA
"35";2,68335;18,807;37,7431166666667;76,4984166666667
"36";2,856875;20,04625;40,323525;82,364125
"37";2,7044;18,95725;38,0562666666667;77,2122166666667
"38";2,743475;19,25705;38,70815;78,67005
"39";2,7054;18,9651;38,073425;77,2510083333333
"40";2,626925;18,423625;36,8753333333333;73,5046333333333
"41";2,7094;18,95805;37,902825;75,780925
"42";2,712275;18,9783;37,944875;75,881575
"43";2,416825;16,683775;33,0148833333333;65,90675
"44";2,162925;15,23835;30,666675;61,829975
"45";1,69975;11,9285;23,970125;48,674625
"46";2,070725;14,571;29,30815;59,20475
"47";2,15395;15,159725;30,488225;61,499825
"48";2,198825;15,469575;31,0972666666667;62,6751333333333
"49";2,69725;19,03445;38,03405;73,30495
"50";2,692325;18,9909;37,9381;73,162
"51";2,66005;18,75845;37,47625;72,37485
"52";2,771675;19,540475;39,02875;75,3434916666667
"53";2,805525;19,7825;39,51385;76,24545
"54";2,818825;19,8781;39,7056583333333;76,6000916666667
"55";2,761025;19,468275;38,87675;74,91885
"56";2,737725;19,293725;38,510275;74,180975
"57";2,74245;19,28135;38,503875;75,0708083333333
"58";2,691725;18,9341;37,7964416666667;73,3944083333333
"59";2,776775;19,541725;39,023375;75,78445
"60";3,121025;21,914125;43,7759416666667;85,952975
"61";2,6922;19,02585;38,12525;74,22245
"62";2,856225;20,122875;40,225925;78,2279583333333
"63";3,00525;21,12645;42,1649166666667;81,9974916666667
"64";3,05155;21,4582;42,79395;82,7616
"65";3,06495;21,536325;42,91355;82,85725
"66";3,037025;21,324575;42,4644;81,944
"67";3,058725;21,4863;42,798725;82,571425
"68";3,08595;21,676725;43,18105;83,35865
"69";3,181975;22,336475;44,470775;85,813575
"70";3,11885;21,901725;43,621625;84,213325
"71";3,44;24,1173;48,0004083333333;92,9231416666667
"72";3,1954;22,4288;44,6648083333333;86,3200916666667
"73";3,116925;21,885125;43,5806416666667;84,1034416666667
"74";3,17755;22,3044;44,4157916666667;85,815425
"75";2,992925;21,0147;41,89305;81,33205
"76";3,000325;21,07185;42,009675;81,509175
"77";3,086125;21,726425;43,375175;83,998575
"78";3,025725;21,26095;42,4012;82,2602
"79";3,075475;21,619525;43,12175;83,56665
"80";3,085075;21,690475;43,267825;83,848225
"81";3,143925;22,10145;44,048875;84,995075
"82";3,178825;22,3793;44,622725;85,812925
"83";3,270525;23,025075;45,926475;88,489175
"84";3,24905;22,8518;45,565475;87,974975
"85";3,2645;22,972675;45,8378583333333;88,6482666666667
"86";2,648125;18,507925;36,9529;73,6849
"87";2,696025;18,883325;37,7948916666667;75,7157
"88";2,7119;18,995525;38,0374083333333;76,383225
"89";2,748275;19,243325;38,523075;77,3512333333333
"90";2,783275;19,482825;38,99195;78,2680166666667
