"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,66;12,9;20,12;35,1
"13438000_ASSIS_BRASIL";0,39;1,03;2,16;2,17
"13459000_BRASILÉIA";0,93;3,36;3,93;4,02
"13550000_XAPURI";1,17;3,97;4,47;4,55
"13568000_CAPIXABA";1,13;6,8;7,09;7,57
"13600002_RIO_BRANCO";0,74;6,43;6,6;7,23
"14100000_MANACAPURU";0,98;13,19;22,45;37,64
"14420000_SERRINHA";7,34;25,43;57,63;147,45
"14620000_BOA_VISTA";18,53;31,92;105,78;261,08
"14710000_CARACARAÍ";15,08;27,69;105,85;258,85
"14990000_MANAUS";6,05;20,64;57,71;158,36
"15130000_PIMENTEIRAS";0,35;0,41;0,41;0,41
"15150000_PEDRAS_NEGRAS";0,63;0,8;0,8;0,8
"15200000_PRINCIPE_DA_BEIRA";10,43;17,19;17,26;17,26
"15250000_GUAJARA-MIRIM";9,78;19,39;20,13;20,33
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";8,16;17,36;18,3;18,51
"15320002_ABUNA";8,14;17,32;18,26;18,47
"15326000_MORADA_NOVA";0,7;2,25;2,25;2,26
"15400000_PORTO_VELHO";7,7;16,43;17,33;17,53
"15430000_ARIQUEMES";0,01;0,02;0,3;1
"15490000_PROSPERIDADE";7,7;16,42;17,32;17,52
"15560000_JI-PARANA";0;0;0,01;0,02
"15580000_TABAJARA";0,01;0,06;0,07;0,27
"18460000_BOA_SORTE";0;0,02;0,02;0,09
"18500000_BOA_ESPERANÇA";0;0;0;0
"18700000_PEDRA_DO_Ó";0;0;0,17;0,73
"18850000_ALTAMIRA";0;0,01;0,15;0,67
"23700000_DESCARRETO";0;0;0,04;0,18
"24700000_BARRA";0;0,14;0,14;0,25
"24850000_ARAGUAIANA";0;0,18;0,18;0,26
"25200000_ARUANÃ";0;0,12;0,12;0,17
"25700000_BANDEIRANTES";0;0,1;0,1;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,07;0,07;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,06;0,06;0,08
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,06;0,06;0,07
