"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,21;22,21;63,21;150,97
"13438000_ASSIS_BRASIL";0,88;7,86;67,18;394,83
"13459000_BRASILÉIA";2,46;8,15;75,71;331,31
"13550000_XAPURI";3,2;8,6;72,61;311,97
"13568000_CAPIXABA";5,19;11,2;72,58;280,01
"13600002_RIO_BRANCO";4,91;10,88;69,08;265,68
"14100000_MANACAPURU";5,81;32,6;84,26;173,03
"14420000_SERRINHA";16,83;41,99;74;100,84
"14620000_BOA_VISTA";0,1;1,58;4,39;10,02
"14710000_CARACARAÍ";0,08;1,32;3,82;8,72
"14990000_MANAUS";7,32;27,57;55,87;86,4
"15130000_PIMENTEIRAS";2,15;39,19;71,72;134,63
"15150000_PEDRAS_NEGRAS";1,71;28,38;63,52;128,67
"15200000_PRINCIPE_DA_BEIRA";1,05;18,25;42,01;118,83
"15250000_GUAJARA-MIRIM";1,17;22,8;55,45;146,75
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,23;23,58;63,54;175,1
"15320002_ABUNA";1,24;23,56;63,45;175,18
"15326000_MORADA_NOVA";3,65;9,09;40,02;218,19
"15400000_PORTO_VELHO";1,39;23,11;63,09;177,93
"15430000_ARIQUEMES";1,6;15,94;45,96;121,75
"15490000_PROSPERIDADE";1,39;23,1;63,1;177,88
"15560000_JI-PARANA";0,07;20;69,54;154,43
"15580000_TABAJARA";0,24;18,35;57,89;144,02
"18460000_BOA_SORTE";9,48;29,99;90,32;205,14
"18500000_BOA_ESPERANÇA";7,41;26,34;97,16;197,43
"18700000_PEDRA_DO_Ó";6,09;42,26;133,15;338,06
"18850000_ALTAMIRA";8,71;35,06;101,66;238,12
"23700000_DESCARRETO";2,73;23,42;76,39;202,01
"24700000_BARRA";6,97;19,14;41;104,63
"24850000_ARAGUAIANA";5,19;16,06;39,16;111,78
"25200000_ARUANÃ";4,34;15,31;38,32;129,51
"25700000_BANDEIRANTES";3,65;13,64;36,69;124,74
"26350000_SAO_FELIX_DO_ARAGUAIA";2,89;13,56;37,9;118,63
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,09;19,74;49,52;126,93
"27500000_CONCEICAO_DO_ARAGUAIA";2,03;19,46;48,85;126,21
"28300000_XAMBIOA";4,15;23,63;56,44;136,32
"28850000_ARAGUATINS";4,79;24,34;58,96;140,08
"29050000_MARABA";3,92;24,08;66,79;168,08
"29200000_ITUPIRANGA";5,16;25,7;69,59;172,14
"33530000_MONTEVIDÉU";11,75;52,48;121,62;248,16
"33530000_MONTEVIDÉU_TOTAL";11,75;52,48;121,62;248,16
"33550000_CAXIAS";30,25;85,43;134,99;300,84
"33550000_CAXIAS_TOTAL";14,59;57,55;123,69;256,27
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,68;60,61;124,12;265,86
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";16,37;63,39;123,15;269,6
"33680000_CANTANHEDE";9,67;58,1;85,36;297,09
"33680000_CANTANHEDE_TOTAL";15,55;62,74;118,53;272,92
"33690000_ITAPECURU_MIRIM";5,74;35,57;63,77;157,03
"33691000_ITAPECURU_MIRIM_TOTAL";15,32;62,09;117,24;270,19
"34311000_BARÃO_DE_GRAJAÚ";4,03;10,8;53,95;169,12
"34660000_FAZENDA_VENEZA";2,97;12,2;54,72;180,74
"34690000_TERESINA_-_CHESF";3,08;12,68;55,28;181,38
"34790000_FAZENDA_CANTINHO";7,22;31,19;70,85;228,14
"39700000_SANTANA_DO_MUNDAÚ";7,17;9,95;22,18;76,76
"39720000_SÃO_JOSÉ_DA_LAJE";8,24;15,12;28,65;64,43
"39740000_UNIÃO_DOS_PALMARES";7,74;12,81;24,97;62,91
"39760000_MURICI_-_PONTE";6,79;11,46;22,04;57,28
"39770000_FAZENDA_BOA_FORTUNA";6,07;10,45;19,78;55,26
"41195000_RIO_ACIMA";0;8,83;30,39;105,25
"41200430_RAPOSOS";0;9,38;36,32;112,51
"41260000_PINHÕES";0;10,2;42,56;114,34
"41340000_PONTE_RAUL_SOARES";0;9,36;40,99;107,73
"41410000_JEQUITIBÁ";0;7,79;38,47;98,63
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;7,25;31,82;88,93
"41818000_SANTO_HIPÓLITO";0;7,57;28,47;87,77
"41990000_VÁRZEA_DA_PALMA";0;8,26;28,71;104,42
"42980000_PORTO_ALEGRE";0,37;16,1;38,8;122,89
"43429998_ARINOS_MONTANTE";0,14;18,03;135,66;231,73
"44200000_SAO_FRANCISCO";0,11;13,44;41,58;125,84
"44940000_GADO_BRAVO";0;2,18;29,62;208,51
"45131000_SÃO_GONÇALO";0;14,94;73,34;141,18
"45960001_PORTO_NOVO";0,09;5,91;46,23;133,64
"46902000_BOQUEIRÃO";0,08;4,11;36,96;183,11
