"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,06;30,82;83,04;148,9
"13438000_ASSIS_BRASIL";3,72;46,04;326,74;411,65
"13459000_BRASILÉIA";13,17;51,27;272,54;358,13
"13550000_XAPURI";12,88;49,32;256,62;339,4
"13568000_CAPIXABA";14,05;48,21;225,87;308,31
"13600002_RIO_BRANCO";10,62;46,69;208,82;283,8
"14100000_MANACAPURU";2,02;41,42;92,06;188,26
"14420000_SERRINHA";0,35;25,91;36,17;92,7
"14620000_BOA_VISTA";0;2,38;6,31;12,32
"14710000_CARACARAÍ";0;2,15;5,61;11,97
"14990000_MANAUS";0,78;21,69;43,13;78,28
"15130000_PIMENTEIRAS";10,72;17,92;44,83;120,01
"15150000_PEDRAS_NEGRAS";8,63;18,88;55,37;133,92
"15200000_PRINCIPE_DA_BEIRA";6,93;14,45;63,83;139,41
"15250000_GUAJARA-MIRIM";8,66;20,59;74,95;166,55
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";8,57;26,67;99,94;198,08
"15320002_ABUNA";8,55;26,64;100,13;198,27
"15326000_MORADA_NOVA";1,98;24,52;172,62;279,1
"15400000_PORTO_VELHO";8,16;26,68;103,53;202,41
"15430000_ARIQUEMES";0,3;18,72;72,79;170,24
"15490000_PROSPERIDADE";8,15;26,66;103,48;202,38
"15560000_JI-PARANA";22,49;37,74;100,11;192,87
"15580000_TABAJARA";13,14;29,85;92,35;188,11
"18460000_BOA_SORTE";1,95;55,21;119,97;223,58
"18500000_BOA_ESPERANÇA";8,62;86,74;124,36;239,7
"18700000_PEDRA_DO_Ó";0;118,45;186,32;323,87
"18850000_ALTAMIRA";1,94;76,03;132,86;252,04
"23700000_DESCARRETO";9,48;45,64;118,77;219,88
"24700000_BARRA";1,05;15,49;47,68;120,15
"24850000_ARAGUAIANA";1,11;17,18;53,89;130,67
"25200000_ARUANÃ";1,11;17,56;63,39;153,42
"25700000_BANDEIRANTES";1,81;17,92;61,46;151,88
"26350000_SAO_FELIX_DO_ARAGUAIA";3,7;18,54;59,45;144,98
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,91;22,85;63,86;148,28
"27500000_CONCEICAO_DO_ARAGUAIA";3,05;22,85;64,05;148,99
"28300000_XAMBIOA";4,51;28,51;71,06;157,82
"28850000_ARAGUATINS";4,65;30,71;74,11;161,77
"29050000_MARABA";6,75;37,65;94,14;187,91
"29200000_ITUPIRANGA";7,9;40,17;95,64;192,54
"33530000_MONTEVIDÉU";4,56;58,73;122,75;256,33
"33530000_MONTEVIDÉU_TOTAL";4,56;58,73;122,75;256,33
"33550000_CAXIAS";4,52;82,56;151,29;343,28
"33550000_CAXIAS_TOTAL";4,55;62,4;127,13;269,68
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,22;62,87;134,19;283,38
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,06;62,53;136,21;287,62
"33680000_CANTANHEDE";2,07;43,24;162,35;326,84
"33680000_CANTANHEDE_TOTAL";3,82;60,17;139,37;292,38
"33690000_ITAPECURU_MIRIM";2,39;30,94;77,37;195,82
"33691000_ITAPECURU_MIRIM_TOTAL";3,78;59,48;137,91;290,1
"34311000_BARÃO_DE_GRAJAÚ";21,38;46,14;112,19;218,46
"34660000_FAZENDA_VENEZA";17,82;47,43;121,26;225,95
"34690000_TERESINA_-_CHESF";17,78;47,53;121,13;226,82
"34790000_FAZENDA_CANTINHO";13,74;65,6;142,63;287,58
"39700000_SANTANA_DO_MUNDAÚ";0;25,38;41,87;94,43
"39720000_SÃO_JOSÉ_DA_LAJE";0;32,2;38,83;72,33
"39740000_UNIÃO_DOS_PALMARES";0;21,18;32,34;73,08
"39760000_MURICI_-_PONTE";0;18,47;29;68,02
"39770000_FAZENDA_BOA_FORTUNA";0;16,34;27,58;69,95
"41195000_RIO_ACIMA";0,62;3,87;55,95;118,8
"41200430_RAPOSOS";3,84;7,45;60,6;123,52
"41260000_PINHÕES";4,36;11,09;61,32;115,04
"41340000_PONTE_RAUL_SOARES";4,03;11,86;58,84;106,62
"41410000_JEQUITIBÁ";3,05;10,39;52,22;95,97
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,97;8,65;42,96;90,24
"41818000_SANTO_HIPÓLITO";1,68;7,1;42,7;90,59
"41990000_VÁRZEA_DA_PALMA";1,9;10,88;59,23;114,66
"42980000_PORTO_ALEGRE";3,11;20,36;64,22;156,45
"43429998_ARINOS_MONTANTE";35,05;71,71;123,22;264,14
"44200000_SAO_FRANCISCO";5,04;18,4;67,52;146,17
"44940000_GADO_BRAVO";3,32;27,2;117,07;255,14
"45131000_SÃO_GONÇALO";18,01;45,25;76,4;207,65
"45960001_PORTO_NOVO";11,66;36,35;82,88;179,73
"46902000_BOQUEIRÃO";8,65;32,43;108,56;222,58
"56110000_PONTE_NOVA";0,58;36,79;91,56;147,37
"56540001_CACHOEIRA_DOS_ÓCULOS";0,32;22,6;81,74;129,11
"56660000_NOVA_ERA";1,25;30,71;70,26;98,91
"56696000_MARIO_DE_CARVALHO";0,71;25,96;65,78;109,29
"56719998_BELO_ORIENTE";0,37;21,88;77,63;125,49
"56825000_NAQUE_VELHO";2,21;8,53;57,91;133,4
"56850000_GOVERNADOR_VALADARES";1,4;16,15;69,81;133,46
"56892000_VILA_MATIAS";8,28;16,42;74,6;161,04
"56920000_TUMIRITINGA";2,52;15,26;69,02;141,54
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;19,35;80,17;141,31
"56994500_COLATINA";1,82;14,92;68,07;138,08
"58730001_GUARANI";0,24;24,96;85,25;167,01
"58735000_ASTOLFO_DUTRA";0,18;21,32;81,18;163,74
"58736000_BARRA_DO_XOPOTÓ";0,15;28,3;66,63;114,82
"58770000_CATAGUASES";0,18;24,29;78,9;172,16
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,13;24,32;70,96;153,34
"58792100_APERIBÉ";0,12;23,54;68,47;149,19
"58920000_PATROCÍNIO_DO_MURIAÉ";0,12;44,36;81,43;128,77
"58930000_CARANGOLA";0;56,39;93,95;125,63
"58934000_PORCIUNCULA";0,02;43,58;82,79;126,84
"58940000_ITAPERUNA";0,07;40,26;78,53;122,51
"58960000_CARDOSO_MOREIRA";0,06;39,48;76,29;119,82
"66010000_BARRA_DO_BUGRES";2,97;20,73;52,38;112,18
"66070004_CACERES_DNPVN";4,67;31,59;55,93;123,61
"66077500_HOTEL_BAIAZINHA";4,26;27,91;50,41;116,66
"66090000_DESCALVADOS";3,87;25,86;46,27;112,59
"66120000_PORTO_CONCEICAO";3,61;25,93;44,49;107,67
"66125000_BELA_VISTA_DO_NORTE";3,65;26,8;44,55;107,97
"66260002_CUIABA";11,79;29,6;48,49;98,01
"66270000_SANTO_ANTONIO_DO_LEVERGER";10,96;29;47;94,65
"66460000_CORREGO_GRANDE";0,69;21,44;30,67;79,21
"66470000_SAO_JOSE_DO_BORIREU";7,41;20,34;37,27;82,69
"66600000_SAO_JERONIMO";4,74;24,38;42,23;116,4
"66650000_SAO_JOSE_DO_PIQUIRI";4,89;21,06;36,19;89,92
"66750000_PORTO_DO_ALEGRE";4,67;20,14;34,82;89,31
"66800000_AMOLAR";5,68;21,31;39,46;100,34
"66810000_SÃO_FRANCISCO";5,7;21,34;39,54;100,31
"66825000_LADÁRIO";5,59;20,88;39,51;99,87
"66870000_COXIM";3,18;16,99;61,33;151,7
"66895000_PORTO_DA_MANGA";5,28;21,38;40,31;102,66
"66900000_PONTE_MT738";3,26;11,41;25,56;110,12
"66910000_MIRANDA";4,13;12,8;25,23;114,73
"66941000_PALMEIRAS";0,11;6,43;34,73;82,25
"66945000_AQUIDAUANA";0,19;5,95;30,12;88,19
"66960008_PORTO_ESPERANÇA";4,64;20,05;40,76;110,59
"66970000_FORTE_COIMBRA";4,63;20;40,68;110,47
"67030000_BARRANCO_BRANCO";4,57;17,1;36,64;106,44
"67100000_PORTO_MURTINHO";4,67;17,33;36,64;107,2
"71200000_Vila_Canoas";17,96;41,87;55,39;122,31
"71300000_Rio_Bonito";15,91;44,83;58,45;119,27
"71350001_Encruzilhada_II";13,86;41,44;55,02;128,53
"72715000_Rio_das_Antas";30,64;54,2;83,46;136,17
"72810000_Tangara";28,07;44,18;72,21;115,06
"72849000_Joacaba_I";27,79;43,54;73,13;116,34
"73770000_Porto_Fae_Novo";18,62;37,51;76,93;136,83
"73900000_Saudades";13,21;32,5;70,24;154,52
"73960000_Barra_do_Chapeco_Aux.";17,22;38,28;80,55;149,98
"74100000_IRAI";14,14;35,07;66,98;135,18
"74295000_Linha_Jatai";14,12;27,16;63,82;126,3
"74300000_Guatapara_de_Baixo";14,68;45,22;93,67;154,57
"74320000_Ponte_do_Sargento";13,12;43,23;103,57;153,19
"74329000_ITAPIRANGA";13,44;34,39;66,31;136,27
"74500000_ALTO_URUGUAI";13,38;34,56;64,64;134,2
