"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,31;23,61;54,39;103,51
"13438000_ASSIS_BRASIL";114,33;131,93;202,29;263,15
"13459000_BRASILÉIA";80,26;97,77;145,45;203,72
"13550000_XAPURI";75,07;93,02;138,09;196,88
"13568000_CAPIXABA";55,31;75,66;117,83;172,63
"13600002_RIO_BRANCO";42,38;59,38;105,94;157,35
"14100000_MANACAPURU";8,39;44,7;91,09;157,3
"14420000_SERRINHA";9,73;66,74;126,57;162,79
"14620000_BOA_VISTA";1,18;15;20,18;26,63
"14710000_CARACARAÍ";0,97;13,5;18,26;24,6
"14990000_MANAUS";4,61;40,93;81,36;101,48
"15130000_PIMENTEIRAS";19,58;46,54;80,66;154,23
"15150000_PEDRAS_NEGRAS";24,46;53,24;91,91;168,82
"15200000_PRINCIPE_DA_BEIRA";31,8;60,06;105,56;190,8
"15250000_GUAJARA-MIRIM";22,21;54,68;103,31;194,31
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";25,09;52,18;103,42;189,24
"15320002_ABUNA";25,07;52,09;103,42;189,29
"15326000_MORADA_NOVA";20,3;32,44;98,61;178,25
"15400000_PORTO_VELHO";24,59;50,9;102,78;188,38
"15430000_ARIQUEMES";22,77;48,33;92,94;132
"15490000_PROSPERIDADE";24,57;50,89;102,77;188,34
"15560000_JI-PARANA";23,94;53,99;88,27;146,76
"15580000_TABAJARA";20,91;44,6;74,75;133,84
"18460000_BOA_SORTE";7,42;74,63;105,24;183,96
"18500000_BOA_ESPERANÇA";1,22;68,78;93,23;176,8
"18700000_PEDRA_DO_Ó";16,39;74,56;99,58;149,7
"18850000_ALTAMIRA";8,1;70,07;97,24;165,24
"23700000_DESCARRETO";6,01;50,24;83,45;138,67
"24700000_BARRA";12,72;38,74;88,21;171,59
"24850000_ARAGUAIANA";10,81;36,33;79,03;152,22
"25200000_ARUANÃ";8,35;34,43;69,28;132,37
"25700000_BANDEIRANTES";7,01;40,44;72,47;135,94
"26350000_SAO_FELIX_DO_ARAGUAIA";5,5;45,41;76,93;149,48
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,56;41,85;74,78;141,77
"27500000_CONCEICAO_DO_ARAGUAIA";6,35;41,76;74,69;140,69
"28300000_XAMBIOA";6,1;44,5;78,45;144,21
"28850000_ARAGUATINS";5,95;44,48;78,43;144,4
"29050000_MARABA";6,51;47,25;80,93;141,97
"29200000_ITUPIRANGA";6,41;47,01;81,09;142,05
"33530000_MONTEVIDÉU";4,02;21,59;30,39;43,68
"33530000_MONTEVIDÉU_TOTAL";4,02;21,59;30,39;43,68
"33550000_CAXIAS";0,07;0,26;19,48;25,53
"33550000_CAXIAS_TOTAL";3,41;18,32;28,73;40,9
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,97;15,93;26,81;37,97
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,59;13,88;24,9;35,27
"33680000_CANTANHEDE";0,11;0,82;6,1;11,64
"33680000_CANTANHEDE_TOTAL";2,29;12,3;22,62;32,39
"33690000_ITAPECURU_MIRIM";0;0,22;2,28;5,96
