"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,75;10,04;22,73;33,38
"13438000_ASSIS_BRASIL";0;0,03;5,72;6,85
"13459000_BRASILÉIA";0;0,04;5,44;6,01
"13550000_XAPURI";0;0,03;5,44;5,94
"13568000_CAPIXABA";0;0,04;7,43;7,72
"13600002_RIO_BRANCO";0;0,08;6,83;7
"14100000_MANACAPURU";1,27;9,46;22,49;37,47
"14420000_SERRINHA";0,17;42,97;68,57;165,73
"14620000_BOA_VISTA";0,36;42,38;73,7;211,34
"14710000_CARACARAÍ";0,32;43,66;71,63;210,61
"14990000_MANAUS";0,28;39,04;59,83;145,47
"15130000_PIMENTEIRAS";0;0;0,25;0,25
"15150000_PEDRAS_NEGRAS";0;0;0,49;0,49
"15200000_PRINCIPE_DA_BEIRA";0;0;16,6;16,67
"15250000_GUAJARA-MIRIM";0;0;20,59;21,34
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,09;18,95;19,93
"15320002_ABUNA";0;0,09;18,9;19,88
"15326000_MORADA_NOVA";0;0,18;1,92;1,92
"15400000_PORTO_VELHO";0;0,1;17,93;18,86
"15430000_ARIQUEMES";0;0;0,01;0,88
"15490000_PROSPERIDADE";0;0,1;17,91;18,84
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0;0;0,06;0,19
"18460000_BOA_SORTE";0;0,31;0,33;0,37
"18500000_BOA_ESPERANÇA";0;9,3;9,3;9,3
"18700000_PEDRA_DO_Ó";0,06;3,02;3,02;3,21
"18850000_ALTAMIRA";0,02;3,47;3,48;3,94
"23700000_DESCARRETO";0,02;1,39;1,39;1,55
"24700000_BARRA";0;0;0,14;0,25
"24850000_ARAGUAIANA";0;0;0,18;0,26
"25200000_ARUANÃ";0;0;0,12;0,17
"25700000_BANDEIRANTES";0;0;0,1;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,07;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,13;0,19;0,21
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,26;0,32;0,33
"28300000_XAMBIOA";0;2,88;2,92;2,93
"28850000_ARAGUATINS";0;2,93;2,97;2,98
"29050000_MARABA";0,01;2,43;2,46;2,53
"29200000_ITUPIRANGA";0,01;3,2;3,23;3,3
"33530000_MONTEVIDÉU";0;2,75;2,93;2,93
"33530000_MONTEVIDÉU_TOTAL";0;2,75;2,93;2,93
"33550000_CAXIAS";0;0,02;0,1;0,1
"33550000_CAXIAS_TOTAL";0;2,33;2,49;2,49
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;2,03;2,18;2,18
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;1,75;1,87;1,88
"33680000_CANTANHEDE";0;0;0;1,11
"33680000_CANTANHEDE_TOTAL";0;1,54;1,65;1,8
"33690000_ITAPECURU_MIRIM";0;0;0;0,44
"33691000_ITAPECURU_MIRIM_TOTAL";0;1,5;1,6;1,75
"34311000_BARÃO_DE_GRAJAÚ";0;1,18;1,18;1,28
"34660000_FAZENDA_VENEZA";0;0,73;0,85;0,98
"34690000_TERESINA_-_CHESF";0;0,72;0,83;0,96
"34790000_FAZENDA_CANTINHO";0;0,07;0,1;0,15
"39700000_SANTANA_DO_MUNDAÚ";0;0,33;22,27;48,11
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,35;18,5;35,08
"39740000_UNIÃO_DOS_PALMARES";0;0,78;21,98;42,93
"39760000_MURICI_-_PONTE";0,04;1,06;22,43;42,88
"39770000_FAZENDA_BOA_FORTUNA";0,11;1,11;22,54;42,64
"41195000_RIO_ACIMA";0;0,1;1,28;1,44
"41200430_RAPOSOS";0;0,08;1,11;1,25
"41260000_PINHÕES";0;0,04;0,7;0,77
"41340000_PONTE_RAUL_SOARES";0;0,03;0,74;0,79
"41410000_JEQUITIBÁ";0;0,02;0,57;0,61
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,41;0,44
"41818000_SANTO_HIPÓLITO";0;0,01;0,36;0,38
"41990000_VÁRZEA_DA_PALMA";0;0,01;0,25;0,29
"42980000_PORTO_ALEGRE";0;0,05;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,11;0,17;0,27
"44940000_GADO_BRAVO";0;0,05;0,22;0,3
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0,06;0,06;0,06;0,06
"46902000_BOQUEIRÃO";0;0,13;0,15;0,2
"56110000_PONTE_NOVA";0;0,03;1,94;1,98
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,11;1,41;1,46
"56660000_NOVA_ERA";0;0,02;2,4;2,44
"56696000_MARIO_DE_CARVALHO";0;0,03;2,48;2,67
"56719998_BELO_ORIENTE";0;0,08;1,68;1,79
"56825000_NAQUE_VELHO";0;0;1,64;1,79
"56850000_GOVERNADOR_VALADARES";0;0,04;2,35;2,65
"56892000_VILA_MATIAS";0,1;0,1;4,55;5,17
"56920000_TUMIRITINGA";0,02;0,05;3;3,36
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,08;3,81;4
"56994500_COLATINA";0,01;0,15;4,24;4,58
"58730001_GUARANI";0;0,02;3,3;3,45
"58735000_ASTOLFO_DUTRA";0;0,01;2,89;3,02
"58736000_BARRA_DO_XOPOTÓ";0;0,07;1,25;1,26
"58770000_CATAGUASES";0;0,17;2,37;2,45
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,79;2,58;2,68
"58792100_APERIBÉ";0;0,88;2,61;2,71
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,5;2,74;3,33
"58930000_CARANGOLA";0;0,57;1,17;3,17
"58934000_PORCIUNCULA";0;0,69;1,94;2,9
"58940000_ITAPERUNA";0,01;0,95;2,71;3,36
"58960000_CARDOSO_MOREIRA";0,01;1,46;4,01;4,6
"66010000_BARRA_DO_BUGRES";0,06;0,06;0,06;0,06
"66070004_CACERES_DNPVN";0,03;0,03;0,03;0,06
"66077500_HOTEL_BAIAZINHA";0,02;0,02;0,02;0,04
"66090000_DESCALVADOS";0,01;0,01;0,01;0,02
"66120000_PORTO_CONCEICAO";0,01;0,01;0,01;0,02
"66125000_BELA_VISTA_DO_NORTE";0,01;0,01;0,26;0,27
"66260002_CUIABA";0;0;0,04;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,04;0,04
"66460000_CORREGO_GRANDE";0;0,01;0,07;0,11
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,05;0,08
"66600000_SAO_JERONIMO";0;0,14;0,2;0,2
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,04;0,09;0,12
"66750000_PORTO_DO_ALEGRE";0;0,05;0,16;0,19
"66800000_AMOLAR";0;0,03;2,15;2,16
"66810000_SÃO_FRANCISCO";0;0,04;2,4;2,41
"66825000_LADÁRIO";0;0,06;4,1;4,11
"66870000_COXIM";0;0,74;1,26;1,26
"66895000_PORTO_DA_MANGA";0;0,17;4,95;4,96
"66900000_PONTE_MT738";0;2,02;14,57;15,11
"66910000_MIRANDA";0;2,2;17,14;17,57
"66941000_PALMEIRAS";0;10,49;27,87;28,04
"66945000_AQUIDAUANA";0;9,42;31,22;31,36
"66960008_PORTO_ESPERANÇA";0;1;7,89;7,92
"66970000_FORTE_COIMBRA";0;0,99;7,95;7,98
"67030000_BARRANCO_BRANCO";0;0,73;12,63;12,8
"67100000_PORTO_MURTINHO";0;0,72;12,51;12,72
"71200000_Vila_Canoas";0;1,62;11,89;25,59
"71300000_Rio_Bonito";0;1,09;11,75;23,38
"71350001_Encruzilhada_II";0;0,71;12,5;22,48
"72715000_Rio_das_Antas";0;0;4,65;33,7
"72810000_Tangara";0;0;6,39;28,6
"72849000_Joacaba_I";0;0;8,48;26,65
"73770000_Porto_Fae_Novo";0;0,24;12,28;44,85
"73900000_Saudades";0;0;25,99;54,59
"73960000_Barra_do_Chapeco_Aux.";0;0,17;15,16;49,57
"74100000_IRAI";0;0,12;21,73;34,54
"74295000_Linha_Jatai";0;0;19,8;48,53
"74300000_Guatapara_de_Baixo";0;0;22,3;68,78
"74320000_Ponte_do_Sargento";0;0;18,53;63,53
"74329000_ITAPIRANGA";0;0,11;22,44;36,56
"74500000_ALTO_URUGUAI";0;0,09;23,27;39,14
"74720000_PORTO_MAUA";0;0,08;24,01;40,11
"74800000_PORTO_LUCENA";0;0,08;25,35;41,44
"75230000_Santo_Angelo";0;0;46,06;62,18
"75550000_GARRUCHOS";0;0,07;30,68;46,36
"75780000_PASSO_SAO_BORJA";0;0,08;32,74;47,87
"75900000_ITAQUI";0;0,13;33,43;47,93
"76251000_Dom_Pedrito";0;0,11;58,79;79,95
"76300000_Ponte_Ibicui_da_Armada";0;0,18;46,58;61,41
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;0,42;63,64;74,82
"76750000_ALEGRETE";0;0,04;41,95;47,35
"76800000_PASSO_MARIANO_PINTO";0;0,37;58,41;67,23
"77150000_URUGUAIANA";0;0,29;39,52;51,68
"77500000_QUARAÍ";0;0;50,66;55,55
"86510000_MUÇUM";0;0,53;27,05;33,28
"87170000_BARCA_DO_CAÍ";0;1,19;32,79;47,52
"sem_código_76742000_PassodoOsorio";0;0,06;58,57;62,92
"sem_código_86472000_LinhaJoseJulio";0;0,62;26,61;32,64
"sem_código_86472600_SantaTereza";0;0,53;27;33,15
"sem_código_86510000_Muçum";0;0,53;26,99;33,16
"sem_código_86560000_LinhaColombo";0;0;32,49;39,72
