"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";7,38;36,57;77,01;132,74
"13438000_ASSIS_BRASIL";1,83;44,78;45,91;280,93
"13459000_BRASILÉIA";1,64;47,65;50,26;223,12
"13550000_XAPURI";1,64;43,94;46,75;210,7
"13568000_CAPIXABA";1,62;38,38;43,76;184,59
"13600002_RIO_BRANCO";3,17;37,19;47,82;180,28
"14100000_MANACAPURU";8,16;41,56;95,18;186,24
"14420000_SERRINHA";0,27;42,07;117,54;241,93
"14620000_BOA_VISTA";0,02;8,69;13,27;36,76
"14710000_CARACARAÍ";0,02;8,01;12,67;33,7
"14990000_MANAUS";0,49;35,23;88,96;166,67
"15130000_PIMENTEIRAS";8,66;48,8;65,29;163,05
"15150000_PEDRAS_NEGRAS";8,79;46,82;59,59;168,02
"15200000_PRINCIPE_DA_BEIRA";9,75;44,61;53,05;171,19
"15250000_GUAJARA-MIRIM";10,67;64,96;71,63;181,66
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,64;73,74;79,73;188,67
"15320002_ABUNA";10,61;73,62;79,65;188,67
"15326000_MORADA_NOVA";0,31;32,25;45,16;155,03
"15400000_PORTO_VELHO";10,14;71,17;77,75;186,54
"15430000_ARIQUEMES";7,08;69,33;137,27;239,78
"15490000_PROSPERIDADE";10,14;71,14;77,75;186,49
"15560000_JI-PARANA";14,78;67,5;105,71;188,38
"15580000_TABAJARA";14,04;79,44;129,27;206,99
"18460000_BOA_SORTE";26,58;59,89;120,04;251,6
"18500000_BOA_ESPERANÇA";9,99;59,67;116,8;261,04
"18700000_PEDRA_DO_Ó";13,51;89,62;180,74;326,37
"18850000_ALTAMIRA";19,38;71,14;138,91;272,1
"23700000_DESCARRETO";18,76;57,73;99,67;198,17
"24700000_BARRA";11,29;26,81;103,3;205,8
"24850000_ARAGUAIANA";12,86;32,11;108;202,13
"25200000_ARUANÃ";20,27;44,59;113,6;199,62
"25700000_BANDEIRANTES";25,44;49,95;123,47;213,06
"26350000_SAO_FELIX_DO_ARAGUAIA";31,13;58,07;121,03;220,6
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";26,22;63,53;122,43;221,55
"27500000_CONCEICAO_DO_ARAGUAIA";25,87;64,16;122,27;219,78
"28300000_XAMBIOA";23,72;63,15;119,59;220,18
"28850000_ARAGUATINS";23,26;62,6;118,87;219,67
"29050000_MARABA";20,96;60,25;109,82;209,92
"29200000_ITUPIRANGA";19,94;59,37;108,59;209,11
"33530000_MONTEVIDÉU";7,36;25,88;63,37;107,03
"33530000_MONTEVIDÉU_TOTAL";7,36;25,88;63,37;107,03
"33550000_CAXIAS";1,57;13;22,13;25,01
"33550000_CAXIAS_TOTAL";6,47;23,9;57,04;94,45
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,66;22,9;53,07;85,71
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,16;24,14;50,94;80,68
"33680000_CANTANHEDE";3,09;30,13;47,96;53,17
"33680000_CANTANHEDE_TOTAL";4,91;24,87;50,59;77,34
"33690000_ITAPECURU_MIRIM";14,01;41,22;69,23;70,84
"33691000_ITAPECURU_MIRIM_TOTAL";5,13;25,26;51,03;77,18
"34311000_BARÃO_DE_GRAJAÚ";7,56;27,1;53,49;133,59
"34660000_FAZENDA_VENEZA";8,63;26,85;45,73;98,58
"34690000_TERESINA_-_CHESF";8,65;26,94;45,66;97,96
"34790000_FAZENDA_CANTINHO";8,93;27,03;37,29;41
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,09;2,45
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,04;0,89;2,18
"39740000_UNIÃO_DOS_PALMARES";0;0,03;0,76;2,58
"39760000_MURICI_-_PONTE";0;0,04;0,73;2,46
"39770000_FAZENDA_BOA_FORTUNA";0;0,11;1,05;2,95
"41195000_RIO_ACIMA";19;72,17;165,25;313,63
"41200430_RAPOSOS";17,9;75,25;172,76;324,89
"41260000_PINHÕES";13,12;68,17;173,78;333,31
"41340000_PONTE_RAUL_SOARES";12,23;67,76;173,81;325,13
"41410000_JEQUITIBÁ";11,29;69,61;179,41;325,25
"41650002_PONTE_DO_LICÍNIO_JUSANTE";10,46;75,74;188,84;330,69
"41818000_SANTO_HIPÓLITO";7,72;73,19;184,96;329,15
"41990000_VÁRZEA_DA_PALMA";5,05;73,99;175,47;318,78
"42980000_PORTO_ALEGRE";8,24;127,92;218,36;334,66
"43429998_ARINOS_MONTANTE";26,06;88,23;128,82;195,73
"44200000_SAO_FRANCISCO";7,99;79,35;160,87;280,93
"44940000_GADO_BRAVO";23,19;57,92;73,24;145,83
"45131000_SÃO_GONÇALO";10,85;31,64;58,39;123,69
"45960001_PORTO_NOVO";10,57;36,02;58,76;130,67
"46902000_BOQUEIRÃO";13,44;45,81;62,78;120,58
"56110000_PONTE_NOVA";10,69;59,7;158,39;285,45
"56540001_CACHOEIRA_DOS_ÓCULOS";12,97;58,47;137,29;252,62
"56660000_NOVA_ERA";9,03;43,56;129,55;249,43
