"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,09;12,37;26,15;83,49
"13438000_ASSIS_BRASIL";0,17;2,88;33,01;36,53
"13459000_BRASILÉIA";0,09;2,4;31,27;38,27
"13550000_XAPURI";0,08;2,5;31,81;40,37
"13568000_CAPIXABA";0,05;2,49;27,73;38,15
"13600002_RIO_BRANCO";0,04;3,07;30,07;38,31
"14100000_MANACAPURU";0,06;15,9;33,78;87,11
"14420000_SERRINHA";0,18;24,6;49,82;159,86
"14620000_BOA_VISTA";3,07;5,47;19,38;83,53
"14710000_CARACARAÍ";3,26;5,67;19,11;73,24
"14990000_MANAUS";0,88;18,11;34,58;111,47
"15130000_PIMENTEIRAS";0,03;8,1;15,15;41,75
"15150000_PEDRAS_NEGRAS";0,02;9,18;15,06;40,41
"15200000_PRINCIPE_DA_BEIRA";0,09;11,15;19,22;37,92
"15250000_GUAJARA-MIRIM";0,29;15,87;25,76;39,16
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,43;16,33;27,96;40,24
"15320002_ABUNA";1,43;16,3;27,94;40,26
"15326000_MORADA_NOVA";4,9;14,96;32,4;43,64
"15400000_PORTO_VELHO";1,53;16,03;27,8;40,37
"15430000_ARIQUEMES";0,08;1,53;2,99;7,41
"15490000_PROSPERIDADE";1,53;16,02;27,79;40,4
"15560000_JI-PARANA";0,03;10,36;18,16;34,82
"15580000_TABAJARA";0,05;7,08;13,95;27,81
"18460000_BOA_SORTE";3,5;25,46;34,55;48,63
"18500000_BOA_ESPERANÇA";2,3;37,38;64,26;102,81
"18700000_PEDRA_DO_Ó";0,75;19,07;31,43;66,62
"18850000_ALTAMIRA";2,18;21,4;31,99;55,64
"23700000_DESCARRETO";7,35;29,99;42,54;44,33
"24700000_BARRA";2,96;21,7;38,97;51,33
"24850000_ARAGUAIANA";2,23;23,57;38,4;49,28
"25200000_ARUANÃ";2,67;22,52;33,99;42,88
"25700000_BANDEIRANTES";2,48;25,73;35,76;43,54
"26350000_SAO_FELIX_DO_ARAGUAIA";3,3;22,65;29,89;34,93
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,85;22,82;29,75;33,24
"27500000_CONCEICAO_DO_ARAGUAIA";3,91;22,75;30,36;33,87
"28300000_XAMBIOA";4,63;24,04;33,67;39,16
"28850000_ARAGUATINS";4,73;23,8;33,24;38,64
"29050000_MARABA";5,92;26,16;36,74;40,66
"29200000_ITUPIRANGA";5,59;24,96;35,3;40,89
"33530000_MONTEVIDÉU";9,65;41,16;43,17;43,67
"33530000_MONTEVIDÉU_TOTAL";9,65;41,16;43,17;43,67
"33550000_CAXIAS";0,34;6,47;6,49;15,23
"33550000_CAXIAS_TOTAL";8,22;35,84;37,54;39,31
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";7,15;32,1;33,59;36,89
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";6,1;27,66;28,95;34,72
"33680000_CANTANHEDE";0;1,65;1,65;12,22
"33680000_CANTANHEDE_TOTAL";5,35;24,48;25,62;31,97
"33690000_ITAPECURU_MIRIM";0;1,77;1,77;5,19
"33691000_ITAPECURU_MIRIM_TOTAL";5,22;23,93;25,04;31,33
"34311000_BARÃO_DE_GRAJAÚ";18,42;35,88;40,43;40,67
"34660000_FAZENDA_VENEZA";15,41;27,37;30,06;30,49
"34690000_TERESINA_-_CHESF";15,25;27,16;29,83;30,31
