"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,37;29,76;68,73;125,43
"13438000_ASSIS_BRASIL";1,31;7,97;18,76;36,84
"13459000_BRASILÉIA";1,16;14,74;25,42;41,56
"13550000_XAPURI";1,38;17,28;27,45;44,7
"13568000_CAPIXABA";1,09;24,25;32,65;63,6
"13600002_RIO_BRANCO";0,93;35,01;41,9;82,34
"14100000_MANACAPURU";2,57;39,98;83,91;166,98
"14420000_SERRINHA";0,02;70,86;117,87;186,6
"14620000_BOA_VISTA";0,58;18,96;40,67;44,92
"14710000_CARACARAÍ";0,49;19,96;41,02;44,97
"14990000_MANAUS";1,35;47,76;91,82;158,15
"15130000_PIMENTEIRAS";2,88;23,02;73,75;120,99
"15150000_PEDRAS_NEGRAS";2,74;32,52;80,22;132,39
"15200000_PRINCIPE_DA_BEIRA";1,68;32,33;67,77;115,37
"15250000_GUAJARA-MIRIM";2,66;25,26;53,7;103,96
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,07;23,17;47,1;110,01
"15320002_ABUNA";2,19;23,28;47,24;110,2
"15326000_MORADA_NOVA";10,6;36,23;63,56;107,81
"15400000_PORTO_VELHO";3,14;24,23;49,69;111,87
"15430000_ARIQUEMES";7,94;78,51;176,78;247,42
"15490000_PROSPERIDADE";3,17;24,24;49,69;111,85
"15560000_JI-PARANA";3,33;34,7;92,83;181,54
"15580000_TABAJARA";5,77;42,47;103,72;187,23
"18460000_BOA_SORTE";13,63;59,99;116,3;218,91
"18500000_BOA_ESPERANÇA";5,71;56,3;126,67;233,95
"18700000_PEDRA_DO_Ó";15,74;62,84;127,19;285,36
"18850000_ALTAMIRA";12,2;56,96;112,76;234,76
"23700000_DESCARRETO";4,88;58,59;117,95;204,58
"24700000_BARRA";3,31;21,91;54,42;153,27
"24850000_ARAGUAIANA";4,23;22,68;53,79;150,98
"25200000_ARUANÃ";5,17;26,72;65,83;168,38
"25700000_BANDEIRANTES";7,26;29,37;68,74;166,7
"26350000_SAO_FELIX_DO_ARAGUAIA";11,71;36,82;78,93;159,44
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,27;39,85;82,33;165,17
"27500000_CONCEICAO_DO_ARAGUAIA";9,16;41,75;85,24;168,29
"28300000_XAMBIOA";10,29;48,11;96,28;188,39
"28850000_ARAGUATINS";10,17;49,02;97,51;193,62
"29050000_MARABA";7,73;53,22;106,81;199,31
"29200000_ITUPIRANGA";7,48;53,41;107,66;204,12
"33530000_MONTEVIDÉU";11,71;76,98;129,83;256,48
"33530000_MONTEVIDÉU_TOTAL";11,71;76,98;129,83;256,48
"33550000_CAXIAS";2,44;79,95;150,4;304,37
"33550000_CAXIAS_TOTAL";10,28;77,44;132,98;263,82
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";8,97;76,4;134,76;265,4
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";7,7;74,75;135,01;262,49
"33680000_CANTANHEDE";1,47;48,54;112,39;230,89
"33680000_CANTANHEDE_TOTAL";6,94;71,56;132,25;258,62
"33690000_ITAPECURU_MIRIM";0,11;65,25;119,48;251,31
"33691000_ITAPECURU_MIRIM_TOTAL";6,78;71,4;131,93;258,44
"34311000_BARÃO_DE_GRAJAÚ";0,73;47,58;85,59;124,9
"34660000_FAZENDA_VENEZA";1,98;47,59;92,87;144,35
"34690000_TERESINA_-_CHESF";2,15;48,23;93,95;146,36
"34790000_FAZENDA_CANTINHO";8,12;47,93;89,46;178,74
"39700000_SANTANA_DO_MUNDAÚ";6,78;17,47;34,5;58,68
"39720000_SÃO_JOSÉ_DA_LAJE";14,03;29,65;66,81;88,84
"39740000_UNIÃO_DOS_PALMARES";9,46;21,58;47,51;74,97
"39760000_MURICI_-_PONTE";10,01;22,73;48,12;74,96
"39770000_FAZENDA_BOA_FORTUNA";11,75;24,57;51,78;79,55
"41195000_RIO_ACIMA";0;0,86;4,86;62,69
"41200430_RAPOSOS";0;0,99;7,8;67,33
"41260000_PINHÕES";0;2,85;8,6;89,05
"41340000_PONTE_RAUL_SOARES";0;3,51;8,89;86,89
"41410000_JEQUITIBÁ";0;2,65;8,03;84,4
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;1,91;7,79;72,79
"41818000_SANTO_HIPÓLITO";0;2,14;7,44;67,13
"41990000_VÁRZEA_DA_PALMA";0;3,63;11,82;63,18
"42980000_PORTO_ALEGRE";0,21;8,9;71,35;150,36
"43429998_ARINOS_MONTANTE";0;43,76;80,83;166,47
"44200000_SAO_FRANCISCO";0,05;8,89;54,47;118,56
