"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,26;13,81;34,73;85,95
"13438000_ASSIS_BRASIL";0,11;2,82;34,36;36,47
"13459000_BRASILÉIA";0,06;2,39;34,34;38,24
"13550000_XAPURI";0,05;2,53;35,64;40,34
"13568000_CAPIXABA";0,03;2,59;30,8;38,13
"13600002_RIO_BRANCO";0,02;3,21;32,06;38,29
"14100000_MANACAPURU";0,3;16,72;40,08;88,51
"14420000_SERRINHA";0,32;24,63;58,86;167,39
"14620000_BOA_VISTA";0,16;1,89;16,67;80,83
"14710000_CARACARAÍ";0,32;1,96;16,03;70,22
"14990000_MANAUS";2,32;16,16;37,41;112,69
"15130000_PIMENTEIRAS";4,41;8,66;15,33;41,92
"15150000_PEDRAS_NEGRAS";5,4;9,34;14,7;39,92
"15200000_PRINCIPE_DA_BEIRA";8,05;12,18;20,12;38,43
"15250000_GUAJARA-MIRIM";6,61;16,41;25,64;38,77
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,71;16,27;28,56;39,56
"15320002_ABUNA";7,69;16,25;28,55;39,59
"15326000_MORADA_NOVA";0;10,87;28,44;38,74
"15400000_PORTO_VELHO";7,33;15,83;28,25;39,55
"15430000_ARIQUEMES";0,63;1,46;3,24;7,34
"15490000_PROSPERIDADE";7,32;15,82;28,24;39,58
"15560000_JI-PARANA";0,63;11,28;19,06;34,73
"15580000_TABAJARA";0,48;7,54;15,14;28,56
"18460000_BOA_SORTE";0,27;22,08;32,08;44,82
"18500000_BOA_ESPERANÇA";1,19;36,33;62,93;100,69
"18700000_PEDRA_DO_Ó";3,11;18,17;36,95;65,64
"18850000_ALTAMIRA";1,28;19,36;32,99;53,27
"23700000_DESCARRETO";6,34;26,35;34;35,78
"24700000_BARRA";0,69;25,3;35,97;48,27
"24850000_ARAGUAIANA";1,32;26,6;36,03;46,87
"25200000_ARUANÃ";1,01;23,92;31,21;40,11
"25700000_BANDEIRANTES";2,14;26,43;32,97;40,76
"26350000_SAO_FELIX_DO_ARAGUAIA";2,15;20,06;24,99;30,06
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,61;19,55;24,68;28,18
"27500000_CONCEICAO_DO_ARAGUAIA";1,79;19,7;25,27;28,79
"28300000_XAMBIOA";2,83;21,44;27,93;33,43
"28850000_ARAGUATINS";2,77;21,1;27,43;32,84
"29050000_MARABA";4,23;22,94;29,71;33,64
"29200000_ITUPIRANGA";4,18;21,97;29,01;34,28
"33530000_MONTEVIDÉU";1,82;33,48;33,54;34,31
"33530000_MONTEVIDÉU_TOTAL";1,82;33,48;33,54;34,31
"33550000_CAXIAS";1,09;6,16;6,16;16,43
"33550000_CAXIAS_TOTAL";1,71;29,29;29,34;31,57
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,53;26,41;26,46;30,18
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,5;22,8;22,84;29,05
"33680000_CANTANHEDE";0,43;1,49;1,49;12,06
"33680000_CANTANHEDE_TOTAL";1,37;20,21;20,25;26,98
"33690000_ITAPECURU_MIRIM";0,03;1,8;1,8;5,22
"33691000_ITAPECURU_MIRIM_TOTAL";1,33;19,75;19,79;26,45
"34311000_BARÃO_DE_GRAJAÚ";5,15;20,72;22,04;22,27
"34660000_FAZENDA_VENEZA";4,46;13,82;14,8;15,02
"34690000_TERESINA_-_CHESF";4,42;13,75;14,73;15
"34790000_FAZENDA_CANTINHO";1,17;2,59;3;4,93
"39700000_SANTANA_DO_MUNDAÚ";0;0,27;0,27;5,52
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,61;0,61;2,65
"39740000_UNIÃO_DOS_PALMARES";0;0,65;0,65;4,14
"39760000_MURICI_-_PONTE";0,02;0,59;0,59;4,18
"39770000_FAZENDA_BOA_FORTUNA";0,33;0,89;0,92;5,52
"41195000_RIO_ACIMA";0;56,29;57,48;60,33
"41200430_RAPOSOS";0;56,82;58,13;60,88
"41260000_PINHÕES";0;45,6;49,17;50,45
"41340000_PONTE_RAUL_SOARES";0;42,71;47,8;48,83
"41410000_JEQUITIBÁ";0;38,07;42,91;43,73
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;36,2;41,09;41,92
"41818000_SANTO_HIPÓLITO";0;34,66;38,56;39,28
"41990000_VÁRZEA_DA_PALMA";0,07;32,35;36,25;36,95
"42980000_PORTO_ALEGRE";9,64;30,25;39,56;39,81
"43429998_ARINOS_MONTANTE";5,56;31,92;54,69;54,88
"44200000_SAO_FRANCISCO";2,98;28,93;37,68;39,37
"44940000_GADO_BRAVO";0,53;3,96;8,14;8,16
"45131000_SÃO_GONÇALO";6,44;31,06;51,4;51,58
"45960001_PORTO_NOVO";12,29;19,36;22,69;22,81
"46902000_BOQUEIRÃO";9,68;13,62;15,73;15,8
"56110000_PONTE_NOVA";2,19;47,72;49,07;70,25
"56540001_CACHOEIRA_DOS_ÓCULOS";1,01;48,37;50,76;59,89
"56660000_NOVA_ERA";0,03;45,68;51,66;51,81
"56696000_MARIO_DE_CARVALHO";0,07;42,08;51,96;52,04
"56719998_BELO_ORIENTE";0,7;45,16;50,31;56,51
"56825000_NAQUE_VELHO";0,01;44;50,16;50,24
"56850000_GOVERNADOR_VALADARES";0,42;40,4;45,7;49,4
"56892000_VILA_MATIAS";0,03;11,12;12,77;12,78
"56920000_TUMIRITINGA";0,31;32,42;37,32;40,05
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;31,46;35,66;36,4
"56994500_COLATINA";0,23;30,16;36,3;38,73
