"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,66;34,76;64,07;122,13
"13438000_ASSIS_BRASIL";128,86;163,08;209,27;306,35
"13459000_BRASILÉIA";112,01;140,85;194,65;282,64
"13550000_XAPURI";105,74;131,74;185,9;274,54
"13568000_CAPIXABA";88,1;118,31;168,8;259,16
"13600002_RIO_BRANCO";68,69;95,36;141,53;235,05
"14100000_MANACAPURU";4,52;46,42;92,82;183,01
"14420000_SERRINHA";0,02;12,52;48,37;90,24
"14620000_BOA_VISTA";0;2,52;4,8;10,74
"14710000_CARACARAÍ";0;2,63;4,64;10,51
"14990000_MANAUS";0,01;8,86;28,63;59,13
"15130000_PIMENTEIRAS";3,01;43,48;78,16;112,12
"15150000_PEDRAS_NEGRAS";9,43;41,66;87,96;114,5
"15200000_PRINCIPE_DA_BEIRA";11,19;40,2;85,66;112,16
"15250000_GUAJARA-MIRIM";11,62;48,51;101,09;137,89
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";18,27;54,97;114,38;164,95
"15320002_ABUNA";18,25;54,92;114,36;164,93
"15326000_MORADA_NOVA";28,32;49,37;132,93;205,2
"15400000_PORTO_VELHO";18,92;55,04;115,69;168,25
"15430000_ARIQUEMES";22,17;50,56;107,92;184,41
"15490000_PROSPERIDADE";18,92;55,03;115,7;168,32
"15560000_JI-PARANA";15,99;45,3;108,04;159,08
"15580000_TABAJARA";15,19;43,39;100,89;172,3
"18460000_BOA_SORTE";7,27;55,45;110,01;283,57
"18500000_BOA_ESPERANÇA";7,41;57,4;118,92;219,78
"18700000_PEDRA_DO_Ó";13;121,81;149,97;348,55
"18850000_ALTAMIRA";8,14;75,92;125,8;294,98
"23700000_DESCARRETO";35,29;80,83;134,03;257,58
"24700000_BARRA";1,99;38,88;74,4;118,23
"24850000_ARAGUAIANA";2,52;42,67;79,25;121,15
"25200000_ARUANÃ";13,74;62,14;103,73;151,31
"25700000_BANDEIRANTES";14,76;61,79;105,15;155,73
"26350000_SAO_FELIX_DO_ARAGUAIA";11,58;52,44;96,52;160,12
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";12,45;49,37;94,11;181,57
"27500000_CONCEICAO_DO_ARAGUAIA";12,52;49,05;94,68;184,04
"28300000_XAMBIOA";13,67;50,4;97,74;193,21
"28850000_ARAGUATINS";13,78;50,55;98,8;196,95
"29050000_MARABA";23,09;64,17;114,33;225,3
"29200000_ITUPIRANGA";22,37;65,09;116,79;230,43
"33530000_MONTEVIDÉU";33,4;87,04;166,98;236,44
"33530000_MONTEVIDÉU_TOTAL";33,4;87,04;166,98;236,44
"33550000_CAXIAS";5,77;94,05;197,71;253,39
"33550000_CAXIAS_TOTAL";29,16;88,12;171,7;239,06
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";25,61;90,97;174,68;242,57
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";21,99;93,77;172,95;239,93
"33680000_CANTANHEDE";1,1;101,32;163,89;222,51
"33680000_CANTANHEDE_TOTAL";19,44;94,69;171,85;237,81
"33690000_ITAPECURU_MIRIM";0,96;58,19;119,3;164,39
"33691000_ITAPECURU_MIRIM_TOTAL";19;93,82;170,6;236,07
"34311000_BARÃO_DE_GRAJAÚ";20,62;65,72;126,6;230,6
"34660000_FAZENDA_VENEZA";32,79;78,51;137,28;227,42
"34690000_TERESINA_-_CHESF";32,63;78,89;138,12;227,69
"34790000_FAZENDA_CANTINHO";30,87;121,96;175,72;202,44
"39700000_SANTANA_DO_MUNDAÚ";0;36,36;52,56;62,42
"39720000_SÃO_JOSÉ_DA_LAJE";0,17;28,68;33,67;40,26
"39740000_UNIÃO_DOS_PALMARES";0,1;30,51;40,84;47,76
"39760000_MURICI_-_PONTE";0,08;28,72;39,1;45,28
"39770000_FAZENDA_BOA_FORTUNA";0,11;29,99;42,48;48,63
"41195000_RIO_ACIMA";7,01;50,29;65,15;124,45
"41200430_RAPOSOS";7,99;50,82;65,48;129,89
"41260000_PINHÕES";9,39;44,27;55,33;133,48
"41340000_PONTE_RAUL_SOARES";8,95;40,53;49,97;123,25
"41410000_JEQUITIBÁ";7,96;37,73;46,45;118,06
"41650002_PONTE_DO_LICÍNIO_JUSANTE";7,43;41,73;50,84;139,95
"41818000_SANTO_HIPÓLITO";7,35;41,59;50,92;147
"41990000_VÁRZEA_DA_PALMA";12,04;46,09;62,74;175,02
"42980000_PORTO_ALEGRE";11,9;49,75;101,67;193,08
"43429998_ARINOS_MONTANTE";17,72;62,82;155,37;241,92
"44200000_SAO_FRANCISCO";12,92;51,13;86,99;178,46
"44940000_GADO_BRAVO";39,54;128,59;176,04;269,62
