"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,09;6,21;14,14;39,4
"13438000_ASSIS_BRASIL";0;38,43;39,04;48,7
"13459000_BRASILÉIA";0;28,33;28,79;35,85
"13550000_XAPURI";0;24,95;25,35;31,57
"13568000_CAPIXABA";0;16,75;17,18;21,3
"13600002_RIO_BRANCO";0;11,76;14,77;17,53
"14100000_MANACAPURU";0,52;8,26;18,92;43,16
"14420000_SERRINHA";4,58;18;27,37;77,31
"14620000_BOA_VISTA";4,23;25,1;31,82;109,89
"14710000_CARACARAÍ";5,94;30,54;38,18;118,56
"14990000_MANAUS";3,61;16,76;28,73;79,99
"15130000_PIMENTEIRAS";0;0,31;8,45;8,77
"15150000_PEDRAS_NEGRAS";0;0,53;5,79;5,97
"15200000_PRINCIPE_DA_BEIRA";0;6,31;8,27;8,52
"15250000_GUAJARA-MIRIM";0,01;14,16;15,26;15,98
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,01;14,47;15,29;17,63
"15320002_ABUNA";0,01;14,44;15,26;17,59
"15326000_MORADA_NOVA";0;0,6;1,87;2,08
"15400000_PORTO_VELHO";0,01;13,7;14,52;16,75
"15430000_ARIQUEMES";0;3,38;3,39;3,58
"15490000_PROSPERIDADE";0,01;13,69;14,51;16,74
"15560000_JI-PARANA";0;4,29;4,45;4,45
"15580000_TABAJARA";0;3,57;3,66;3,73
"18460000_BOA_SORTE";0;0,01;0,03;0,22
"18500000_BOA_ESPERANÇA";0;0,03;0,03;0,03
"18700000_PEDRA_DO_Ó";0;0,22;0,41;3,37
"18850000_ALTAMIRA";0;0,09;0,16;1,89
"23700000_DESCARRETO";0,01;0,13;0,21;0,29
"24700000_BARRA";0,19;0,22;0,25;0,47
"24850000_ARAGUAIANA";0,14;0,31;0,33;0,61
"25200000_ARUANÃ";0,09;0,2;0,22;0,54
"25700000_BANDEIRANTES";0,08;0,17;0,18;0,44
"26350000_SAO_FELIX_DO_ARAGUAIA";0,04;0,09;0,1;0,26
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,03;0,06;0,06;0,17
"27500000_CONCEICAO_DO_ARAGUAIA";0,02;0,05;0,05;0,14
"28300000_XAMBIOA";0,02;0,04;0,04;0,13
"28850000_ARAGUATINS";0,02;0,04;0,04;0,19
"29050000_MARABA";0,02;0,1;0,14;0,38
"29200000_ITUPIRANGA";0,02;0,09;0,13;0,46
"33530000_MONTEVIDÉU";0;0,29;0,3;0,31
"33530000_MONTEVIDÉU_TOTAL";0;0,29;0,3;0,31
