"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,3;12,83;25,73;29,73
"13438000_ASSIS_BRASIL";0;5,71;6,82;6,86
"13459000_BRASILÉIA";0;5,43;6;6,1
"13550000_XAPURI";0;5,43;5,93;6,02
"13568000_CAPIXABA";0;7,43;7,71;8,2
"13600002_RIO_BRANCO";0;6,83;7;7,63
"14100000_MANACAPURU";0,17;11,16;25,81;33,69
"14420000_SERRINHA";2,65;43,45;76,23;163,62
"14620000_BOA_VISTA";8,81;51,37;102,33;255,84
"14710000_CARACARAÍ";8,88;49,77;104,08;254,37
"14990000_MANAUS";5,12;34,27;68,66;161,98
"15130000_PIMENTEIRAS";0;0,25;0,25;0,25
"15150000_PEDRAS_NEGRAS";0;0,49;0,49;0,49
"15200000_PRINCIPE_DA_BEIRA";0;16,38;16,66;16,67
"15250000_GUAJARA-MIRIM";0;18,79;21,26;21,34
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;17,48;19,67;19,88
"15320002_ABUNA";0;17,43;19,62;19,83
"15326000_MORADA_NOVA";0;1,82;1,92;1,93
"15400000_PORTO_VELHO";0;16,54;18,61;18,81
"15430000_ARIQUEMES";0;0,01;0,01;0,99
"15490000_PROSPERIDADE";0;16,52;18,59;18,79
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0;0,06;0,06;0,27
"18460000_BOA_SORTE";0,01;0,03;0,03;0,07
"18500000_BOA_ESPERANÇA";0,19;0,19;0,19;0,19
"18700000_PEDRA_DO_Ó";0,19;0,19;0,26;0,38
"18850000_ALTAMIRA";0,1;0,11;0,22;0,57
"23700000_DESCARRETO";0,02;0,07;0,1;0,25
"24700000_BARRA";0;0,03;0,14;0,25
"24850000_ARAGUAIANA";0;0,1;0,18;0,26
"25200000_ARUANÃ";0;0,07;0,12;0,17
"25700000_BANDEIRANTES";0;0,06;0,1;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,07;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,02;0,06;0,08;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0,02;0,06;0,08;0,09
"28300000_XAMBIOA";0,02;0,05;0,06;0,07
"28850000_ARAGUATINS";0,02;0,08;0,09;0,1
"29050000_MARABA";0,11;0,19;0,21;0,28
"29200000_ITUPIRANGA";0,37;0,45;0,47;0,54
"33530000_MONTEVIDÉU";0;0,19;0,19;0,19
"33530000_MONTEVIDÉU_TOTAL";0;0,19;0,19;0,19
"33550000_CAXIAS";0;0,08;0,08;0,08
"33550000_CAXIAS_TOTAL";0;0,17;0,17;0,17
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,16;0,16;0,16
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,13;0,13;0,14
"33680000_CANTANHEDE";0;0;0;1,5
"33680000_CANTANHEDE_TOTAL";0;0,12;0,12;0,32
"33690000_ITAPECURU_MIRIM";0;0;0;0,58
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,11;0,11;0,31
"34311000_BARÃO_DE_GRAJAÚ";0,54;0,56;0,56;0,66
"34660000_FAZENDA_VENEZA";0,32;0,38;0,45;0,62
"34690000_TERESINA_-_CHESF";0,31;0,37;0,43;0,6
"34790000_FAZENDA_CANTINHO";0;0,02;0,04;0,43
"39700000_SANTANA_DO_MUNDAÚ";0;4,58;27,86;67,66
"39720000_SÃO_JOSÉ_DA_LAJE";0;3,98;21,9;49,13
"39740000_UNIÃO_DOS_PALMARES";0;4,61;25,77;59,23
"39760000_MURICI_-_PONTE";0;4,75;26,02;59,15
"39770000_FAZENDA_BOA_FORTUNA";0;5,09;26,18;59,88
"41195000_RIO_ACIMA";0;0;1,18;1,34
"41200430_RAPOSOS";0;0;1,03;1,17
"41260000_PINHÕES";0;0;0,66;0,73
"41340000_PONTE_RAUL_SOARES";0;0;0,71;0,76
"41410000_JEQUITIBÁ";0;0;0,55;0,59
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,06;0,4;0,43
"41818000_SANTO_HIPÓLITO";0;0,04;0,35;0,37
"41990000_VÁRZEA_DA_PALMA";0;0,02;0,24;0,28
"42980000_PORTO_ALEGRE";0;0,05;0,05;0,07
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,11;0,23;0,27
"44940000_GADO_BRAVO";0,03;0,11;0,26;0,28
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,02;0,02;0,08
"56110000_PONTE_NOVA";0;0,03;1,98;2,14
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,11;1,43;1,56
"56660000_NOVA_ERA";0;0,18;2,38;2,42
"56696000_MARIO_DE_CARVALHO";0;0,1;2,45;2,64
"56719998_BELO_ORIENTE";0;0,09;1,71;1,84
"56825000_NAQUE_VELHO";0;0,09;1,67;1,88
"56850000_GOVERNADOR_VALADARES";0;0,12;2,51;2,74
"56892000_VILA_MATIAS";0;0,99;5,04;5,07
"56920000_TUMIRITINGA";0;0,36;3,23;3,4
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,29;3,87;4
"56994500_COLATINA";0;0,57;4,47;4,61
"58730001_GUARANI";0;0,02;3,45;3,47
"58735000_ASTOLFO_DUTRA";0;0,01;3;3,07
"58736000_BARRA_DO_XOPOTÓ";0;0,07;1,26;1,26
"58770000_CATAGUASES";0;0,07;2,34;2,37
