"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,42;7,77;12,38;40,51
"13438000_ASSIS_BRASIL";0;0,61;0,63;10,27
"13459000_BRASILÉIA";0;0,46;0,47;7,52
"13550000_XAPURI";0;0,4;0,41;6,66
"13568000_CAPIXABA";0;0,43;0,44;4,69
"13600002_RIO_BRANCO";0;3,01;3,01;5,94
"14100000_MANACAPURU";0,7;10,6;17,52;41,6
"14420000_SERRINHA";0,58;10,35;41,33;71,97
"14620000_BOA_VISTA";0,95;5,31;54,8;89,29
"14710000_CARACARAÍ";0,78;6,5;57,63;93,07
"14990000_MANAUS";0,51;13,6;44,91;71,58
"15130000_PIMENTEIRAS";0,09;8,15;8,23;8,47
"15150000_PEDRAS_NEGRAS";0,05;5,27;5,32;5,45
"15200000_PRINCIPE_DA_BEIRA";0,02;1,97;2;2,22
"15250000_GUAJARA-MIRIM";0,01;1,1;1,27;1,83
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,01;0,82;1,09;3,26
"15320002_ABUNA";0,01;0,82;1,09;3,27
"15326000_MORADA_NOVA";0;1,27;1,45;1,98
"15400000_PORTO_VELHO";0,01;0,83;1,1;3,24
"15430000_ARIQUEMES";0;0,01;0,01;0,22
"15490000_PROSPERIDADE";0,01;0,83;1,1;3,24
"15560000_JI-PARANA";0,02;0,17;0,17;0,17
"15580000_TABAJARA";0,01;0,09;0,09;0,9
"18460000_BOA_SORTE";0;0,11;0,15;0,64
"18500000_BOA_ESPERANÇA";0;0;0;9,19
"18700000_PEDRA_DO_Ó";0,06;0,14;2,24;5,9
"18850000_ALTAMIRA";0,02;0,1;1,39;4,01
"23700000_DESCARRETO";0,01;0,05;0,12;1,42
"24700000_BARRA";0;0,03;0,14;0,25
"24850000_ARAGUAIANA";0;0,02;0,1;0,3
"25200000_ARUANÃ";0;0,02;0,07;0,34
"25700000_BANDEIRANTES";0;0,01;0,05;0,27
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,01;0,05;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,03;0,22
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,02;0,33
"28300000_XAMBIOA";0;0;0,02;2,91
"28850000_ARAGUATINS";0;0;0,08;2,91
"29050000_MARABA";0,01;0,03;0,2;2,44
"29200000_ITUPIRANGA";0,01;0,03;0,26;2,9
"33530000_MONTEVIDÉU";0;0;0;2,73
"33530000_MONTEVIDÉU_TOTAL";0;0;0;2,73
"33550000_CAXIAS";0;0;0;0,02
"33550000_CAXIAS_TOTAL";0;0;0;2,31
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;2,01
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0;1,74
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0;0;1,53
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0;1,49
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0,36
"34660000_FAZENDA_VENEZA";0;0;0,21;0,45
"34690000_TERESINA_-_CHESF";0;0;0,21;0,45
"34790000_FAZENDA_CANTINHO";0;0;0,06;0,11
"39700000_SANTANA_DO_MUNDAÚ";0,98;15,86;22,63;30,44
"39720000_SÃO_JOSÉ_DA_LAJE";1,88;10,73;15,27;23,86
"39740000_UNIÃO_DOS_PALMARES";1,59;13,5;19,15;28,28
"39760000_MURICI_-_PONTE";1,41;12,96;19,11;28,83
"39770000_FAZENDA_BOA_FORTUNA";1,26;12,6;18,99;29,44
"41195000_RIO_ACIMA";0;0;0;0,1
"41200430_RAPOSOS";0;0,01;0,01;0,09
"41260000_PINHÕES";0;0,02;0,02;0,06
"41340000_PONTE_RAUL_SOARES";0;0,01;0,01;0,13
"41410000_JEQUITIBÁ";0;0,01;0,01;0,12
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,01;0,14
"41818000_SANTO_HIPÓLITO";0;0;0,04;0,41
"41990000_VÁRZEA_DA_PALMA";0;0;0,16;0,45
"42980000_PORTO_ALEGRE";0;0,05;0,12;0,12
"43429998_ARINOS_MONTANTE";0;0,01;0,01;0,01
"44200000_SAO_FRANCISCO";0;0,01;0,09;0,18
"44940000_GADO_BRAVO";0;0;0;0,02
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0,02;0,16
"46902000_BOQUEIRÃO";0,01;0,03;0,06;0,2
"56110000_PONTE_NOVA";0;1,21;1,7;2,81
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,66;0,88;1,54
"56660000_NOVA_ERA";0;0;0;0,12
"56696000_MARIO_DE_CARVALHO";0;0,07;0,07;0,34
"56719998_BELO_ORIENTE";0;0,47;0,61;1,14
"56825000_NAQUE_VELHO";0;0,01;0,27;1,63
"56850000_GOVERNADOR_VALADARES";0,03;0,3;0,45;1,23
"56892000_VILA_MATIAS";0;0;0;0,72
"56920000_TUMIRITINGA";0,03;0,24;0,35;1,08
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,07;0,55;0,7
"56994500_COLATINA";0,02;0,2;0,35;0,9
"58730001_GUARANI";0;0;0,12;7,55
"58735000_ASTOLFO_DUTRA";0;0;0,1;6,26
"58736000_BARRA_DO_XOPOTÓ";0;0;0;2,2
"58770000_CATAGUASES";0;0;0,08;8,31
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,08;0,17;8,02
"58792100_APERIBÉ";0;0,07;0,15;7,93
"58920000_PATROCÍNIO_DO_MURIAÉ";0;1,92;1,92;7,76
"58930000_CARANGOLA";0;2,03;2,03;4,32
"58934000_PORCIUNCULA";0;1,14;1,14;4,54
"58940000_ITAPERUNA";0;1,26;1,26;6,1
"58960000_CARDOSO_MOREIRA";0,02;1,09;1,09;5,98
"66010000_BARRA_DO_BUGRES";0;0;0;0,23
"66070004_CACERES_DNPVN";0;0,38;0,38;0,47
"66077500_HOTEL_BAIAZINHA";0;2,46;2,46;2,52
"66090000_DESCALVADOS";0;2,14;2,14;2,19
"66120000_PORTO_CONCEICAO";0;1,82;1,82;1,86
"66125000_BELA_VISTA_DO_NORTE";0;1,7;1,7;1,74
"66260002_CUIABA";0;0;0,04;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,04;0,05
"66460000_CORREGO_GRANDE";0;0,05;0,08;0,15
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,03;0,03
"66600000_SAO_JERONIMO";0;1,64;1,89;1,99
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,47;0,55;0,6
"66750000_PORTO_DO_ALEGRE";0;0,47;0,57;0,62
"66800000_AMOLAR";0;1,25;1,28;1,41
"66810000_SÃO_FRANCISCO";0;1,23;1,26;1,4
"66825000_LADÁRIO";0;1,18;1,21;1,49
"66870000_COXIM";0;0,31;0,44;1,39
"66895000_PORTO_DA_MANGA";0;1,1;1,13;1,53
"66900000_PONTE_MT738";0;0;0;8,48
"66910000_MIRANDA";0;0;0;7,28
"66941000_PALMEIRAS";0;0;0;10,63
"66945000_AQUIDAUANA";0;0;0;9,94
"66960008_PORTO_ESPERANÇA";0;0,83;0,86;2,34
"66970000_FORTE_COIMBRA";0;0,82;0,85;2,33
"67030000_BARRANCO_BRANCO";0;0,56;0,58;2,73
"67100000_PORTO_MURTINHO";0;0,55;0,57;2,79
"71200000_Vila_Canoas";0;14,48;14,48;44,38
"71300000_Rio_Bonito";0;12,59;12,6;40,03
"71350001_Encruzilhada_II";0;11,53;11,54;37,62
"72715000_Rio_das_Antas";0;6,91;6,91;29,69
"72810000_Tangara";0,03;5,91;5,91;29,96
"72849000_Joacaba_I";0,15;6,68;6,68;32,41
"73770000_Porto_Fae_Novo";0,11;7,06;7,2;44,43
"73900000_Saudades";0;0,75;0,75;110,15
"73960000_Barra_do_Chapeco_Aux.";0,07;5,45;5,66;56,09
"74100000_IRAI";0,14;11,61;11,89;55,26
