"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,06;14,71;25,93;70,17
"13438000_ASSIS_BRASIL";0;1,74;2,13;3,13
"13459000_BRASILÉIA";0;2,08;2,52;3,53
"13550000_XAPURI";0;1,86;2,24;3,28
"13568000_CAPIXABA";0;1,6;1,92;3,47
"13600002_RIO_BRANCO";0;1,09;1,3;4,11
"14100000_MANACAPURU";0,57;18,44;46,01;96
"14420000_SERRINHA";4,02;64,26;123,56;270,42
"14620000_BOA_VISTA";5,95;117,6;200,11;358,25
"14710000_CARACARAÍ";6,81;119,73;201,42;364,58
"14990000_MANAUS";4,46;78,18;138,68;306,54
"15130000_PIMENTEIRAS";0;0,14;0,14;7,18
"15150000_PEDRAS_NEGRAS";0;0,14;0,14;6,36
"15200000_PRINCIPE_DA_BEIRA";0,02;0,1;0,1;3,68
"15250000_GUAJARA-MIRIM";0,24;0,49;0,49;3,55
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,58;1,59;1,61;5,36
"15320002_ABUNA";0,58;1,58;1,6;5,38
"15326000_MORADA_NOVA";0;0,67;0,67;13,57
"15400000_PORTO_VELHO";0,54;1,51;1,57;5,77
"15430000_ARIQUEMES";0;0;0;4,32
"15490000_PROSPERIDADE";0,54;1,5;1,56;5,79
"15560000_JI-PARANA";0;0;0;2,18
"15580000_TABAJARA";0;0;0,01;6,9
"18460000_BOA_SORTE";0;0,02;0,06;0,97
"18500000_BOA_ESPERANÇA";0;0;0,04;1,29
"18700000_PEDRA_DO_Ó";0;0,27;4,52;24,77
"18850000_ALTAMIRA";0;0,3;3,08;14,59
"23700000_DESCARRETO";0;0,21;0,25;0,56
"24700000_BARRA";0;0,11;0,25;0,96
"24850000_ARAGUAIANA";0;0,08;0,19;0,71
"25200000_ARUANÃ";0;0,05;0,12;0,45
"25700000_BANDEIRANTES";0;0,04;0,1;0,38
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,03;0,08;0,28
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,06;0,23
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,06;0,23
"28300000_XAMBIOA";0;0,02;0,06;0,43
"28850000_ARAGUATINS";0;0,02;0,07;0,66
"29050000_MARABA";0;0,09;0,13;0,85
"29200000_ITUPIRANGA";0;0,09;0,19;1,21
"33530000_MONTEVIDÉU";0;0;0,05;6,35
"33530000_MONTEVIDÉU_TOTAL";0;0;0,05;6,35
"33550000_CAXIAS";0;0,15;0,96;18,15
"33550000_CAXIAS_TOTAL";0;0,03;0,21;8,16
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,17;0,63;11,84
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,32;0,91;14,01
"33680000_CANTANHEDE";0;2,24;7,58;45,69
"33680000_CANTANHEDE_TOTAL";0;0,56;1,73;17,9
"33690000_ITAPECURU_MIRIM";0,04;1,05;9,08;76,5
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,57;1,91;19,3
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0,24
"34660000_FAZENDA_VENEZA";0,06;0,16;0,28;1,11
"34690000_TERESINA_-_CHESF";0,06;0,16;0,3;1,24
"34790000_FAZENDA_CANTINHO";0,03;0,27;1,4;10,2
"39700000_SANTANA_DO_MUNDAÚ";8,89;45,3;107;165,63
