"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";7,84;51,96;125,2;185,7
"13438000_ASSIS_BRASIL";2,55;27,01;68,72;195,45
"13459000_BRASILÉIA";14,17;35,55;77,29;194,49
"13550000_XAPURI";16,32;36,75;79,48;192,72
"13568000_CAPIXABA";16,82;39,69;95,18;188,77
"13600002_RIO_BRANCO";15,95;42,41;114,6;195,12
"14100000_MANACAPURU";7,57;50,75;142,16;223,32
"14420000_SERRINHA";7,29;54,11;126,02;242,94
"14620000_BOA_VISTA";1,01;41,89;68,26;97,78
"14710000_CARACARAÍ";1,17;39,79;65,39;95,18
"14990000_MANAUS";3,47;47,11;103,31;188,27
"15130000_PIMENTEIRAS";2,79;38,91;107,91;173,75
"15150000_PEDRAS_NEGRAS";1,84;39,61;104,9;162,33
"15200000_PRINCIPE_DA_BEIRA";1,96;39,74;94,75;135,07
"15250000_GUAJARA-MIRIM";5,42;55,17;100,79;149,8
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,92;65,7;113,62;177,82
"15320002_ABUNA";7,89;65,72;113,59;177,82
"15326000_MORADA_NOVA";4,08;39,07;82,28;152,29
"15400000_PORTO_VELHO";7,61;64,99;113,38;177,35
"15430000_ARIQUEMES";0,01;74,69;145,44;207,03
"15490000_PROSPERIDADE";7,61;64,99;113,49;177,48
"15560000_JI-PARANA";4,49;57,07;170,05;272,11
"15580000_TABAJARA";2,98;61,14;184,19;279,42
"18460000_BOA_SORTE";2,41;41,51;103,34;231,47
"18500000_BOA_ESPERANÇA";4,05;70,86;170,98;283,64
"18700000_PEDRA_DO_Ó";11,38;82,37;159,96;316,08
"18850000_ALTAMIRA";5,13;61,78;137,74;277,29
"23700000_DESCARRETO";1,89;28,46;59,01;142,43
"24700000_BARRA";1,45;18,99;43,93;162,59
"24850000_ARAGUAIANA";1,28;19,32;46,51;173,91
"25200000_ARUANÃ";0,9;19,06;46,6;167,56
"25700000_BANDEIRANTES";0,75;17,95;45,77;164,5
"26350000_SAO_FELIX_DO_ARAGUAIA";0,8;18,56;49,28;168,94
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,35;21,95;57,82;169,2
"27500000_CONCEICAO_DO_ARAGUAIA";1,41;22,55;59,37;173,12
"28300000_XAMBIOA";1,35;25,74;64,87;178,36
"28850000_ARAGUATINS";1,33;27,26;66,74;180,11
"29050000_MARABA";1,55;28,68;64,31;165,23
"29200000_ITUPIRANGA";1,54;30,84;68,74;169,56
"33530000_MONTEVIDÉU";1,04;31,65;47,96;105,43
"33530000_MONTEVIDÉU_TOTAL";1,04;31,65;47,96;105,43
"33550000_CAXIAS";9,77;55,73;92,04;155,76
"33550000_CAXIAS_TOTAL";2,38;35,33;54,71;113,15
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,04;35,97;54,97;114,33
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,82;35,78;57,33;123,67
"33680000_CANTANHEDE";1,88;36,06;94,71;232,48
"33680000_CANTANHEDE_TOTAL";3,58;35,81;61,89;136,94
"33690000_ITAPECURU_MIRIM";3,86;37,79;123,09;270,01
"33691000_ITAPECURU_MIRIM_TOTAL";3,59;35,87;63,36;140,12
"34311000_BARÃO_DE_GRAJAÚ";3,45;21,89;26,73;74,44
"34660000_FAZENDA_VENEZA";2,55;18,66;22,07;63,37
"34690000_TERESINA_-_CHESF";2,59;19,01;22,73;64,3
"34790000_FAZENDA_CANTINHO";0,38;23,02;28,2;63,94
"39700000_SANTANA_DO_MUNDAÚ";0;11,51;13,75;53,68
"39720000_SÃO_JOSÉ_DA_LAJE";0;8,76;9,76;49,91
"39740000_UNIÃO_DOS_PALMARES";0;12,52;14,24;57,56
"39760000_MURICI_-_PONTE";0;12,22;14,19;56,49
"39770000_FAZENDA_BOA_FORTUNA";0,03;12,53;14,85;57,63
"41195000_RIO_ACIMA";0;0;0,96;120,74
"41200430_RAPOSOS";0;0;0,92;119,94
"41260000_PINHÕES";0;0;0,63;120,8
"41340000_PONTE_RAUL_SOARES";0;0;0,63;115,51
"41410000_JEQUITIBÁ";0;0;0,48;103,09
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,31;87,93
"41818000_SANTO_HIPÓLITO";0;0,01;0,29;73,56
"41990000_VÁRZEA_DA_PALMA";0;0,54;0,91;70,39
"42980000_PORTO_ALEGRE";0;2,17;4,69;91,78
"43429998_ARINOS_MONTANTE";0;1,69;4,23;105,04
"44200000_SAO_FRANCISCO";0,01;0,94;2,06;85,64
"44940000_GADO_BRAVO";0;0,61;1,42;29,18
"45131000_SÃO_GONÇALO";0;0,77;1,07;39,57
"45960001_PORTO_NOVO";0,19;12,52;13,69;67,33
"46902000_BOQUEIRÃO";1,12;14,1;17,73;53,94
"56110000_PONTE_NOVA";0;0,2;4,36;107,51
"56540001_CACHOEIRA_DOS_ÓCULOS";0,09;0,22;3,17;74,7
"56660000_NOVA_ERA";0;0;0,3;85,82
"56696000_MARIO_DE_CARVALHO";0;0;0,18;61,04
"56719998_BELO_ORIENTE";0,06;0,16;2,21;64,12
"56825000_NAQUE_VELHO";0;0,02;0,26;47,27
"56850000_GOVERNADOR_VALADARES";0,05;0,19;1,5;52,87
"56892000_VILA_MATIAS";0;0;0,63;14,1
"56920000_TUMIRITINGA";0,04;0,15;1,37;41,67
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,13;0,39;2,63;8,49
"56994500_COLATINA";0,16;0,35;2,05;31,93
"58730001_GUARANI";0;0;0,14;126,3
"58735000_ASTOLFO_DUTRA";0;0;0,12;113,71
"58736000_BARRA_DO_XOPOTÓ";0;0;0,32;89,86
"58770000_CATAGUASES";0;0;0,11;103,94
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,27;91,07
"58792100_APERIBÉ";0;0;0,26;88,12
"58920000_PATROCÍNIO_DO_MURIAÉ";0,24;0,24;3,45;55,68
"58930000_CARANGOLA";0,05;0,05;0,05;36,56
"58934000_PORCIUNCULA";0,02;0,02;0,02;40,18
