"";"V1";"V2";"V3";"V4"
"1";2,22335;15,6786416666667;31,433225;63,0507333333333
"2";2,5776;18,1607;36,69;74,9126
"3";2,5473;17,9361;36,1851;73,6637
"4";2,536725;17,86305;36,01615;73,21905
"5";2,51265;17,6902833333333;35,630325;72,2673666666667
"6";2,481475;17,46375;35,12235;71,01015
"7";2,306075;16,2278833333333;32,5319916666667;65,2925416666667
"8";2,807575;19,68095;39,30475;78,30425
"9";2,440175;17,117025;34,1235666666667;67,6853666666667
"10";2,56095;17,961225;35,78575;70,89015
"11";2,742925;19,22135;38,36275;76,32585
"12";2,72605;19,1268083333333;38,4936833333333;78,031825
"13";2,699675;18,9508333333333;38,2066666666667;77,7459
"14";2,849125;19,9923166666667;40,313075;82,0731583333333
"15";2,8177;19,7685583333333;39,7795916666667;80,6149416666667
"16";2,688825;18,8710083333333;37,990675;77,0589083333333
"17";2,687225;18,8597333333333;37,9682;77,0140333333333
"18";2,420925;17,042375;34,278475;69,313575
"19";2,666425;18,7156833333333;37,6738166666667;76,3942583333333
"20";2,258575;15,882025;31,8293666666667;63,855375
"21";2,66605;18,7134416666667;37,668325;76,378675
"22";2,252125;15,8324166666667;31,804575;64,157075
"23";2,211375;15,54995;31,2041166666667;62,7879166666667
"24";2,4533;17,2128;34,449625;68,951925
"25";2,31545;16,281;32,7441;66,2242
"26";2,235575;15,718675;31,722975;64,664975
"27";2,335425;16,4091416666667;32,9698916666667;66,551625
"28";2,58755;18,140925;36,454025;73,662925
"29";2,58755;18,140925;36,454025;73,662925
"30";2,920175;20,54305;41,56125;85,17055
"31";2,64195;18,5338083333333;37,28945;75,54585
"32";NA;NA;NA;NA
"33";2,660925;18,6725583333333;37,5980916666667;76,2985833333333
"34";NA;NA;NA;NA
"35";2,688925;18,8758416666667;38,0195916666667;77,20025
"36";2,868325;20,173825;40,800825;83,556625
"37";2,7107;19,0335;38,3577583333333;77,97475
"38";2,756025;19,373125;39,074025;79,545225
