"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,96;17,86;68,75;151,79
"13438000_ASSIS_BRASIL";0,06;1,61;9,58;12,86
"13459000_BRASILÉIA";0,03;3,12;30,33;41,28
"13550000_XAPURI";0,03;3,49;34,9;47,89
"13568000_CAPIXABA";0,02;4,02;39,5;58,15
"13600002_RIO_BRANCO";0,01;3,75;33,42;59,47
"14100000_MANACAPURU";2,14;24,19;72,92;163,47
"14420000_SERRINHA";10,2;90,93;155,76;281,33
"14620000_BOA_VISTA";2,97;127,4;206,96;321,22
"14710000_CARACARAÍ";2,69;131,72;219,61;336,79
"14990000_MANAUS";12,61;94,59;164,33;280,8
"15130000_PIMENTEIRAS";0;0,99;1,44;31,15
"15150000_PEDRAS_NEGRAS";0;0,8;1,2;25,37
"15200000_PRINCIPE_DA_BEIRA";0;3,07;7,97;28,64
"15250000_GUAJARA-MIRIM";0,17;6,63;17,89;38,62
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,56;6;25,6;47,97
"15320002_ABUNA";0,56;5,99;25,55;47,97
"15326000_MORADA_NOVA";0;2,72;14,09;56,45
"15400000_PORTO_VELHO";0,53;5,77;24,65;48,45
"15430000_ARIQUEMES";0,19;1,79;2,9;49,97
"15490000_PROSPERIDADE";0,53;5,76;24,63;48,5
"15560000_JI-PARANA";0;0,1;0,5;31,55
"15580000_TABAJARA";0,07;2,34;3,37;34,48
"18460000_BOA_SORTE";0;0,01;2,45;44,16
"18500000_BOA_ESPERANÇA";0;0,04;14,35;51,55
"18700000_PEDRA_DO_Ó";0,45;2,73;14,09;136,5
"18850000_ALTAMIRA";0,2;3,5;14,95;84,28
"23700000_DESCARRETO";0,01;0,04;0,24;38,22
"24700000_BARRA";0;0,13;0,33;5,4
"24850000_ARAGUAIANA";0;0,12;0,27;5,07
"25200000_ARUANÃ";0;0,16;0,26;5,03
"25700000_BANDEIRANTES";0;0,13;0,21;7,93
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,08;0,14;12,31
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,05;0,09;19,97
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,04;0,12;22,16
"28300000_XAMBIOA";0;0,07;1,05;27,92
"28850000_ARAGUATINS";0;0,12;1,16;28,62
"29050000_MARABA";0;0,17;1,03;33,61
"29200000_ITUPIRANGA";0;0,29;2,05;37,7
"33530000_MONTEVIDÉU";0,08;0,3;13,03;62
"33530000_MONTEVIDÉU_TOTAL";0,08;0,3;13,03;62
