"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;20,65;28,11;52,62
"13438000_ASSIS_BRASIL";0;9,64;9,64;15,36
"13459000_BRASILÉIA";0;7,05;7,05;12,49
"13550000_XAPURI";0;6,21;6,25;11,69
"13568000_CAPIXABA";0;4,11;4,25;11,68
"13600002_RIO_BRANCO";0;2,76;2,93;9,76
"14100000_MANACAPURU";0,01;17,09;23,92;48,56
"14420000_SERRINHA";0,03;17,09;27,41;98,52
"14620000_BOA_VISTA";18,81;47,01;50,14;135,93
"14710000_CARACARAÍ";20,17;49,12;52,02;136,23
"14990000_MANAUS";8,61;26,13;32,68;95,34
"15130000_PIMENTEIRAS";0;0,24;0,24;0,49
"15150000_PEDRAS_NEGRAS";0;0,13;0,13;0,62
"15200000_PRINCIPE_DA_BEIRA";0;0,22;0,22;16,82
"15250000_GUAJARA-MIRIM";0;0,55;0,56;21,15
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;2,07;2,17;21,14
"15320002_ABUNA";0;2,06;2,18;21,1
"15326000_MORADA_NOVA";0;0,03;0,53;2,45
"15400000_PORTO_VELHO";0;1,96;2,14;20,09
"15430000_ARIQUEMES";0;0,19;0,21;0,22
"15490000_PROSPERIDADE";0;1,96;2,14;20,07
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,07;0,81;0,87
"18460000_BOA_SORTE";0;0,06;0,49;0,54
"18500000_BOA_ESPERANÇA";0;0;8,17;9,41
"18700000_PEDRA_DO_Ó";0;0,84;3,25;4,61
"18850000_ALTAMIRA";0,27;0,66;2,44;4,55
"23700000_DESCARRETO";0,01;0,02;0,87;1,4
"24700000_BARRA";0;0,11;0,11;0,25
"24850000_ARAGUAIANA";0;0,2;0,2;0,38
"25200000_ARUANÃ";0;0,27;0,27;0,39
"25700000_BANDEIRANTES";0;0,22;0,22;0,32
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,12;0,12;0,19
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,08;0,19;0,27
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,07;0,3;0,39
"28300000_XAMBIOA";0;0,07;2,54;2,99
"28850000_ARAGUATINS";0,05;0,12;2,54;3,09
"29050000_MARABA";0,13;0,2;1,99;2,65
"29200000_ITUPIRANGA";0,19;0,29;2,27;3,51
"33530000_MONTEVIDÉU";0;0,01;0,01;2,94
"33530000_MONTEVIDÉU_TOTAL";0;0,01;0,01;2,94
"33550000_CAXIAS";0;0;0;0,1
"33550000_CAXIAS_TOTAL";0;0,01;0,01;2,5
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,01;0,01;2,19
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,01;0,01;1,88
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0,01;0,01;1,66
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,01;0,01;1,61
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,18
"34660000_FAZENDA_VENEZA";0,01;0,01;0,01;0,86
"34690000_TERESINA_-_CHESF";0,01;0,01;0,01;0,84
"34790000_FAZENDA_CANTINHO";0;0;0,05;0,15
"39700000_SANTANA_DO_MUNDAÚ";2,73;2,73;10,54;38,24
"39720000_SÃO_JOSÉ_DA_LAJE";2,17;2,34;10,48;32,66
"39740000_UNIÃO_DOS_PALMARES";2,45;2,76;11,29;37,3
"39760000_MURICI_-_PONTE";2,9;3,45;12,36;38,58
"39770000_FAZENDA_BOA_FORTUNA";3,1;3,76;13,32;39,48
"41195000_RIO_ACIMA";0;0;0,1;1,28
"41200430_RAPOSOS";0;0;0,08;1,11
"41260000_PINHÕES";0;0;0,04;0,7
"41340000_PONTE_RAUL_SOARES";0;0;0,12;0,83
"41410000_JEQUITIBÁ";0;0;0,11;0,66
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,13;0,53
"41818000_SANTO_HIPÓLITO";0,01;0,01;0,38;0,73
"41990000_VÁRZEA_DA_PALMA";0,01;0,06;0,3;0,54
"42980000_PORTO_ALEGRE";0;0;0;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,05;0,09;0,26
"44940000_GADO_BRAVO";0;0;0;0,25
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0,14;0,14
"46902000_BOQUEIRÃO";0;0;0,01;0,16
"56110000_PONTE_NOVA";0,04;1,13;1,15;3,09
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;0,67;0,68;2,09
"56660000_NOVA_ERA";0;0;0,12;2,5
"56696000_MARIO_DE_CARVALHO";0;0;0,27;2,72
"56719998_BELO_ORIENTE";0,01;0,47;0,54;2,21
"56825000_NAQUE_VELHO";0,26;0,76;1,62;3,26
"56850000_GOVERNADOR_VALADARES";0,07;0,6;0,85;3,2
"56892000_VILA_MATIAS";0;0,57;0,72;5,51
"56920000_TUMIRITINGA";0,05;0,56;0,78;3,85
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,12;0,15;3,96
"56994500_COLATINA";0,04;0,43;0,59;4,9
"58730001_GUARANI";0;7,42;7,43;10,73
"58735000_ASTOLFO_DUTRA";0;6,14;6,16;9,05
"58736000_BARRA_DO_XOPOTÓ";0;2,16;2,2;3,46
"58770000_CATAGUASES";0,01;8,13;8,14;10,51
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,01;7,17;7,39;9,8
"58792100_APERIBÉ";0,01;7,13;7,34;9,79
"58920000_PATROCÍNIO_DO_MURIAÉ";0;5,81;5,81;8,76
"58930000_CARANGOLA";0;2,29;2,29;3,46
"58934000_PORCIUNCULA";0;3,4;3,4;5,34
"58940000_ITAPERUNA";0;4,71;4,72;7,68
"58960000_CARDOSO_MOREIRA";0;4,78;4,79;9,07
"66010000_BARRA_DO_BUGRES";0;0;0,23;0,23
"66070004_CACERES_DNPVN";0;0;0,09;0,09
"66077500_HOTEL_BAIAZINHA";0;0;0,06;0,06
"66090000_DESCALVADOS";0;0;0,05;0,05
"66120000_PORTO_CONCEICAO";0;0;0,04;0,04
"66125000_BELA_VISTA_DO_NORTE";0;0;0,04;0,29
"66260002_CUIABA";0,05;0,06;0,06;0,1
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,04;0,05;0,05;0,09
"66460000_CORREGO_GRANDE";0;0,06;0,06;0,13
"66470000_SAO_JOSE_DO_BORIREU";0,03;0,03;0,03;0,08
"66600000_SAO_JERONIMO";0;0,08;0,08;0,28
"66650000_SAO_JOSE_DO_PIQUIRI";0,01;0,05;0,05;0,14
"66750000_PORTO_DO_ALEGRE";0,01;0,05;0,05;0,21
"66800000_AMOLAR";0;0,12;0,13;2,28
"66810000_SÃO_FRANCISCO";0;0,13;0,14;2,54
"66825000_LADÁRIO";0;0,27;0,28;4,38
"66870000_COXIM";0;0,83;0,83;2,09
"66895000_PORTO_DA_MANGA";0;0,38;0,39;5,34
"66900000_PONTE_MT738";0;8,46;8,48;23,05
"66910000_MIRANDA";0;7,22;7,28;24,42
"66941000_PALMEIRAS";0;10,63;10,63;38,5
"66945000_AQUIDAUANA";0;9,94;9,94;41,16
"66960008_PORTO_ESPERANÇA";0;1,44;1,46;9,35
"66970000_FORTE_COIMBRA";0;1,44;1,46;9,41
"67030000_BARRANCO_BRANCO";0;2,13;2,14;14,77
"67100000_PORTO_MURTINHO";0;2,2;2,21;14,72
"71200000_Vila_Canoas";0;27,61;29,9;43,85
"71300000_Rio_Bonito";0;25,46;27,43;40,73
"71350001_Encruzilhada_II";0;24,74;26,08;39,61
"72715000_Rio_das_Antas";0;22,78;22,78;27,43
"72810000_Tangara";0;24,05;24,05;30,44
"72849000_Joacaba_I";0;25,73;25,73;34,21
"73770000_Porto_Fae_Novo";0,06;37,05;37,05;49,4
"73900000_Saudades";0;109,4;109,4;135,39
"73960000_Barra_do_Chapeco_Aux.";0,1;50,36;50,36;65,57
"74100000_IRAI";0,18;42,06;43,52;65,36
"74295000_Linha_Jatai";0;78,48;78,48;98,28
"74300000_Guatapara_de_Baixo";0;67,81;67,81;90,11
"74320000_Ponte_do_Sargento";0;60,78;60,78;79,31
"74329000_ITAPIRANGA";0,18;43,68;45,12;67,65
"74500000_ALTO_URUGUAI";0,17;42,92;44,24;67,59
"74720000_PORTO_MAUA";0,19;41,85;43,06;67,14
"74800000_PORTO_LUCENA";0,21;41,72;42,88;68,3
"75230000_Santo_Angelo";0,59;34,55;36,36;82,42
"75550000_GARRUCHOS";0,23;39,92;41,1;71,84
"75780000_PASSO_SAO_BORJA";0,22;38,65;39,81;72,61
"75900000_ITAQUI";0,21;38,34;39,59;73,06
"76251000_Dom_Pedrito";0;67,44;112,48;171,27
"76300000_Ponte_Ibicui_da_Armada";0;49,58;74,66;121,24
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,01;47,05;69,86;133,22
"76750000_ALEGRETE";0;33,5;42,6;84,54
"76800000_PASSO_MARIANO_PINTO";0;44,98;64,36;122,53
"77150000_URUGUAIANA";0,14;39,19;44,64;84,12
"77500000_QUARAÍ";0;47,43;69,95;120,61
"86510000_MUÇUM";0,36;50,82;52,38;79,43
