"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;29,06;66,84;219,73
"13438000_ASSIS_BRASIL";0;66,35;116,39;141,72
"13459000_BRASILÉIA";0;88,31;129,53;166,33
"13550000_XAPURI";0;89,9;128,7;175,13
"13568000_CAPIXABA";0;93,08;127,18;185,41
"13600002_RIO_BRANCO";0;76,7;115,34;179,04
"14100000_MANACAPURU";0,06;34,61;66,73;179,91
"14420000_SERRINHA";0,19;31,99;49,28;100,05
"14620000_BOA_VISTA";0,03;64,69;68,64;73,68
"14710000_CARACARAÍ";0,02;67,7;73,04;77,93
"14990000_MANAUS";0,12;40,22;57,78;82,2
"15130000_PIMENTEIRAS";0;14,08;56,88;107,37
"15150000_PEDRAS_NEGRAS";0;18,9;68,6;112,17
"15200000_PRINCIPE_DA_BEIRA";0;24,68;80,11;121,54
"15250000_GUAJARA-MIRIM";0;30,71;83,21;152,09
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;37,79;86,2;155,46
"15320002_ABUNA";0;37,71;86,1;155,38
"15326000_MORADA_NOVA";0;38,09;75,37;162,96
"15400000_PORTO_VELHO";0;37,66;85,09;154,97
"15430000_ARIQUEMES";0;36,73;57,97;121,74
"15490000_PROSPERIDADE";0;37,66;85,07;154,93
"15560000_JI-PARANA";0;21,49;58,49;109,09
"15580000_TABAJARA";0,04;31,72;61,99;113,31
"18460000_BOA_SORTE";0,22;55,14;116,54;181,61
"18500000_BOA_ESPERANÇA";0,07;54,08;83,01;121,3
"18700000_PEDRA_DO_Ó";0,17;46,64;82,27;170,78
"18850000_ALTAMIRA";0,17;48,93;92,81;158,45
"23700000_DESCARRETO";0,75;54,87;109,06;150,39
"24700000_BARRA";0,1;41,59;124,27;157,27
"24850000_ARAGUAIANA";0,2;40,48;121,29;152,73
"25200000_ARUANÃ";0,38;39,5;129,36;164,41
"25700000_BANDEIRANTES";0,51;45,3;136,28;175,67
"26350000_SAO_FELIX_DO_ARAGUAIA";0,52;50,82;125,67;182,02
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,43;45,77;105,04;162,99
"27500000_CONCEICAO_DO_ARAGUAIA";0,42;45,34;104,51;162,77
"28300000_XAMBIOA";0,39;45,53;102,22;158,22
"28850000_ARAGUATINS";0,38;44,8;102,25;157,51
"29050000_MARABA";0,53;48,42;104,64;153,05
"29200000_ITUPIRANGA";0,51;48,13;102,91;151,6
"33530000_MONTEVIDÉU";0;16,34;85,59;87,54
"33530000_MONTEVIDÉU_TOTAL";0;16,34;85,59;87,54
"33550000_CAXIAS";0,02;0,15;0,58;0,59
"33550000_CAXIAS_TOTAL";0,01;13,86;72,56;74,19
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;12,08;63,11;64,54
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;10,48;54,09;55,31
"33680000_CANTANHEDE";0;0,64;0,64;2,04
"33680000_CANTANHEDE_TOTAL";0,01;9,27;47,57;48,81
"33690000_ITAPECURU_MIRIM";0;0,69;0,69;1,27
"33691000_ITAPECURU_MIRIM_TOTAL";0,01;9,07;46,46;47,69
"34311000_BARÃO_DE_GRAJAÚ";0;23,45;62,72;79,55
"34660000_FAZENDA_VENEZA";0;16,25;44,94;55,03
"34690000_TERESINA_-_CHESF";0;16,09;44,49;54,47
"34790000_FAZENDA_CANTINHO";0;5,06;5,14;5,19
"39700000_SANTANA_DO_MUNDAÚ";0;3,16;3,16;5,1
"39720000_SÃO_JOSÉ_DA_LAJE";0;2,14;2,14;3,26
"39740000_UNIÃO_DOS_PALMARES";0;3,08;3,08;4,62
"39760000_MURICI_-_PONTE";0;3,66;3,66;5,13
"39770000_FAZENDA_BOA_FORTUNA";0;4,17;4,25;5,91
"41195000_RIO_ACIMA";1,4;65,32;119,83;182,08
"41200430_RAPOSOS";1,56;63,71;119,99;185,77
"41260000_PINHÕES";1,99;55,95;109,97;175,13
"41340000_PONTE_RAUL_SOARES";2,24;55,04;105,35;173,11
"41410000_JEQUITIBÁ";2,35;59,28;103,57;171,33
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,94;55,07;89,54;149,33
"41818000_SANTO_HIPÓLITO";2,17;51,7;80,33;139,82
"41990000_VÁRZEA_DA_PALMA";2,42;42,64;68,55;132,64
"42980000_PORTO_ALEGRE";1,13;48,67;91,34;181,85
"43429998_ARINOS_MONTANTE";1,8;61,38;105,43;174,08
