"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,25;5,12;13,21;40,15
"13438000_ASSIS_BRASIL";19,05;19,05;19,66;29,32
"13459000_BRASILÉIA";16,26;16,27;16,73;23,79
"13550000_XAPURI";14,29;14,3;14,7;20,96
"13568000_CAPIXABA";9,91;10,09;10,52;14,78
"13600002_RIO_BRANCO";6,13;7,22;10,23;13,16
"14100000_MANACAPURU";0,49;6,22;17,85;41,51
"14420000_SERRINHA";0;14,13;34,13;72,05
"14620000_BOA_VISTA";6,91;24,74;29,16;107,57
"14710000_CARACARAÍ";6,19;27,45;33,21;113,86
"14990000_MANAUS";1,24;13,36;30,85;75,47
"15130000_PIMENTEIRAS";0,17;0,33;8,47;8,71
"15150000_PEDRAS_NEGRAS";0,14;0,35;5,62;5,75
"15200000_PRINCIPE_DA_BEIRA";2,95;4,89;6,86;7,09
"15250000_GUAJARA-MIRIM";9,87;12,88;14,06;14,69
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";9,97;12,07;13,07;15,23
"15320002_ABUNA";9,94;12,04;13,04;15,19
"15326000_MORADA_NOVA";0;0,52;1,79;2,09
"15400000_PORTO_VELHO";9,38;11,38;12,38;14,44
"15430000_ARIQUEMES";2,13;2,75;2,76;2,95
"15490000_PROSPERIDADE";9,37;11,37;12,37;14,43
"15560000_JI-PARANA";3,72;4,18;4,33;4,33
"15580000_TABAJARA";2,96;3,24;3,32;3,39
"18460000_BOA_SORTE";0;0,01;0,11;0,32
"18500000_BOA_ESPERANÇA";0;0;0;0,11
"18700000_PEDRA_DO_Ó";0;0,26;0,33;3,39
"18850000_ALTAMIRA";0;0,1;0,17;1,97
"23700000_DESCARRETO";0,03;0,15;0,21;0,27
"24700000_BARRA";0,02;0,02;0,05;0,27
"24850000_ARAGUAIANA";0,1;0,1;0,12;0,4
"25200000_ARUANÃ";0,06;0,06;0,08;0,4
"25700000_BANDEIRANTES";0,05;0,05;0,06;0,32
"26350000_SAO_FELIX_DO_ARAGUAIA";0,03;0,03;0,04;0,2
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,02;0,02;0,02;0,13
"27500000_CONCEICAO_DO_ARAGUAIA";0,02;0,02;0,02;0,11
"28300000_XAMBIOA";0,01;0,01;0,01;0,1
"28850000_ARAGUATINS";0,01;0,01;0,01;0,16
"29050000_MARABA";0,02;0,08;0,1;0,34
"29200000_ITUPIRANGA";0,02;0,08;0,1;0,43
"33530000_MONTEVIDÉU";0;0,3;0,3;0,31
"33530000_MONTEVIDÉU_TOTAL";0;0,3;0,3;0,31
"33550000_CAXIAS";0;0,75;0,75;0,75
"33550000_CAXIAS_TOTAL";0;0,37;0,37;0,38
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,34;0,34;0,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,41;0,41;0,42
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0,35;0,35;0,36
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,34;0,34;0,35
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0;0,04;0,04;0,25
"34690000_TERESINA_-_CHESF";0;0,04;0,04;0,25
"34790000_FAZENDA_CANTINHO";0;0,23;0,23;0,34
"39700000_SANTANA_DO_MUNDAÚ";0,45;28,07;33,31;47,08
"39720000_SÃO_JOSÉ_DA_LAJE";0,68;22,08;25,39;37,01
"39740000_UNIÃO_DOS_PALMARES";0,63;25,4;30,11;42,99
"39760000_MURICI_-_PONTE";0,79;25,39;29,75;43,51
"39770000_FAZENDA_BOA_FORTUNA";0,88;25,55;29,8;44,49
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0,01;0,01
"41260000_PINHÕES";0;0;0,02;0,02
"41340000_PONTE_RAUL_SOARES";0;0;0,01;0,1
"41410000_JEQUITIBÁ";0;0,01;0,02;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,02;0,14
"41818000_SANTO_HIPÓLITO";0;0,03;0,06;0,43
"41990000_VÁRZEA_DA_PALMA";0;0,06;0,19;0,5
"42980000_PORTO_ALEGRE";0;0;0,05;0,12
"43429998_ARINOS_MONTANTE";0;0,17;0,18;0,18
"44200000_SAO_FRANCISCO";0;0,03;0,06;0,21
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0,28;0,28;0,28
"45960001_PORTO_NOVO";0,05;0,08;0,1;0,1
"46902000_BOQUEIRÃO";0,03;0,08;0,11;0,13
"56110000_PONTE_NOVA";0,06;0,95;2,22;3,76
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;0,38;1,07;1,92
"56660000_NOVA_ERA";0;0;0;0,1
"56696000_MARIO_DE_CARVALHO";0;0;0,07;0,31
"56719998_BELO_ORIENTE";0,02;0,26;0,75;1,39
"56825000_NAQUE_VELHO";0;0,01;0,02;1,64
"56850000_GOVERNADOR_VALADARES";0,01;0,27;0,55;1,47
"56892000_VILA_MATIAS";0;0;0;0,61
"56920000_TUMIRITINGA";0,01;0,22;0,44;1,25
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;0,13;0,59;0,77
"56994500_COLATINA";0,01;0,17;0,42;1,03
"58730001_GUARANI";0;0,13;0,13;7,68
"58735000_ASTOLFO_DUTRA";0;0,23;0,23;6,49
"58736000_BARRA_DO_XOPOTÓ";0;2,62;2,62;4,82
"58770000_CATAGUASES";0;0,6;0,6;8,81
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,43;0,51;7,77
"58792100_APERIBÉ";0;0,41;0,48;7,69
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;1,92;7,73
"58930000_CARANGOLA";0;0;2,03;4,32
"58934000_PORCIUNCULA";0;0,08;1,14;4,54
"58940000_ITAPERUNA";0;0,04;1,26;5,97
"58960000_CARDOSO_MOREIRA";0;0,11;1,09;5,87
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0,38;0,38
"66077500_HOTEL_BAIAZINHA";0,01;0,01;2,47;2,47
"66090000_DESCALVADOS";0,02;0,02;2,16;2,16
"66120000_PORTO_CONCEICAO";0,04;0,04;1,86;1,86
"66125000_BELA_VISTA_DO_NORTE";0,08;0,08;1,78;1,78
"66260002_CUIABA";0;0;0;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0,05
"66460000_CORREGO_GRANDE";0;0;0,05;0,14
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,03
"66600000_SAO_JERONIMO";0;0;1,73;1,97
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,49;0,59
"66750000_PORTO_DO_ALEGRE";0;0;0,5;0,61
"66800000_AMOLAR";0,19;0,19;1,45;1,59
"66810000_SÃO_FRANCISCO";0,21;0,21;1,45;1,6
"66825000_LADÁRIO";0,39;0,39;1,58;1,87
"66870000_COXIM";0;0;0,37;1,27
"66895000_PORTO_DA_MANGA";0,54;0,54;1,65;2,05
"66900000_PONTE_MT738";10,83;15,24;15,24;23,72
"66910000_MIRANDA";11,05;15,09;15,09;22,37
"66941000_PALMEIRAS";0,49;0,49;0,49;11,12
"66945000_AQUIDAUANA";1,84;1,86;1,86;11,8
"66960008_PORTO_ESPERANÇA";1,4;1,72;2,56;4,03
"66970000_FORTE_COIMBRA";1,41;1,74;2,57;4,04
"67030000_BARRANCO_BRANCO";2,17;3,87;4,44;6,59
"67100000_PORTO_MURTINHO";2,19;4,01;4,57;6,79
"71200000_Vila_Canoas";1,88;60,72;75,2;105,1
"71300000_Rio_Bonito";1,41;52,46;65,06;92,49
"71350001_Encruzilhada_II";1,07;51,54;63,08;89,16
"72715000_Rio_das_Antas";1,94;48,54;55,45;78,23
"72810000_Tangara";0,89;36,12;42;66,05
"72849000_Joacaba_I";0,51;33,9;40,43;66,16
"73770000_Porto_Fae_Novo";0,17;17,7;24,65;61,78
"73900000_Saudades";0;21,67;22,42;131,82
"73960000_Barra_do_Chapeco_Aux.";0,12;18,64;24,02;74,49
"74100000_IRAI";0,28;30,59;42,06;85,68
"74295000_Linha_Jatai";0;25,17;26,17;104,65
"74300000_Guatapara_de_Baixo";0,34;27,13;31,15;98,96
"74320000_Ponte_do_Sargento";0,04;25,21;28,19;88,97
"74329000_ITAPIRANGA";0,25;29,32;40,31;85,55
"74500000_ALTO_URUGUAI";0,22;27,96;38,24;82,59
"74720000_PORTO_MAUA";0,2;26,65;36,42;79,58
"74800000_PORTO_LUCENA";0,19;25,91;35,34;78,31
"75230000_Santo_Angelo";0,07;27,45;43,86;80,24
"75550000_GARRUCHOS";0,16;24,67;34,36;75,61
"75780000_PASSO_SAO_BORJA";0,17;23,59;33,24;73,2
"75900000_ITAQUI";0,18;22,7;32,03;71,75
"76251000_Dom_Pedrito";0,19;24,2;45,19;165,24
"76300000_Ponte_Ibicui_da_Armada";0;15,91;37,05;114,43
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,02;21,01;42,6;113,76
"76750000_ALEGRETE";0;12,78;27,24;70,77
"76800000_PASSO_MARIANO_PINTO";0,01;18,11;36,41;101,8
"77150000_URUGUAIANA";0,13;20,45;31,7;76,7
"77500000_QUARAÍ";0;7,04;29;103,2
"86510000_MUÇUM";0,08;24,97;47,04;100,31
"87170000_BARCA_DO_CAÍ";0,85;25,25;49,88;90,05
"sem_código_76742000_PassodoOsorio";0;18,83;34,33;86,84
"sem_código_86472000_LinhaJoseJulio";0,1;23,89;45,28;100,22
"sem_código_86472600_SantaTereza";0,08;25,07;47,17;100,74
"sem_código_86510000_Muçum";0,08;25,08;47,06;100,38
"sem_código_86560000_LinhaColombo";0;25,46;54,33;102,62
"sem_código_86720000_Encantado";0,07;24,94;47,05;97,53
"sem_código_86780000_BarradoFao";0,01;29,61;50,73;72,65
"sem_código_86879300_Estrela";0,06;24,6;46,15;90,95
"sem_código_86881000_BomRetirodoSul";0,06;24,27;46;89,98
"sem_código_86895000_PortoMariante";0,06;23,83;45,5;88,49
"sem_código_86950001_Taquari";0,07;23,42;44,95;86,95
"sem_código_87150000_LinhaGonzaga";0,82;22,66;49,65;99,43
"sem_código_87160000_NovaPalmira";0,78;25,14;50,03;97,4
"sem_código_87168000_SaoVendelino";0,88;27,42;52,06;82,07
"sem_código_87230000_CostaDoRioCadeia";0,75;21,34;45,18;77,41
"sem_código_87270000_PassoMontenegro";0,78;22,58;45,82;82,05
"sem_código_87290000_PontedoCaiBR-386";0,75;21,5;43,72;78,87
"sem_código_AD_Humaitа";8,62;10,46;11,36;13,32
"sem_código_AD_PARINTIS";2,67;7,86;16,86;36,94
"sem_código_AD_Pontes_e_Lacerda";0;0;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,11;0,13;1,36
"sem_código_AD_Rio_Japura";0;13,23;31,85;65,87
"sem_código_AD_Rio_Jurua";0,77;3;19,58;32,58
