"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,02;21,2;56,99;73,49
"13438000_ASSIS_BRASIL";0;1,97;3,15;41,97
"13459000_BRASILÉIA";0;3,45;5,44;35,34
"13550000_XAPURI";0;4,28;6,4;33,52
"13568000_CAPIXABA";0;3,57;8,91;27,33
"13600002_RIO_BRANCO";0,01;5,3;10,06;22,87
"14100000_MANACAPURU";0,12;18,53;54,98;71,6
"14420000_SERRINHA";4,73;26,86;112,4;145,02
"14620000_BOA_VISTA";9,01;62,34;75,14;105,22
"14710000_CARACARAÍ";9,29;53,34;64,81;99,69
"14990000_MANAUS";5,09;30,02;82,73;108,16
"15130000_PIMENTEIRAS";0;11,53;27,34;27,73
"15150000_PEDRAS_NEGRAS";0;12,54;25,78;26,36
"15200000_PRINCIPE_DA_BEIRA";0;5,84;18,89;25,25
"15250000_GUAJARA-MIRIM";0;3,71;13,43;27,88
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;4,14;12,15;27,37
"15320002_ABUNA";0;4,15;12,2;27,39
"15326000_MORADA_NOVA";0,03;2,9;12,91;13,54
"15400000_PORTO_VELHO";0;4,23;12,59;26,99
"15430000_ARIQUEMES";0;0,8;4,9;9,15
"15490000_PROSPERIDADE";0;4,23;12,63;27,02
"15560000_JI-PARANA";0;11,63;17,17;21,89
"15580000_TABAJARA";0;8,12;14,42;19,65
"18460000_BOA_SORTE";0,66;7,58;14,74;15,17
"18500000_BOA_ESPERANÇA";1,4;20,77;40,08;40,3
"18700000_PEDRA_DO_Ó";0,19;21,43;35,38;38,9
"18850000_ALTAMIRA";0,52;13,94;24,18;25,42
"23700000_DESCARRETO";0,44;0,83;2,2;2,42
"24700000_BARRA";0,13;5,84;13,59;13,82
"24850000_ARAGUAIANA";0,09;4,58;12,07;12,39
"25200000_ARUANÃ";0,08;3,02;9,69;9,93
"25700000_BANDEIRANTES";0,13;2,58;8,51;8,72
"26350000_SAO_FELIX_DO_ARAGUAIA";0,19;1,61;5,57;5,7
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,28;2,47;4,98;5,05
"27500000_CONCEICAO_DO_ARAGUAIA";1,33;2,57;5,04;5,11
"28300000_XAMBIOA";1,32;3,56;7,06;7,12
"28850000_ARAGUATINS";1,28;3,51;6,92;6,98
"29050000_MARABA";0,89;2,46;4,95;5,11
"29200000_ITUPIRANGA";0,91;3,63;6,68;6,85
"33530000_MONTEVIDÉU";0,01;0,4;0,52;1,09
"33530000_MONTEVIDÉU_TOTAL";0,01;0,4;0,52;1,09
"33550000_CAXIAS";0;5,51;8,74;11,02
"33550000_CAXIAS_TOTAL";0,01;1,19;1,79;2,62
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;2,37;3,32;4,08
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;4,9;5,79;6,64
"33680000_CANTANHEDE";0;10,44;10,57;10,57
"33680000_CANTANHEDE_TOTAL";0,01;5,57;6,37;7,1
"33690000_ITAPECURU_MIRIM";0;3,14;3,42;3,42
"33691000_ITAPECURU_MIRIM_TOTAL";0,01;5,52;6,31;7,02
"34311000_BARÃO_DE_GRAJAÚ";0,18;0,21;0,42;0,42
"34660000_FAZENDA_VENEZA";0,11;0,33;0,54;0,58
"34690000_TERESINA_-_CHESF";0,11;0,36;0,59;0,63
"34790000_FAZENDA_CANTINHO";0;1,11;2,33;2,6
"39700000_SANTANA_DO_MUNDAÚ";0;4,09;5,25;33,68
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,72;2,04;24,56
"39740000_UNIÃO_DOS_PALMARES";0;2,79;3,49;29,36
"39760000_MURICI_-_PONTE";0;2,78;3,59;29,44
"39770000_FAZENDA_BOA_FORTUNA";0;3,02;4,63;30,7
"41195000_RIO_ACIMA";0;0;0,81;2,85
"41200430_RAPOSOS";0;0;0,93;2,75
"41260000_PINHÕES";0;0;0,46;1,28
"41340000_PONTE_RAUL_SOARES";0;0;0,37;1,03
"41410000_JEQUITIBÁ";0;0;0,28;0,83
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,1;0,5;0,92
"41818000_SANTO_HIPÓLITO";0;0,11;0,5;0,82
"41990000_VÁRZEA_DA_PALMA";0;0,09;0,56;0,83
"42980000_PORTO_ALEGRE";0;0,04;0,25;1,08
"43429998_ARINOS_MONTANTE";0;0,18;0,18;0,36
"44200000_SAO_FRANCISCO";0;0,04;0,69;2,6
"44940000_GADO_BRAVO";0;0;0;0,02
"45131000_SÃO_GONÇALO";0;0,18;0,18;0,46
"45960001_PORTO_NOVO";0;0,11;0,13;0,23
"46902000_BOQUEIRÃO";0;0,05;0,08;0,19
"56110000_PONTE_NOVA";0,04;0,33;2,73;22,93
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;0,23;1,33;9,92
"56660000_NOVA_ERA";0;0,01;0,05;0,15
"56696000_MARIO_DE_CARVALHO";0;0;0,02;0,08
"56719998_BELO_ORIENTE";0,01;0,18;0,92;6,75
"56825000_NAQUE_VELHO";0;0,09;0,09;0,11
"56850000_GOVERNADOR_VALADARES";0,01;0,13;0,57;4,16
"56892000_VILA_MATIAS";0;0,01;0,01;0,01
"56920000_TUMIRITINGA";0,01;0,09;0,42;3,11
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,63;0,88;1,01
"56994500_COLATINA";0;0,55;0,84;2,81
"58730001_GUARANI";0;0,04;0,5;26,64
"58735000_ASTOLFO_DUTRA";0;0,05;0,48;23,66
"58736000_BARRA_DO_XOPOTÓ";0,1;0,35;0,88;14,91
"58770000_CATAGUASES";0,02;0,13;0,69;21,43
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;0,34;0,84;20,91
"58792100_APERIBÉ";0,01;0,41;0,89;20,31
"58920000_PATROCÍNIO_DO_MURIAÉ";0,22;2,24;2,93;14,22
"58930000_CARANGOLA";0;0,82;0,99;1,54
"58934000_PORCIUNCULA";0;0,62;1,04;1,65
"58940000_ITAPERUNA";0,1;1,34;1,88;8,05
"58960000_CARDOSO_MOREIRA";0,08;1,31;1,83;7,12
"66010000_BARRA_DO_BUGRES";2,22;6,81;7,55;7,77
"66070004_CACERES_DNPVN";1,26;5,5;8,12;8,64
"66077500_HOTEL_BAIAZINHA";0,87;5,77;10,81;11,23
"66090000_DESCALVADOS";0,77;5,15;9,89;10,54
"66120000_PORTO_CONCEICAO";0,65;4,8;9,25;10,17
"66125000_BELA_VISTA_DO_NORTE";0,61;4,48;9,09;10,17
"66260002_CUIABA";0,78;3,1;5,86;5,9
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,71;3,01;6,04;6,1
"66460000_CORREGO_GRANDE";0,22;4,68;10,42;11,03
"66470000_SAO_JOSE_DO_BORIREU";0,44;2,94;5,99;6,12
"66600000_SAO_JERONIMO";0,21;5,54;8,4;10,66
"66650000_SAO_JOSE_DO_PIQUIRI";0,31;4,02;7,56;8,41
"66750000_PORTO_DO_ALEGRE";0,28;3,62;6,88;8,01
"66800000_AMOLAR";0,3;3,1;7,97;9,13
"66810000_SÃO_FRANCISCO";0,29;3,03;7,85;9,03
"66825000_LADÁRIO";0,28;2,9;7,62;8,99
"66870000_COXIM";0;2,68;4,63;16,58
"66895000_PORTO_DA_MANGA";0,26;2,69;7,15;8,82
"66900000_PONTE_MT738";0;1,95;6,5;54,12
"66910000_MIRANDA";0;1,93;6,11;48,05
"66941000_PALMEIRAS";0;0,06;1,73;29,74
"66945000_AQUIDAUANA";0;0,26;1,97;29,52
"66960008_PORTO_ESPERANÇA";0,19;2,28;6,15;12,58
"66970000_FORTE_COIMBRA";0,19;2,28;6,14;12,59
"67030000_BARRANCO_BRANCO";0,12;1,5;4,14;11,59
"67100000_PORTO_MURTINHO";0,12;1,48;4,07;11,67
"71200000_Vila_Canoas";0;49,26;57,86;150,46
"71300000_Rio_Bonito";0;47,96;54,9;143,24
"71350001_Encruzilhada_II";0;50,15;55,83;149,7
"72715000_Rio_das_Antas";0;34,08;41,14;138,87
"72810000_Tangara";0;25,01;31,39;108,14
"72849000_Joacaba_I";0;25,56;34,06;112,92
"73770000_Porto_Fae_Novo";0;11,37;24,92;77,4
