"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";9,44;36,23;51,01;84,56
"13438000_ASSIS_BRASIL";0,82;2,9;4,77;6,16
"13459000_BRASILÉIA";0,53;2;4,15;5,6
"13550000_XAPURI";0,46;1,75;3,67;5,09
"13568000_CAPIXABA";0,32;1,22;2,85;4,72
"13600002_RIO_BRANCO";0,19;0,81;1,92;4,94
"14100000_MANACAPURU";6,92;28,06;46,47;96,73
"14420000_SERRINHA";13,5;64,69;131,05;244,07
"14620000_BOA_VISTA";21,27;69,86;187,28;357,07
"14710000_CARACARAÍ";18,33;69,02;188,37;359,71
"14990000_MANAUS";10,85;50,7;129,1;282,35
"15130000_PIMENTEIRAS";0;0;0,14;5,43
"15150000_PEDRAS_NEGRAS";0;0;0,14;4,82
"15200000_PRINCIPE_DA_BEIRA";0,11;0,25;0,36;2,78
"15250000_GUAJARA-MIRIM";0,12;1,86;2,36;4,28
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,11;4,91;6,95;9,77
"15320002_ABUNA";0,11;4,9;6,93;9,78
"15326000_MORADA_NOVA";0;0,01;0,68;13,42
"15400000_PORTO_VELHO";0,1;4,63;6,57;9,89
"15430000_ARIQUEMES";0;0;0;0,35
"15490000_PROSPERIDADE";0,1;4,63;6,56;9,9
"15560000_JI-PARANA";0;0;0;1,3
"15580000_TABAJARA";0;0;0;0,85
"18460000_BOA_SORTE";0;0,05;0,07;0,11
"18500000_BOA_ESPERANÇA";0;0,07;0,07;0,44
"18700000_PEDRA_DO_Ó";0;0,19;0,46;8,77
"18850000_ALTAMIRA";0;0,11;0,41;7,32
"23700000_DESCARRETO";0;0,02;0,23;0,32
"24700000_BARRA";0;0,03;0,14;0,99
"24850000_ARAGUAIANA";0;0,02;0,1;0,73
"25200000_ARUANÃ";0;0,02;0,07;0,47
"25700000_BANDEIRANTES";0;0,01;0,05;0,39
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,01;0,04;0,29
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,04;0,06;0,22
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,04;0,06;0,22
"28300000_XAMBIOA";0;0,04;0,06;0,26
"28850000_ARAGUATINS";0;0,04;0,06;0,26
"29050000_MARABA";0;0,03;0,12;0,3
"29200000_ITUPIRANGA";0;0,03;0,12;0,41
"33530000_MONTEVIDÉU";0;0,18;0,18;0,58
"33530000_MONTEVIDÉU_TOTAL";0;0,18;0,18;0,58
"33550000_CAXIAS";0;0,05;0,2;3,8
"33550000_CAXIAS_TOTAL";0;0,17;0,2;1,1
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,16;0,33;3,3
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,13;0,45;4,11
"33680000_CANTANHEDE";0,01;0,21;2,45;34,4
