"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,27;42,55;82,05;224,4
"13438000_ASSIS_BRASIL";7,75;140,19;189,64;211,05
"13459000_BRASILÉIA";8,62;166,98;207,71;242,25
"13550000_XAPURI";8,65;170,63;209;253,43
"13568000_CAPIXABA";9,77;171,45;205,29;262,42
"13600002_RIO_BRANCO";14,3;148,56;187,2;250,23
"14100000_MANACAPURU";4,14;47,26;80,15;187,52
"14420000_SERRINHA";4,62;36,37;53,79;102,8
"14620000_BOA_VISTA";3,44;62,27;71,74;77,05
"14710000_CARACARAÍ";3,54;65,74;76,28;81,42
"14990000_MANAUS";3,72;42,66;61,33;84,63
"15130000_PIMENTEIRAS";16,84;30,03;72,94;124,66
"15150000_PEDRAS_NEGRAS";14,65;32,27;82,45;127,25
"15200000_PRINCIPE_DA_BEIRA";14,44;37,08;96,42;138,88
"15250000_GUAJARA-MIRIM";17,24;46,24;107,72;176,19
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";15,41;60,48;118,42;185,9
"15320002_ABUNA";15,38;60,39;118,28;185,79
"15326000_MORADA_NOVA";10,54;74;113,4;201,08
"15400000_PORTO_VELHO";15,05;60,71;117,28;185,51
"15430000_ARIQUEMES";2,94;41,95;63,47;128,09
"15490000_PROSPERIDADE";15,04;60,7;117,24;185,45
"15560000_JI-PARANA";2,52;23,95;59,66;112,09
"15580000_TABAJARA";2,23;34,12;62,9;116,06
"18460000_BOA_SORTE";2,32;57,45;101,72;182,24
"18500000_BOA_ESPERANÇA";3,31;55,71;73,97;124,42
"18700000_PEDRA_DO_Ó";1,1;47,63;73,57;169,01
"18850000_ALTAMIRA";1,86;50,58;80,72;156,92
"23700000_DESCARRETO";4,06;48,19;96,84;149,17
"24700000_BARRA";2,5;35,21;88,45;160,02
"24850000_ARAGUAIANA";2,23;34,09;86,9;155,5
"25200000_ARUANÃ";2,34;33,31;98,2;167,26
"25700000_BANDEIRANTES";2,12;40,77;108,1;177,66
"26350000_SAO_FELIX_DO_ARAGUAIA";1,11;48,6;102,87;176,6
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2;44,79;88,12;158,21
"27500000_CONCEICAO_DO_ARAGUAIA";2;43,95;87,53;157,95
"28300000_XAMBIOA";2,14;43,44;86,6;153,54
"28850000_ARAGUATINS";2,07;42,39;87,11;152,52
"29050000_MARABA";2,87;44,22;91,16;149,52
"29200000_ITUPIRANGA";2,75;43,63;90,27;147,92
"33530000_MONTEVIDÉU";0;2,64;84,81;87,35
"33530000_MONTEVIDÉU_TOTAL";0;2,64;84,81;87,35
"33550000_CAXIAS";0;0,39;0,88;0,89
"33550000_CAXIAS_TOTAL";0;2,29;71,93;74,07
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;2,07;62,62;64,48
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;1,87;53,71;55,3
"33680000_CANTANHEDE";0;0,65;0,65;2,05
"33680000_CANTANHEDE_TOTAL";0;1,71;47,23;48,8
"33690000_ITAPECURU_MIRIM";0;0,84;0,84;1,42
"33691000_ITAPECURU_MIRIM_TOTAL";0;1,69;46,13;47,68
"34311000_BARÃO_DE_GRAJAÚ";0,1;16,05;59,4;78,25
"34660000_FAZENDA_VENEZA";0,06;11,48;42,99;54,27
"34690000_TERESINA_-_CHESF";0,06;11,37;42,56;53,72
"34790000_FAZENDA_CANTINHO";0;2,71;5,18;5,23
"39700000_SANTANA_DO_MUNDAÚ";0;3,48;3,64;5,58
"39720000_SÃO_JOSÉ_DA_LAJE";0;2,84;2,95;4,07
"39740000_UNIÃO_DOS_PALMARES";0;3,85;3,94;5,48
"39760000_MURICI_-_PONTE";0;4,63;4,71;6,18
"39770000_FAZENDA_BOA_FORTUNA";0;5,37;5,52;7,1
"41195000_RIO_ACIMA";11,13;78,95;126,61;193,29
"41200430_RAPOSOS";11,57;77,23;127,38;197,3
"41260000_PINHÕES";11,78;68,68;119,29;186,48
"41340000_PONTE_RAUL_SOARES";11,22;66,84;114,18;183,2
"41410000_JEQUITIBÁ";9,9;69,35;111,21;179,85
"41650002_PONTE_DO_LICÍNIO_JUSANTE";6,95;62,05;94,85;154,03
"41818000_SANTO_HIPÓLITO";5,62;57,11;84,6;142,38
"41990000_VÁRZEA_DA_PALMA";3,78;46,83;71,86;134,1
"42980000_PORTO_ALEGRE";1,78;50,42;78,65;178,99
"43429998_ARINOS_MONTANTE";4,93;63,06;95,87;177,65
"44200000_SAO_FRANCISCO";1,86;51,68;84,72;149,41
"44940000_GADO_BRAVO";0,08;30,24;59,19;78,22
"45131000_SÃO_GONÇALO";0,27;43,38;70,94;107,18
"45960001_PORTO_NOVO";0,07;47,64;84,08;108,23
"46902000_BOQUEIRÃO";0,18;67,84;115;130,12
"56110000_PONTE_NOVA";0,77;71,3;114,5;165,17
"56540001_CACHOEIRA_DOS_ÓCULOS";0,9;53,8;87,61;144,94
"56660000_NOVA_ERA";6,37;42,91;63,63;130,01
"56696000_MARIO_DE_CARVALHO";4,17;40,87;59,68;113,68
"56719998_BELO_ORIENTE";1,49;47,44;79,48;136,53
"56825000_NAQUE_VELHO";1,3;41,43;64,14;151,36
"56850000_GOVERNADOR_VALADARES";1,21;43,15;72,39;138,11
"56892000_VILA_MATIAS";0;83,5;112,32;213,55
"56920000_TUMIRITINGA";0,89;53,15;82,02;152,97
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;24,65;39,46;90,25
"56994500_COLATINA";0,67;49,65;77,3;145,01
"58730001_GUARANI";0;76,49;140,97;198,42
"58735000_ASTOLFO_DUTRA";0;76,4;140,8;196,86
"58736000_BARRA_DO_XOPOTÓ";0;78,6;123,74;191,02
"58770000_CATAGUASES";0,03;83;143,56;211,78
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,15;78,96;145,21;207,5
"58792100_APERIBÉ";0,18;76,77;142,9;203,95
"58920000_PATROCÍNIO_DO_MURIAÉ";0,04;60,6;101,06;156,61
"58930000_CARANGOLA";0;44,2;60,13;90,96
"58934000_PORCIUNCULA";0;41,8;58,03;85,58
"58940000_ITAPERUNA";0,02;49,44;80,15;121,86
"58960000_CARDOSO_MOREIRA";0,01;44,61;77,02;116,23
"66010000_BARRA_DO_BUGRES";21,62;67,32;92,38;137,83
"66070004_CACERES_DNPVN";18,04;47,87;87,07;141,24
"66077500_HOTEL_BAIAZINHA";16,87;42,54;82,43;137,62
"66090000_DESCALVADOS";15,11;40,46;76,19;130,49
"66120000_PORTO_CONCEICAO";13,53;36,9;68,68;121,27
"66125000_BELA_VISTA_DO_NORTE";13,25;35,9;65,84;117,81
"66260002_CUIABA";3,17;42,87;61,81;114,16
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,11;41,82;60,75;113,43
"66460000_CORREGO_GRANDE";1,71;12,02;67,75;121,48
"66470000_SAO_JOSE_DO_BORIREU";2,76;32,7;52;96,06
"66600000_SAO_JERONIMO";8,98;31,18;87,38;144,15
"66650000_SAO_JOSE_DO_PIQUIRI";4,54;27,1;64,67;114,84
"66750000_PORTO_DO_ALEGRE";5,45;27,06;62,38;113,12
"66800000_AMOLAR";10,31;29,19;61,7;114,53
"66810000_SÃO_FRANCISCO";10,41;28,92;61,29;114,2
"66825000_LADÁRIO";10,36;28,15;60,18;113,36
"66870000_COXIM";4,45;28,46;83,58;175,37
"66895000_PORTO_DA_MANGA";10,99;27,86;60,13;115,27
"66900000_PONTE_MT738";0,3;1,49;50,98;120,6
"66910000_MIRANDA";0,28;1,28;41,42;115,68
"66941000_PALMEIRAS";1,84;11,41;44,03;124,77
"66945000_AQUIDAUANA";1,56;8,44;38,23;118,79
"66960008_PORTO_ESPERANÇA";9,32;24,6;58,19;123,39
"66970000_FORTE_COIMBRA";9,32;24,56;58,11;123,34
"67030000_BARRANCO_BRANCO";7,75;18,14;48;113,48
"67100000_PORTO_MURTINHO";7,58;17,76;47,3;112,36
"71200000_Vila_Canoas";13,32;14,8;42,33;90,96
"71300000_Rio_Bonito";12,53;13,53;36,81;81,12
"71350001_Encruzilhada_II";10,01;10,68;34,06;76,58
"72715000_Rio_das_Antas";0,83;1,73;66,4;113,75
"72810000_Tangara";0,88;1,52;54,76;108,54
"72849000_Joacaba_I";0,87;1,36;45;100,08
"73770000_Porto_Fae_Novo";0,29;1,47;45,26;113,22
"73900000_Saudades";0;4,33;19,21;79,83
"73960000_Barra_do_Chapeco_Aux.";0,2;2,32;41,3;103,3
"74100000_IRAI";2,24;2,84;30,65;75,77
"74295000_Linha_Jatai";0;4,88;23,63;82,04
"74300000_Guatapara_de_Baixo";0;1,93;41,91;96,26
"74320000_Ponte_do_Sargento";0;3,79;49,63;103,02
"74329000_ITAPIRANGA";2,1;2,8;30,66;77,38
"74500000_ALTO_URUGUAI";1,94;2,8;29,52;75,92
"74720000_PORTO_MAUA";1,98;2,84;27,78;74,62
"74800000_PORTO_LUCENA";2,06;2,89;27,27;74,08
"75230000_Santo_Angelo";1,59;1,9;8,2;61,07
"75550000_GARRUCHOS";2,03;2,87;25,36;72,65
"75780000_PASSO_SAO_BORJA";1,97;3,1;24,98;72,81
"75900000_ITAQUI";1,94;3,36;24,54;71,7
"76251000_Dom_Pedrito";0,04;1,09;22,95;139,18
"76300000_Ponte_Ibicui_da_Armada";0,52;1,38;24,65;115,72
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,64;2,2;13,28;94,73
"76750000_ALEGRETE";1,84;3,18;13,33;88,98
"76800000_PASSO_MARIANO_PINTO";0,95;2,68;12,37;89,43
"77150000_URUGUAIANA";1,86;3,67;21,17;74,08
"77500000_QUARAÍ";3,43;6,43;22,01;101,36
"86510000_MUÇUM";1,25;1,62;20,37;52,66
"87170000_BARCA_DO_CAÍ";0,26;3,64;33,86;68,82
"sem_código_76742000_PassodoOsorio";1,51;2,62;8,18;79,66
"sem_código_86472000_LinhaJoseJulio";1,31;1,71;23,32;54,98
"sem_código_86472600_SantaTereza";1,25;1,62;20,32;52,68
"sem_código_86510000_Muçum";1,24;1,61;20,17;52,53
"sem_código_86560000_LinhaColombo";1,72;2,62;6,99;47,47
"sem_código_86720000_Encantado";1,26;1,69;17,71;50,87
"sem_código_86780000_BarradoFao";1,5;3,23;9,95;75,03
"sem_código_86879300_Estrela";1,24;1,85;16,36;53,3
"sem_código_86881000_BomRetirodoSul";1,27;1,91;16,3;53,32
"sem_código_86895000_PortoMariante";1,31;2,03;16,35;53,23
"sem_código_86950001_Taquari";1,34;2,12;16,16;52,66
"sem_código_87150000_LinhaGonzaga";0,45;3,21;39,8;72,16
