"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,17;32,93;51,7;101,18
"13438000_ASSIS_BRASIL";0,28;47,45;65,21;130,45
"13459000_BRASILÉIA";0,55;36,61;65,14;129,72
"13550000_XAPURI";0,56;35,45;67,34;128,82
"13568000_CAPIXABA";0,54;36,41;70,66;126,46
"13600002_RIO_BRANCO";0,35;41,63;74,14;126,47
"14100000_MANACAPURU";3,28;41,44;68,37;133,31
"14420000_SERRINHA";8,5;82,39;96,45;156,89
"14620000_BOA_VISTA";3,88;12,59;26,81;32,89
"14710000_CARACARAÍ";3,65;11,69;26,85;32,14
"14990000_MANAUS";7,04;53,93;74,28;113,98
"15130000_PIMENTEIRAS";0,96;17,92;69,15;210,73
"15150000_PEDRAS_NEGRAS";0,9;12,17;69,3;213,87
"15200000_PRINCIPE_DA_BEIRA";1,69;9,63;81,24;200,37
"15250000_GUAJARA-MIRIM";4,81;21,65;98,69;226,31
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,9;27,91;107,85;248,66
"15320002_ABUNA";6,94;27,93;107,91;248,88
"15326000_MORADA_NOVA";3,53;32,88;103,48;208,48
"15400000_PORTO_VELHO";6,87;27,89;107,28;246,09
"15430000_ARIQUEMES";1,21;30,12;84,96;252,34
"15490000_PROSPERIDADE";6,89;27,91;107,27;246,08
"15560000_JI-PARANA";8,34;32,4;84,01;229,35
"15580000_TABAJARA";6,46;34,71;93,12;262,23
"18460000_BOA_SORTE";18,71;40,46;89,14;256,84
"18500000_BOA_ESPERANÇA";23,94;49,89;114,95;226,76
"18700000_PEDRA_DO_Ó";18,4;60,94;120,91;315,95
"18850000_ALTAMIRA";19,48;47,94;106,58;266,97
"23700000_DESCARRETO";8,05;33,91;64,43;221,99
"24700000_BARRA";13,28;52,43;68,96;165,36
"24850000_ARAGUAIANA";19,74;60,63;80,59;189,9
"25200000_ARUANÃ";17,73;54,73;80,93;199,24
"25700000_BANDEIRANTES";16,53;52,56;78,42;211,79
"26350000_SAO_FELIX_DO_ARAGUAIA";13,92;48,08;69,83;245,21
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";12,27;42,74;64,36;243,4
"27500000_CONCEICAO_DO_ARAGUAIA";12,83;42,89;65,02;243,11
"28300000_XAMBIOA";11,94;44,11;68,58;241,67
"28850000_ARAGUATINS";11,71;44,37;69,61;240,46
"29050000_MARABA";10,06;40,49;68,6;232,42
"29200000_ITUPIRANGA";9,84;39,86;69,29;230,99
"33530000_MONTEVIDÉU";1,33;26,42;73,75;203,2
"33530000_MONTEVIDÉU_TOTAL";1,33;26,42;73,75;203,2
