"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,06;29,13;68,97;151,87
"13438000_ASSIS_BRASIL";0,01;2,77;52,18;380,04
"13459000_BRASILÉIA";0,19;7,63;47,72;323,32
"13550000_XAPURI";0,21;8,7;46,1;305,4
"13568000_CAPIXABA";0,2;17,69;53,3;280,29
"13600002_RIO_BRANCO";0,16;22,33;59,58;269,45
"14100000_MANACAPURU";6,58;41,97;90,73;182,72
"14420000_SERRINHA";2,53;42,3;83,47;119,57
"14620000_BOA_VISTA";0,27;1,87;3,94;10,25
"14710000_CARACARAÍ";0,23;1,62;3,34;8,95
"14990000_MANAUS";2,57;36,27;65,48;108,54
"15130000_PIMENTEIRAS";4,44;19,83;64,07;115,65
"15150000_PEDRAS_NEGRAS";3,06;22,27;55,87;119,82
"15200000_PRINCIPE_DA_BEIRA";1,15;14,21;35,54;103,13
"15250000_GUAJARA-MIRIM";0,84;17,69;48,01;125,16
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,74;19,07;57,15;158,77
"15320002_ABUNA";0,74;19,14;57,15;158,95
"15326000_MORADA_NOVA";0,02;26,65;49,56;222,19
"15400000_PORTO_VELHO";0,76;19,64;57,47;162,58
"15430000_ARIQUEMES";2,24;32,79;62,41;135,24
"15490000_PROSPERIDADE";0,76;19,62;57,48;162,54
"15560000_JI-PARANA";3,94;28,41;60,84;160,93
"15580000_TABAJARA";3,77;31,64;62,31;154,51
"18460000_BOA_SORTE";2,58;22,8;49,29;169,27
"18500000_BOA_ESPERANÇA";1,09;44,41;62,37;185,89
"18700000_PEDRA_DO_Ó";16,72;46,05;85,16;271,49
"18850000_ALTAMIRA";6,59;36,06;64,82;197,59
"23700000_DESCARRETO";5,51;38,67;59,87;178,66
"24700000_BARRA";0,97;13,9;29,52;77,47
"24850000_ARAGUAIANA";0,98;11,44;26;80,07
"25200000_ARUANÃ";0,66;11,12;25,65;89,15
"25700000_BANDEIRANTES";0,57;10,38;23,48;84,95
"26350000_SAO_FELIX_DO_ARAGUAIA";0,33;9,8;23,53;83,38
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,19;18,34;38,88;102,96
"27500000_CONCEICAO_DO_ARAGUAIA";1,2;19,03;39,17;103,43
"28300000_XAMBIOA";1,16;24,28;45,48;116,66
"28850000_ARAGUATINS";1,22;25,66;47,04;121,24
"29050000_MARABA";3,07;31,67;52,92;147,14
"29200000_ITUPIRANGA";2,97;33,28;54,71;150,38
"33530000_MONTEVIDÉU";6,69;52,84;104,2;225,37
"33530000_MONTEVIDÉU_TOTAL";6,69;52,84;104,2;225,37
"33550000_CAXIAS";5,98;87,1;129,18;277,93
"33550000_CAXIAS_TOTAL";6,58;58,1;108,05;233,46
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,75;62,08;109,81;242,47
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,12;64,69;110,5;245,07
"33680000_CANTANHEDE";4,65;71,9;109,75;272,57
"33680000_CANTANHEDE_TOTAL";5,07;65,58;110,41;248,4
"33690000_ITAPECURU_MIRIM";16,14;67,73;96,11;173,59
"33691000_ITAPECURU_MIRIM_TOTAL";5,33;65,62;110,07;246,64
"34311000_BARÃO_DE_GRAJAÚ";3,87;13,6;22,79;135
"34660000_FAZENDA_VENEZA";3,07;14,99;25,69;146,8
"34690000_TERESINA_-_CHESF";3,15;15,55;26,52;147,55
"34790000_FAZENDA_CANTINHO";3,64;33,13;53,74;195,55
"39700000_SANTANA_DO_MUNDAÚ";0,12;13,02;14,01;55,88
"39720000_SÃO_JOSÉ_DA_LAJE";0,46;19,96;24,68;63,51
"39740000_UNIÃO_DOS_PALMARES";0,38;18,83;23,98;56,32
"39760000_MURICI_-_PONTE";0,34;18,19;23;52
"39770000_FAZENDA_BOA_FORTUNA";0,3;19,13;23,65;51,23
"41195000_RIO_ACIMA";3,65;5,11;31,13;87,08
"41200430_RAPOSOS";3,5;4,76;33,24;93,84
"41260000_PINHÕES";6,47;7,02;39,08;100,4
"41340000_PONTE_RAUL_SOARES";6,9;7,48;37,89;96,73
"41410000_JEQUITIBÁ";5,31;5,81;35,11;87,33
"41650002_PONTE_DO_LICÍNIO_JUSANTE";3,76;4,42;28,34;71,3
"41818000_SANTO_HIPÓLITO";2,81;4,75;25,24;67,95
"41990000_VÁRZEA_DA_PALMA";1,92;5;21,74;81,03
"42980000_PORTO_ALEGRE";0,33;11,31;26,26;90,97
"43429998_ARINOS_MONTANTE";0,21;33,87;85,08;206,85
"44200000_SAO_FRANCISCO";1,52;9,53;30,5;98,04
"44940000_GADO_BRAVO";0,81;3,98;5,17;122,42
"45131000_SÃO_GONÇALO";1,4;17,04;29,71;106,6
"45960001_PORTO_NOVO";1,93;8,06;13,23;95,64
"46902000_BOQUEIRÃO";0,18;4,19;6,34;115,12
"56110000_PONTE_NOVA";2,88;9,14;58,33;149,89
"56540001_CACHOEIRA_DOS_ÓCULOS";2,64;6,68;37,34;119,08
"56660000_NOVA_ERA";3,52;14,78;30,39;100,65
"56696000_MARIO_DE_CARVALHO";2,28;12,45;30,87;96,65
"56719998_BELO_ORIENTE";2,28;7,31;34,21;111,84
"56825000_NAQUE_VELHO";0,93;2,03;31,03;88,95
"56850000_GOVERNADOR_VALADARES";1,59;4,85;31,67;101,48
"56892000_VILA_MATIAS";0,03;0,25;35,49;110,49
"56920000_TUMIRITINGA";1,17;3,61;32,52;101,62
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,37;3,6;22,68;102,85
"56994500_COLATINA";0,97;3,3;30,58;98,71
"58730001_GUARANI";2,95;7,87;64,62;149,87
"58735000_ASTOLFO_DUTRA";2,23;6,01;52,16;133,34
"58736000_BARRA_DO_XOPOTÓ";0;1,04;36,87;103,5
"58770000_CATAGUASES";1,22;3,7;55,77;134,67
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,88;2,64;48,6;119,56
"58792100_APERIBÉ";0,83;2,51;47,67;116,14
"58920000_PATROCÍNIO_DO_MURIAÉ";0,01;0,15;31,85;113,28
"58930000_CARANGOLA";0;0,15;66,92;160,87
"58934000_PORCIUNCULA";0,05;0,12;59,87;142,66
"58940000_ITAPERUNA";0,01;0,1;44,88;123,41
"58960000_CARDOSO_MOREIRA";0,01;0,08;48,88;125,17
"66010000_BARRA_DO_BUGRES";0,06;14,64;35,44;87,88
"66070004_CACERES_DNPVN";0,05;15,05;43,18;100,2
"66077500_HOTEL_BAIAZINHA";1,42;19,1;55,75;106,96
"66090000_DESCALVADOS";1,25;17,24;52,63;99,72
"66120000_PORTO_CONCEICAO";1,18;14,93;51,23;96,61
"66125000_BELA_VISTA_DO_NORTE";1,1;14,07;50,29;95,7
"66260002_CUIABA";0,03;12,06;31,85;80,66
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,03;11,12;32,23;79,53
"66460000_CORREGO_GRANDE";1,71;18,28;40,41;71,1
"66470000_SAO_JOSE_DO_BORIREU";1,3;9,66;30,42;68,01
"66600000_SAO_JERONIMO";0,59;24,97;66,45;109,11
"66650000_SAO_JOSE_DO_PIQUIRI";1,18;15,47;42,42;78,92
