"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,8;18,14;60,78;131,63
"13438000_ASSIS_BRASIL";1,43;13,5;153,91;204,32
"13459000_BRASILÉIA";1,47;14,44;181,28;222,91
"13550000_XAPURI";1,58;15,35;185,79;225,87
"13568000_CAPIXABA";1,47;16,14;186,88;223,25
"13600002_RIO_BRANCO";1,01;18,83;166,37;210,49
"14100000_MANACAPURU";1,73;29,02;76,35;139,08
"14420000_SERRINHA";4,8;23,91;60,76;104,64
"14620000_BOA_VISTA";0;6,01;68,08;80,33
"14710000_CARACARAÍ";0,01;6,36;71,85;84,89
"14990000_MANAUS";2,17;14;56,97;88,12
"15130000_PIMENTEIRAS";3,06;46,82;71,49;144,74
"15150000_PEDRAS_NEGRAS";2,8;39,95;68,24;146,12
"15200000_PRINCIPE_DA_BEIRA";1,27;36,19;69,56;153,87
"15250000_GUAJARA-MIRIM";0,69;33,86;77,86;170,88
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,65;40,54;99,33;183,73
"15320002_ABUNA";0,65;40,5;99,21;183,49
"15326000_MORADA_NOVA";0,17;34,28;108,24;181,37
"15400000_PORTO_VELHO";0,68;39,67;98,83;181,61
"15430000_ARIQUEMES";0,46;17,36;59,59;97,05
"15490000_PROSPERIDADE";0,68;39,67;98,82;181,58
"15560000_JI-PARANA";2,33;17;40,48;97,7
"15580000_TABAJARA";1,34;19,67;53,57;101,01
"18460000_BOA_SORTE";7,56;35,24;93,28;193,87
"18500000_BOA_ESPERANÇA";3,23;15;69,93;136,33
"18700000_PEDRA_DO_Ó";4,46;14,43;61,75;169,45
"18850000_ALTAMIRA";5,16;23,09;73,73;164,59
"23700000_DESCARRETO";5,92;37,14;85,16;171,55
"24700000_BARRA";0,18;31,24;67,09;173,93
"24850000_ARAGUAIANA";0,68;35,19;69,7;174,63
"25200000_ARUANÃ";1,66;38,92;72,36;187,72
"25700000_BANDEIRANTES";1,96;40,26;81,07;199,96
"26350000_SAO_FELIX_DO_ARAGUAIA";6,43;47,99;96,62;203,48
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,57;40,8;85,9;178,74
"27500000_CONCEICAO_DO_ARAGUAIA";6,72;40,37;84,64;178,14
"28300000_XAMBIOA";6,2;38,74;82,41;174,26
"28850000_ARAGUATINS";6,07;37,82;80,44;172,79
"29050000_MARABA";5,87;36,7;80,97;170,28
"29200000_ITUPIRANGA";5,73;35;78,67;167,92
"33530000_MONTEVIDÉU";2,22;5,04;7,68;92,23
"33530000_MONTEVIDÉU_TOTAL";2,22;5,04;7,68;92,23
"33550000_CAXIAS";0,86;2,46;2,85;3,35
"33550000_CAXIAS_TOTAL";2,01;4,65;6,94;78,59
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,8;4,16;6,23;68,53
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,85;4,02;5,89;59,22
"33680000_CANTANHEDE";0,54;0,65;1,3;1,3
"33680000_CANTANHEDE_TOTAL";1,69;3,62;5,33;52,16
"33690000_ITAPECURU_MIRIM";0,09;0,09;0,93;0,93
"33691000_ITAPECURU_MIRIM_TOTAL";1,66;3,54;5,23;50,96
"34311000_BARÃO_DE_GRAJAÚ";17,73;33,92;50,03;111,24
"34660000_FAZENDA_VENEZA";13,66;31,2;42,71;84,92
"34690000_TERESINA_-_CHESF";13,51;30,97;42,37;84,15
"34790000_FAZENDA_CANTINHO";0,07;10,95;13,66;16,17
"39700000_SANTANA_DO_MUNDAÚ";0,05;0,13;3,61;5,65
"39720000_SÃO_JOSÉ_DA_LAJE";1,08;1,19;4,03;5,14
"39740000_UNIÃO_DOS_PALMARES";0,41;0,48;4,33;5,84
"39760000_MURICI_-_PONTE";0,35;0,4;5,03;6,44
"39770000_FAZENDA_BOA_FORTUNA";0,31;0,36;5,73;7,3
"41195000_RIO_ACIMA";0,05;16,07;109,39;172,1
"41200430_RAPOSOS";0,04;17,57;109,66;173,6
"41260000_PINHÕES";0,02;16,56;95,94;154,61
"41340000_PONTE_RAUL_SOARES";0,01;16,51;93,41;148,17
"41410000_JEQUITIBÁ";0,01;17,74;95,89;144,4
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,01;19,16;87,25;125,83
"41818000_SANTO_HIPÓLITO";0;23,85;85,05;121,56
"41990000_VÁRZEA_DA_PALMA";0;32,54;81,96;121,35
"42980000_PORTO_ALEGRE";0,06;41,31;91,88;161,35
"43429998_ARINOS_MONTANTE";0,18;37,45;100,01;181,63
"44200000_SAO_FRANCISCO";0,02;36,96;89,89;148,18
"44940000_GADO_BRAVO";0;59,82;90,02;135,05
"45131000_SÃO_GONÇALO";0,9;44,81;88,15;139,85
"45960001_PORTO_NOVO";22,22;79,45;127,11;182,2
"46902000_BOQUEIRÃO";5,38;52,37;120,24;180,27
"56110000_PONTE_NOVA";0,07;21,94;95,44;153,65
"56540001_CACHOEIRA_DOS_ÓCULOS";0,45;34,93;90,85;139,49
"56660000_NOVA_ERA";0;41,51;93,32;125,05
"56696000_MARIO_DE_CARVALHO";0,05;51,78;98,24;129,24
"56719998_BELO_ORIENTE";0,32;45,39;95,45;142,36
"56825000_NAQUE_VELHO";0,01;51,39;93,84;141,53
"56850000_GOVERNADOR_VALADARES";0,19;50,61;95,56;143,93
"56892000_VILA_MATIAS";0;65,59;149,09;214,45
"56920000_TUMIRITINGA";0,14;56,21;110,69;163,35
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;35,72;60,48;97,51
"56994500_COLATINA";0,11;53,16;103,79;157,9
"58730001_GUARANI";0;33,04;109,53;199,56
"58735000_ASTOLFO_DUTRA";0;33,19;109,59;201,2
"58736000_BARRA_DO_XOPOTÓ";0,04;39,31;117,91;202,68
"58770000_CATAGUASES";0,01;34,93;117,93;211,92
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;30,63;109,59;205,76
"58792100_APERIBÉ";0,02;29,62;106,38;201,06
"58920000_PATROCÍNIO_DO_MURIAÉ";5,48;43,96;104,56;170,51
"58930000_CARANGOLA";0;15,68;59,88;87,69
"58934000_PORCIUNCULA";0;15,79;57,59;86,86
"58940000_ITAPERUNA";2,71;29,51;78,95;130,83
"58960000_CARDOSO_MOREIRA";2,18;28,62;73,23;125,76
"66010000_BARRA_DO_BUGRES";5,53;44,68;109,89;162,05
"66070004_CACERES_DNPVN";6,92;47,25;94,4;169,41
"66077500_HOTEL_BAIAZINHA";5,11;41,95;83,23;159,79
"66090000_DESCALVADOS";4,57;40,91;79,96;149,98
"66120000_PORTO_CONCEICAO";4,13;38,8;74,36;138,53
"66125000_BELA_VISTA_DO_NORTE";3,92;37,18;71,73;134,23
"66260002_CUIABA";13,42;39,91;82,36;131,88
"66270000_SANTO_ANTONIO_DO_LEVERGER";12,57;38,39;79,81;128,63
"66460000_CORREGO_GRANDE";17,58;35,86;48,47;117,46
"66470000_SAO_JOSE_DO_BORIREU";9,02;33,91;66,55;109,75
"66600000_SAO_JERONIMO";0,95;48,12;81,27;161,78
"66650000_SAO_JOSE_DO_PIQUIRI";8,61;38,84;66,66;125,09
"66750000_PORTO_DO_ALEGRE";7,77;39,13;67,04;123,02
"66800000_AMOLAR";4,73;35,21;63,73;125,17
"66810000_SÃO_FRANCISCO";4,62;34,61;62,89;124,02
"66825000_LADÁRIO";4,43;33,94;61,44;121,66
"66870000_COXIM";0,19;22,82;51,32;147,26
"66895000_PORTO_DA_MANGA";4,13;32,46;59,66;120,48
"66900000_PONTE_MT738";0;4,86;6,41;98,95
"66910000_MIRANDA";0;4,68;6,01;87,04
"66941000_PALMEIRAS";0;7,39;19,43;87,99
"66945000_AQUIDAUANA";0;9,57;18,33;84,65
"66960008_PORTO_ESPERANÇA";3,05;26,96;51,03;115,98
"66970000_FORTE_COIMBRA";3,04;26,92;50,95;115,88
"67030000_BARRANCO_BRANCO";2,2;22,29;39,97;104,51
"67100000_PORTO_MURTINHO";2,15;21,81;39,12;103,55
"71200000_Vila_Canoas";0;57;73,19;139,03
"71300000_Rio_Bonito";0;53,32;68,2;125,23
"71350001_Encruzilhada_II";0;47,51;59,19;113,61
"72715000_Rio_das_Antas";0;26,6;28,75;110,3
"72810000_Tangara";0;26,8;28,23;97,96
"72849000_Joacaba_I";0;26,44;27,54;87,72
"73770000_Porto_Fae_Novo";0;22,5;23,84;82,13
"73900000_Saudades";0;23,75;28,08;62,92
"73960000_Barra_do_Chapeco_Aux.";0;21,81;24,04;77,83
"74100000_IRAI";0;26,9;29,97;76,36
"74295000_Linha_Jatai";0;23,06;27,94;72,19
"74300000_Guatapara_de_Baixo";0;26,15;28,08;90,13
"74320000_Ponte_do_Sargento";0;24,09;27,88;92,61
"74329000_ITAPIRANGA";0;25,17;28,13;75,63
"74500000_ALTO_URUGUAI";0;24,29;27,22;73,34
"74720000_PORTO_MAUA";0;22,9;25,84;70,09
"74800000_PORTO_LUCENA";0;22,11;25,1;68,5
"75230000_Santo_Angelo";0;7,3;9,3;29,68
"75550000_GARRUCHOS";0;19,98;22,93;62,41
"75780000_PASSO_SAO_BORJA";0;19,21;22,42;60,59
"75900000_ITAQUI";0,08;18,68;22,19;59,11
"76251000_Dom_Pedrito";3,95;14,31;15,42;70,03
"76300000_Ponte_Ibicui_da_Armada";14,53;26,63;28,27;77,51
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";7,64;24,93;28,04;62,79
"76750000_ALEGRETE";29,78;42,32;47,66;80,8
"76800000_PASSO_MARIANO_PINTO";11,58;27,44;31,83;63,58
"77150000_URUGUAIANA";4,46;21,69;25,99;59,8
"77500000_QUARAÍ";17,38;34,92;41,67;74,68
"86510000_MUÇUM";0;26,29;28,12;61,52
"87170000_BARCA_DO_CAÍ";0,08;50,53;54,24;89,04
"sem_código_76742000_PassodoOsorio";27,17;38,48;45,23;77,94
"sem_código_86472000_LinhaJoseJulio";0;27,44;29,38;66,26
"sem_código_86472600_SantaTereza";0;25,92;27,74;61,15
"sem_código_86510000_Muçum";0;25,93;27,74;60,92
"sem_código_86560000_LinhaColombo";0;18,45;21,09;35,01
"sem_código_86720000_Encantado";0;25,35;27,23;56,91
"sem_código_86780000_BarradoFao";0;27,35;30,43;50,11
"sem_código_86879300_Estrela";0;26,41;28,41;55,79
"sem_código_86881000_BomRetirodoSul";0;26,68;28,74;55,68
"sem_código_86895000_PortoMariante";0;26,88;29,07;55,54
"sem_código_86950001_Taquari";0;27,26;29,53;55,3
"sem_código_87150000_LinhaGonzaga";0;55,56;58,96;101,02
"sem_código_87160000_NovaPalmira";0,01;52,89;56,22;96,34
"sem_código_87168000_SaoVendelino";0,12;39,8;43,67;69,69
"sem_código_87230000_CostaDoRioCadeia";0,2;58,48;61,17;89,41
"sem_código_87270000_PassoMontenegro";0,15;50,88;54,11;85,03
"sem_código_87290000_PontedoCaiBR-386";0,15;50,5;53,69;82,89
"sem_código_AD_Humaitа";0,81;38,63;96,27;175,14
"sem_código_AD_PARINTIS";1,77;28,42;79,55;139,19
"sem_código_AD_Pontes_e_Lacerda";0,95;36,95;70,65;171,69
"sem_código_AD_Presidente_Juscelino_Jusante";0;27,3;81,23;117,77
"sem_código_AD_Rio_Japura";1,88;33,08;85,88;146,34
"sem_código_AD_Rio_Jurua";2,84;44,16;88,15;145,88
"sem_código_AD_Rio_Purus";2,37;43,28;111,58;162,51
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,57;54,16;143,14;209,9
"sem_código_ALERTA_Bacia_Araguaia";6,08;37,66;80,19;172,66
"sem_código_ALERTA_CPRM_ACRE";0,67;24,6;149,06;195,78
"sem_código_ALERTA_CPRM_AMAZONAS";1,84;25,46;71,85;127,24
"sem_código_ALERTA_CPRM_BRANCO";0,04;5,7;66,57;80,55
"sem_código_ALERTA_CPRM_CAÍ";0,17;50,81;54,12;82,64
"sem_código_ALERTA_CPRM_DOCE";0,08;54,12;105,55;165,48
"sem_código_ALERTA_CPRM_ITAPECURU";1,58;3,31;4,93;48,23
"sem_código_ALERTA_CPRM_MADEIRA";1,1;37,02;95,94;169,45
"sem_código_ALERTA_CPRM_MUNDAÚ";0,27;0,32;6,54;8,44
"sem_código_ALERTA_CPRM_MURIAÉ";1,98;29,67;69,96;124,15
"sem_código_ALERTA_CPRM_PARAGUAI";2,22;22,54;40,38;104,22
"sem_código_ALERTA_CPRM_PARNAÍBA";9,92;24,26;33,1;64,29
"sem_código_ALERTA_CPRM_POMBA";0,02;29,62;106,38;201,06
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,03;40,1;72,42;113,64
"sem_código_ALERTA_CPRM_TAQUARI";0;27,51;29,8;55,23
"sem_código_ALERTA_CPRM_URUGUAI";6,59;24,65;29,22;62,41
"sem_código_ALERTA_CPRM_VELHAS";0;33,12;81,21;120,38
"sem_código_ALERTA_CPRM_XÍNGU";4,63;20,67;67,48;150,44
"sem_código_Alto_Solimoes";1,1;22,32;66,75;134,18
"sem_código_Bacia_do_rio_Madeira";2,12;28,62;80,72;133,73
"sem_código_biomaPantanal";0,54;20,04;38,19;89,75
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,97;28,5;41,6;64,44
"sem_código_Medio_baixo_Solimoes";2,48;36,96;87,75;144,86
"sem_código_portomurtinho_FB";0,66;16,08;24,88;90,43
"sem_código_REDE_Codigo_20";3,34;39,74;114,16;233,82
"sem_código_REDE_Codigo_21";5,13;54,69;118,69;194,85
"sem_código_REDE_Codigo_22";9,57;36,31;72,98;146,14
"sem_código_REDE_Codigo_23";2,47;15,09;40,21;127,93
"sem_código_REDE_Codigo_24";1,19;37,11;71,8;181,21
"sem_código_REDE_Codigo_25";8,1;60,12;125,65;245,1
"sem_código_REDE_Codigo_26";8,84;42,05;83,47;161,35
"sem_código_REDE_Codigo_27";4,48;17,89;60,86;153,38
"sem_código_REDE_Codigo_28";1,25;20,09;39,07;123,69
"sem_código_REDE_Codigo_29";1,39;8,29;29,14;68,38
"sem_código_REDE_Codigo_40";0;22,17;90,03;156,06
