"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;0,85;16,19;57,35
"13438000_ASSIS_BRASIL";0;0,01;1,69;4,28
"13459000_BRASILÉIA";0;0,09;1,31;5,89
"13550000_XAPURI";0;0,08;1,14;5,69
"13568000_CAPIXABA";0;0,48;1,17;6,72
"13600002_RIO_BRANCO";0;0,63;1,13;9,56
"14100000_MANACAPURU";0,62;1,74;19,16;58,04
"14420000_SERRINHA";15,01;30,12;82,26;165,03
"14620000_BOA_VISTA";13,22;87,57;141,37;268,13
"14710000_CARACARAÍ";12,1;85,84;140,64;269,5
"14990000_MANAUS";13,28;50,48;100,93;187,28
"15130000_PIMENTEIRAS";0;0;0,02;0,24
"15150000_PEDRAS_NEGRAS";0;0;0,01;0,17
"15200000_PRINCIPE_DA_BEIRA";0;0;0,69;1,27
"15250000_GUAJARA-MIRIM";0;0;2,32;4,48
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0;2,48;6,3
"15320002_ABUNA";0;0;2,47;6,33
"15326000_MORADA_NOVA";0;0,01;0,21;12,43
"15400000_PORTO_VELHO";0;0;2,37;6,57
"15430000_ARIQUEMES";0,1;0,21;0,21;0,43
"15490000_PROSPERIDADE";0;0;2,36;6,56
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0,1;0,18;0,19;0,22
"18460000_BOA_SORTE";0,04;0,04;0,09;0,5
"18500000_BOA_ESPERANÇA";0;0;0,01;1,61
"18700000_PEDRA_DO_Ó";0;0;1,51;3,98
"18850000_ALTAMIRA";0,02;0,04;0,71;2,66
"23700000_DESCARRETO";0;0,04;0,07;0,12
"24700000_BARRA";0;0;0;0,04
"24850000_ARAGUAIANA";0;0;0;0,29
"25200000_ARUANÃ";0;0;0;0,32
"25700000_BANDEIRANTES";0;0;0;0,25
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0;0,12
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0;0,08
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0;0,07
"28300000_XAMBIOA";0;0;0,01;0,17
"28850000_ARAGUATINS";0;0;0,02;0,51
"29050000_MARABA";0;0,02;0,11;0,47
"29200000_ITUPIRANGA";0;0,02;0,25;0,73
"33530000_MONTEVIDÉU";0;0;3,26;3,76
"33530000_MONTEVIDÉU_TOTAL";0;0;3,26;3,76
"33550000_CAXIAS";0;0;2,75;3,75
"33550000_CAXIAS_TOTAL";0;0;3,19;3,78
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;3,25;3,85
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;3,39;4
"33680000_CANTANHEDE";0;0,39;5,17;6,58
"33680000_CANTANHEDE_TOTAL";0;0,05;3,61;4,32
"33690000_ITAPECURU_MIRIM";0;0,14;7,99;10,98
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,05;3,71;4,48
"34311000_BARÃO_DE_GRAJAÚ";0;0,06;0,41;0,78
"34660000_FAZENDA_VENEZA";0;0,08;1,9;2,4
"34690000_TERESINA_-_CHESF";0;0,08;1,9;2,4
"34790000_FAZENDA_CANTINHO";0;0,37;5,36;7,34
"39700000_SANTANA_DO_MUNDAÚ";4,75;35,48;94,23;141,48
"39720000_SÃO_JOSÉ_DA_LAJE";3,81;23,31;63,42;97,63
"39740000_UNIÃO_DOS_PALMARES";4,53;29,19;78,01;120,07
"39760000_MURICI_-_PONTE";4,31;28,86;79,15;124,2
"39770000_FAZENDA_BOA_FORTUNA";4;29,34;81,85;132,05
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0,01;0,01;0,01
"41990000_VÁRZEA_DA_PALMA";0;0;0;0
"42980000_PORTO_ALEGRE";0;0,02;0,02;0,07
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,02;0,02;0,1
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,01;0,08;0,1
"56110000_PONTE_NOVA";0;0,16;0,16;2,54
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,1;0,12;1,32
