"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,14;49,51;73,73;154,15
"13438000_ASSIS_BRASIL";0,5;8,47;9,25;16,27
"13459000_BRASILÉIA";1,36;28,42;31,3;44,36
"13550000_XAPURI";1,64;32,87;36,53;50,51
"13568000_CAPIXABA";1,72;37,08;41,81;60,97
"13600002_RIO_BRANCO";1,28;30,89;35,51;63,15
"14100000_MANACAPURU";4,85;51,72;77,86;171,53
"14420000_SERRINHA";8,43;86,57;125,13;246,29
"14620000_BOA_VISTA";12,32;92,85;132;232,8
"14710000_CARACARAÍ";11,9;98,3;143,59;243,19
"14990000_MANAUS";7,64;87,06;126,18;238,95
"15130000_PIMENTEIRAS";0;0,43;9,83;63,43
"15150000_PEDRAS_NEGRAS";0,14;0,47;6,23;51,66
"15200000_PRINCIPE_DA_BEIRA";0,23;5,05;7,67;70,11
"15250000_GUAJARA-MIRIM";0,16;11,34;13,26;78,65
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,47;19,81;23,2;81,26
"15320002_ABUNA";0,47;19,77;23,21;81,21
"15326000_MORADA_NOVA";0,27;11,54;29,31;69,59
"15400000_PORTO_VELHO";0,45;19,08;23,13;81,14
"15430000_ARIQUEMES";0;1,89;7,76;59,94
"15490000_PROSPERIDADE";0,45;19,07;23,14;81,17
"15560000_JI-PARANA";0;0,25;5,67;53,78
"15580000_TABAJARA";0;1,74;8,6;49,83
"18460000_BOA_SORTE";0;1,93;9,43;63,59
"18500000_BOA_ESPERANÇA";0;11,46;21,57;84,8
"18700000_PEDRA_DO_Ó";1,1;10,35;39,5;185,42
"18850000_ALTAMIRA";0,4;8,4;27,63;115,31
"23700000_DESCARRETO";0;0,11;9,35;68,23
"24700000_BARRA";0;0,22;0,91;41,72
"24850000_ARAGUAIANA";0;0,17;0,69;43,54
"25200000_ARUANÃ";0;0,17;0,5;40,15
"25700000_BANDEIRANTES";0;0,14;0,41;40,33
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,1;0,57;38,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,06;3,94;48
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,1;4,88;51,2
"28300000_XAMBIOA";0;0,83;6,82;60,71
"28850000_ARAGUATINS";0;0,85;6,81;61,42
"29050000_MARABA";0;0,61;8,13;65,67
"29200000_ITUPIRANGA";0;1,14;10;71,3
"33530000_MONTEVIDÉU";0;6,94;26,18;108,81
"33530000_MONTEVIDÉU_TOTAL";0;6,94;26,18;108,81
"33550000_CAXIAS";0;3,96;39,61;138,68
"33550000_CAXIAS_TOTAL";0;6,48;28,24;113,4
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,05;6,14;28,87;117,87
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,19;6,27;32,52;124,88
"33680000_CANTANHEDE";4,77;13,34;49,36;195,93
"33680000_CANTANHEDE_TOTAL";0,75;7,13;34,57;133,56
"33690000_ITAPECURU_MIRIM";15,65;36,96;106,18;259,65
"33691000_ITAPECURU_MIRIM_TOTAL";1,1;7,82;36,26;136,54
"34311000_BARÃO_DE_GRAJAÚ";0;0,34;6,84;74,35
"34660000_FAZENDA_VENEZA";0,02;1,46;7,61;68,52
"34690000_TERESINA_-_CHESF";0,02;1,62;8,01;69,52
"34790000_FAZENDA_CANTINHO";0,72;4,65;15,62;110,38
"39700000_SANTANA_DO_MUNDAÚ";7,3;36,85;61,73;118,45
"39720000_SÃO_JOSÉ_DA_LAJE";6,76;27,06;52,33;85,07
"39740000_UNIÃO_DOS_PALMARES";7,29;31,1;55,09;102,81
"39760000_MURICI_-_PONTE";7,57;30,83;54,24;106,95
"39770000_FAZENDA_BOA_FORTUNA";8,21;32,24;55,71;115,1
"41195000_RIO_ACIMA";0;0;0;23,55
"41200430_RAPOSOS";0;0;0;23,54
"41260000_PINHÕES";0;0,03;0,03;22,1
"41340000_PONTE_RAUL_SOARES";0;0,04;0,05;18,95
"41410000_JEQUITIBÁ";0;0,03;0,04;16,09
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,05;0,11;0,11;11,05
"41818000_SANTO_HIPÓLITO";0,11;0,28;0,31;7,94
"41990000_VÁRZEA_DA_PALMA";0,12;0,4;0,55;6,41
"42980000_PORTO_ALEGRE";0;0,19;0,25;8,95
"43429998_ARINOS_MONTANTE";0;0;0,21;11,6
"44200000_SAO_FRANCISCO";0,03;0,15;0,2;6,86
"44940000_GADO_BRAVO";0;0,02;0,02;0,3
"45131000_SÃO_GONÇALO";0;0;0;17,6
"45960001_PORTO_NOVO";0;0;0,14;21,16
"46902000_BOQUEIRÃO";0;0;3,96;23,9
"56110000_PONTE_NOVA";0;0,01;0,1;6,82
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,05;0,16;5,87
"56660000_NOVA_ERA";0;0,03;0,94;7,47
"56696000_MARIO_DE_CARVALHO";0;0,02;1,04;5,28
"56719998_BELO_ORIENTE";0;0,04;0,34;5,72
"56825000_NAQUE_VELHO";0;0,29;0,43;3,38
"56850000_GOVERNADOR_VALADARES";0,02;0,33;0,57;5,12
"56892000_VILA_MATIAS";0,31;4,16;4,86;12,16
"56920000_TUMIRITINGA";0,13;1,6;1,9;7,28
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,9;0,96;13,71
"56994500_COLATINA";0,11;1,8;2,04;9,53
"58730001_GUARANI";0,02;0,02;0,02;14,97
"58735000_ASTOLFO_DUTRA";0,06;0,06;0,06;13,04
"58736000_BARRA_DO_XOPOTÓ";0;0;0;9,41
"58770000_CATAGUASES";0,03;0,1;0,17;11,13
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;0,46;0,58;9,69
"58792100_APERIBÉ";0,02;0,45;0,56;9,95
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,08;0,33;8,3
"58930000_CARANGOLA";0;0;0;19,48
"58934000_PORCIUNCULA";0,07;0,32;0,57;15,55
"58940000_ITAPERUNA";0,03;0,29;0,51;9,93
"58960000_CARDOSO_MOREIRA";0,03;0,25;0,45;13,34
"66010000_BARRA_DO_BUGRES";0;0,03;1,27;63,65
"66070004_CACERES_DNPVN";0,02;0,36;2,37;48,58
"66077500_HOTEL_BAIAZINHA";0,01;0,39;4,32;54,38
"66090000_DESCALVADOS";0,01;0,34;3,86;54,04
"66120000_PORTO_CONCEICAO";0,01;0,29;3,46;55,76
"66125000_BELA_VISTA_DO_NORTE";0,01;0,27;3,26;57,38
"66260002_CUIABA";0;0,02;2,92;79,72
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,02;3,04;78,19
"66460000_CORREGO_GRANDE";0,08;0,12;0,61;52,44
"66470000_SAO_JOSE_DO_BORIREU";0;0,03;2,09;71,41
"66600000_SAO_JERONIMO";0;0,02;3,18;49,48
"66650000_SAO_JOSE_DO_PIQUIRI";0,02;0,05;1,94;60,57
"66750000_PORTO_DO_ALEGRE";0,02;0,04;1,74;59,66
"66800000_AMOLAR";0,01;0,18;2,05;55,71
"66810000_SÃO_FRANCISCO";0,01;0,18;2,02;55,38
"66825000_LADÁRIO";0,01;0,18;1,94;54,72
"66870000_COXIM";0;0,14;1,48;51,88
"66895000_PORTO_DA_MANGA";0,01;0,17;1,82;53,65
"66900000_PONTE_MT738";0;1,69;2,29;86,95
"66910000_MIRANDA";0;1,77;2,39;91,71
"66941000_PALMEIRAS";0;0;0;92,17
"66945000_AQUIDAUANA";0;0,22;0,3;95,76
"66960008_PORTO_ESPERANÇA";0,01;0,23;1,58;58,06
"66970000_FORTE_COIMBRA";0,01;0,23;1,58;58,06
"67030000_BARRANCO_BRANCO";0;1,15;2,28;63,75
"67100000_PORTO_MURTINHO";0;1,13;2,24;64,64
"71200000_Vila_Canoas";0,89;38,89;64,56;137,72
"71300000_Rio_Bonito";0,65;36,27;60,87;120,24
"71350001_Encruzilhada_II";0,43;40,7;67,7;124,77
"72715000_Rio_das_Antas";0;64,26;90,73;172
"72810000_Tangara";0;64,7;89,47;168,47
"72849000_Joacaba_I";0,08;80,1;105,48;176,06
"73770000_Porto_Fae_Novo";0;82,18;103,38;182,67
"73900000_Saudades";0;151,17;159,3;230,85
"73960000_Barra_do_Chapeco_Aux.";0;94,16;112,87;192,15
"74100000_IRAI";0,04;122,16;164,23;236,22
"74295000_Linha_Jatai";0;110,2;128,16;226,22
"74300000_Guatapara_de_Baixo";0,18;122,77;134,73;289,26
"74320000_Ponte_do_Sargento";0,02;112,22;122,89;239,95
"74329000_ITAPIRANGA";0,03;129,71;171,92;248,2
"74500000_ALTO_URUGUAI";0,03;132,08;173,15;255,15
"74720000_PORTO_MAUA";0,03;137,54;178,53;265,11
"74800000_PORTO_LUCENA";0,03;139,98;181,88;275,28
"75230000_Santo_Angelo";0;223,96;280,11;420,73
"75550000_GARRUCHOS";0,02;143,12;186,55;296,04
"75780000_PASSO_SAO_BORJA";0,02;137,63;181,14;296,49
"75900000_ITAQUI";0,02;131,98;174,73;289,87
