"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,71;17,75;41,66;85,77
"13438000_ASSIS_BRASIL";0,86;3,23;4,13;6,91
"13459000_BRASILÉIA";0,45;3,39;5,74;7,66
"13550000_XAPURI";0,4;2,97;5,56;7,25
"13568000_CAPIXABA";0,24;3,34;6,16;7,37
"13600002_RIO_BRANCO";0,17;4,12;7,33;9,7
"14100000_MANACAPURU";1,54;21,54;40,41;77,95
"14420000_SERRINHA";1,92;47,64;78,11;185,76
"14620000_BOA_VISTA";2,52;31,56;97,7;275,44
"14710000_CARACARAÍ";2,89;33,84;100,93;279,78
"14990000_MANAUS";1,8;35,38;77,49;190,19
"15130000_PIMENTEIRAS";0;0,14;0,24;0,24
"15150000_PEDRAS_NEGRAS";0;0,11;0,17;0,17
"15200000_PRINCIPE_DA_BEIRA";0,04;0,19;0,66;0,98
"15250000_GUAJARA-MIRIM";0,12;0,83;2,26;4,77
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,19;1,8;4,51;11,26
"15320002_ABUNA";0,19;1,82;4,55;11,28
"15326000_MORADA_NOVA";0,06;1,75;11,78;13,01
"15400000_PORTO_VELHO";0,18;1,85;4,84;11,24
"15430000_ARIQUEMES";0;0,22;0,22;0,22
"15490000_PROSPERIDADE";0,18;1,85;4,84;11,24
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,02;0,02;0,03
"18460000_BOA_SORTE";0,01;0,01;0,34;0,47
"18500000_BOA_ESPERANÇA";0;0;1,6;1,67
"18700000_PEDRA_DO_Ó";0,14;0,18;1,81;2,8
"18850000_ALTAMIRA";0,12;0,24;1,66;2,29
"23700000_DESCARRETO";0;0,03;0,06;0,1
"24700000_BARRA";0;0;0,04;0,22
"24850000_ARAGUAIANA";0;0,08;0,29;0,42
"25200000_ARUANÃ";0;0,16;0,32;0,41
"25700000_BANDEIRANTES";0;0,12;0,25;0,32
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,06;0,12;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,04;0,08;0,14
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,04;0,07;0,13
