"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,7;38,46;87,18;155,62
"13438000_ASSIS_BRASIL";0;32,88;41,66;43,89
"13459000_BRASILÉIA";0;36,99;66,15;74,71
"13550000_XAPURI";0;37,33;71,12;81,92
"13568000_CAPIXABA";0;43,38;82,03;98,44
"13600002_RIO_BRANCO";0;30,49;63,24;82,89
"14100000_MANACAPURU";4,19;40,02;90,09;164,53
"14420000_SERRINHA";2,98;67,92;165,45;265,22
"14620000_BOA_VISTA";6,32;37,02;185,46;277,9
"14710000_CARACARAÍ";5,93;38,54;194,11;298,97
"14990000_MANAUS";5,9;65,62;167,77;268,46
"15130000_PIMENTEIRAS";0,03;0,51;1,93;15,75
"15150000_PEDRAS_NEGRAS";0,02;1,51;2,64;13,6
"15200000_PRINCIPE_DA_BEIRA";0,02;2,13;8,83;17,9
"15250000_GUAJARA-MIRIM";0,07;3,07;15;25,56
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,18;5,6;24,54;37,02
"15320002_ABUNA";0,18;5,66;24,56;37,11
"15326000_MORADA_NOVA";0;11,09;23,82;50,02
"15400000_PORTO_VELHO";0,17;5,99;24,31;37,59
"15430000_ARIQUEMES";0;24,66;27,36;49,97
"15490000_PROSPERIDADE";0,17;6,01;24,31;37,63
"15560000_JI-PARANA";0;4,47;4,81;17,14
"15580000_TABAJARA";0;6,17;8,07;20,98
"18460000_BOA_SORTE";1,06;1,41;2,74;35,3
"18500000_BOA_ESPERANÇA";1,14;3,96;12,26;46,87
"18700000_PEDRA_DO_Ó";8,27;12,34;21,54;123,31
"18850000_ALTAMIRA";3,87;9,17;15,7;75,06
"23700000_DESCARRETO";0,02;2,38;2,42;24,99
"24700000_BARRA";0,02;0,07;0,27;1,19
"24850000_ARAGUAIANA";0,1;0,44;0,59;1,33
"25200000_ARUANÃ";0,07;0,4;0,56;2,17
"25700000_BANDEIRANTES";0,06;0,33;0,46;3,68
"26350000_SAO_FELIX_DO_ARAGUAIA";0,03;0,17;0,26;6,03
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,35;0,99;1,05;14,79
"27500000_CONCEICAO_DO_ARAGUAIA";0,46;1,14;1,23;16,83
"28300000_XAMBIOA";0,49;2,77;3,62;24,07
"28850000_ARAGUATINS";0,48;2,89;3,81;24,28
"29050000_MARABA";0,28;2,7;3,38;25,06
"29200000_ITUPIRANGA";0,27;2,85;4,07;28,28
"33530000_MONTEVIDÉU";0,08;0,81;6,54;49,28
"33530000_MONTEVIDÉU_TOTAL";0,08;0,81;6,54;49,28
"33550000_CAXIAS";3,68;7,78;11,58;87,24
"33550000_CAXIAS_TOTAL";0,63;1,88;7,31;55,09
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,39;3,28;8,48;59,83
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,43;4,14;9,53;66,33
