"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,09;69,57;147,57;182,25
"13438000_ASSIS_BRASIL";0,01;2,23;76,53;110,78
"13459000_BRASILÉIA";0;10,37;98,31;132,59
"13550000_XAPURI";0;15,53;108,2;143,79
"13568000_CAPIXABA";0;20,87;112,34;143,11
"13600002_RIO_BRANCO";0;18,02;106,53;138,57
"14100000_MANACAPURU";0,09;46,07;114,58;154,62
"14420000_SERRINHA";0,04;9,73;33,43;92,42
"14620000_BOA_VISTA";0;2,67;4,46;21,92
"14710000_CARACARAÍ";0;2,75;4,28;21,02
"14990000_MANAUS";0,05;5,67;16,67;55,43
"15130000_PIMENTEIRAS";3,27;22,8;46,06;61,19
"15150000_PEDRAS_NEGRAS";2,09;18,65;37,19;52,36
"15200000_PRINCIPE_DA_BEIRA";1,15;16,97;38,39;57,91
"15250000_GUAJARA-MIRIM";2,14;36,91;80,26;106
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,99;37,63;92,25;120,16
"15320002_ABUNA";1,98;37,7;92,22;120,11
"15326000_MORADA_NOVA";0,01;29,8;96,91;125,35
"15400000_PORTO_VELHO";1,87;37,71;91,89;119,52
"15430000_ARIQUEMES";0,25;22,18;82,79;86,02
"15490000_PROSPERIDADE";1,87;37,69;91,84;119,46
"15560000_JI-PARANA";0,68;30,57;48,57;67,69
"15580000_TABAJARA";0,72;27,38;52,95;68,13
"18460000_BOA_SORTE";5,94;36,71;58,6;90,99
"18500000_BOA_ESPERANÇA";12,32;16,62;33,79;96,54
"18700000_PEDRA_DO_Ó";2,64;34,05;44,58;81,76
"18850000_ALTAMIRA";5,25;30,26;47,27;80,45
"23700000_DESCARRETO";11,09;26,27;62,7;97,91
"24700000_BARRA";5,53;25,53;78,96;115,04
"24850000_ARAGUAIANA";6,31;24,4;72,56;108,78
"25200000_ARUANÃ";14,09;33,81;81,83;113,18
"25700000_BANDEIRANTES";17,42;36,27;85,06;118,37
"26350000_SAO_FELIX_DO_ARAGUAIA";19,5;41,01;89,88;116,48
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";14,98;37,03;80,77;106,68
"27500000_CONCEICAO_DO_ARAGUAIA";15,23;37,18;80,44;106,9
"28300000_XAMBIOA";15,16;34,93;76,35;105,4
"28850000_ARAGUATINS";14,72;33,98;74,88;103,4
"29050000_MARABA";12,81;29,87;68,38;99,21
"29200000_ITUPIRANGA";12,5;28,62;65,57;95,62
"33530000_MONTEVIDÉU";0;0,16;10,89;44,41
"33530000_MONTEVIDÉU_TOTAL";0;0,16;10,89;44,41
"33550000_CAXIAS";0;0;0,02;6,17
"33550000_CAXIAS_TOTAL";0;0,13;9,22;38,54
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,11;8,07;34,51
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,1;7,09;29,94
"33680000_CANTANHEDE";0;1,4;2,97;4,62
"33680000_CANTANHEDE_TOTAL";0;0,26;6,6;26,87
"33690000_ITAPECURU_MIRIM";0;0,58;1,15;2,92
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,26;6,45;26,27
"34311000_BARÃO_DE_GRAJAÚ";1,51;2,57;34,7;56,72
"34660000_FAZENDA_VENEZA";0,89;1,51;26,62;41,48
"34690000_TERESINA_-_CHESF";0,88;1,49;26,33;41,12
"34790000_FAZENDA_CANTINHO";0;0,01;3,83;6,17
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,06;0,33
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,06;0,18;0,79
"39740000_UNIÃO_DOS_PALMARES";0;0,02;0,14;0,79
"39760000_MURICI_-_PONTE";0;0,02;0,16;0,75
"39770000_FAZENDA_BOA_FORTUNA";0;0,02;0,26;1,18
"41195000_RIO_ACIMA";0,44;53,95;89,68;147,16
"41200430_RAPOSOS";0,47;58,33;94,39;152,52
"41260000_PINHÕES";0,39;60,59;94,61;143,78
"41340000_PONTE_RAUL_SOARES";0,34;63,02;96,94;144,74
"41410000_JEQUITIBÁ";0,25;63,46;98,48;141,39
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,3;55,15;90,22;131,31
"41818000_SANTO_HIPÓLITO";0,45;52,54;85,88;124,44
"41990000_VÁRZEA_DA_PALMA";0,64;52,05;82,56;118,88
"42980000_PORTO_ALEGRE";0,32;58,4;100,51;138,55
"43429998_ARINOS_MONTANTE";10,64;45,19;68,04;123,44
"44200000_SAO_FRANCISCO";1,54;41,8;81,15;118,5
"44940000_GADO_BRAVO";9,1;16,91;61,07;69,25
"45131000_SÃO_GONÇALO";21,38;36,78;85,2;136,47
"45960001_PORTO_NOVO";22,02;28,23;72,93;94,36
"46902000_BOQUEIRÃO";9,06;11,21;54,62;67,29
"56110000_PONTE_NOVA";0,08;36,56;113,06;161,94
"56540001_CACHOEIRA_DOS_ÓCULOS";0,82;45,06;97,03;147,71
"56660000_NOVA_ERA";0,57;57,04;96,03;147,69
"56696000_MARIO_DE_CARVALHO";1,21;44,6;86;137,96
"56719998_BELO_ORIENTE";1,05;45,43;92,31;142,56
"56825000_NAQUE_VELHO";2,95;75,04;109,92;160,08
"56850000_GOVERNADOR_VALADARES";1,6;53,75;92,21;137,87
"56892000_VILA_MATIAS";3,51;82,39;107,39;120,15
"56920000_TUMIRITINGA";1,93;57,48;90,91;128,21
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,49;38,64;49,95;85,61
"56994500_COLATINA";2,49;52,69;80,5;116,78
"58730001_GUARANI";0;32,81;106,68;164,92
"58735000_ASTOLFO_DUTRA";0;29,54;97,96;157,44
"58736000_BARRA_DO_XOPOTÓ";0,35;28,25;75,28;121,5
"58770000_CATAGUASES";0,07;35,41;100,01;156,33
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,08;32,99;88,41;145,21
"58792100_APERIBÉ";0,07;33,17;86,64;142,09
"58920000_PATROCÍNIO_DO_MURIAÉ";0,26;32,95;50,44;97,76
"58930000_CARANGOLA";2,75;23,4;37,15;69,7
"58934000_PORCIUNCULA";2,77;19,31;34,42;61,48
"58940000_ITAPERUNA";0,94;24,23;38,29;73,71
"58960000_CARDOSO_MOREIRA";0,84;24,05;37,23;71
"66010000_BARRA_DO_BUGRES";0,23;18,24;45,49;79,22
"66070004_CACERES_DNPVN";0,72;19,55;43,21;65,95
"66077500_HOTEL_BAIAZINHA";0,81;22,01;45,45;68,16
"66090000_DESCALVADOS";0,7;23,35;47,09;68,1
"66120000_PORTO_CONCEICAO";0,6;23,24;46,34;66,26
"66125000_BELA_VISTA_DO_NORTE";0,56;22,22;44,68;63,75
"66260002_CUIABA";1,3;29,31;46,18;63,69
