"";"V1";"V2";"V3";"V4"
"1";2,300325;16,231025;32,762675;66,720275
"2";2,8855;20,391725;41,234925;84,2687
"3";2,8115;19,8581;40,1307;81,913175
"4";2,783675;19,66145;39,7333;81,1009
"5";2,731025;19,295125;39,005575;79,66575
"6";2,6639;18,83995;38,1292;78,0486
"7";2,392725;16,904025;34,17025;69,78335
"8";2,407025;17,054075;34,58635;71,0911
"9";2,509275;17,7724;36,028975;73,999525
"10";2,708975;19,0699;38,389025;77,778425
"11";2,930875;20,647425;41,600775;84,41785
"12";2,95745;20,857525;42,076975;85,599875
"13";3,1278;22,063025;44,518325;90,6021
"14";3,02645;21,3244;42,973925;87,243325
"15";2,9024;20,459175;41,250625;83,82635
"16";2,9008;20,44785;41,227725;83,77985
"17";2,59955;18,378225;37,179825;76,062
"18";2,87605;20,279325;40,900975;83,1678416666667
"19";2,3709;16,88135;34,4276;71,5045
"20";2,87535;20,274425;40,891175;83,14825
"21";2,408775;17,1025;34,768225;71,778275
"22";2,34365;16,654675;33,891025;70,097325
"23";2,499875;17,630425;35,566775;72,366775
"24";2,50215;17,75445;36,0675;74,370325
"25";2,509475;17,8496;36,3599;75,3761
"26";2,492225;17,65025;35,778225;73,477025
"27";2,720425;19,079225;38,24325;76,8216
"28";2,720425;19,079225;38,24325;76,8216
"29";3,291;23,163425;46,621775;94,42695
"30";2,813825;19,748075;39,61575;79,7071
"31";NA;NA;NA;NA
"32";2,85645;20,0514;40,2347;80,994925
"33";NA;NA;NA;NA
"34";2,8953;20,3259;40,788675;82,125825
"35";3,198325;22,41425;44,888725;90,034475
"36";2,93245;20,581775;41,291625;83,09795
"37";2,98835;20,915575;41,824825;83,638275
"38";2,933925;20,59075;41,305975;83,112525
"39";2,546575;17,688325;35,05525;68,81855
"40";2,652975;18,365925;36,25365;70,58495
"41";2,659675;18,415025;36,357525;70,81495
"42";2,33885;16,200725;32,002075;62,403
"43";2,299375;16,237325;32,805725;66,9376
"44";1,8578;13,061975;26,25745;53,057225
"45";2,212975;15,5895;31,408625;63,74165
"46";2,2827;16,072075;32,361725;65,599725
"47";2,318375;16,318925;32,848225;66,544475
"48";2,186425;15,373275;30,905475;62,44105
"49";2,19115;15,408675;30,981975;62,617175
