"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,85;14,61;45,56;81,19
"13438000_ASSIS_BRASIL";0;1,68;3,37;6,92
"13459000_BRASILÉIA";0;1,22;3,45;7,65
"13550000_XAPURI";0;1,06;3,02;7,24
"13568000_CAPIXABA";0;0,69;3,46;7,37
"13600002_RIO_BRANCO";0;0,5;4,49;9,69
"14100000_MANACAPURU";0,79;16,84;46,01;73,34
"14420000_SERRINHA";3,09;52,13;113,99;192,9
"14620000_BOA_VISTA";13,23;52,35;87,29;287,48
"14710000_CARACARAÍ";11,92;53,66;92,5;291,68
"14990000_MANAUS";9,3;50,47;94,74;200,34
"15130000_PIMENTEIRAS";0;0,02;0,24;0,24
"15150000_PEDRAS_NEGRAS";0;0,01;0,17;0,17
"15200000_PRINCIPE_DA_BEIRA";0;0,69;0,8;1,51
"15250000_GUAJARA-MIRIM";0;2,32;2,77;5,62
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;2,48;3,36;8,06
"15320002_ABUNA";0;2,47;3,37;8,09
"15326000_MORADA_NOVA";0;0,2;2,06;12,43
"15400000_PORTO_VELHO";0;2,37;3,35;8,23
"15430000_ARIQUEMES";0;0;0,22;0,22
"15490000_PROSPERIDADE";0;2,36;3,34;8,22
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,01;0,03;0,04
"18460000_BOA_SORTE";0;0,05;0,38;0,51
"18500000_BOA_ESPERANÇA";0;0,01;1,23;1,68
"18700000_PEDRA_DO_Ó";0;1,51;2,52;4,17
"18850000_ALTAMIRA";0;0,67;1,56;2,73
"23700000_DESCARRETO";0;0,03;0,05;0,1
"24700000_BARRA";0;0;0,04;0,22
"24850000_ARAGUAIANA";0;0;0,29;0,42
"25200000_ARUANÃ";0;0;0,32;0,41
"25700000_BANDEIRANTES";0;0;0,25;0,32
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,12;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,08;0,14
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,07;0,13
"28300000_XAMBIOA";0;0,01;0,13;0,23
"28850000_ARAGUATINS";0;0,02;0,46;0,57
"29050000_MARABA";0;0,09;0,4;0,49
"29200000_ITUPIRANGA";0;0,23;0,62;0,75
"33530000_MONTEVIDÉU";0;3,26;3,58;3,81
"33530000_MONTEVIDÉU_TOTAL";0;3,26;3,58;3,81
"33550000_CAXIAS";0;2,75;3,57;3,75
"33550000_CAXIAS_TOTAL";0;3,19;3,59;3,83
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;3,25;3,65;3,89
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;3,39;3,81;4,03
"33680000_CANTANHEDE";0;4,78;5,15;6,2
"33680000_CANTANHEDE_TOTAL";0;3,56;3,99;4,3
"33690000_ITAPECURU_MIRIM";0;7,85;7,94;10,84
"33691000_ITAPECURU_MIRIM_TOTAL";0;3,66;4,08;4,46
"34311000_BARÃO_DE_GRAJAÚ";0;0,35;0,39;0,84
"34660000_FAZENDA_VENEZA";0;1,82;2,11;2,52
"34690000_TERESINA_-_CHESF";0;1,82;2,11;2,52
"34790000_FAZENDA_CANTINHO";0;4,99;6,05;7,07
"39700000_SANTANA_DO_MUNDAÚ";0,81;58,75;98,19;156,84
"39720000_SÃO_JOSÉ_DA_LAJE";0,88;40,11;67,02;114,38
"39740000_UNIÃO_DOS_PALMARES";0,84;48,82;82,57;137,59
"39760000_MURICI_-_PONTE";0,86;50,29;86,42;143,86
"39770000_FAZENDA_BOA_FORTUNA";0,93;52,51;93,1;155,07
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,04
"42980000_PORTO_ALEGRE";0;0;0;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0;0,03;0,11
"44940000_GADO_BRAVO";0;0;0;0,04
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0,27
"46902000_BOQUEIRÃO";0,07;0,07;0,07;0,16
"56110000_PONTE_NOVA";0;0;2,3;2,39
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,02;0,97;1,39
"56660000_NOVA_ERA";0;0,08;0,08;0,11
"56696000_MARIO_DE_CARVALHO";0;0,06;0,06;0,26
"56719998_BELO_ORIENTE";0;0,02;0,67;1,07
"56825000_NAQUE_VELHO";0;0,01;0,03;0,69
"56850000_GOVERNADOR_VALADARES";0;0,02;0,45;1,2
"56892000_VILA_MATIAS";0;0,06;0,15;1,57
"56920000_TUMIRITINGA";0;0,03;0,37;1,39
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,08;0,28;0,32;1,63
"56994500_COLATINA";0,09;0,14;0,4;1,57
"58730001_GUARANI";0;0,09;2,09;2,09
"58735000_ASTOLFO_DUTRA";0;0,07;1,68;1,68
"58736000_BARRA_DO_XOPOTÓ";0;0;0,57;0,58
"58770000_CATAGUASES";0;0,08;2,07;2,07
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,06;1,65;1,65
"58792100_APERIBÉ";0;0,05;1,56;1,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0,01;0,01;0,1;0,3
"58930000_CARANGOLA";0;0;0;1,53
"58934000_PORCIUNCULA";0;0;0,03;2,45
"58940000_ITAPERUNA";0,04;0,04;0,09;0,93
"58960000_CARDOSO_MOREIRA";0,08;0,08;0,12;0,77
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0,01;0,04;0,04
"66090000_DESCALVADOS";0;0,01;0,03;0,03
"66120000_PORTO_CONCEICAO";0;0;0,02;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0,02;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0;0,06;0,08
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0;0,01
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,02;0,03
"66750000_PORTO_DO_ALEGRE";0;0;0,01;0,01
"66800000_AMOLAR";0;0,07;0,11;0,12
