"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,99;38,69;66,93;122,02
"13438000_ASSIS_BRASIL";0;34,92;84,91;182,19
"13459000_BRASILÉIA";0;29,28;85,59;175,26
"13550000_XAPURI";0,02;26,61;82,77;173,17
"13568000_CAPIXABA";0,28;30,93;82,43;174,56
"13600002_RIO_BRANCO";0,64;28,23;74,9;168,92
"14100000_MANACAPURU";1,91;51,28;96,88;182,55
"14420000_SERRINHA";0,16;17,23;56,52;97,26
"14620000_BOA_VISTA";0,55;3,37;6,01;10,74
"14710000_CARACARAÍ";0,45;3,36;6,35;10,5
"14990000_MANAUS";0,16;12,06;35,15;62,06
"15130000_PIMENTEIRAS";25,91;48,93;74,86;109,64
"15150000_PEDRAS_NEGRAS";18,89;38,55;78,48;106,28
"15200000_PRINCIPE_DA_BEIRA";14,79;35,85;75,9;108,02
"15250000_GUAJARA-MIRIM";15,76;45,24;91,28;136,41
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";14,66;45,51;97,87;157,79
"15320002_ABUNA";14,62;45,45;97,87;157,78
"15326000_MORADA_NOVA";6,02;45,43;107,37;184,31
"15400000_PORTO_VELHO";14,23;45,49;98,67;160,42
"15430000_ARIQUEMES";4,78;31,16;98,15;164,09
"15490000_PROSPERIDADE";14,22;45,5;98,69;160,48
"15560000_JI-PARANA";8,74;33,6;93,49;146,3
"15580000_TABAJARA";8,93;34,33;96,17;159,81
"18460000_BOA_SORTE";21,88;48,94;103,97;294,39
"18500000_BOA_ESPERANÇA";23,91;53,1;117,36;219,41
"18700000_PEDRA_DO_Ó";26,24;106,29;133,56;346,97
"18850000_ALTAMIRA";24,3;68,33;118,46;300,54
"33530000_MONTEVIDÉU";19,83;69,63;134,96;207,35
"33530000_MONTEVIDÉU_TOTAL";19,83;69,63;134,96;207,35
"33550000_CAXIAS";15,45;113,36;190,49;250,51
"33550000_CAXIAS_TOTAL";19,16;76,35;143,49;214
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";20,73;81,16;150,09;221,37
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";21,39;86,97;152,17;221,92
"33680000_CANTANHEDE";40,71;99,12;163,08;226,34
"33680000_CANTANHEDE_TOTAL";23,75;88,46;153,51;222,47
"33690000_ITAPECURU_MIRIM";24,29;57,63;118,85;168,63
"33691000_ITAPECURU_MIRIM_TOTAL";23,76;87,72;152,68;221,19
"34311000_BARÃO_DE_GRAJAÚ";20,55;50,57;106,27;217,88
"34660000_FAZENDA_VENEZA";18,12;51,23;104,84;207,91
"34690000_TERESINA_-_CHESF";18,16;52,04;105,81;208,21
"34790000_FAZENDA_CANTINHO";36,37;103,9;146,55;184,65
"39700000_SANTANA_DO_MUNDAÚ";0;37,02;52,56;62,42
