"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,18;48,44;75,76;151,97
"13438000_ASSIS_BRASIL";0,05;8,49;9,23;15,41
"13459000_BRASILÉIA";0,15;28,57;31,03;42,41
"13550000_XAPURI";0,28;33,15;36,27;48,99
"13568000_CAPIXABA";0,81;37,88;42,1;59,64
"13600002_RIO_BRANCO";1,22;32;36,22;61,66
"14100000_MANACAPURU";4,91;50,95;79,48;166,07
"14420000_SERRINHA";7,86;91,49;128,34;250,93
"14620000_BOA_VISTA";3,36;97,07;124,69;237,01
"14710000_CARACARAÍ";3,09;102,62;133,47;247,54
"14990000_MANAUS";4,51;89,18;119,74;241,86
"15130000_PIMENTEIRAS";1,08;1,51;10,62;54,57
"15150000_PEDRAS_NEGRAS";0,71;1,19;6,65;44,91
"15200000_PRINCIPE_DA_BEIRA";2,69;7,74;10,24;64,36
"15250000_GUAJARA-MIRIM";5,57;16,37;18,59;78,33
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,78;22,43;26,53;79,04
"15320002_ABUNA";3,77;22,38;26,48;79
"15326000_MORADA_NOVA";0,43;11,87;15,72;68,54
"15400000_PORTO_VELHO";3,57;21,56;25,58;79,01
"15430000_ARIQUEMES";0,01;1,89;6,77;55,48
"15490000_PROSPERIDADE";3,57;21,55;25,58;79,05
"15560000_JI-PARANA";0,08;0,33;3,85;51,36
"15580000_TABAJARA";0,14;1,86;6,19;47,96
"18460000_BOA_SORTE";0;1,68;8,92;62,29
"18500000_BOA_ESPERANÇA";0,01;10,33;20,44;83,4
"18700000_PEDRA_DO_Ó";0,06;9,41;31,44;183,13
"18850000_ALTAMIRA";0,03;7,22;24,3;112,35
"23700000_DESCARRETO";0,01;0,12;4,93;62,88
"24700000_BARRA";0;0,22;0,78;34,87
"24850000_ARAGUAIANA";0;0,17;0,59;35,72
"25200000_ARUANÃ";0;0,17;0,44;29,78
"25700000_BANDEIRANTES";0;0,14;0,36;30,76
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,1;0,52;31,7
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,06;3,78;41,76
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,1;4,53;45,17
"28300000_XAMBIOA";0,03;0,86;5,88;54,9
"28850000_ARAGUATINS";0,08;0,93;5,93;55,81
"29050000_MARABA";0,13;0,74;5,83;60,36
"29200000_ITUPIRANGA";0,18;1,3;7,63;66,1
"33530000_MONTEVIDÉU";0,13;7,05;24,28;106,04
"33530000_MONTEVIDÉU_TOTAL";0,13;7,05;24,28;106,04
"33550000_CAXIAS";0,34;3,87;27,55;125,11
"33550000_CAXIAS_TOTAL";0,16;6,56;24,78;108,97
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,14;6,11;24,91;111,73
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,12;6,21;27,13;118,11
"33680000_CANTANHEDE";0,04;12,32;46,26;178,34
"33680000_CANTANHEDE_TOTAL";0,11;6,96;29,46;125,47
"33690000_ITAPECURU_MIRIM";1,69;38,12;105,58;252,69
"33691000_ITAPECURU_MIRIM_TOTAL";0,15;7,68;31,26;128,48
"34311000_BARÃO_DE_GRAJAÚ";0,01;0,35;6,13;72,87
"34660000_FAZENDA_VENEZA";0,08;1,44;6,84;66,98
"34690000_TERESINA_-_CHESF";0,09;1,58;7,22;67,92
"34790000_FAZENDA_CANTINHO";0,03;2,9;13,29;83,43
"39700000_SANTANA_DO_MUNDAÚ";15,48;51,19;77,16;133,38
"39720000_SÃO_JOSÉ_DA_LAJE";12,97;39,36;64,54;96,15
"39740000_UNIÃO_DOS_PALMARES";12,94;43;67,58;114,27
"39760000_MURICI_-_PONTE";12,84;42,55;66,45;118,39
"39770000_FAZENDA_BOA_FORTUNA";13,05;44,13;68,14;126,92
"41195000_RIO_ACIMA";0;0;0;23,55
"41200430_RAPOSOS";0;0;0;23,54
"41260000_PINHÕES";0;0,03;0,03;22,04
"41340000_PONTE_RAUL_SOARES";0;0,04;0,05;18,9
"41410000_JEQUITIBÁ";0;0,03;0,04;16,05
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,1;0,1;11,02
"41818000_SANTO_HIPÓLITO";0;0,27;0,28;7,9
