"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,15;40,94;98,75;164,26
"13438000_ASSIS_BRASIL";7,69;58,41;160,78;446,39
"13459000_BRASILÉIA";6,27;65,99;133,46;388,56
"13550000_XAPURI";5,96;62,65;125,28;367,98
"13568000_CAPIXABA";7,09;60,25;113,62;334,98
"13600002_RIO_BRANCO";7,88;55,93;111,22;310,67
"14100000_MANACAPURU";9,81;52,18;107,2;200,89
"14420000_SERRINHA";10,12;30,78;53,64;91,69
"14620000_BOA_VISTA";0,45;2,91;6,22;11,4
"14710000_CARACARAÍ";0,38;2,59;5,53;10,48
"14990000_MANAUS";6,04;27,74;55,76;78,09
"15130000_PIMENTEIRAS";2,78;33,01;56,02;134,4
"15150000_PEDRAS_NEGRAS";2,53;35,45;58,89;146,13
"15200000_PRINCIPE_DA_BEIRA";2,16;23,71;56,77;144,7
"15250000_GUAJARA-MIRIM";5,41;32,58;67,25;173,65
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,83;39,73;83,27;210,74
"15320002_ABUNA";5,82;39,67;83,31;210,88
"15326000_MORADA_NOVA";3,06;30,72;84,74;290,38
"15400000_PORTO_VELHO";5,9;39,76;84,49;215,13
"15430000_ARIQUEMES";3,95;30,16;63,51;154,28
"15490000_PROSPERIDADE";5,91;39,78;84,49;215,12
"15560000_JI-PARANA";3,49;49,38;73,7;193,81
"15580000_TABAJARA";4,53;39,17;72,61;178,31
"18460000_BOA_SORTE";3,81;60,62;102,42;223,16
"18500000_BOA_ESPERANÇA";0,86;70,7;104,95;214,23
"18700000_PEDRA_DO_Ó";4,68;91,29;171,09;323,19
"18850000_ALTAMIRA";3,82;67,03;118,55;245,02
"23700000_DESCARRETO";1,46;53,16;67,04;222,77
"24700000_BARRA";2,31;21,53;32,97;118,79
"24850000_ARAGUAIANA";1,91;22,81;36,39;130,23
"25200000_ARUANÃ";2,03;22,88;38,25;152,6
"25700000_BANDEIRANTES";2,02;22,98;36,44;147,17
"26350000_SAO_FELIX_DO_ARAGUAIA";2,43;24,24;39,78;141,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,12;29,62;44,84;145,51
"27500000_CONCEICAO_DO_ARAGUAIA";3,07;29,23;44,44;145,01
"28300000_XAMBIOA";3,16;32,75;48,7;152,85
"28850000_ARAGUATINS";3,2;34,54;50,98;156,66
"29050000_MARABA";2,39;42,75;58,49;186,14
"29200000_ITUPIRANGA";2,31;43,93;61,02;188,99
"33530000_MONTEVIDÉU";2,69;69,24;89,03;264,24
"33530000_MONTEVIDÉU_TOTAL";2,69;69,24;89,03;264,24
"33550000_CAXIAS";1,28;49,32;117,94;325,71
"33550000_CAXIAS_TOTAL";2,47;66,19;93,47;273,69
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,33;63,55;99,76;283,55
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,83;59,8;102,03;286,97
"33680000_CANTANHEDE";5,43;28,35;90,79;329,74
"33680000_CANTANHEDE_TOTAL";3,14;55,95;100,63;292,16
"33690000_ITAPECURU_MIRIM";1,4;28,15;56,27;199,41
"33691000_ITAPECURU_MIRIM_TOTAL";3,1;55,3;99,6;289,98
"34311000_BARÃO_DE_GRAJAÚ";1,78;43,23;54,48;216,14
"34660000_FAZENDA_VENEZA";1,83;42,45;56,57;225,92
