"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,73;38,43;63,13;116,1
"13438000_ASSIS_BRASIL";0;34,19;166,78;275,97
"13459000_BRASILÉIA";0,02;30,1;127,33;213,71
"13550000_XAPURI";0,03;28,27;121;204,7
"13568000_CAPIXABA";0,11;25,72;101,3;179,61
"13600002_RIO_BRANCO";0,22;29,31;88,77;169,24
"14100000_MANACAPURU";3,86;51,03;96,65;180,36
"14420000_SERRINHA";1,18;70,32;135,7;211,52
"14620000_BOA_VISTA";0,29;7,36;22,69;29,75
"14710000_CARACARAÍ";0,3;6,33;20,13;26,48
"14990000_MANAUS";3,54;48,91;89,29;138,5
"15130000_PIMENTEIRAS";0,23;30,95;75,88;155,86
"15150000_PEDRAS_NEGRAS";1,4;27,14;79,83;173,06
"15200000_PRINCIPE_DA_BEIRA";2,56;23,25;83,24;201,17
"15250000_GUAJARA-MIRIM";1,58;18,91;73,21;200,57
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,47;17,53;69,05;190,5
"15320002_ABUNA";1,47;17,6;69,03;190,53
"15326000_MORADA_NOVA";3,86;23,87;55,75;173,57
"15400000_PORTO_VELHO";1,6;18,12;68,4;189,3
"15430000_ARIQUEMES";9,06;51,61;100,16;159,64
"15490000_PROSPERIDADE";1,61;18,12;68,39;189,26
"15560000_JI-PARANA";13,02;41,64;95,81;159,03
"15580000_TABAJARA";8,78;45,14;90,29;147,48
"18460000_BOA_SORTE";8,81;76,12;150,46;213,87
"18500000_BOA_ESPERANÇA";8,64;85,89;154,91;234,53
"18700000_PEDRA_DO_Ó";15,72;124,85;198,44;241,87
"18850000_ALTAMIRA";11,14;89,53;159,23;219,59
"23700000_DESCARRETO";3,66;49,23;99,28;154,25
"24700000_BARRA";12,29;91,06;129,87;222,92
"24850000_ARAGUAIANA";10,58;90,91;127,28;207,75
"25200000_ARUANÃ";8,29;78,2;112,6;176,56
"25700000_BANDEIRANTES";8,49;78,64;119,06;177,91
"26350000_SAO_FELIX_DO_ARAGUAIA";6,87;70,55;115,66;176,67
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,36;73,8;115,45;176,85
"27500000_CONCEICAO_DO_ARAGUAIA";7,18;71,9;113,47;174,2
"28300000_XAMBIOA";7,3;69,91;114,16;177,43
"28850000_ARAGUATINS";7,23;69,18;113,43;177,65
"29050000_MARABA";5,63;59,88;106,92;167,73
"29200000_ITUPIRANGA";6,22;60,16;107;168,98
"33530000_MONTEVIDÉU";15,75;34,3;54,87;74,11
"33530000_MONTEVIDÉU_TOTAL";15,75;34,3;54,87;74,11
"33550000_CAXIAS";4,17;8,43;8,7;33,1
"33550000_CAXIAS_TOTAL";13,97;30,33;47,79;67,83
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";12,8;27,59;42,77;62,55
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";11,18;25,79;39,05;58,19
"33680000_CANTANHEDE";12,6;18,26;19,14;29,41
"33680000_CANTANHEDE_TOTAL";11,36;24,87;36,63;54,68
"33690000_ITAPECURU_MIRIM";18,95;22,98;23,2;28,84
"33691000_ITAPECURU_MIRIM_TOTAL";11,54;24,84;36,31;54,08
"34311000_BARÃO_DE_GRAJAÚ";1,11;29,21;73,73;115,35
"34660000_FAZENDA_VENEZA";0,95;20,51;49,37;89,1
"34690000_TERESINA_-_CHESF";0,96;20,33;48,88;88,66
"34790000_FAZENDA_CANTINHO";1,16;7,95;8,5;34,69
"39700000_SANTANA_DO_MUNDAÚ";0;0,09;2,36;3,51
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,85;2,14;3,8
"39740000_UNIÃO_DOS_PALMARES";0;0,73;2,52;3,74
"39760000_MURICI_-_PONTE";0;0,69;2,39;3,73
"39770000_FAZENDA_BOA_FORTUNA";0;0,95;2,8;4,41
"41195000_RIO_ACIMA";6,5;100,86;167,29;234,16
"41200430_RAPOSOS";6,75;101,85;173,56;240,62
"41260000_PINHÕES";8,97;105,53;192,52;262,4
"41340000_PONTE_RAUL_SOARES";10,97;106,22;187,14;255,5
"41410000_JEQUITIBÁ";16,71;111,7;187,67;257,52
"41650002_PONTE_DO_LICÍNIO_JUSANTE";20,28;111,05;188,85;264,72
"41818000_SANTO_HIPÓLITO";21,12;103,23;188,3;262,59
