"";"V1";"V2";"V3";"V4"
"1";2,269625;16,016225;32,333175;65,86895
"2";2,8394;20,069325;40,59005;82,9857
"3";2,769225;19,5621;39,5387;80,7352
"4";2,7418;19,36835;39,1471;79,935625
"5";2,688625;18,998425;38,412175;78,48585
"6";2,6181;18,51915;37,487475;76,771975
"7";2,35575;16,645525;33,653075;68,754525
"8";2,35825;16,712575;33,90335;69,7193
"9";2,459875;17,4266;35,337275;72,611275
"10";2,683575;18,8918;38,0329;77,063
"11";2,89965;20,428725;41,16355;83,551125
"12";2,92055;20,598925;41,55985;84,5677
"13";3,0878;21,7826;43,957825;89,48485
"14";2,99325;21,0921;42,509425;86,31945
"15";2,8685;20,221875;40,775925;82,880975
"16";2,8669;20,21065;40,753325;82,83495
"17";2,55635;18,075925;36,575125;74,843475
"18";2,84115;20,034725;40,41185;82,1933
"19";2,3031;16,40655;33,477875;69,615175
"20";2,84045;20,029825;40,40205;82,1737
"21";2,351275;16,700425;33,963725;70,18025
"22";2,284275;16,239175;33,06005;68,4467
"23";2,46865;17,411725;35,12955;71,483125
"24";2,44515;17,35545;35,2695;72,7734
"25";2,442075;17,3777;35,4161;73,474975
"26";2,44345;17,308975;35,095725;72,10245
"27";2,711725;19,018525;38,121975;76,583325
"28";2,711725;19,018525;38,121975;76,583325
"29";3,2609;22,952725;46,200475;93,580625
"30";2,8016;19,662575;39,44475;79,3681
"31";NA;NA;NA;NA
"32";2,842975;19,9574;40,046525;80,620225
"33";NA;NA;NA;NA
"34";2,8813;20,2279;40,593;81,733575
"35";3,1922;22,37125;44,8027;89,8464
"36";2,91935;20,490375;41,10875;82,7295
"37";2,988975;20,920075;41,83385;83,6423
"38";2,921225;20,50195;41,128275;82,754175
"39";2,57935;17,917825;35,51425;69,7431
"40";2,70175;18,707425;36,93665;71,9607
"41";2,7079;18,752725;37,03275;72,175075
"42";2,379575;16,48595;32,572575;63,54775
"43";2,2656;16,001025;32,33295;65,989875
"44";1,844175;12,966575;26,06665;52,667475
"45";2,189575;15,4254;31,0805;63,0798
"46";2,2605;15,916775;32,051025;64,972075
"47";2,296875;16,168425;32,54755;65,936675
"48";2,1702;15,259575;30,67825;61,992525
"49";2,17435;15,290975;30,746675;62,152125
"50";2,167825;15,209725;30,500925;61,32805
"51";2,253025;15,8072;31,6983;63,7322
"52";2,273725;15,934;31,9098;63,987175
"53";2,28115;15,955575;31,882325;63,649075
"54";2,21835;15,498625;30,927625;61,577175
"55";2,19325;15,298025;30,468075;60,424525
"56";2,3693;16,417425;32,44345;63,3213
"57";2,2674;15,62775;30,685925;59,09375
"58";2,342;16,268325;32,24345;63,314125
"59";2,809325;19,23025;37,4454;70,830375
"60";2,306625;16,0216;31,752225;62,340425
"61";2,429175;16,8001;33,123875;64,342875
"62";2,55435;17,598625;34,539625;66,449175
"63";2,5079;17,488975;34,823025;69,026475
"64";2,492325;17,348225;34,46755;68,0197
"65";2,462075;17,2488;34,530875;69,195275
"66";2,47605;17,327725;34,644625;69,246375
"67";2,506725;17,464525;34,73675;68,704125
"68";2,578625;18,01855;35,9628;71,628375
"69";2,534175;17,654;35,108975;69,421975
"70";2,842425;19,6378;38,671025;74,923625
"71";2,613425;18,144875;35,94185;70,490875
"72";2,525325;17,477775;34,489425;67,11565
"73";2,5939;17,971525;35,50985;69,2867
"74";2,51955;17,547675;34,88725;68,942475
"75";2,516;17,49365;34,711075;68,31755
"76";2,557075;17,738275;35,100425;68,69615
"77";2,5356;17,6232;34,953025;68,73125
"78";2,5597;17,7835;35,252775;69,24995
"79";2,567325;17,8309;35,3341;69,3574
"80";2,546225;17,7239;35,2152;69,500375
"81";2,5183;17,4853;34,636775;67,93955
"82";2,623375;18,211075;36,066275;70,70875
"83";2,6412;18,346475;36,361625;71,398075
"84";2,6817;18,586125;36,73875;71,743875
"85";2,60485;18,3145;36,816825;74,384625
"86";2,72215;19,150675;38,52475;77,9429
"87";2,773325;19,50035;39,2036;79,219
"88";2,808775;19,7516;39,713325;80,267425
"89";2,839525;19,9703;40,159225;81,192825
"90";2,863425;20,138475;40,498075;81,87935
"91";2,495625;17,563125;35,345125;71,566075
"92";2,4941;17,559175;35,35295;71,6443
"93";2,71545;18,978875;37,889725;75,507075
"94";2,67165;18,815375;37,896375;76,854825
"95";2,70035;18,906;37,8206;75,675425
"96";2,7009;18,95745;38,034125;76,544825
"97";2,73195;19,17825;38,4839;77,478625
"98";2,98795;21,012675;42,251775;85,408825
"99";2,992475;21,045275;42,319225;85,553475
"100";3,0286;21,301975;42,841575;86,63375
"101";2,944325;20,596225;41,15955;82,1877
"102";3,036675;21,356075;42,94365;86,813475
"103";3,71685;25,971425;51,83425;103,234075
"104";3,71405;25,9851;51,9394;103,7554
"105";3,342375;23,403675;46,823875;93,71355
"106";3,404775;23,857275;47,770275;95,76315
"107";3,109675;21,848975;43,88765;88,5339
"108";3,110375;21,85355;43,8962;88,5486
"109";3,386075;23,777;47,7275;96,1492
"110";3,40275;23,8911;47,949975;96,57085
"111";3,53075;24,374075;47,95235;92,7213
"112";3,5652;24,602625;48,38005;93,4591
"113";3,622525;24,999;49,161125;94,974325
"114";3,6531;25,209525;49,573825;95,76665
"115";3,6892;25,463075;50,082775;96,792325
"116";3,66205;25,2346;49,536375;95,34175
"117";3,6898;25,433925;49,947225;96,211675
"118";3,718725;25,629525;50,321975;96,89585
"119";NA;NA;NA;NA
"120";4,082325;28,200375;55,52365;107,540125
"121";3,98895;27,48165;53,9343;103,753825
"122";4,244875;29,502475;58,511225;115,04735
"123";4,027975;27,78245;54,6004;105,342825
"124";3,85255;26,559475;52,16635;100,5221
"125";4,174;29,118175;58,00315;115,0737
"126";3,55;24,55535;48,4235;94,098025
"127";3,691525;25,615325;50,70515;99,308125
"128";2,78;19,61915;39,609525;80,70415
"129";2,521625;17,8135;36,005325;73,523525
"130";2,7067;19,0729;38,439175;78,05315
"131";1,99915;13,972725;27,89585;55,5933
"132";2,651475;18,5507;37,078775;74,067175
"133";2,363625;16,799025;34,189775;70,74665
"134";2,314925;16,4576;33,5061;69,3756
"135";2,61435;18,448425;37,24215;75,865125
