"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,23;42,51;85,38;165,63
"13438000_ASSIS_BRASIL";0,01;48,84;95,17;446,1
"13459000_BRASILÉIA";0,09;54,69;96,07;388,51
"13550000_XAPURI";0,12;51,47;91,42;367,75
"13568000_CAPIXABA";0,12;49,21;87,53;335,68
"13600002_RIO_BRANCO";0,13;48,33;89,79;312,93
"14100000_MANACAPURU";4,99;45,29;98,34;200,74
"14420000_SERRINHA";3,63;33,02;68,63;96,43
"14620000_BOA_VISTA";0;2,21;6,93;11,12
"14710000_CARACARAÍ";0;1,86;6,11;10,17
"14990000_MANAUS";3,14;23,87;65,72;83,37
"15130000_PIMENTEIRAS";0,64;59,22;71,03;155,59
"15150000_PEDRAS_NEGRAS";0,33;50,5;64,04;156,12
"15200000_PRINCIPE_DA_BEIRA";0,12;33,12;48,16;148,63
"15250000_GUAJARA-MIRIM";6,3;44,31;62,28;175,56
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,51;49,59;77,77;211,72
"15320002_ABUNA";7,49;49,46;77,68;211,82
"15326000_MORADA_NOVA";1,51;24,15;58,64;286,09
"15400000_PORTO_VELHO";7,17;48,45;77,28;215,7
"15430000_ARIQUEMES";0;35,14;72,74;164,27
"15490000_PROSPERIDADE";7,17;48,45;77,29;215,68
"15560000_JI-PARANA";0,29;51,78;72,77;192,34
"15580000_TABAJARA";0,32;41,77;71,27;177,7
"18460000_BOA_SORTE";4,76;47,11;89,2;194,86
"18500000_BOA_ESPERANÇA";0,69;47;100,61;183,7
"18700000_PEDRA_DO_Ó";0,23;88,35;164,74;338,3
"18850000_ALTAMIRA";2,63;56,47;109,76;229,87
"23700000_DESCARRETO";1,62;48,32;66,61;188,71
"24700000_BARRA";3,31;25,52;31,96;103,28
"24850000_ARAGUAIANA";2,97;25,31;32,35;114,8
"25200000_ARUANÃ";4,64;26,49;32,73;135,48
"25700000_BANDEIRANTES";4,12;25,86;31,58;130,44
"26350000_SAO_FELIX_DO_ARAGUAIA";3,48;26,3;33,34;123,62
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,9;35,26;45,12;129,5
"27500000_CONCEICAO_DO_ARAGUAIA";2,81;34,71;44,72;128,54
"28300000_XAMBIOA";2,49;35,52;49,06;133,84
"28850000_ARAGUATINS";2,41;36,23;51,37;136,49
"29050000_MARABA";2,01;41,38;58,43;159,98
"29200000_ITUPIRANGA";1,9;42,11;60,5;162,59
"33530000_MONTEVIDÉU";1,02;65,7;99,48;229,63
"33530000_MONTEVIDÉU_TOTAL";1,02;65,7;99,48;229,63
"33550000_CAXIAS";0,8;44,5;117,5;279,15
"33550000_CAXIAS_TOTAL";0,99;62,45;102,26;237,25
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,12;59,67;105,39;246,72
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,98;56,24;105,67;252,06
"33680000_CANTANHEDE";0,86;26,65;83,89;293,45
"33680000_CANTANHEDE_TOTAL";0,97;52,64;103;257,09
"33690000_ITAPECURU_MIRIM";2,92;28,25;57,96;183,32
"33691000_ITAPECURU_MIRIM_TOTAL";1,01;52,06;101,95;255,35
"34311000_BARÃO_DE_GRAJAÚ";0,15;43,83;54,27;171,72
"34660000_FAZENDA_VENEZA";0,18;41,65;55,22;180,5
"34690000_TERESINA_-_CHESF";0,2;41,75;55,46;181,28
"34790000_FAZENDA_CANTINHO";1,52;37,1;78,85;249,24
"39700000_SANTANA_DO_MUNDAÚ";0,06;1,44;27,63;89,2
"39720000_SÃO_JOSÉ_DA_LAJE";0;4,97;38,63;76,89
"39740000_UNIÃO_DOS_PALMARES";0,07;5,51;27,81;75,49
"39760000_MURICI_-_PONTE";0,12;5,09;24,63;69,6
"39770000_FAZENDA_BOA_FORTUNA";0,1;4,76;22,21;69,54
"41195000_RIO_ACIMA";2,04;22,08;25,35;122,04
"41200430_RAPOSOS";2,7;27,69;31,37;128,48
"41260000_PINHÕES";5,53;32,71;39,92;125,42
"41340000_PONTE_RAUL_SOARES";4,73;30,58;38,79;117,69
"41410000_JEQUITIBÁ";3,88;29,05;36,67;108,66
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,44;22,17;28,67;97,61
"41818000_SANTO_HIPÓLITO";1,59;18,53;23,67;93,74
"41990000_VÁRZEA_DA_PALMA";1,01;15,2;23,55;106,13
"42980000_PORTO_ALEGRE";2,53;18,66;31,42;122,19
"43429998_ARINOS_MONTANTE";0;114,46;117,64;219,49
"44200000_SAO_FRANCISCO";3,62;27,01;35,37;126,1
"44940000_GADO_BRAVO";0;9,44;27,73;206,84
"45131000_SÃO_GONÇALO";0;57,27;58,4;126,53
"45960001_PORTO_NOVO";0;34,93;40,98;128,51
"46902000_BOQUEIRÃO";0,46;31,68;35,04;181,46
"56110000_PONTE_NOVA";8,77;40,88;79,51;182,28
"56540001_CACHOEIRA_DOS_ÓCULOS";4,29;25,29;49,36;148,06
"56660000_NOVA_ERA";1,39;11,55;40,94;101,76
"56696000_MARIO_DE_CARVALHO";0,79;11,61;36,79;111,64
"56719998_BELO_ORIENTE";3,07;21,42;44,11;140,24
"56825000_NAQUE_VELHO";0,01;21,26;27,76;128,2
"56850000_GOVERNADOR_VALADARES";1,82;20,07;35,61;139,94
"56892000_VILA_MATIAS";0;22,93;32,94;147,77
