"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,16;4;12,06;42,37
"13438000_ASSIS_BRASIL";19,08;39,54;40,15;49,81
"13459000_BRASILÉIA";12,49;29,32;29,78;36,84
"13550000_XAPURI";11,03;25,82;26,22;32,48
"13568000_CAPIXABA";7,09;17,47;17,9;22,16
"13600002_RIO_BRANCO";4,9;12,3;15,31;18,24
"14100000_MANACAPURU";2,66;6,03;16,76;44,27
"14420000_SERRINHA";0,07;13,5;23,85;72,06
"14620000_BOA_VISTA";0,26;23,36;28;106,34
"14710000_CARACARAÍ";0,21;26,2;32,16;112,75
"14990000_MANAUS";0,08;12,89;26,28;75,3
"15130000_PIMENTEIRAS";0,08;0,41;8,47;8,79
"15150000_PEDRAS_NEGRAS";0,18;0,57;5,79;5,97
"15200000_PRINCIPE_DA_BEIRA";1,37;6,22;8,17;8,42
"15250000_GUAJARA-MIRIM";0,81;14,09;15,18;15,9
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,59;14,67;15,48;17,83
"15320002_ABUNA";1,58;14,63;15,44;17,78
"15326000_MORADA_NOVA";0,14;0,68;1,95;2,25
"15400000_PORTO_VELHO";1,54;13,88;14,7;16,94
"15430000_ARIQUEMES";1,32;3,74;3,75;3,94
"15490000_PROSPERIDADE";1,54;13,87;14,69;16,93
"15560000_JI-PARANA";0,15;4,41;4,56;4,56
"15580000_TABAJARA";0,18;3,47;3,55;3,62
"18460000_BOA_SORTE";0;0;0,11;0,32
"18500000_BOA_ESPERANÇA";0;0;0;0,11
"18700000_PEDRA_DO_Ó";0;0,22;0,33;3,39
"18850000_ALTAMIRA";0;0,07;0,17;1,97
"23700000_DESCARRETO";0;0,15;0,2;0,27
"24700000_BARRA";0,01;0,03;0,06;0,28
"24850000_ARAGUAIANA";0,07;0,17;0,19;0,47
"25200000_ARUANÃ";0,05;0,11;0,13;0,45
"25700000_BANDEIRANTES";0,04;0,09;0,1;0,36
"26350000_SAO_FELIX_DO_ARAGUAIA";0,02;0,05;0,06;0,22
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,01;0,03;0,03;0,14
"27500000_CONCEICAO_DO_ARAGUAIA";0,01;0,03;0,03;0,12
"28300000_XAMBIOA";0,01;0,02;0,02;0,11
"28850000_ARAGUATINS";0,01;0,02;0,02;0,17
"29050000_MARABA";0,01;0,09;0,11;0,35
"29200000_ITUPIRANGA";0;0,08;0,1;0,43
"33530000_MONTEVIDÉU";0;0,3;0,3;0,31
"33530000_MONTEVIDÉU_TOTAL";0;0,3;0,3;0,31
"33550000_CAXIAS";0;0,75;0,75;0,75
"33550000_CAXIAS_TOTAL";0;0,37;0,37;0,38
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,34;0,34;0,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,41;0,41;0,42
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0,35;0,35;0,36
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,34;0,34;0,35
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0;0,04;0,04;0,25
"34690000_TERESINA_-_CHESF";0;0,04;0,04;0,25
"34790000_FAZENDA_CANTINHO";0;0,23;0,23;0,34
"39700000_SANTANA_DO_MUNDAÚ";0,36;18,37;33,25;44,58
"39720000_SÃO_JOSÉ_DA_LAJE";0,44;15,88;24,73;34,21
"39740000_UNIÃO_DOS_PALMARES";0,47;17,59;29,5;40,4
"39760000_MURICI_-_PONTE";0,44;17,62;29,17;40,73
"39770000_FAZENDA_BOA_FORTUNA";0,4;17,89;29,23;41,36
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0,01;0,01
"41260000_PINHÕES";0;0;0,02;0,02
"41340000_PONTE_RAUL_SOARES";0;0;0,01;0,1
"41410000_JEQUITIBÁ";0;0,01;0,02;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,02;0,14
"41818000_SANTO_HIPÓLITO";0;0,03;0,06;0,43
"41990000_VÁRZEA_DA_PALMA";0;0,06;0,19;0,5
"42980000_PORTO_ALEGRE";0;0;0,05;0,12
"43429998_ARINOS_MONTANTE";0;0,17;0,18;0,18
"44200000_SAO_FRANCISCO";0;0,03;0,06;0,21
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0,28;0,28;0,28
"45960001_PORTO_NOVO";0;0,08;0,1;0,1
"46902000_BOQUEIRÃO";0;0,08;0,11;0,13
"56110000_PONTE_NOVA";0,1;1,05;2,26;3,86
"56540001_CACHOEIRA_DOS_ÓCULOS";0,04;0,42;1,08;1,96
"56660000_NOVA_ERA";0;0;0;0,1
"56696000_MARIO_DE_CARVALHO";0;0;0,07;0,31
"56719998_BELO_ORIENTE";0,03;0,29;0,76;1,42
"56825000_NAQUE_VELHO";0;0,01;0,02;1,64
"56850000_GOVERNADOR_VALADARES";0,02;0,29;0,56;1,49
"56892000_VILA_MATIAS";0;0;0;0,61
"56920000_TUMIRITINGA";0,01;0,23;0,44;1,26
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,07;0,4;0,77
"56994500_COLATINA";0,01;0,17;0,39;1,04
"58730001_GUARANI";0;0,13;0,13;7,68
"58735000_ASTOLFO_DUTRA";0;0,23;0,23;6,49
"58736000_BARRA_DO_XOPOTÓ";0;2,62;2,62;4,82
"58770000_CATAGUASES";0;0,6;0,6;8,81
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,43;0,51;7,77
"58792100_APERIBÉ";0;0,41;0,48;7,69
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;1,92;7,73
"58930000_CARANGOLA";0;0;2,03;4,32
"58934000_PORCIUNCULA";0;0;1,14;4,54
"58940000_ITAPERUNA";0;0;1,26;5,97
"58960000_CARDOSO_MOREIRA";0;0,02;1,09;5,87
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0,38;0,38
"66077500_HOTEL_BAIAZINHA";0;0,01;2,47;2,47
"66090000_DESCALVADOS";0,04;0,06;2,2;2,2
"66120000_PORTO_CONCEICAO";0,18;0,23;2,05;2,05
"66125000_BELA_VISTA_DO_NORTE";0,22;0,31;2,01;2,01
"66260002_CUIABA";0;0;0;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0,05
"66460000_CORREGO_GRANDE";0;0;0,05;0,14
"66470000_SAO_JOSE_DO_BORIREU";0,02;0,02;0,02;0,05
"66600000_SAO_JERONIMO";0,1;0,1;1,83;2,07
"66650000_SAO_JOSE_DO_PIQUIRI";0,04;0,04;0,53;0,63
"66750000_PORTO_DO_ALEGRE";0,15;0,15;0,65;0,76
"66800000_AMOLAR";0,25;0,43;1,69;1,83
"66810000_SÃO_FRANCISCO";0,27;0,47;1,71;1,86
"66825000_LADÁRIO";0,34;0,73;1,92;2,21
"66870000_COXIM";1,5;1,5;1,84;2,77
"66895000_PORTO_DA_MANGA";0,44;0,97;2,08;2,48
"66900000_PONTE_MT738";12,48;27,83;27,83;36,31
"66910000_MIRANDA";11,44;26,71;26,71;33,99
"66941000_PALMEIRAS";7,72;8,23;8,23;18,86
"66945000_AQUIDAUANA";8;9,84;9,84;19,78
"66960008_PORTO_ESPERANÇA";1,86;3,55;4,39;5,86
"66970000_FORTE_COIMBRA";1,86;3,57;4,4;5,87
"67030000_BARRANCO_BRANCO";1,57;5,4;5,97;8,12
"67100000_PORTO_MURTINHO";1,55;5,5;6,06;8,28
"71200000_Vila_Canoas";3,89;64,61;79,09;108,99
"71300000_Rio_Bonito";5,24;57,7;70,29;97,73
"71350001_Encruzilhada_II";7,52;59,06;70,59;96,68
"72715000_Rio_das_Antas";20,55;69,09;76;98,78
"72810000_Tangara";13,61;49,73;55,61;79,66
"72849000_Joacaba_I";11,79;45,69;52,22;77,95
"73770000_Porto_Fae_Novo";5,25;22,95;29,9;67,03
"73900000_Saudades";0,62;22,29;23,04;132,44
"73960000_Barra_do_Chapeco_Aux.";4,42;23,06;28,44;78,91
"74100000_IRAI";3,66;34,27;45,74;89,36
"74295000_Linha_Jatai";0,17;25,34;26,34;104,82
"74300000_Guatapara_de_Baixo";2,71;29,8;33,82;101,63
"74320000_Ponte_do_Sargento";2,71;27,92;30,9;91,68
"74329000_ITAPIRANGA";3,2;32,54;43,53;88,77
"74500000_ALTO_URUGUAI";2,82;30,75;41,07;85,42
"74720000_PORTO_MAUA";2,57;29,2;39,01;82,17
"74800000_PORTO_LUCENA";2,44;28,34;37,8;80,77
"75230000_Santo_Angelo";0;27,15;43,87;80,25
"75550000_GARRUCHOS";2;26,64;36,37;77,63
"75780000_PASSO_SAO_BORJA";1,86;25,42;35,09;75,07
"75900000_ITAQUI";1,78;24,45;33,8;73,53
"76251000_Dom_Pedrito";0;23,19;44,95;154,75
"76300000_Ponte_Ibicui_da_Armada";0;15,86;37;107,54
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
