"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";7,33;23,55;62,99;77,75
"13438000_ASSIS_BRASIL";1,58;3,06;4,78;43,6
"13459000_BRASILÉIA";0,89;4,13;6,29;36,36
"13550000_XAPURI";0,79;4,81;7,1;34,46
"13568000_CAPIXABA";0,68;4,1;9,08;28,18
"13600002_RIO_BRANCO";0,45;5,44;10,08;23,43
"14100000_MANACAPURU";5,34;20,38;58,75;75,41
"14420000_SERRINHA";13,51;32,14;120,61;156,07
"14620000_BOA_VISTA";0,21;19,72;75,47;104,47
"14710000_CARACARAÍ";0,19;19,04;65,09;99,25
"14990000_MANAUS";6,17;21,42;81,79;112,78
"15130000_PIMENTEIRAS";0,07;4,41;24,77;31,26
"15150000_PEDRAS_NEGRAS";0,07;3,1;24,28;28,83
"15200000_PRINCIPE_DA_BEIRA";1,05;3,14;19,42;27,49
"15250000_GUAJARA-MIRIM";2,49;4,37;15,68;31,03
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,9;5,67;14,93;30,77
"15320002_ABUNA";2,89;5,68;14,98;30,79
"15326000_MORADA_NOVA";0,72;3,82;13,74;14,72
"15400000_PORTO_VELHO";2,76;5,64;15,27;30,29
"15430000_ARIQUEMES";0;0,98;5,08;9,33
"15490000_PROSPERIDADE";2,76;5,65;15,32;30,33
"15560000_JI-PARANA";0,08;4,68;19,59;25,06
"15580000_TABAJARA";0,05;4,69;16,78;22,46
"18460000_BOA_SORTE";0,65;8,92;19,64;22,06
"18500000_BOA_ESPERANÇA";0;26,6;55,01;64,58
"18700000_PEDRA_DO_Ó";0;18,78;37,39;50,82
"18850000_ALTAMIRA";0,31;13,2;28,44;34,56
"23700000_DESCARRETO";2,01;7,39;9,05;9,28
"24700000_BARRA";0,25;5,78;13,86;14,09
"24850000_ARAGUAIANA";0,19;4,55;12,28;12,6
"25200000_ARUANÃ";0,71;3,59;10,42;10,66
"25700000_BANDEIRANTES";0,74;3,45;9,51;9,72
"26350000_SAO_FELIX_DO_ARAGUAIA";1,25;3,33;7,46;7,6
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,82;4,15;7,03;7,15
"27500000_CONCEICAO_DO_ARAGUAIA";0,81;4,63;7,53;7,67
"28300000_XAMBIOA";0,72;5,67;10,19;10,74
"28850000_ARAGUATINS";0,7;5,53;10;10,53
"29050000_MARABA";1,24;6,21;9,55;9,99
"29200000_ITUPIRANGA";1,17;6,52;10,95;11,66
