"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,03;3,82;16,6;31,03
"13438000_ASSIS_BRASIL";0;0;5,71;6,85
"13459000_BRASILÉIA";0;0;5,43;6,01
"13550000_XAPURI";0;0;5,43;5,94
"13568000_CAPIXABA";0;0;7,43;7,72
"13600002_RIO_BRANCO";0;0;6,83;7
"14100000_MANACAPURU";0,01;4,23;15,49;34,54
"14420000_SERRINHA";0,07;13,36;57,67;147,36
"14620000_BOA_VISTA";0,18;14,98;65,12;189,15
"14710000_CARACARAÍ";0,15;14,5;63,06;189,77
"14990000_MANAUS";0,06;14,93;49,29;126,23
"15130000_PIMENTEIRAS";0;0;0,25;0,25
"15150000_PEDRAS_NEGRAS";0;0;0,49;0,49
"15200000_PRINCIPE_DA_BEIRA";0;0;16,38;16,67
"15250000_GUAJARA-MIRIM";0;0,01;18,8;21,35
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,09;17,57;19,95
"15320002_ABUNA";0;0,11;17,54;19,92
"15326000_MORADA_NOVA";0;0,41;2,23;2,33
"15400000_PORTO_VELHO";0;0,17;16,71;18,97
"15430000_ARIQUEMES";0;0,02;0,03;0,8
"15490000_PROSPERIDADE";0;0,17;16,69;18,95
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0;0,74;0,8;0,85
"18460000_BOA_SORTE";0;0,34;0,37;0,37
"18500000_BOA_ESPERANÇA";0;9,09;9,3;9,3
"18700000_PEDRA_DO_Ó";0;3,16;3,55;3,74
"18850000_ALTAMIRA";0;3,41;3,64;4,06
"23700000_DESCARRETO";0;1,31;1,38;1,49
"24700000_BARRA";0;0;0,03;0,25
"24850000_ARAGUAIANA";0;0;0,1;0,26
"25200000_ARUANÃ";0;0;0,07;0,17
"25700000_BANDEIRANTES";0;0;0,06;0,14
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,04;0,09
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,11;0,17;0,21
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,24;0,3;0,33
"28300000_XAMBIOA";0;2,86;2,91;2,93
"28850000_ARAGUATINS";0;2,85;2,96;2,98
"29050000_MARABA";0;2,23;2,44;2,5
"29200000_ITUPIRANGA";0;2,61;3,21;3,27
"33530000_MONTEVIDÉU";0;2,72;2,93;2,93
"33530000_MONTEVIDÉU_TOTAL";0;2,72;2,93;2,93
"33550000_CAXIAS";0;0,02;0,1;0,1
"33550000_CAXIAS_TOTAL";0;2,3;2,49;2,49
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;2;2,18;2,18
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;1,73;1,87;1,87
"33680000_CANTANHEDE";0;0;0;1,07
"33680000_CANTANHEDE_TOTAL";0;1,52;1,65;1,78
"33690000_ITAPECURU_MIRIM";0;0;0;0,44
"33691000_ITAPECURU_MIRIM_TOTAL";0;1,48;1,6;1,73
"34311000_BARÃO_DE_GRAJAÚ";0;0,36;1,18;1,22
"34660000_FAZENDA_VENEZA";0;0,24;0,78;0,94
"34690000_TERESINA_-_CHESF";0;0,24;0,77;0,92
"34790000_FAZENDA_CANTINHO";0;0;0,09;0,13
"39700000_SANTANA_DO_MUNDAÚ";2,85;3,24;7,82;38,79
"39720000_SÃO_JOSÉ_DA_LAJE";3,23;3,64;7,62;31,3
"39740000_UNIÃO_DOS_PALMARES";3,06;3,88;8,49;36,37
"39760000_MURICI_-_PONTE";3,21;4,3;9,05;36,85
"39770000_FAZENDA_BOA_FORTUNA";3,53;4,71;9,8;37,33
"41195000_RIO_ACIMA";0;0,1;0,1;1,44
"41200430_RAPOSOS";0;0,08;0,08;1,25
"41260000_PINHÕES";0;0,04;0,04;0,77
"41340000_PONTE_RAUL_SOARES";0;0,03;0,03;0,79
"41410000_JEQUITIBÁ";0;0,02;0,02;0,61
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,07;0,44
"41818000_SANTO_HIPÓLITO";0;0,01;0,05;0,37
"41990000_VÁRZEA_DA_PALMA";0;0,01;0,03;0,29
"42980000_PORTO_ALEGRE";0;0;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,02;0,13;0,27
"44940000_GADO_BRAVO";0;0,02;0,13;0,3
