"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,8;50,37;85,36;154,03
"13438000_ASSIS_BRASIL";7,66;138,33;323,34;396,72
"13459000_BRASILÉIA";8,87;96,8;257,43;336,82
"13550000_XAPURI";9,25;91,74;241,2;320,47
"13568000_CAPIXABA";7,94;77,51;216,58;289,58
"13600002_RIO_BRANCO";5,53;77,73;198,62;266,1
"14100000_MANACAPURU";3,74;48,69;91,97;188,49
"14420000_SERRINHA";7,06;17,35;23,66;82,01
"14620000_BOA_VISTA";0;3,56;5,62;12,23
"14710000_CARACARAÍ";0;3,15;4,89;11,87
"14990000_MANAUS";3,35;24,77;29,51;70,62
"15130000_PIMENTEIRAS";0;23,46;65,12;125,75
"15150000_PEDRAS_NEGRAS";0,01;25,27;66,52;132,92
"15200000_PRINCIPE_DA_BEIRA";0,73;35,88;77,37;139,46
"15250000_GUAJARA-MIRIM";2,08;38,08;92,44;162,03
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,28;50,13;112,58;193,62
"15320002_ABUNA";5,28;50,32;112,76;193,8
"15326000_MORADA_NOVA";6,67;94,24;175,02;271,75
"15400000_PORTO_VELHO";5,39;52,5;115,74;198,06
"15430000_ARIQUEMES";0,03;31,51;77,16;176,86
"15490000_PROSPERIDADE";5,38;52,47;115,69;198,08
"15560000_JI-PARANA";1;46,3;88,48;185,65
"15580000_TABAJARA";0,55;46,79;87,4;185,19
"18460000_BOA_SORTE";2,57;43,89;115,58;255,12
"18500000_BOA_ESPERANÇA";12,08;37,89;95,96;194,09
"18700000_PEDRA_DO_Ó";4,98;63,95;188,73;254,14
"18850000_ALTAMIRA";4,05;47,96;131,83;247,14
"23700000_DESCARRETO";1,6;22,32;123,46;197,82
"24700000_BARRA";0,58;24,63;69,44;135,88
"24850000_ARAGUAIANA";0,42;29,87;77,12;141,88
"25200000_ARUANÃ";0,28;29,97;94,4;162,56
"25700000_BANDEIRANTES";0,23;26;90,71;159,92
"26350000_SAO_FELIX_DO_ARAGUAIA";0,14;23,03;81,83;160,1
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,57;21,03;77,85;160,78
"27500000_CONCEICAO_DO_ARAGUAIA";0,57;20,9;77,89;161,83
"28300000_XAMBIOA";1,09;22,21;80,59;165,5
"28850000_ARAGUATINS";1,21;23;81,84;167,82
