"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,45;30,33;69,01;134
"13438000_ASSIS_BRASIL";0;0,36;2,23;13,59
"13459000_BRASILÉIA";0;1,49;8,56;25,36
"13550000_XAPURI";0;2,01;10,8;28,82
"13568000_CAPIXABA";0;3;16,41;40,1
"13600002_RIO_BRANCO";0,01;3,18;19,66;56,43
"14100000_MANACAPURU";6,33;32,25;75,01;157,01
"14420000_SERRINHA";12,76;47,86;101,13;239,16
"14620000_BOA_VISTA";12,52;37,61;95,66;162,45
"14710000_CARACARAÍ";15,06;42,48;108,21;170,88
"14990000_MANAUS";12,71;41,42;102,56;202,69
"15130000_PIMENTEIRAS";0;6,45;13,82;78,62
"15150000_PEDRAS_NEGRAS";0;3,61;10,96;77,77
"15200000_PRINCIPE_DA_BEIRA";0,78;2,29;9,05;95,44
"15250000_GUAJARA-MIRIM";3,78;5,32;10,26;95,93
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,51;6,69;12,12;87,22
"15320002_ABUNA";3,5;6,68;12,19;87,31
"15326000_MORADA_NOVA";0,33;3,95;26,24;84,79
"15400000_PORTO_VELHO";3,31;6,46;12,94;88,36
"15430000_ARIQUEMES";0;4,59;22,61;129,2
"15490000_PROSPERIDADE";3,31;6,46;12,98;88,4
"15560000_JI-PARANA";0;2,56;12,33;80,22
"15580000_TABAJARA";0;3,41;12,91;80,61
"18460000_BOA_SORTE";0,36;4,44;32,57;100,03
"18500000_BOA_ESPERANÇA";2,17;7,21;34,76;115,77
"18700000_PEDRA_DO_Ó";0,4;9,18;101,83;233,16
"18850000_ALTAMIRA";0,97;9,89;59,49;150,85
"23700000_DESCARRETO";0,09;4;22,57;109,53
"24700000_BARRA";0,13;0,49;0,92;58,26
"24850000_ARAGUAIANA";0,1;0,37;0,74;59,75
"25200000_ARUANÃ";0,06;0,23;1,61;56,93
"25700000_BANDEIRANTES";0,05;0,19;3,22;59,13
"26350000_SAO_FELIX_DO_ARAGUAIA";0,03;0,37;5,77;65,27
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,02;3,52;13,74;74,31
"27500000_CONCEICAO_DO_ARAGUAIA";0,02;4,08;15,6;78,24
"28300000_XAMBIOA";0,02;4,54;20,45;91,86
"28850000_ARAGUATINS";0,02;4,53;20,47;93,43
"29050000_MARABA";0,06;4,46;21,67;101,87
"29200000_ITUPIRANGA";0,08;5,56;24,21;107,56
"33530000_MONTEVIDÉU";1,43;9,59;42,82;148,39
"33530000_MONTEVIDÉU_TOTAL";1,43;9,59;42,82;148,39
"33550000_CAXIAS";0,12;22,32;75,67;181,54
"33550000_CAXIAS_TOTAL";1,23;11,55;47,85;153,49
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,08;12,96;51,41;157,39
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,99;15,41;56,86;164,85
"33680000_CANTANHEDE";0,68;33,41;77,83;221,69
"33680000_CANTANHEDE_TOTAL";0,95;17,6;59,42;171,79
"33690000_ITAPECURU_MIRIM";0,16;59,27;122,35;279,03
"33691000_ITAPECURU_MIRIM_TOTAL";0,93;18,6;60,92;174,34
"34311000_BARÃO_DE_GRAJAÚ";0,01;4,92;31,36;107,9
"34660000_FAZENDA_VENEZA";0,11;3,92;27,86;97,12
"34690000_TERESINA_-_CHESF";0,13;4,19;28,46;98,54
"34790000_FAZENDA_CANTINHO";0,45;8,59;35,19;144,5
"39700000_SANTANA_DO_MUNDAÚ";5,16;31,13;40,17;94,63
"39720000_SÃO_JOSÉ_DA_LAJE";3,56;27,71;37,26;76,32
"39740000_UNIÃO_DOS_PALMARES";3,91;28,01;37,97;86,19
"39760000_MURICI_-_PONTE";3,97;27,41;37,12;91,44
"39770000_FAZENDA_BOA_FORTUNA";4,28;27,73;37,23;100,26
"41195000_RIO_ACIMA";0;0;0,02;24,41
"41200430_RAPOSOS";0;0;0,02;24,46
"41260000_PINHÕES";0;0;0,11;24,8
"41340000_PONTE_RAUL_SOARES";0;0,01;0,1;22,33
"41410000_JEQUITIBÁ";0;0,01;0,08;18,64
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,05;12,54
"41818000_SANTO_HIPÓLITO";0;0,01;0,5;8,77
"41990000_VÁRZEA_DA_PALMA";0,17;0,18;1,51;6,9
"42980000_PORTO_ALEGRE";0;0,05;0,18;10,81
"43429998_ARINOS_MONTANTE";0;0,21;0,74;37,14
"44200000_SAO_FRANCISCO";0,05;0,07;0,55;9,66
"44940000_GADO_BRAVO";0;0;0,02;1,86
"45131000_SÃO_GONÇALO";0;0;0;36,29
"45960001_PORTO_NOVO";0;0,01;0,14;38,93
"46902000_BOQUEIRÃO";0;1,17;6,96;67,09
"56110000_PONTE_NOVA";0;0,09;0,16;7,19
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,04;0,16;6,03
"56660000_NOVA_ERA";0;0,88;0,91;9,37
"56696000_MARIO_DE_CARVALHO";0;0,5;1,02;6,36
"56719998_BELO_ORIENTE";0;0,14;0,34;6,1
"56825000_NAQUE_VELHO";0;0,1;1,97;3,14
"56850000_GOVERNADOR_VALADARES";0;0,12;0,8;5,12
"56892000_VILA_MATIAS";0;0,27;5,95;8,61
"56920000_TUMIRITINGA";0;0,13;1,87;6,04
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,06;0,1;13,36
"56994500_COLATINA";0;0,11;1,4;8,11
"58730001_GUARANI";0;0;0,15;15,25
"58735000_ASTOLFO_DUTRA";0;0;0,23;13,35
"58736000_BARRA_DO_XOPOTÓ";0;0;0,07;9,91
"58770000_CATAGUASES";0;0;0,25;11,31
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,04;0,25;9,47
"58792100_APERIBÉ";0;0,04;0,23;9,73
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,25;0,4;8,22
"58930000_CARANGOLA";0;0;0;19,48
"58934000_PORCIUNCULA";0,25;0,43;0,75;15,48
"58940000_ITAPERUNA";0,1;0,29;0,49;9,75
"58960000_CARDOSO_MOREIRA";0,08;0,25;0,43;13,19
"66010000_BARRA_DO_BUGRES";0;0,32;2,49;97,04
"66070004_CACERES_DNPVN";0,03;1,38;3,58;72,41
"66077500_HOTEL_BAIAZINHA";0,02;3,6;5,87;73,24
"66090000_DESCALVADOS";0,02;3,24;5,83;71,51
"66120000_PORTO_CONCEICAO";0,02;2,93;5,83;73,66
"66125000_BELA_VISTA_DO_NORTE";0,02;2,77;5,68;74,97
"66260002_CUIABA";0;2,8;7,47;108,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;2,93;7,57;104,7
"66460000_CORREGO_GRANDE";0,02;0,44;2,27;72,68
