"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,04;19,13;26,47;49,02
"13438000_ASSIS_BRASIL";0;8,58;9,64;15,36
"13459000_BRASILÉIA";0;6,31;7,05;12,49
"13550000_XAPURI";0;5,56;6,25;11,69
"13568000_CAPIXABA";0;3,66;4,25;11,68
"13600002_RIO_BRANCO";0;2,48;2,93;9,76
"14100000_MANACAPURU";0,23;17;22,57;44,65
"14420000_SERRINHA";0,09;25,48;31,25;98,05
"14620000_BOA_VISTA";10,56;59,4;64,56;133,26
"14710000_CARACARAÍ";10,99;60,84;66,1;132,54
"14990000_MANAUS";3,12;33,39;37,78;94,27
"15130000_PIMENTEIRAS";0;0,24;0,24;0,49
"15150000_PEDRAS_NEGRAS";0;0,13;0,13;0,62
"15200000_PRINCIPE_DA_BEIRA";0;0,18;0,22;16,82
"15250000_GUAJARA-MIRIM";0,04;0,49;0,59;21,19
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,04;1,9;2,12;21,09
"15320002_ABUNA";0,04;1,89;2,11;21,05
"15326000_MORADA_NOVA";0,17;0,2;0,29;2,62
"15400000_PORTO_VELHO";0,05;1,82;2,02;20,05
"15430000_ARIQUEMES";0;0,19;0,19;0,22
"15490000_PROSPERIDADE";0,05;1,82;2,02;20,03
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,07;0,07;0,87
"18460000_BOA_SORTE";0;0,07;0,21;0,58
"18500000_BOA_ESPERANÇA";0;0;0,11;9,41
"18700000_PEDRA_DO_Ó";0;2,89;3,06;6,61
"18850000_ALTAMIRA";0;1,63;1,8;5,44
"23700000_DESCARRETO";0,02;0,06;0,06;1,44
"24700000_BARRA";0,11;0,11;0,22;0,25
"24850000_ARAGUAIANA";0,08;0,1;0,28;0,38
"25200000_ARUANÃ";0,05;0,09;0,32;0,39
"25700000_BANDEIRANTES";0,04;0,07;0,26;0,32
"26350000_SAO_FELIX_DO_ARAGUAIA";0,02;0,06;0,16;0,2
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,02;0,04;0,11;0,28
"27500000_CONCEICAO_DO_ARAGUAIA";0,01;0,03;0,09;0,39
"28300000_XAMBIOA";0,01;0,03;0,09;3
"28850000_ARAGUATINS";0,01;0,09;0,15;3,11
"29050000_MARABA";0,01;0,2;0,24;2,68
"29200000_ITUPIRANGA";0,01;0,3;0,33;3,54
"33530000_MONTEVIDÉU";0;0;0,01;2,94
"33530000_MONTEVIDÉU_TOTAL";0;0;0,01;2,94
"33550000_CAXIAS";0;0;0;0,1
"33550000_CAXIAS_TOTAL";0;0;0,01;2,5
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0,01;2,19
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0,01;1,88
"33680000_CANTANHEDE";0;0;0;0
