"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,87;16,05;37,49;80,82
"13438000_ASSIS_BRASIL";0,03;0,93;3,57;5,84
"13459000_BRASILÉIA";0,01;2,36;4,21;6,8
"13550000_XAPURI";0,01;2,6;4,23;6,53
"13568000_CAPIXABA";0,18;2,96;4,09;6,04
"13600002_RIO_BRANCO";0,47;4,91;5,67;6,99
"14100000_MANACAPURU";3,55;12,44;28,58;85,2
"14420000_SERRINHA";0,69;17,52;69,21;212,82
"14620000_BOA_VISTA";0,98;66,72;196,6;375,17
"14710000_CARACARAÍ";0,82;62,86;195,98;376,56
"14990000_MANAUS";0,53;30,41;100,28;240,63
"15130000_PIMENTEIRAS";0;0;0;0,14
"15150000_PEDRAS_NEGRAS";0;0;0;0,14
"15200000_PRINCIPE_DA_BEIRA";0;0,47;0,67;0,83
"15250000_GUAJARA-MIRIM";0,02;1,73;2,73;4,08
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,15;3,09;4,46;10,06
"15320002_ABUNA";0,15;3,11;4,48;10,06
"15326000_MORADA_NOVA";1,92;12,28;12,29;12,96
"15400000_PORTO_VELHO";0,21;3,43;4,73;10,06
"15430000_ARIQUEMES";0;0;0;0
"15490000_PROSPERIDADE";0,21;3,43;4,73;10,05
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,01;0,01;0,01
"18460000_BOA_SORTE";0;0,08;0,09;0,18
"18500000_BOA_ESPERANÇA";0;0,38;0,38;0,49
"18700000_PEDRA_DO_Ó";0,06;1,51;1,6;2,15
"18850000_ALTAMIRA";0,02;1,08;1,12;1,87
"23700000_DESCARRETO";0;0,03;0,05;0,3
"24700000_BARRA";0,03;0,03;0,18;0,46
"24850000_ARAGUAIANA";0,09;0,09;0,2;0,41
"25200000_ARUANÃ";0,06;0,06;0,13;0,27
"25700000_BANDEIRANTES";0,05;0,05;0,11;0,22
"26350000_SAO_FELIX_DO_ARAGUAIA";0,02;0,02;0,06;0,15
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,02;0,02;0,04;0,13
"27500000_CONCEICAO_DO_ARAGUAIA";0,01;0,01;0,03;0,12
"28300000_XAMBIOA";0,01;0,05;0,07;0,16
"28850000_ARAGUATINS";0,01;0,06;0,08;0,18
"29050000_MARABA";0,01;0,06;0,08;0,23
"29200000_ITUPIRANGA";0,01;0,1;0,12;0,29
"33530000_MONTEVIDÉU";0;0,18;0,23;0,37
"33530000_MONTEVIDÉU_TOTAL";0;0,18;0,23;0,37
"33550000_CAXIAS";0;0,08;0,18;1,13
"33550000_CAXIAS_TOTAL";0;0,17;0,24;0,52
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,19;0,24;0,78
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,18;0,22;0,93
"33680000_CANTANHEDE";0;1,04;1,05;5,72
"33680000_CANTANHEDE_TOTAL";0;0,27;0,31;1,51
"33690000_ITAPECURU_MIRIM";0;2,89;2,9;7,03
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,34;0,38;1,65
"34311000_BARÃO_DE_GRAJAÚ";0;0,33;0,45;0,45
"34660000_FAZENDA_VENEZA";0;0,2;0,41;0,67
"34690000_TERESINA_-_CHESF";0;0,2;0,41;0,69
"34790000_FAZENDA_CANTINHO";0;0,52;0,95;2,45
"39700000_SANTANA_DO_MUNDAÚ";1,34;6,95;57,58;157,9
"39720000_SÃO_JOSÉ_DA_LAJE";1,39;5,95;48,06;146,39
"39740000_UNIÃO_DOS_PALMARES";1,24;6,97;54,83;156,75
"39760000_MURICI_-_PONTE";1,18;7,57;56,96;161,56
"39770000_FAZENDA_BOA_FORTUNA";1,06;8,3;60,86;170,24
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0,04;0,04
"42980000_PORTO_ALEGRE";0;0,05;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,05;0,07;0,13
"44940000_GADO_BRAVO";0;0;0,04;0,14
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0,27;0,27
"46902000_BOQUEIRÃO";0;0;0,09;0,29
"56110000_PONTE_NOVA";0;0,02;0,08;0,09
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,02;0,42;0,42
"56660000_NOVA_ERA";0;0,03;0,03;0,03
"56696000_MARIO_DE_CARVALHO";0;0,1;0,2;0,2
"56719998_BELO_ORIENTE";0;0,03;0,4;0,4
"56825000_NAQUE_VELHO";0;0,06;0,66;0,9
"56850000_GOVERNADOR_VALADARES";0;0,04;0,75;0,93
"56892000_VILA_MATIAS";0;0;1,36;2,54
"56920000_TUMIRITINGA";0;0,03;0,99;1,38
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,07;1,26;1,4
"56994500_COLATINA";0;0,03;1,11;1,5
"58730001_GUARANI";0;0;0;0
"58735000_ASTOLFO_DUTRA";0;0;0;0
"58736000_BARRA_DO_XOPOTÓ";0;0;0,01;0,01
"58770000_CATAGUASES";0;0;0;0,08
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0;0,11
"58792100_APERIBÉ";0;0;0;0,11
"58920000_PATROCÍNIO_DO_MURIAÉ";0,08;0,08;0,28;1,14
"58930000_CARANGOLA";0;0;1,53;1,53
"58934000_PORCIUNCULA";0,03;0,54;2,27;2,74
"58940000_ITAPERUNA";0,04;0,23;0,81;1,41
"58960000_CARDOSO_MOREIRA";0,04;0,18;0,64;1,12
"66010000_BARRA_DO_BUGRES";0;0;0;0,16
"66070004_CACERES_DNPVN";0;0;0;0,28
"66077500_HOTEL_BAIAZINHA";0;0;0;0,2
"66090000_DESCALVADOS";0;0;0;0,17
"66120000_PORTO_CONCEICAO";0;0;0;0,14
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,14
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0;0,02;0,06
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0;0,02
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,01;0,02
"66750000_PORTO_DO_ALEGRE";0;0;0;0,01
"66800000_AMOLAR";0;0;0,01;0,08
"66810000_SÃO_FRANCISCO";0;0;0,01;0,08
"66825000_LADÁRIO";0;0,01;0,04;0,11
"66870000_COXIM";0;0;0;0,16
"66895000_PORTO_DA_MANGA";0;0,01;0,06;0,12
"66900000_PONTE_MT738";0,69;0,7;0,81;4,29
"66910000_MIRANDA";0,56;0,56;0,65;4,28
"66941000_PALMEIRAS";0,56;0,56;0,56;0,76
"66945000_AQUIDAUANA";0,61;0,61;0,61;1,21
"66960008_PORTO_ESPERANÇA";0,06;0,07;0,11;0,41
"66970000_FORTE_COIMBRA";0,06;0,07;0,11;0,41
"67030000_BARRANCO_BRANCO";0,04;0,28;0,36;0,91
"67100000_PORTO_MURTINHO";0,04;0,28;0,36;0,95
"71200000_Vila_Canoas";1,02;29,14;68,12;87,48
"71300000_Rio_Bonito";0,72;32,31;72,83;89,51
"71350001_Encruzilhada_II";0,47;37,58;83,42;98,81
"72715000_Rio_das_Antas";0;41,26;65,53;80,77
"72810000_Tangara";0;32,87;71,02;85,42
"72849000_Joacaba_I";0;30,49;84,36;97,08
"73770000_Porto_Fae_Novo";0,07;32,2;97,9;123,87
"73900000_Saudades";0;19,71;136,03;158,49
"73960000_Barra_do_Chapeco_Aux.";0,05;28,57;103,62;129,68
"74100000_IRAI";0,04;37,1;128,58;152,21
"74295000_Linha_Jatai";0;13,66;97,7;113,41
"74300000_Guatapara_de_Baixo";0;16,17;92,4;133,51
