"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,91;40,43;63,73;150,28
"13438000_ASSIS_BRASIL";0;32,14;35,13;43,71
"13459000_BRASILÉIA";0;36;47,88;74,52
"13550000_XAPURI";0;36,43;50,16;81,72
"13568000_CAPIXABA";0;42,67;58,74;98,17
"13600002_RIO_BRANCO";0;30,03;42,95;82,51
"14100000_MANACAPURU";3,1;44,63;75,58;162,63
"14420000_SERRINHA";2,39;68,68;160,3;280,92
"14620000_BOA_VISTA";14,32;62,58;201,78;317,05
"14710000_CARACARAÍ";16,59;65,35;212,29;339,99
"14990000_MANAUS";9,57;77,35;177,67;287,38
"15130000_PIMENTEIRAS";0,61;1,92;2,91;15,91
"15150000_PEDRAS_NEGRAS";0,36;2,51;3,31;12,43
"15200000_PRINCIPE_DA_BEIRA";0,46;2,67;5,82;14,55
"15250000_GUAJARA-MIRIM";0,26;2,78;9,42;23,76
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,43;5,6;12,14;35,96
"15320002_ABUNA";0,43;5,66;12,19;36,03
"15326000_MORADA_NOVA";0,05;10,99;15,87;46,8
"15400000_PORTO_VELHO";0,43;6,01;12,37;36,3
"15430000_ARIQUEMES";0,49;25,15;26,75;33,97
"15490000_PROSPERIDADE";0,43;6,03;12,38;36,33
"15560000_JI-PARANA";0,45;5,13;5,23;13,88
"15580000_TABAJARA";1,13;6,29;8,92;18,31
"18460000_BOA_SORTE";0,08;2,26;2,27;21,54
"18500000_BOA_ESPERANÇA";0,33;4,02;4,06;38,91
"18700000_PEDRA_DO_Ó";0,32;21,42;24,28;78,76
"18850000_ALTAMIRA";0,34;10,09;13,64;52,83
"23700000_DESCARRETO";0;2,38;2,41;16
"24700000_BARRA";0;0,07;0,2;1,12
"24850000_ARAGUAIANA";0;0,42;0,54;1,24
"25200000_ARUANÃ";0;0,36;0,52;0,96
"25700000_BANDEIRANTES";0;0,29;0,42;0,8
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,15;0,25;1,95
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,95;1,01;7,18
"27500000_CONCEICAO_DO_ARAGUAIA";0;1,1;1,15;8,77
"28300000_XAMBIOA";0;2,71;2,8;14,83
"28850000_ARAGUATINS";0;2,83;2,97;15,17
"29050000_MARABA";0,01;2,66;2,84;16,03
"29200000_ITUPIRANGA";0,16;2,88;3,18;18,84
"33530000_MONTEVIDÉU";0;0,76;0,98;39,89
"33530000_MONTEVIDÉU_TOTAL";0;0,76;0,98;39,89
"33550000_CAXIAS";0;9,91;10,52;79,25
"33550000_CAXIAS_TOTAL";0;2,17;2,44;45,92
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,19;4,33;4,8;51,14
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,27;5,36;5,99;56,92
"33680000_CANTANHEDE";2;25,67;42,7;105,97
"33680000_CANTANHEDE_TOTAL";0,48;7,84;10,47;62,91
"33690000_ITAPECURU_MIRIM";0;19,34;87,05;183,89
"33691000_ITAPECURU_MIRIM_TOTAL";0,47;8,12;12,3;65,79
"34311000_BARÃO_DE_GRAJAÚ";0;1,29;1,38;25,61
"34660000_FAZENDA_VENEZA";0,15;0,96;1,3;24,91
"34690000_TERESINA_-_CHESF";0,15;1,1;1,45;25,64
"34790000_FAZENDA_CANTINHO";0,39;4,07;5,76;36,13
