"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,14;13,44;59,53;78,71
"13438000_ASSIS_BRASIL";0;30,13;32,08;72,08
"13459000_BRASILÉIA";0,01;28,86;32,36;64,18
"13550000_XAPURI";0,05;29,3;33,66;62,8
"13568000_CAPIXABA";0,12;25,24;29,12;52,23
"13600002_RIO_BRANCO";0,15;26,99;30,5;45,9
"14100000_MANACAPURU";0,68;17,72;60,4;79,41
"14420000_SERRINHA";0,31;25,19;119,51;155,61
"14620000_BOA_VISTA";0,28;13,91;70,27;103,82
"14710000_CARACARAÍ";0,24;13,42;60,97;98,58
"14990000_MANAUS";0,18;16,37;79,44;112,14
"15130000_PIMENTEIRAS";0,56;7,22;18,01;34,05
"15150000_PEDRAS_NEGRAS";0,78;6,01;18,13;31,73
"15200000_PRINCIPE_DA_BEIRA";0,53;8,08;13,78;32,22
"15250000_GUAJARA-MIRIM";0,84;9,8;13,66;36,79
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,58;11,49;16,25;38,2
"15320002_ABUNA";0,57;11,49;16,26;38,21
"15326000_MORADA_NOVA";0,16;16,79;23,09;28,53
"15400000_PORTO_VELHO";0,55;11,61;16,64;37,84
"15430000_ARIQUEMES";0;1,46;5,01;10,13
"15490000_PROSPERIDADE";0,55;11,61;16,68;37,87
"15560000_JI-PARANA";0,92;7,71;19,07;28,65
"15580000_TABAJARA";0,51;6,83;16,96;25,63
"18460000_BOA_SORTE";0,94;9,6;20,62;24,1
"18500000_BOA_ESPERANÇA";0,25;26,06;45,59;64,83
"18700000_PEDRA_DO_Ó";0,05;12,33;35,46;50,78
"18850000_ALTAMIRA";0,49;10,75;26,67;35,54
"23700000_DESCARRETO";4,45;12,08;12,9;13,95
"24700000_BARRA";6,49;17,09;28,05;29,68
"24850000_ARAGUAIANA";5,34;14,72;24,56;25,92
"25200000_ARUANÃ";4,34;11,6;19,81;20,73
"25700000_BANDEIRANTES";3,64;10,15;17,36;18,14
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4;7,32;11,52;12,49
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,9;7,02;9,94;10,58
