"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,09;11,6;29,48;59,09
"13438000_ASSIS_BRASIL";0,07;0,07;3,44;4,34
"13459000_BRASILÉIA";0,21;0,21;3,66;6,01
"13550000_XAPURI";0,2;0,2;3,22;5,81
"13568000_CAPIXABA";0,57;0,57;3,94;6,81
"13600002_RIO_BRANCO";0,68;0,68;4,83;9,61
"14100000_MANACAPURU";0,22;9,6;30,26;58,08
"14420000_SERRINHA";6,34;26,81;81,65;159,56
"14620000_BOA_VISTA";1,83;89,52;133,07;292,17
"14710000_CARACARAÍ";2,14;90,42;135,75;297,99
"14990000_MANAUS";13,1;52,51;98,4;196,97
"15130000_PIMENTEIRAS";0;0;0,14;0,24
"15150000_PEDRAS_NEGRAS";0;0;0,11;0,17
"15200000_PRINCIPE_DA_BEIRA";0;0;0,78;1,27
"15250000_GUAJARA-MIRIM";0;0,19;2,75;4,48
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,06;0,23;3,31;6,36
"15320002_ABUNA";0,06;0,23;3,32;6,39
"15326000_MORADA_NOVA";0,03;0,03;1,81;12,45
"15400000_PORTO_VELHO";0,05;0,22;3,29;6,62
"15430000_ARIQUEMES";0;0,11;0,33;0,33
"15490000_PROSPERIDADE";0,05;0,22;3,28;6,61
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,08;0,09;0,12
"18460000_BOA_SORTE";0;0,03;0,05;0,46
"18500000_BOA_ESPERANÇA";0;0;0,01;1,61
"18700000_PEDRA_DO_Ó";0;0,54;1,55;3,98
"18850000_ALTAMIRA";0;0,2;0,68;2,62
"23700000_DESCARRETO";0,03;0,03;0,06;0,11
"24700000_BARRA";0;0;0;0,19
"24850000_ARAGUAIANA";0;0;0,07;0,4
"25200000_ARUANÃ";0;0;0,11;0,39
"25700000_BANDEIRANTES";0;0;0,09;0,31
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,04;0,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,03;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,03;0,09
"28300000_XAMBIOA";0;0;0,03;0,19
"28850000_ARAGUATINS";0;0;0,04;0,53
"29050000_MARABA";0,01;0,01;0,11;0,47
"29200000_ITUPIRANGA";0,01;0,01;0,25;0,73
"33530000_MONTEVIDÉU";0;0;3,58;3,76
"33530000_MONTEVIDÉU_TOTAL";0;0;3,58;3,76
"33550000_CAXIAS";0;0;3,53;3,75
"33550000_CAXIAS_TOTAL";0;0;3,58;3,78
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;3,62;3,85
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;3,78;4
"33680000_CANTANHEDE";0;0,39;5,17;6,58
"33680000_CANTANHEDE_TOTAL";0;0,05;3,96;4,32
"33690000_ITAPECURU_MIRIM";0;0,14;7,99;10,98
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,05;4,05;4,48
"34311000_BARÃO_DE_GRAJAÚ";0;0;0,35;0,72
"34660000_FAZENDA_VENEZA";0;0,06;2,11;2,42
"34690000_TERESINA_-_CHESF";0;0,06;2,11;2,42
"34790000_FAZENDA_CANTINHO";0;0,58;6,36;7,33
