"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,38;7,09;44,05;70,05
"13438000_ASSIS_BRASIL";0;0;2,65;4,91
"13459000_BRASILÉIA";0;0,1;1,95;4,54
"13550000_XAPURI";0;0,07;1,7;4
"13568000_CAPIXABA";0;0,46;1,59;3,54
"13600002_RIO_BRANCO";0,04;2,58;3,34;4,66
"14100000_MANACAPURU";1,03;6,96;35,45;81,43
"14420000_SERRINHA";0,88;22,92;92,02;217,68
"14620000_BOA_VISTA";18,21;105,4;175,24;375,17
"14710000_CARACARAÍ";17,74;108,21;177,07;378,11
"14990000_MANAUS";6,71;51,01;103,37;242,27
"15130000_PIMENTEIRAS";0;0;0;0,14
"15150000_PEDRAS_NEGRAS";0;0;0;0,14
"15200000_PRINCIPE_DA_BEIRA";0;0,02;0,27;0,38
"15250000_GUAJARA-MIRIM";0;0,33;2,18;2,68
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,01;0,65;5,56;7,62
"15320002_ABUNA";0,03;0,67;5,57;7,62
"15326000_MORADA_NOVA";5;6,65;6,66;7,33
"15400000_PORTO_VELHO";0,26;0,92;5,55;7,55
"15430000_ARIQUEMES";0;0;0;0
"15490000_PROSPERIDADE";0,26;0,92;5,55;7,54
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,01;0,01;0,02
"18460000_BOA_SORTE";0;0,08;0,13;0,19
"18500000_BOA_ESPERANÇA";0;0;0,07;0,11
"18700000_PEDRA_DO_Ó";0,34;1,14;1,33;5,85
"18850000_ALTAMIRA";0,24;0,88;0,99;4,07
"23700000_DESCARRETO";0;0,02;0,04;0,29
"24700000_BARRA";0;0,15;0,18;0,43
"24850000_ARAGUAIANA";0;0,11;0,13;0,32
"25200000_ARUANÃ";0;0,07;0,09;0,21
"25700000_BANDEIRANTES";0;0,06;0,07;0,17
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,05;0,13
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,06;0,12
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,06;0,12
"28300000_XAMBIOA";0;0,02;0,06;0,12
"28850000_ARAGUATINS";0;0,02;0,06;0,13
"29050000_MARABA";0;0,03;0,06;0,19
"29200000_ITUPIRANGA";0;0,04;0,07;0,26
"33530000_MONTEVIDÉU";0;0,18;0,36;0,41
"33530000_MONTEVIDÉU_TOTAL";0;0,18;0,36;0,41
"33550000_CAXIAS";0;0,1;0,15;1,11
"33550000_CAXIAS_TOTAL";0;0,18;0,35;0,56
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,17;0,33;0,96
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,16;0,29;1,2
"33680000_CANTANHEDE";0,49;0,85;1,06;8,64
"33680000_CANTANHEDE_TOTAL";0,06;0,24;0,38;2,11
"33690000_ITAPECURU_MIRIM";1,4;1,57;1,68;10,75
"33691000_ITAPECURU_MIRIM_TOTAL";0,09;0,27;0,41;2,32
"34311000_BARÃO_DE_GRAJAÚ";0;0,25;0,37;0,37
"34660000_FAZENDA_VENEZA";0;0,22;0,43;0,71
"34690000_TERESINA_-_CHESF";0;0,22;0,43;0,73
"34790000_FAZENDA_CANTINHO";0,38;0,83;1,25;2,65
"39700000_SANTANA_DO_MUNDAÚ";0,09;28,04;73,37;180,37
"39720000_SÃO_JOSÉ_DA_LAJE";0;23,7;73,85;163,79
"39740000_UNIÃO_DOS_PALMARES";0,07;26,72;75,76;176,52
"39760000_MURICI_-_PONTE";0,07;27,83;76,65;183,28
"39770000_FAZENDA_BOA_FORTUNA";0,06;29,7;79,26;194,14
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0,02;0,02;0,03
"41990000_VÁRZEA_DA_PALMA";0;0,04;0,04;0,05
"42980000_PORTO_ALEGRE";0;0,01;0,01;0,01
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,01;0,03;0,08
"44940000_GADO_BRAVO";0;0,04;0,04;0,17
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,24;0,27;0,27
"46902000_BOQUEIRÃO";0;0,03;0,09;0,29
"56110000_PONTE_NOVA";0;0,08;0,09;0,09
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,25;0,42;0,42
"56660000_NOVA_ERA";0,02;0,02;0,02;0,02
"56696000_MARIO_DE_CARVALHO";0,05;0,15;0,15;0,15
"56719998_BELO_ORIENTE";0,01;0,26;0,39;0,39
"56825000_NAQUE_VELHO";0,03;0,64;0,64;0,93
"56850000_GOVERNADOR_VALADARES";0,01;0,66;0,74;0,96
"56892000_VILA_MATIAS";0;1,27;1,52;2,59
"56920000_TUMIRITINGA";0,01;0,85;1,05;1,42
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;1,22;1,31;1,4
"56994500_COLATINA";0,01;0,99;1,19;1,55
"58730001_GUARANI";0;0;0;0
"58735000_ASTOLFO_DUTRA";0;0;0;0
"58736000_BARRA_DO_XOPOTÓ";0;0,01;0,01;0,01
"58770000_CATAGUASES";0;0;0;0,08
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0;0,11
"58792100_APERIBÉ";0;0;0;0,11
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,07;0,2;1,09
"58930000_CARANGOLA";0;0,56;1,53;1,68
"58934000_PORCIUNCULA";0;0,9;2,23;2,87
"58940000_ITAPERUNA";0;0,31;0,77;1,45
"58960000_CARDOSO_MOREIRA";0;0,23;0,6;1,15
"66010000_BARRA_DO_BUGRES";0;0;0;0,16
"66070004_CACERES_DNPVN";0;0;0;0,28
"66077500_HOTEL_BAIAZINHA";0;0;0;0,2
"66090000_DESCALVADOS";0;0;0;0,17
"66120000_PORTO_CONCEICAO";0;0;0;0,14
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,14
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,02;0,02;0,06
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0,01;0,02
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,01;0,02
"66750000_PORTO_DO_ALEGRE";0;0;0;0,01
"66800000_AMOLAR";0;0;0,03;0,08
"66810000_SÃO_FRANCISCO";0;0;0,03;0,08
"66825000_LADÁRIO";0,01;0,01;0,06;0,11
"66870000_COXIM";0;0;0,01;0,16
"66895000_PORTO_DA_MANGA";0,01;0,01;0,08;0,12
"66900000_PONTE_MT738";0;0;1,47;4,08
"66910000_MIRANDA";0;0;1,5;4,23
"66941000_PALMEIRAS";0;0;0;0,2
"66945000_AQUIDAUANA";0;0;0,1;0,66
"66960008_PORTO_ESPERANÇA";0,01;0,01;0,14;0,38
"66970000_FORTE_COIMBRA";0,01;0,01;0,14;0,38
"67030000_BARRANCO_BRANCO";0,02;0,24;0,72;0,89
"67100000_PORTO_MURTINHO";0,02;0,24;0,76;0,93
"71200000_Vila_Canoas";0,49;39,77;77,26;87,31
"71300000_Rio_Bonito";0,34;44,17;82,13;89,34
