"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,85;35,39;75,11;120,38
"13438000_ASSIS_BRASIL";4,74;61,04;78,12;213,53
"13459000_BRASILÉIA";5,89;67,42;85,28;221,95
"13550000_XAPURI";5,46;66,39;84,73;217,16
"13568000_CAPIXABA";12,93;67,22;85,93;207,23
"13600002_RIO_BRANCO";9,64;58,08;77,12;192,8
"14100000_MANACAPURU";11,78;59,48;105,82;183,51
"14420000_SERRINHA";1,58;33,32;57,54;103,36
"14620000_BOA_VISTA";0,01;2,86;4,74;10,13
"14710000_CARACARAÍ";0,01;2,99;5,29;9,98
"14990000_MANAUS";1,94;19,48;36,1;64,91
"15130000_PIMENTEIRAS";2,18;38,13;60,44;101,39
"15150000_PEDRAS_NEGRAS";1,48;45,35;63,8;95,93
"15200000_PRINCIPE_DA_BEIRA";0,63;44,11;55,59;96,69
"15250000_GUAJARA-MIRIM";1,09;49,7;63,19;121,11
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,05;59,39;75,24;144,14
"15320002_ABUNA";1,05;59,42;75,26;144,29
"15326000_MORADA_NOVA";0,68;81,64;97,41;186,93
"15400000_PORTO_VELHO";1,08;60,48;76,83;147,49
"15430000_ARIQUEMES";5,96;48,72;102,51;161,3
"15490000_PROSPERIDADE";1,09;60,51;76,87;147,58
"15560000_JI-PARANA";4,05;59,72;83,06;141,11
"15580000_TABAJARA";4,21;53,53;88,63;159,95
"18460000_BOA_SORTE";2,01;47,83;114,31;265,58
"18500000_BOA_ESPERANÇA";0,44;43,34;94,67;179,19
"18700000_PEDRA_DO_Ó";1,65;26,83;46,05;254,36
"18850000_ALTAMIRA";2,08;41,55;94,04;249,84
"33530000_MONTEVIDÉU";3,29;68,29;95,33;161,84
"33530000_MONTEVIDÉU_TOTAL";3,29;68,29;95,33;161,84
"33550000_CAXIAS";31,28;105,66;146,05;198,65
"33550000_CAXIAS_TOTAL";7,59;74,03;103,13;167,51
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";13,36;78,04;110,34;174,05
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";19,54;82;115,04;176,15
"33680000_CANTANHEDE";11,01;90,13;125,78;173,07
"33680000_CANTANHEDE_TOTAL";18,5;83;116,35;175,78
"33690000_ITAPECURU_MIRIM";2,39;77,78;88,15;135,1
"33691000_ITAPECURU_MIRIM_TOTAL";18,12;82,88;115,69;174,82
"34311000_BARÃO_DE_GRAJAÚ";0,04;57,73;77,28;194,35
"34660000_FAZENDA_VENEZA";0,39;57,51;71,31;181,66
"34690000_TERESINA_-_CHESF";0,75;58,23;72,05;181,66
"34790000_FAZENDA_CANTINHO";26,91;91,59;94,81;136,1
"39700000_SANTANA_DO_MUNDAÚ";10,25;27,99;30,56;56,35
"39720000_SÃO_JOSÉ_DA_LAJE";20,47;26,85;27,69;50,86
"39740000_UNIÃO_DOS_PALMARES";14,46;27,07;28,65;47,58
"39760000_MURICI_-_PONTE";12,86;25,83;27,4;43,71
"39770000_FAZENDA_BOA_FORTUNA";12,94;28,35;29,91;44,9
"41195000_RIO_ACIMA";9,94;22,63;45,89;146,57
"41200430_RAPOSOS";10,43;21,73;45,99;148,75
"41260000_PINHÕES";9,68;15,34;41,8;154,12
"41340000_PONTE_RAUL_SOARES";9,67;14,26;38,14;140,94
"41410000_JEQUITIBÁ";9,86;13,73;36,12;133
"41650002_PONTE_DO_LICÍNIO_JUSANTE";10,52;13,56;35,71;137,25
"41818000_SANTO_HIPÓLITO";9,71;12,61;37,55;144,68
"41990000_VÁRZEA_DA_PALMA";7,44;12,13;47,57;176,52
"42980000_PORTO_ALEGRE";3,28;31,35;64,56;167,67
"43429998_ARINOS_MONTANTE";0,48;51,54;98,06;199,09
"44200000_SAO_FRANCISCO";4,44;21,47;55,89;163,46
"44940000_GADO_BRAVO";0,32;22,21;50,17;164,85
"45131000_SÃO_GONÇALO";0;53,81;97,25;199,05
"45960001_PORTO_NOVO";0,05;31,78;58,46;129,81
"46902000_BOQUEIRÃO";0,03;26,82;45,42;189,83
"56110000_PONTE_NOVA";21,24;34,54;55,28;143,6
"56540001_CACHOEIRA_DOS_ÓCULOS";17,11;26,41;42,44;133,17
"56660000_NOVA_ERA";6,95;10,31;21,43;116,13
"56696000_MARIO_DE_CARVALHO";8,2;12,12;23,39;114,11
"56719998_BELO_ORIENTE";15,07;22,35;36,62;133,68
"56825000_NAQUE_VELHO";15,46;21,56;45,38;173,07
"56850000_GOVERNADOR_VALADARES";15,72;21,83;38,6;160,22
"56892000_VILA_MATIAS";13,44;20,24;42,7;225,73
"56920000_TUMIRITINGA";14,93;22,15;39,67;177
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";19,45;24,75;42,91;169,21
"56994500_COLATINA";15,61;23,07;39,78;179,88
"58730001_GUARANI";22,57;38,25;55;132,97
"58735000_ASTOLFO_DUTRA";23,24;44,73;58,28;130,63
"58736000_BARRA_DO_XOPOTÓ";19,76;28,36;44,79;112,42
"58770000_CATAGUASES";25,82;48,49;66,71;146,38
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";23,28;44,96;58,93;135
"58792100_APERIBÉ";22,73;44,22;57,47;133,5
"58920000_PATROCÍNIO_DO_MURIAÉ";12,33;21,76;32,05;119,69
"58930000_CARANGOLA";7,4;17,93;39,33;108,59
"58934000_PORCIUNCULA";7,36;14,33;39,32;118,49
"58940000_ITAPERUNA";9,86;16,87;30,46;111,28
"58960000_CARDOSO_MOREIRA";9,35;16,87;29,26;108,75
"66010000_BARRA_DO_BUGRES";2,82;31,46;48,14;99,01
"66070004_CACERES_DNPVN";1,87;28,15;47;94,75
"66077500_HOTEL_BAIAZINHA";1,38;26,37;44,47;85,26
"66090000_DESCALVADOS";1,28;23,68;44,06;82,83
"66120000_PORTO_CONCEICAO";1,21;21,7;43,37;78,54
"66125000_BELA_VISTA_DO_NORTE";1,13;21,23;42,58;76,71
"66260002_CUIABA";1,53;27,28;70,44;107,32
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,84;26,56;69,14;106,33
"66460000_CORREGO_GRANDE";3,42;19,29;49,39;73,62
"66470000_SAO_JOSE_DO_BORIREU";1,74;23,01;56,51;84,33
"66600000_SAO_JERONIMO";3,17;23,81;56,56;82,72
"66650000_SAO_JOSE_DO_PIQUIRI";2,49;22,05;54,2;79,77
"66750000_PORTO_DO_ALEGRE";2,25;21,8;53,7;76,94
"66800000_AMOLAR";1,31;19,91;44,35;70,73
"66810000_SÃO_FRANCISCO";1,28;19,84;44,15;70,56
"66825000_LADÁRIO";1,23;19,81;43,44;70,37
"66870000_COXIM";1,31;17,67;67,42;116,4
"66895000_PORTO_DA_MANGA";1,14;20,71;44,11;71,62
"66900000_PONTE_MT738";0,51;16,63;50,4;93,38
"66910000_MIRANDA";0,52;16,8;59,29;107,6
"66941000_PALMEIRAS";0;9,84;29,95;67,22
"66945000_AQUIDAUANA";0,06;14,58;35,48;66,33
"66960008_PORTO_ESPERANÇA";0,96;20,69;48,45;80,45
"66970000_FORTE_COIMBRA";0,96;20,7;48,42;80,5
"67030000_BARRANCO_BRANCO";0,65;23,2;48,06;97,68
"67100000_PORTO_MURTINHO";0,63;23,24;49,03;100,03
"71200000_Vila_Canoas";0,8;31,39;42,07;130,14
"71300000_Rio_Bonito";0,8;28,56;38,55;101,47
"71350001_Encruzilhada_II";0,8;37,93;53,24;103,69
"72715000_Rio_das_Antas";4,33;20,79;30,55;89,91
"72810000_Tangara";4,19;15,2;28,82;90,78
"72849000_Joacaba_I";4,68;13,6;30,23;84,29
"73770000_Porto_Fae_Novo";21,61;33,6;46,33;85,21
"73900000_Saudades";59,54;69,07;71,78;93,27
"73960000_Barra_do_Chapeco_Aux.";33,51;45,92;56,09;89,57
"74100000_IRAI";10,12;38,2;47,85;79,72
"74295000_Linha_Jatai";19,88;31,23;33,23;58,93
"74300000_Guatapara_de_Baixo";24,43;46,07;72,07;91,52
"74320000_Ponte_do_Sargento";23,17;41,61;53,58;71,04
"74329000_ITAPIRANGA";10,3;39,95;50,82;79,7
"74500000_ALTO_URUGUAI";9,99;39,81;50,52;77,2
"74720000_PORTO_MAUA";9,24;39,99;50,06;74,41
"74800000_PORTO_LUCENA";8,83;40,37;49,99;73,19
"75230000_Santo_Angelo";3,12;69;74,49;75,27
"75550000_GARRUCHOS";7,53;45,39;54,27;73,36
"75780000_PASSO_SAO_BORJA";7,01;47,47;56,15;73,96
"75900000_ITAQUI";6,68;46,84;55,1;72,07
"76251000_Dom_Pedrito";0,09;7,29;22,09;22,28
"76300000_Ponte_Ibicui_da_Armada";0;13,72;28,19;29,23
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,65;14,81;23,13;24,89
"76750000_ALEGRETE";0;16,08;22,19;22,34
"76800000_PASSO_MARIANO_PINTO";0,45;14,93;21,68;23,06
"77150000_URUGUAIANA";4,66;38,75;45,95;57,85
"77500000_QUARAÍ";0;28,39;36,96;36,97
"86510000_MUÇUM";3,12;38,24;41,57;87,67
"87170000_BARCA_DO_CAÍ";0,38;42,94;48,11;118,59
"sem_código_76742000_PassodoOsorio";0;15,09;21,29;21,39
"sem_código_86472000_LinhaJoseJulio";2,1;30,28;32,18;78,39
"sem_código_86472600_SantaTereza";3,19;38,56;41,89;87,37
