"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,15;37,23;48,06;60,14
"13438000_ASSIS_BRASIL";0;1,18;1,57;40,61
"13459000_BRASILÉIA";0;1,99;3,56;32,35
"13550000_XAPURI";0;2,12;4,29;29,64
"13568000_CAPIXABA";0,01;5,35;7,02;24,2
"13600002_RIO_BRANCO";0,22;4,98;6,03;20,8
"14100000_MANACAPURU";4,52;37,99;48,31;65,35
"14420000_SERRINHA";7,44;92,75;111,39;135,24
"14620000_BOA_VISTA";0,12;12,92;19,35;47,32
"14710000_CARACARAÍ";0,09;11,56;19,98;52,12
"14990000_MANAUS";7,31;59,91;72,2;98,48
"15130000_PIMENTEIRAS";0,05;15,6;15,86;24,31
"15150000_PEDRAS_NEGRAS";0,1;13,21;13,37;19,14
"15200000_PRINCIPE_DA_BEIRA";0,04;13,03;13,18;21,4
"15250000_GUAJARA-MIRIM";0,03;9,71;10,07;25,29
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,05;8,03;8,91;24,09
"15320002_ABUNA";0,06;8,08;8,96;24,11
"15326000_MORADA_NOVA";0,4;10,23;10,44;12,31
"15400000_PORTO_VELHO";0,15;8,47;9,32;23,73
"15430000_ARIQUEMES";0;4,1;4,97;8,36
"15490000_PROSPERIDADE";0,15;8,51;9,36;23,76
"15560000_JI-PARANA";4,35;9,86;10,31;14,76
"15580000_TABAJARA";2,95;9,23;10,9;14,56
"18460000_BOA_SORTE";3,45;10,61;11,03;11,14
"18500000_BOA_ESPERANÇA";8,67;27,98;28,2;28,2
"18700000_PEDRA_DO_Ó";9,28;23,23;26,49;26,82
"18850000_ALTAMIRA";5,07;15,31;16,45;16,62
"23700000_DESCARRETO";0,17;1,53;1,61;1,81
"24700000_BARRA";0;7,75;7,95;8,01
"24850000_ARAGUAIANA";0;7,49;7,64;7,83
"25200000_ARUANÃ";0;6,67;6,8;6,93
"25700000_BANDEIRANTES";0;5,93;6,05;6,15
"26350000_SAO_FELIX_DO_ARAGUAIA";0;3,96;4,04;4,1
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,14;2,65;2,69;2,72
"27500000_CONCEICAO_DO_ARAGUAIA";0,23;2,7;2,74;2,77
"28300000_XAMBIOA";0,77;4,27;4,31;4,33
"28850000_ARAGUATINS";0,77;4,18;4,22;4,24
"29050000_MARABA";0,5;2,99;3,06;3,17
"29200000_ITUPIRANGA";0,48;3,53;3,62;3,72
"33530000_MONTEVIDÉU";0,37;0,49;0,76;1,06
"33530000_MONTEVIDÉU_TOTAL";0,37;0,49;0,76;1,06
"33550000_CAXIAS";5,94;9,17;10,7;11,45
"33550000_CAXIAS_TOTAL";1,23;1,83;2,29;2,66
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,67;3,62;4,04;4,38
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,37;6,26;6,7;7,11
"33680000_CANTANHEDE";10,36;10,49;10,49;10,49
"33680000_CANTANHEDE_TOTAL";5,98;6,78;7,16;7,51
"33690000_ITAPECURU_MIRIM";3,16;3,44;3,44;3,44
"33691000_ITAPECURU_MIRIM_TOTAL";5,91;6,7;7,07;7,41
"34311000_BARÃO_DE_GRAJAÚ";0,01;0,22;0,22;0,22
"34660000_FAZENDA_VENEZA";0,01;0,22;0,22;0,26
"34690000_TERESINA_-_CHESF";0,03;0,26;0,26;0,3
"34790000_FAZENDA_CANTINHO";0,08;1,3;1,34;1,57
"39700000_SANTANA_DO_MUNDAÚ";3,67;4,83;4,83;38,08
"39720000_SÃO_JOSÉ_DA_LAJE";1,72;2,04;2,04;26,77
"39740000_UNIÃO_DOS_PALMARES";2,54;3,24;3,24;32,74
"39760000_MURICI_-_PONTE";2,56;3,37;3,39;32,56
"39770000_FAZENDA_BOA_FORTUNA";2,8;4,37;4,53;33,76
"41195000_RIO_ACIMA";0;0;2,85;2,85
"41200430_RAPOSOS";0;0;2,75;2,76
"41260000_PINHÕES";0;0,02;1,28;1,3
"41340000_PONTE_RAUL_SOARES";0;0,02;1,03;1,04
"41410000_JEQUITIBÁ";0;0,02;0,82;0,84
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,22;0,81;0,83
"41818000_SANTO_HIPÓLITO";0;0,2;0,68;0,74
"41990000_VÁRZEA_DA_PALMA";0;0,23;0,68;0,87
"42980000_PORTO_ALEGRE";0;0,02;1,04;1,09
"43429998_ARINOS_MONTANTE";0;0;0,01;0,19
"44200000_SAO_FRANCISCO";0;0,39;2,53;2,59
"44940000_GADO_BRAVO";0;0;0,02;0,02
"45131000_SÃO_GONÇALO";0;0;0;0,28
"45960001_PORTO_NOVO";0;0,01;0,04;0,14
"46902000_BOQUEIRÃO";0;0,03;0,06;0,17
"56110000_PONTE_NOVA";0,06;0,58;21,61;23,87
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;0,25;9,29;10,37
"56660000_NOVA_ERA";0;0,04;0,14;0,14
"56696000_MARIO_DE_CARVALHO";0;0,02;0,08;0,15
"56719998_BELO_ORIENTE";0,02;0,17;6,3;7,06
"56825000_NAQUE_VELHO";0;0;0,01;0,03
"56850000_GOVERNADOR_VALADARES";0,01;0,1;3,75;4,31
"56892000_VILA_MATIAS";0,01;0,01;0,01;0,01
"56920000_TUMIRITINGA";0,01;0,08;2,8;3,24
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;0,29;0,29;0,69
"56994500_COLATINA";0,13;0,23;2,21;2,6
"58730001_GUARANI";0,04;0,09;26,51;26,64
"58735000_ASTOLFO_DUTRA";0,04;0,13;23,42;23,65
"58736000_BARRA_DO_XOPOTÓ";0;0,04;11,94;14,56
"58770000_CATAGUASES";0,03;0,14;20,73;21,33
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;0,12;20,16;20,67
"58792100_APERIBÉ";0,02;0,12;19,51;19,99
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,05;11,98;13,9
"58930000_CARANGOLA";0;0,17;0,72;2,75
"58934000_PORCIUNCULA";0;0,42;0,95;2,09
"58940000_ITAPERUNA";0;0,22;6,67;7,93
"58960000_CARDOSO_MOREIRA";0;0,26;5,7;6,79
"66010000_BARRA_DO_BUGRES";0;0,74;0,96;0,96
"66070004_CACERES_DNPVN";0;2,62;3,14;3,52
"66077500_HOTEL_BAIAZINHA";0;5,04;5,44;7,92
"66090000_DESCALVADOS";0;4,74;5,34;7,53
"66120000_PORTO_CONCEICAO";0;4,45;5,18;7,19
"66125000_BELA_VISTA_DO_NORTE";0;4,61;5,43;7,39
"66260002_CUIABA";0;2,76;2,8;2,8
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;3,03;3,09;3,09
"66460000_CORREGO_GRANDE";0;5,74;6,35;6,4
"66470000_SAO_JOSE_DO_BORIREU";0;3,05;3,16;3,18
"66600000_SAO_JERONIMO";0;2,86;5,02;6,85
"66650000_SAO_JOSE_DO_PIQUIRI";0;3,54;4,35;4,88
"66750000_PORTO_DO_ALEGRE";0;3,26;4,19;4,89
"66800000_AMOLAR";0;4,87;5,63;7,29
"66810000_SÃO_FRANCISCO";0;4,82;5,57;7,24
"66825000_LADÁRIO";0;4,72;5,43;7,28
"66870000_COXIM";0;1,95;11,9;14,24
"66895000_PORTO_DA_MANGA";0;4,46;5,26;7,24
"66900000_PONTE_MT738";0;4,55;27,55;52,17
"66910000_MIRANDA";0;4,18;22,07;46,12
"66941000_PALMEIRAS";0;1,67;19,87;29,68
"66945000_AQUIDAUANA";0;1,71;17,43;29,26
"66960008_PORTO_ESPERANÇA";0;3,87;6,84;11,14
"66970000_FORTE_COIMBRA";0;3,86;6,83;11,14
"67030000_BARRANCO_BRANCO";0;2,64;4,85;10,66
"67100000_PORTO_MURTINHO";0;2,59;4,84;10,75
"71200000_Vila_Canoas";0;7,5;36,59;115,68
"71300000_Rio_Bonito";0;6,1;37,58;107,87
"71350001_Encruzilhada_II";0;5,13;40,49;111,08
"72715000_Rio_das_Antas";0;7,06;35,7;111,7
"72810000_Tangara";0;6,38;33,4;89,01
"72849000_Joacaba_I";0;8,5;41,67;93,89
"73770000_Porto_Fae_Novo";0;13,53;43,08;72,98
"73900000_Saudades";0;14,54;86,04;109,08
"73960000_Barra_do_Chapeco_Aux.";0;13,13;46,33;74,77
"74100000_IRAI";0,01;9,6;44,99;90,73
"74295000_Linha_Jatai";0;14,91;106,66;133
"74300000_Guatapara_de_Baixo";0;15,29;63,23;97,07
"74320000_Ponte_do_Sargento";0;17,02;87,51;118,41
"74329000_ITAPIRANGA";0;10,91;47,76;91,29
"74500000_ALTO_URUGUAI";0;11,33;50;91,07
"74720000_PORTO_MAUA";0;11,95;50,96;89,97
"74800000_PORTO_LUCENA";0;12,81;52,22;90,03
"75230000_Santo_Angelo";0;41,44;101,66;145,53
"75550000_GARRUCHOS";0;18,91;61,6;97,97
"75780000_PASSO_SAO_BORJA";0;20,39;63,25;98,35
"75900000_ITAQUI";0;20,34;62,13;95,93
"76251000_Dom_Pedrito";0;127,5;178,13;223,08
"76300000_Ponte_Ibicui_da_Armada";0;112,55;154,56;191,56
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;75,77;104,69;147,09
"76750000_ALEGRETE";0;63,46;80,39;107,58
"76800000_PASSO_MARIANO_PINTO";0;65,97;90,44;126,58
"77150000_URUGUAIANA";0;30,94;66,51;99,35
"77500000_QUARAÍ";0;101,49;138,31;167,31
"86510000_MUÇUM";0,04;17,01;49,59;96,64
"87170000_BARCA_DO_CAÍ";0;35,12;62,61;112,49
"sem_código_76742000_PassodoOsorio";0;60,97;74,56;108,7
"sem_código_86472000_LinhaJoseJulio";0,05;16,02;47,67;92,95
"sem_código_86472600_SantaTereza";0,04;16,73;49,52;96,69
"sem_código_86510000_Muçum";0,04;16,95;49,74;96,8
"sem_código_86560000_LinhaColombo";0;22,8;68,36;122,83
"sem_código_86720000_Encantado";0,03;18,48;52,61;99,67
"sem_código_86780000_BarradoFao";0;39,46;71,73;122,45
"sem_código_86879300_Estrela";0,03;21,65;54,82;100,98
"sem_código_86881000_BomRetirodoSul";0,03;22,1;54,95;100,96
"sem_código_86895000_PortoMariante";0,03;22,76;55,04;100,55
"sem_código_86950001_Taquari";0,02;23,76;55,59;100,56
"sem_código_87150000_LinhaGonzaga";0;33,23;60,86;110,51
"sem_código_87160000_NovaPalmira";0;34,12;63,05;113,08
"sem_código_87168000_SaoVendelino";0;31,05;54,05;106,11
"sem_código_87230000_CostaDoRioCadeia";0;42,8;78,29;123,47
"sem_código_87270000_PassoMontenegro";0;36,29;64,37;110,19
"sem_código_87290000_PontedoCaiBR-386";0;36,81;64,41;108,14
"sem_código_AD_Humaitа";0,44;9,22;10,13;23,36
"sem_código_AD_PARINTIS";4,32;33,88;41,42;57,63
"sem_código_AD_Pontes_e_Lacerda";0;14,98;14,98;31,44
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;0,04;0,17
"sem_código_AD_Rio_Japura";3,78;67,07;87,99;112,22
"sem_código_AD_Rio_Jurua";7,26;26,78;28,14;43,77
"sem_código_AD_Rio_Purus";6,2;25,04;26,89;40,8
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,09;4,59;6,48;21,56
"sem_código_ALERTA_Bacia_Araguaia";0,77;4,14;4,18;4,2
"sem_código_ALERTA_CPRM_ACRE";0,25;6,78;7,47;22,85
"sem_código_ALERTA_CPRM_AMAZONAS";5,2;43,36;54,22;73,54
"sem_código_ALERTA_CPRM_BRANCO";1,96;14,19;23,88;55,47
"sem_código_ALERTA_CPRM_CAÍ";0,03;38,35;66,1;109,28
"sem_código_ALERTA_CPRM_DOCE";0,61;0,73;2,57;2,96
"sem_código_ALERTA_CPRM_ITAPECURU";5,64;6,38;6,73;7,05
"sem_código_ALERTA_CPRM_MADEIRA";1,77;15,45;16,78;27,98
"sem_código_ALERTA_CPRM_MUNDAÚ";2,8;5,21;5,63;34,04
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,28;5,01;6,04
"sem_código_ALERTA_CPRM_PARAGUAI";0;2,62;4,93;10,98
"sem_código_ALERTA_CPRM_PARNAÍBA";0,25;0,66;0,67;0,74
"sem_código_ALERTA_CPRM_POMBA";0,02;0,12;19,51;19,99
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,08;0,27;0,95;1,38
"sem_código_ALERTA_CPRM_TAQUARI";0,02;24,09;55,49;100,5
"sem_código_ALERTA_CPRM_URUGUAI";0;34,44;68,7;101,27
"sem_código_ALERTA_CPRM_VELHAS";0;0,21;0,71;0,9
"sem_código_ALERTA_CPRM_XÍNGU";4,56;13,83;14,83;15,04
"sem_código_Alto_Solimoes";3,44;44,56;58,77;75
"sem_código_Bacia_do_rio_Madeira";5,39;31,21;34,19;38,36
"sem_código_biomaPantanal";0;2,14;3,58;9,59
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,24;0,54;0,65;2,15
"sem_código_Medio_baixo_Solimoes";5,8;30,22;35,93;53,93
"sem_código_portomurtinho_FB";0;1,89;2,58;8,78
"sem_código_REDE_Codigo_20";0,1;2,34;2,37;2,41
"sem_código_REDE_Codigo_21";0;0,06;0,18;0,46
"sem_código_REDE_Codigo_22";0;0,36;0,51;0,82
"sem_código_REDE_Codigo_23";0,62;4,22;4,23;4,23
"sem_código_REDE_Codigo_24";0;7,35;7,48;7,64
"sem_código_REDE_Codigo_25";0;1,58;1,63;1,63
"sem_código_REDE_Codigo_26";0,03;1,34;1,36;1,36
"sem_código_REDE_Codigo_27";3,26;8,31;8,31;8,31
"sem_código_REDE_Codigo_28";1,75;7,15;7,15;7,15
"sem_código_REDE_Codigo_29";0,23;4,46;9,27;10,33
"sem_código_REDE_Codigo_40";0;1,2;5,29;5,29
"sem_código_REDE_Codigo_41";0;0,22;3,38;3,51
"sem_código_REDE_Codigo_42";0;0,01;0,87;0,93
"sem_código_REDE_Codigo_43";0;0;0;0,08
"sem_código_REDE_Codigo_44";0;0;0,01;0,01
"sem_código_REDE_Codigo_45";0,04;0,05;0,1;0,18
"sem_código_REDE_Codigo_53";0,01;5,13;6,43;10,54
"sem_código_REDE_Codigo_54";0,04;0,68;1,11;1,47
"sem_código_REDE_Codigo_55";0,82;1,81;7,03;9,14
"sem_código_REDE_Codigo_56";1,08;1,25;3,27;3,65
"sem_código_REDE_Codigo_57";4,24;5,83;7,17;7,9
"sem_código_REDE_Codigo_58";0,04;0,42;10,67;11,03
"sem_código_REDE_Codigo_59";0;0,99;9,76;10
"sem_código_REDE_Codigo_60";0,04;6,06;6,78;7,01
"sem_código_REDE_Codigo_61";0,01;0,51;6,81;6,93
"sem_código_sureg-pa";0,08;64,47;101,28;143,08
