"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,33;10,55;18,48;31,81
"13438000_ASSIS_BRASIL";0;1,54;39,97;40,6
"13459000_BRASILÉIA";0;3,48;31,8;32,28
"13550000_XAPURI";0,01;4,19;29,13;29,55
"13568000_CAPIXABA";0,19;6,56;23,13;23,75
"13600002_RIO_BRANCO";0,28;4,76;15,43;19,53
"14100000_MANACAPURU";3,03;10,22;18,58;37,01
"14420000_SERRINHA";7,19;17,18;37,56;72,43
"14620000_BOA_VISTA";0,19;7,72;33,48;66,56
"14710000_CARACARAÍ";0,18;6,52;37,55;72,49
"14990000_MANAUS";3,16;14,41;33,29;65,43
"15130000_PIMENTEIRAS";7,75;15,56;15,79;24,09
"15150000_PEDRAS_NEGRAS";8,16;13,26;13,63;19,11
"15200000_PRINCIPE_DA_BEIRA";12,07;14,72;20,16;23,06
"15250000_GUAJARA-MIRIM";9,82;11,37;24,96;26,96
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,66;9,08;23,51;25,13
"15320002_ABUNA";7,69;9,11;23,51;25,13
"15326000_MORADA_NOVA";3,53;4,09;4,59;6,14
"15400000_PORTO_VELHO";7,6;8,99;22,65;24,24
"15430000_ARIQUEMES";1,32;1,41;5,66;5,67
"15490000_PROSPERIDADE";7,6;8,99;22,64;24,23
"15560000_JI-PARANA";4,06;5,41;9,69;10,28
"15580000_TABAJARA";2,69;3,55;8,49;8,83
"18460000_BOA_SORTE";0,16;2,88;3,3;3,41
"18500000_BOA_ESPERANÇA";0,03;19,02;19,24;19,24
"18700000_PEDRA_DO_Ó";0,3;12,04;15,3;15,63
"18850000_ALTAMIRA";0,17;7,62;8,76;8,93
"23700000_DESCARRETO";0,06;0,97;1,05;1,23
"24700000_BARRA";1,01;1,47;1,7;1,84
"24850000_ARAGUAIANA";0,75;1,09;1,41;1,51
"25200000_ARUANÃ";0,49;0,71;0,95;1,02
"25700000_BANDEIRANTES";0,41;0,6;0,81;0,86
"26350000_SAO_FELIX_DO_ARAGUAIA";0,58;0,7;0,83;0,86
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,36;0,49;0,56;0,58
