"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,06;8,14;14,35;26,89
"13438000_ASSIS_BRASIL";0;0,39;38,82;39,45
"13459000_BRASILÉIA";0,29;1,99;30,32;30,79
"13550000_XAPURI";0,28;2,65;27,6;28,01
"13568000_CAPIXABA";0,94;2,89;19,64;20,08
"13600002_RIO_BRANCO";0,79;2,02;13,78;16,79
"14100000_MANACAPURU";0,72;8,07;16,36;34,17
"14420000_SERRINHA";1,86;14,06;32,5;74,72
"14620000_BOA_VISTA";0,36;1,88;27,67;65,28
"14710000_CARACARAÍ";0,43;1,83;33,05;71,64
"14990000_MANAUS";5,66;12,17;29,58;66,2
"15130000_PIMENTEIRAS";0,13;6,2;6,51;14,73
"15150000_PEDRAS_NEGRAS";0,11;4,06;4,59;9,9
"15200000_PRINCIPE_DA_BEIRA";0,17;1,72;8,03;10,02
"15250000_GUAJARA-MIRIM";0,1;1,16;15,31;16,58
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,09;1,35;15,82;16,91
"15320002_ABUNA";0,09;1,35;15,79;16,88
"15326000_MORADA_NOVA";0,55;0,78;1,38;2,83
"15400000_PORTO_VELHO";0,11;1,31;15,01;16,1
"15430000_ARIQUEMES";0;0,87;4,25;4,26
"15490000_PROSPERIDADE";0,11;1,31;15;16,09
"15560000_JI-PARANA";0,1;1,15;5,44;5,6
"15580000_TABAJARA";0,08;2,08;5,65;5,74
"18460000_BOA_SORTE";0,53;1,92;1,93;2,08
"18500000_BOA_ESPERANÇA";6,57;7,28;7,31;7,31
"18700000_PEDRA_DO_Ó";7,62;13,07;13,29;15,6
"18850000_ALTAMIRA";3,32;5,56;5,65;6,71
"23700000_DESCARRETO";0,02;0,09;0,22;0,36
"24700000_BARRA";0;0,01;0,23;0,37
"24850000_ARAGUAIANA";0;0,01;0,32;0,42
"25200000_ARUANÃ";0;0,04;0,24;0,31
"25700000_BANDEIRANTES";0;0,04;0,21;0,26
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,05;0,14;0,19
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,02;0,04;0,09;0,12
"27500000_CONCEICAO_DO_ARAGUAIA";0,05;0,07;0,12;0,14
"28300000_XAMBIOA";0,43;0,45;0,49;0,51
"28850000_ARAGUATINS";0,42;0,44;0,48;0,5
"29050000_MARABA";0,25;0,3;0,4;0,47
"29200000_ITUPIRANGA";0,45;0,52;0,61;0,67
"33530000_MONTEVIDÉU";0;0,34;0,63;0,64
"33530000_MONTEVIDÉU_TOTAL";0;0,34;0,63;0,64
"33550000_CAXIAS";0;4,76;5,51;5,51
"33550000_CAXIAS_TOTAL";0;1,02;1,38;1,39
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;1,33;1,66;1,67
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;1,3;1,7;1,71
"33680000_CANTANHEDE";0;0,12;0,12;0,12
"33680000_CANTANHEDE_TOTAL";0;1,15;1,5;1,5
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;1,12;1,46;1,46
"34311000_BARÃO_DE_GRAJAÚ";0,01;0,01;0,01;0,01
"34660000_FAZENDA_VENEZA";0,03;0,06;0,09;0,3
"34690000_TERESINA_-_CHESF";0,03;0,08;0,11;0,32
"34790000_FAZENDA_CANTINHO";0,91;0,98;1,03;1,3
"39700000_SANTANA_DO_MUNDAÚ";0;0;17,09;37,29
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;13,17;27,09
"39740000_UNIÃO_DOS_PALMARES";0;0;15,38;32,69
"39760000_MURICI_-_PONTE";0;0;15,53;32,44
"39770000_FAZENDA_BOA_FORTUNA";0;0,1;16,16;32,73
"41195000_RIO_ACIMA";0;2,85;2,85;2,85
"41200430_RAPOSOS";0;2,75;2,75;2,76
"41260000_PINHÕES";0;1,26;1,26;1,28
"41340000_PONTE_RAUL_SOARES";0;1,01;1,01;1,02
"41410000_JEQUITIBÁ";0;0,8;0,8;0,82
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,04;0,63;0,63;0,65
"41818000_SANTO_HIPÓLITO";0,04;0,52;0,52;0,58
"41990000_VÁRZEA_DA_PALMA";0,07;0,52;0,56;0,73
"42980000_PORTO_ALEGRE";0;1,02;1,02;1,14
"43429998_ARINOS_MONTANTE";0;0,01;0,18;0,19
"44200000_SAO_FRANCISCO";0,03;2,17;2,2;2,29
"44940000_GADO_BRAVO";0;0,02;0,02;0,02
"45131000_SÃO_GONÇALO";0;0;0,28;0,28
"45960001_PORTO_NOVO";0,01;0,04;0,12;0,14
"46902000_BOQUEIRÃO";0;0,01;0,09;0,16
"56110000_PONTE_NOVA";0,21;20,8;22,37;24,13
"56540001_CACHOEIRA_DOS_ÓCULOS";0,09;8,9;9,58;10,48
"56660000_NOVA_ERA";0,04;0,14;0,14;0,14
"56696000_MARIO_DE_CARVALHO";0,02;0,08;0,08;0,15
"56719998_BELO_ORIENTE";0,06;6,04;6,5;7,13
"56825000_NAQUE_VELHO";0;0,01;0,01;0,03
"56850000_GOVERNADOR_VALADARES";0,04;3,6;3,9;4,36
"56892000_VILA_MATIAS";0;0;0;0
"56920000_TUMIRITINGA";0,03;2,68;2,9;3,27
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0;0,03;0,62
"56994500_COLATINA";0,02;1,95;2,12;2,48
"58730001_GUARANI";0;24,94;26,55;26,67
"58735000_ASTOLFO_DUTRA";0;21,88;23,52;23,62
"58736000_BARRA_DO_XOPOTÓ";0;9,23;14,52;14,52
"58770000_CATAGUASES";0;19,13;21,19;21,27
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;18,89;20,47;20,64
"58792100_APERIBÉ";0;18,29;19,8;19,95
"58920000_PATROCÍNIO_DO_MURIAÉ";0,01;10,06;11,94;13,86
"58930000_CARANGOLA";0;0;0,55;2,58
"58934000_PORCIUNCULA";0,24;0,24;0,77;1,91
"58940000_ITAPERUNA";0,09;5,18;6,54;7,8
"58960000_CARDOSO_MOREIRA";0,07;4,24;5,51;6,6
"66010000_BARRA_DO_BUGRES";0,05;0,27;0,27;0,27
"66070004_CACERES_DNPVN";0,02;0,54;0,54;0,92
"66077500_HOTEL_BAIAZINHA";0,01;0,38;0,44;2,9
"66090000_DESCALVADOS";0,01;0,36;0,67;2,81
"66120000_PORTO_CONCEICAO";0,01;0,34;0,94;2,76
"66125000_BELA_VISTA_DO_NORTE";0,01;0,31;1,09;2,79
"66260002_CUIABA";0;0,08;0,08;0,08
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,09;0,09;0,09
"66460000_CORREGO_GRANDE";0;0,58;0,61;0,69
"66470000_SAO_JOSE_DO_BORIREU";0;0,11;0,15;0,15
"66600000_SAO_JERONIMO";0;2,13;2,26;4,15
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,78;0,86;1,4
"66750000_PORTO_DO_ALEGRE";0;0,82;1,14;1,7
"66800000_AMOLAR";0;0,48;1,17;2,45
"66810000_SÃO_FRANCISCO";0;0,47;1,19;2,45
"66825000_LADÁRIO";0;0,44;1,38;2,59
"66870000_COXIM";0,02;9,93;11,97;12,41
"66895000_PORTO_DA_MANGA";0;0,55;1,68;2,81
"66900000_PONTE_MT738";0;23;47,62;47,62
"66910000_MIRANDA";0;17,89;41,94;41,94
"66941000_PALMEIRAS";0;18,2;28,01;28,01
"66945000_AQUIDAUANA";0;15,72;27,55;27,55
"66960008_PORTO_ESPERANÇA";0,01;2,8;6,45;7,31
"66970000_FORTE_COIMBRA";0,01;2,8;6,47;7,32
"67030000_BARRANCO_BRANCO";0,03;2,12;7,48;8,06
"67100000_PORTO_MURTINHO";0,03;2,16;7,63;8,2
"71200000_Vila_Canoas";0,54;28,08;95,06;109,54
"71300000_Rio_Bonito";0,39;29,89;90,16;102,76
"71350001_Encruzilhada_II";0,26;33,93;95,07;106,61
"72715000_Rio_das_Antas";0;28,61;97,73;104,64
"72810000_Tangara";0;27;76,72;82,63
