"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,56;4,46;30,17;43,49
"13438000_ASSIS_BRASIL";0;0,02;9,66;14,91
"13459000_BRASILÉIA";0;0,01;7,06;10,39
"13550000_XAPURI";0;0,01;6,22;9,18
"13568000_CAPIXABA";0;0,01;4,12;6,2
"13600002_RIO_BRANCO";0;0;2,76;4,2
"14100000_MANACAPURU";0,64;6,73;27,47;40,23
"14420000_SERRINHA";0,53;30,93;48,72;105,89
"14620000_BOA_VISTA";0,24;49,45;77,84;143,51
"14710000_CARACARAÍ";0,2;51,09;80,19;143,69
"14990000_MANAUS";0,27;31,28;49,17;98,32
"15130000_PIMENTEIRAS";0;0,08;0,32;0,57
"15150000_PEDRAS_NEGRAS";0;0,05;0,18;0,67
"15200000_PRINCIPE_DA_BEIRA";0;0,03;0,25;15,63
"15250000_GUAJARA-MIRIM";0;0,17;0,72;16,8
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,27;2,34;17,92
"15320002_ABUNA";0;0,27;2,33;17,88
"15326000_MORADA_NOVA";0;0,18;0,23;1,43
"15400000_PORTO_VELHO";0;0,27;2,23;17,03
"15430000_ARIQUEMES";0;0;0,19;0,22
"15490000_PROSPERIDADE";0;0,27;2,23;17,01
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0;0,07;0,87
"18460000_BOA_SORTE";0;0,04;0,17;0,56
"18500000_BOA_ESPERANÇA";0;0;0;9,41
"18700000_PEDRA_DO_Ó";0,03;2,1;2,94;6,64
"18850000_ALTAMIRA";0,02;1,29;1,72;5,45
"23700000_DESCARRETO";0,01;0,07;0,08;1,46
"24700000_BARRA";0;0,11;0,22;0,25
"24850000_ARAGUAIANA";0;0,08;0,28;0,38
"25200000_ARUANÃ";0;0,05;0,32;0,39
"25700000_BANDEIRANTES";0;0,04;0,26;0,32
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,16;0,19
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,03;0,11;0,27
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,09;0,38
"28300000_XAMBIOA";0;0,02;0,09;2,99
"28850000_ARAGUATINS";0;0,08;0,15;3,1
"29050000_MARABA";0;0,17;0,24;2,68
"29200000_ITUPIRANGA";0;0,23;0,33;3,54
"33530000_MONTEVIDÉU";0;0;0,01;2,88
"33530000_MONTEVIDÉU_TOTAL";0;0;0,01;2,88
"33550000_CAXIAS";0;0;0;0,09
"33550000_CAXIAS_TOTAL";0;0;0,01;2,45
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0,01;2,14
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0,01;1,84
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0;0,01;1,63
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0,01;1,58
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,18
"34660000_FAZENDA_VENEZA";0;0,21;0,21;0,96
"34690000_TERESINA_-_CHESF";0;0,21;0,21;0,95
"34790000_FAZENDA_CANTINHO";0;0,06;0,11;0,19
"39700000_SANTANA_DO_MUNDAÚ";0;6,77;7,25;18
"39720000_SÃO_JOSÉ_DA_LAJE";0;4,54;5,72;16,55
"39740000_UNIÃO_DOS_PALMARES";0;5,65;6,9;18,6
"39760000_MURICI_-_PONTE";0;6,15;7,59;19,84
"39770000_FAZENDA_BOA_FORTUNA";0;6,39;7,97;21,04
"41195000_RIO_ACIMA";0;0;0;0,1
"41200430_RAPOSOS";0;0;0;0,08
"41260000_PINHÕES";0;0;0;0,04
"41340000_PONTE_RAUL_SOARES";0;0;0,09;0,12
"41410000_JEQUITIBÁ";0;0;0,09;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,12;0,13
"41818000_SANTO_HIPÓLITO";0,04;0,05;0,41;0,42
"41990000_VÁRZEA_DA_PALMA";0,13;0,16;0,44;0,45
"42980000_PORTO_ALEGRE";0;0,07;0,07;0,12
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,02;0,08;0,17;0,28
"44940000_GADO_BRAVO";0;0;0;0,12
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0,02;0,02;0,02;0,16
"46902000_BOQUEIRÃO";0,01;0,03;0,03;0,19
"56110000_PONTE_NOVA";0;0,49;1,6;1,63
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,22;0,88;0,99
"56660000_NOVA_ERA";0;0;0,1;0,3
"56696000_MARIO_DE_CARVALHO";0;0;0,24;0,37
"56719998_BELO_ORIENTE";0;0,14;0,66;0,76
"56825000_NAQUE_VELHO";0;0,26;1,62;1,62
"56850000_GOVERNADOR_VALADARES";0;0,15;0,93;0,98
"56892000_VILA_MATIAS";0;0;0,61;0,72
"56920000_TUMIRITINGA";0;0,11;0,82;0,88
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,27;0,49;0,64;0,72
"56994500_COLATINA";0,04;0,15;0,69;0,85
"58730001_GUARANI";0;0,12;7,55;7,57
"58735000_ASTOLFO_DUTRA";0;0,1;6,26;6,27
"58736000_BARRA_DO_XOPOTÓ";0;0;2,2;2,27
"58770000_CATAGUASES";0;0,08;8,21;8,38
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,09;7,26;8,05
"58792100_APERIBÉ";0;0,08;7,21;8,09
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;5,81;6,31
"58930000_CARANGOLA";0;0;2,29;2,86
"58934000_PORCIUNCULA";0;0;3,4;4,09
"58940000_ITAPERUNA";0;0;4,71;5,66
"58960000_CARDOSO_MOREIRA";0;0;4,78;6,24
"66010000_BARRA_DO_BUGRES";0;0;0;0,23
"66070004_CACERES_DNPVN";0;0;0;0,09
"66077500_HOTEL_BAIAZINHA";0;0;0;0,06
"66090000_DESCALVADOS";0;0;0;0,05
"66120000_PORTO_CONCEICAO";0;0;0;0,04
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,29
"66260002_CUIABA";0;0,04;0,05;0,09
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,04;0,05;0,09
"66460000_CORREGO_GRANDE";0;0,03;0,09;0,11
"66470000_SAO_JOSE_DO_BORIREU";0;0,03;0,03;0,08
"66600000_SAO_JERONIMO";0,09;0,25;0,33;0,53
"66650000_SAO_JOSE_DO_PIQUIRI";0,02;0,08;0,12;0,2
"66750000_PORTO_DO_ALEGRE";0,03;0,1;0,14;0,29
"66800000_AMOLAR";0,01;0,03;0,15;2,3
"66810000_SÃO_FRANCISCO";0,01;0,03;0,16;2,56
"66825000_LADÁRIO";0,01;0,03;0,3;4,4
"66870000_COXIM";0,04;0,14;0,97;2,16
"66895000_PORTO_DA_MANGA";0,01;0,03;0,41;5,36
"66900000_PONTE_MT738";0;0;8,48;23,05
"66910000_MIRANDA";0;0;7,28;24,42
"66941000_PALMEIRAS";0;0;10,63;38,5
"66945000_AQUIDAUANA";0;0;9,94;41,16
"66960008_PORTO_ESPERANÇA";0,01;0,03;1,48;9,37
"66970000_FORTE_COIMBRA";0,01;0,03;1,48;9,43
"67030000_BARRANCO_BRANCO";0,01;0,02;2,16;14,48
"67100000_PORTO_MURTINHO";0,01;0,02;2,23;14,44
"71200000_Vila_Canoas";0;0;28,8;38,04
"71300000_Rio_Bonito";0;0,01;26,41;36,1
"71350001_Encruzilhada_II";0;0,01;25,37;35,61
"72715000_Rio_das_Antas";0;0;22,78;25,15
"72810000_Tangara";0;0;24,05;26,73
"72849000_Joacaba_I";0;0;25,73;28,72
"73770000_Porto_Fae_Novo";0;0,14;37,13;43,39
"73900000_Saudades";0;0;109,4;125,02
"73960000_Barra_do_Chapeco_Aux.";0;0,21;50,47;58,27
"74100000_IRAI";0;0,28;42,23;54,22
"74295000_Linha_Jatai";0;0;78,48;89,4
"74300000_Guatapara_de_Baixo";0;0;67,81;79,53
"74320000_Ponte_do_Sargento";0;0;60,78;68,83
"74329000_ITAPIRANGA";0;0,3;43,86;56,15
"74500000_ALTO_URUGUAI";0;0,28;43,09;55,7
"74720000_PORTO_MAUA";0,01;0,3;42,02;55,06
"74800000_PORTO_LUCENA";0,01;0,31;41,88;55,77
"75230000_Santo_Angelo";0,19;0,8;36,46;63,65
"75550000_GARRUCHOS";0,02;0,41;40,33;58,84
"75780000_PASSO_SAO_BORJA";0,02;0,41;39,12;59,54
"75900000_ITAQUI";0,02;0,39;38,9;59,7
"76251000_Dom_Pedrito";0;7,97;99,38;158,9
"76300000_Ponte_Ibicui_da_Armada";0;3,17;65,82;99,49
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;2,14;63,94;105,13
"76750000_ALEGRETE";0;1,29;40,95;63,58
"76800000_PASSO_MARIANO_PINTO";0;1,83;59,82;96,17
"77150000_URUGUAIANA";0,01;0,74;43,14;67,91
"77500000_QUARAÍ";0;4,25;66,4;114,95
"86510000_MUÇUM";0;1,25;51,78;66,23
"87170000_BARCA_DO_CAÍ";0;1,4;38,59;57,29
"sem_código_76742000_PassodoOsorio";0;0,44;50,46;72,2
"sem_código_86472000_LinhaJoseJulio";0;1,24;53,25;67,44
"sem_código_86472600_SantaTereza";0;1,27;52,05;66,46
"sem_código_86510000_Muçum";0;1,27;51,81;66,2
"sem_código_86560000_LinhaColombo";0;1,21;47,62;65,28
"sem_código_86720000_Encantado";0;1,25;49,12;63,74
"sem_código_86780000_BarradoFao";0;0,2;20,73;37,76
"sem_código_86879300_Estrela";0;1,1;43,52;58,43
"sem_código_86881000_BomRetirodoSul";0;1,07;42,7;57,69
"sem_código_86895000_PortoMariante";0;1,04;41,69;56,81
"sem_código_86950001_Taquari";0;1,04;40,64;55,91
"sem_código_87150000_LinhaGonzaga";0;0,71;48,9;66,6
"sem_código_87160000_NovaPalmira";0;1,02;46,28;65,4
"sem_código_87168000_SaoVendelino";0;2,09;27,8;45,69
"sem_código_87230000_CostaDoRioCadeia";0;1,58;30,82;45,81
"sem_código_87270000_PassoMontenegro";0;1,31;34,51;52,31
"sem_código_87290000_PontedoCaiBR-386";0;1,22;33,22;51
"sem_código_AD_Humaitа";0;0,25;2,11;15,51
"sem_código_AD_PARINTIS";0,35;8,99;22,66;41,39
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0,02;0,07;1,25;1,25
"sem_código_AD_Rio_Japura";1,45;19,21;42,88;76,36
"sem_código_AD_Rio_Jurua";0,16;9,08;19,63;23,4
"sem_código_AD_Rio_Purus";0;0,88;6,08;8,98
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,48;5,63;20,18
"sem_código_ALERTA_Bacia_Araguaia";0;0,09;0,16;3,15
"sem_código_ALERTA_CPRM_ACRE";0;0;1,94;3,02
"sem_código_ALERTA_CPRM_AMAZONAS";0,55;12,7;32,76;54,4
"sem_código_ALERTA_CPRM_BRANCO";0,13;52,45;83,73;143,78
"sem_código_ALERTA_CPRM_CAÍ";0;1,19;32,88;50,62
"sem_código_ALERTA_CPRM_DOCE";0,04;0,13;0,62;0,83
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0,01;1,52
"sem_código_ALERTA_CPRM_MADEIRA";0;0,25;2,85;14,28
"sem_código_ALERTA_CPRM_MUNDAÚ";0;6,13;7,75;21,07
"sem_código_ALERTA_CPRM_MURIAÉ";0;0;4,5;6,45
"sem_código_ALERTA_CPRM_PARAGUAI";0,01;0,02;2,23;15,02
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,16;0,17;0,73
"sem_código_ALERTA_CPRM_POMBA";0;0,08;7,21;8,09
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,71;0,77;1,38
"sem_código_ALERTA_CPRM_TAQUARI";0;1,06;40,16;55,53
"sem_código_ALERTA_CPRM_URUGUAI";0,01;0,94;44,82;70,78
"sem_código_ALERTA_CPRM_VELHAS";0,13;0,16;0,43;0,45
"sem_código_ALERTA_CPRM_XÍNGU";0,02;2,55;2,96;7,56
"sem_código_Alto_Solimoes";0,74;8,01;31,93;50,58
"sem_código_Bacia_do_rio_Madeira";0;0,32;3,38;6,63
"sem_código_biomaPantanal";0,02;0,04;1,57;13,25
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,04;2,4;2,65;5,03
"sem_código_Medio_baixo_Solimoes";0,53;5,22;22,19;27,97
"sem_código_portomurtinho_FB";0;0;2,95;21,1
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0,02;0,02;0,05;0,05
"sem_código_REDE_Codigo_22";0;0,15;0,17;0,41
"sem_código_REDE_Codigo_23";0;0,2;0,21;6,37
"sem_código_REDE_Codigo_24";0;0,06;0,33;0,41
"sem_código_REDE_Codigo_25";0;0;0,05;0,06
"sem_código_REDE_Codigo_26";0;0,02;0,04;0,12
"sem_código_REDE_Codigo_27";0;0;0;11
"sem_código_REDE_Codigo_28";0;1,01;1,04;12,24
"sem_código_REDE_Codigo_29";0,04;7,4;8,45;22,7
"sem_código_REDE_Codigo_40";0;0,05;0,16;0,38
"sem_código_REDE_Codigo_41";0,09;0,25;0,44;0,55
"sem_código_REDE_Codigo_42";0,01;0,05;0,07;0,12
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0;0,15
"sem_código_REDE_Codigo_45";0,01;0,01;0,03;0,14
"sem_código_REDE_Codigo_53";0;7,14;8,5;31,72
"sem_código_REDE_Codigo_54";0,01;1,04;1,65;4,19
"sem_código_REDE_Codigo_55";0;2,06;3,73;7,37
"sem_código_REDE_Codigo_56";0,04;0,12;0,64;0,88
"sem_código_REDE_Codigo_57";0;0;1,32;4,05
"sem_código_REDE_Codigo_58";0,01;0,15;14,68;27,59
"sem_código_REDE_Codigo_59";0;0,13;24,8;50,61
"sem_código_REDE_Codigo_60";0,01;0,11;0,16;0,24
"sem_código_REDE_Codigo_61";0,02;0,11;6,19;10,85
"sem_código_sureg-pa";0,01;2,37;49,84;81,16
