"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,08;53,43;90,4;158,39
"13438000_ASSIS_BRASIL";15,49;178,04;330,41;413,36
"13459000_BRASILÉIA";9,32;119;259,43;346,89
"13550000_XAPURI";8,35;110,48;241,65;330,53
"13568000_CAPIXABA";8,13;95,7;216;302,06
"13600002_RIO_BRANCO";10,75;102,65;199,55;281,9
"14100000_MANACAPURU";5,66;50,92;98,2;197,89
"14420000_SERRINHA";0,04;10,29;22,8;80,83
"14620000_BOA_VISTA";0,16;4,09;6,61;12,39
"14710000_CARACARAÍ";0,13;3,59;6,22;11,99
"14990000_MANAUS";0,08;21,51;30,37;70,56
"15130000_PIMENTEIRAS";0,71;24,54;68,09;128,04
"15150000_PEDRAS_NEGRAS";0,5;27,14;69,22;134,82
"15200000_PRINCIPE_DA_BEIRA";0,21;38,07;78,6;139,78
"15250000_GUAJARA-MIRIM";0,35;42,92;91,6;161,88
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,51;56,71;111,48;191,42
"15320002_ABUNA";1,51;56,95;111,67;191,61
"15326000_MORADA_NOVA";3,54;120,71;172,69;281,9
"15400000_PORTO_VELHO";1,58;59,61;114,55;196,45
"15430000_ARIQUEMES";0,86;32,81;83,32;198,61
"15490000_PROSPERIDADE";1,58;59,58;114,51;196,48
"15560000_JI-PARANA";0,61;46,33;92,29;190,91
"15580000_TABAJARA";0,61;47,44;91,31;199,5
"18460000_BOA_SORTE";1,4;56,92;114,34;260,47
"18500000_BOA_ESPERANÇA";2,13;31,77;89,74;182,73
"18700000_PEDRA_DO_Ó";10,48;65,66;187,16;250,41
"18850000_ALTAMIRA";5,8;53,59;130,41;247,71
"23700000_DESCARRETO";3,88;40,24;122,55;205,02
"24700000_BARRA";0,21;30,2;69,29;136,69
"24850000_ARAGUAIANA";0,15;34,16;77,01;142,72
"25200000_ARUANÃ";0,1;33,75;94,33;167,69
"25700000_BANDEIRANTES";0,08;30,45;90,65;165,77
"26350000_SAO_FELIX_DO_ARAGUAIA";0,06;29,14;81,83;164,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,41;27,95;78,34;163,02
"27500000_CONCEICAO_DO_ARAGUAIA";0,65;28,2;78,38;164,15
"28300000_XAMBIOA";1,55;29,32;80,83;167,92
"28850000_ARAGUATINS";1,74;30,31;81,91;170,08
"29050000_MARABA";2,72;34,9;100,29;186,18
"29200000_ITUPIRANGA";2,97;34,92;101,16;190,72
"33530000_MONTEVIDÉU";3,4;37,05;121,06;215,59
"33530000_MONTEVIDÉU_TOTAL";3,4;37,05;121,06;215,59
"33550000_CAXIAS";4,05;65,32;161,06;277,02
"33550000_CAXIAS_TOTAL";3,5;41,38;127,19;225,02
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,06;51,76;140,74;239,89
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,26;58,65;150,72;248,38
"33680000_CANTANHEDE";22,08;140,09;241,41;344,48
"33680000_CANTANHEDE_TOTAL";7,31;68,56;161,76;260,09
"33690000_ITAPECURU_MIRIM";5,76;51,23;109,42;201
"33691000_ITAPECURU_MIRIM_TOTAL";7,27;68,16;160,52;258,69
"34311000_BARÃO_DE_GRAJAÚ";1,43;46,1;112,58;188,61
"34660000_FAZENDA_VENEZA";2,1;41,12;121,65;191,51
"34690000_TERESINA_-_CHESF";2,16;41,12;122,02;192,31
"34790000_FAZENDA_CANTINHO";16,46;61,88;184,58;241,25
"39700000_SANTANA_DO_MUNDAÚ";0,2;16,69;53,05;72,2
"39720000_SÃO_JOSÉ_DA_LAJE";0;6,46;35,14;42,53
"39740000_UNIÃO_DOS_PALMARES";0,07;11,13;41,64;54,36
"39760000_MURICI_-_PONTE";0,06;10,51;39,23;51,88
"39770000_FAZENDA_BOA_FORTUNA";0,05;11,18;41,17;56,03
"41195000_RIO_ACIMA";0;45,07;95,36;138,23
"41200430_RAPOSOS";0;45,16;95,98;140,28
"41260000_PINHÕES";0,02;40,86;85,13;129,75
"41340000_PONTE_RAUL_SOARES";0,02;38,05;78,58;118,77
"41410000_JEQUITIBÁ";0,01;33,88;71,61;109,64
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,01;27,01;68,62;110,46
"41818000_SANTO_HIPÓLITO";0,01;28,31;69,85;113,4
"41990000_VÁRZEA_DA_PALMA";0;35,15;82,4;137,81
"42980000_PORTO_ALEGRE";0;32,67;81,71;166,61
"43429998_ARINOS_MONTANTE";0;32,92;96,61;216,04
"44200000_SAO_FRANCISCO";0;36,12;87,33;156,97
"44940000_GADO_BRAVO";0;50,67;178,92;232,63
"45131000_SÃO_GONÇALO";0;19,4;68,12;174,59
"45960001_PORTO_NOVO";0;40,95;87,32;155,65
"46902000_BOQUEIRÃO";0;54,97;145,24;196,7
"56110000_PONTE_NOVA";0;46,18;104,74;140,56
"56540001_CACHOEIRA_DOS_ÓCULOS";0;45,55;99,61;130,54
"56660000_NOVA_ERA";0,01;31,33;60,56;95,68
"56696000_MARIO_DE_CARVALHO";0;31,77;74,55;106,65
"56719998_BELO_ORIENTE";0;43,97;96,68;126,58
"56825000_NAQUE_VELHO";0;37,51;100,31;140,99
"56850000_GOVERNADOR_VALADARES";0;42,32;104,62;136,37
