"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;21,41;46,36;70,54
"13438000_ASSIS_BRASIL";0;2,64;4,52;4,91
"13459000_BRASILÉIA";0;1,85;4;4,44
"13550000_XAPURI";0;1,63;3,55;3,93
"13568000_CAPIXABA";0;1,13;2,76;3,08
"13600002_RIO_BRANCO";0;0,76;1,87;2,08
"14100000_MANACAPURU";0,78;16,1;40,31;80,32
"14420000_SERRINHA";2,97;50,58;108,66;224,71
"14620000_BOA_VISTA";25,28;129,08;216,8;391,76
"14710000_CARACARAÍ";26,51;131,65;220,57;396,37
"14990000_MANAUS";11,48;69,15;128,73;269,61
"15130000_PIMENTEIRAS";0;0;0,08;0,32
"15150000_PEDRAS_NEGRAS";0;0;0,08;0,31
"15200000_PRINCIPE_DA_BEIRA";0;0,2;0,33;0,43
"15250000_GUAJARA-MIRIM";0;1;2,34;2,38
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;1,37;6,94;6,99
"15320002_ABUNA";0;1,37;6,92;6,97
"15326000_MORADA_NOVA";0;0,01;0,68;0,78
"15400000_PORTO_VELHO";0;1,3;6,56;6,65
"15430000_ARIQUEMES";0;0;0;0
"15490000_PROSPERIDADE";0;1,3;6,55;6,64
"15560000_JI-PARANA";0;0;0;0,02
"15580000_TABAJARA";0;0;0;0,02
"18460000_BOA_SORTE";0;0,01;0,06;0,11
"18500000_BOA_ESPERANÇA";0;0;0,07;0,44
"18700000_PEDRA_DO_Ó";0,01;0,09;0,36;8,65
"18850000_ALTAMIRA";0;0,04;0,15;7,08
"23700000_DESCARRETO";0;0,02;0,22;0,32
"24700000_BARRA";0;0,15;0,29;1,09
"24850000_ARAGUAIANA";0;0,11;0,21;0,8
"25200000_ARUANÃ";0;0,07;0,14;0,52
"25700000_BANDEIRANTES";0;0,06;0,11;0,43
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,08;0,3
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,08;0,22
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,08;0,22
"28300000_XAMBIOA";0;0,02;0,08;0,27
"28850000_ARAGUATINS";0;0,02;0,08;0,27
"29050000_MARABA";0;0,02;0,13;0,3
"29200000_ITUPIRANGA";0;0,02;0,13;0,4
"33530000_MONTEVIDÉU";0;0,05;0,18;0,48
"33530000_MONTEVIDÉU_TOTAL";0;0,05;0,18;0,48
"33550000_CAXIAS";0,1;0,1;0,15;1,2
"33550000_CAXIAS_TOTAL";0,02;0,07;0,19;0,63
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;0,05;0,17;1,1
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;0,04;0,14;1,5
"33680000_CANTANHEDE";0;0,01;0,21;10,51
"33680000_CANTANHEDE_TOTAL";0,01;0,04;0,15;2,6
"33690000_ITAPECURU_MIRIM";0,03;0,03;0,17;11,26
"33691000_ITAPECURU_MIRIM_TOTAL";0,01;0,04;0,15;2,82
"34311000_BARÃO_DE_GRAJAÚ";0;0,12;0,12;0,12
"34660000_FAZENDA_VENEZA";0,01;0,21;0,36;0,64
